場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
東京,1,1,カーティブヨーク,武市康男,66.0,-2410.0,-2334.0,-1462.0,-1688.0,-241.0,,,-8069.0,15.0
東京,1,2,スプリット,小西一男,-150.0,-1792.0,-297.0,174.0,-696.0,-859.0,,,-3620.0,12.0
東京,1,3,リケアキャンディ,蛯名利弘,-2681.0,-1588.0,-705.0,223.0,-1358.0,-1774.0,,,-7883.0,14.0
東京,1,4,アイアンオバーカム,南田美知,-1208.0,-2065.0,-2460.0,-301.0,-3960.0,-2212.0,,,-12206.0,16.0
東京,1,5,メリーサウンド,小笠倫弘,-629.0,-993.0,-35.0,-1082.0,414.0,-106.0,,,-2431.0,9.0
東京,1,6,タマモクロッシェ,水野貴広,-1217.0,-41.0,1066.0,-7.0,-1754.0,-1472.0,,,-3425.0,11.0
東京,1,7,フィザルモニカ,大和田成,2087.0,1366.0,991.0,961.0,2189.0,3217.0,-872.0,,9939.0,1.0
東京,1,8,ラインアルテミス,武藤善則,-478.0,-20.0,-1252.0,352.0,-550.0,-1028.0,-971.0,,-3947.0,13.0
東京,1,9,アズーラ,佐藤吉勝,-1047.0,-1237.0,753.0,-1387.0,451.0,158.0,,,-2309.0,7.0
東京,1,10,ヴェネチアンレース,嘉藤貴行,678.0,415.0,476.0,357.0,552.0,205.0,-209.0,,2474.0,3.0
東京,1,11,アオイハナミチ,高橋文雅,-87.0,-473.0,17.0,-897.0,190.0,-541.0,-271.0,,-2062.0,5.0
東京,1,12,ニューエラ,池上昌和,521.0,336.0,363.0,495.0,42.0,1043.0,,,2800.0,2.0
東京,1,13,アサクサグレース,戸田博文,193.0,963.0,-353.0,496.0,762.0,99.0,,,2160.0,4.0
東京,1,14,キャラメリー,佐藤吉勝,-1047.0,-1237.0,753.0,-1387.0,451.0,158.0,,,-2309.0,7.0
東京,1,15,チハヤフル,高柳瑞樹,-570.0,-390.0,-836.0,-465.0,-440.0,-606.0,290.0,,-3017.0,10.0
東京,1,16,チャーミングドール,上原博之,24.0,-597.0,-279.0,-19.0,-492.0,-493.0,-252.0,,-2108.0,6.0
東京,2,1,トニケンサンバ,西田雄一,-894.0,-1556.0,536.0,-801.0,252.0,-733.0,,,-3196.0,15.0
