場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,1,テイクケア,2歳,横山琉人,和田正一,短距離,右回り,,ジャンダルム,,距離延長,6,D,13.1,8.0,13.1,8.0,37.4,,34.6,2.0,C,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,2,アルテクィーン,2歳,鮫島克駿,杉山晴紀,短距離,右回り,,カラヴァッジオ,,,1,A,12.1,1.0,12.1,1.0,34.3,1.0,35.5,,B,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,3,ヌーンベルク,2歳,横山武史,武井亮,短距離,右回り,,タワーオブロンドン,連闘,,2,B,12.3,2.0,12.3,2.0,34.6,2.0,35.4,,D,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,4,イチゴワタアメ,2歳,小林美駒,中舘英二,短距離,右回り,,マテラスカイ,,距離延長,9,E,13.6,9.0,13.6,9.0,39.1,,37.7,,C,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,5,トーセンルルド,2歳,佐々木大,杉浦宏昭,短距離,右回り,,ハイランドリール,,,4,C,12.6,4.0,12.6,4.0,35.6,4.0,34.9,3.0,D,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,6,アズライトティアラ,2歳,小沢大仁,浜田多実,短距離,右回り,,ニューイヤーズデイ,連闘,,5,D,12.8,5.0,12.8,5.0,36.5,,34.5,1.0,C,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,7,ショウナンカノア,2歳,池添謙一,清水久詞,短距離,右回り,,ドレフォン,,,3,C,12.5,3.0,12.5,3.0,34.6,2.0,35.6,,D,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,8,ゴートゥービッツン,2歳,遠藤汰月,伊藤伸一,短距離,右回り,,ダノンスマッシュ,,,7,D,13.0,7.0,13.0,7.0,35.9,,34.9,3.0,B,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,9,アイシテルヨナオミ,2歳,吉田隼人,畑端省吾,短距離,右回り,,マインドユアビスケッツ,,距離延長,8,D,12.9,6.0,12.9,6.0,37.3,,35.1,,C,,,,
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,1,ヒメヒオウギ,3歳,河原田菜,中竹和也,中距離,右回り,,コントレイル,,距離短縮,7,D,12.7,4.0,12.9,5.0,35.6,7.0,34.3,8.0,B,D,C,C,D
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,2,デイズインザサン,3歳,大久保友,小野次郎,中距離,右回り,,シルバーステート,休明3走,距離短縮,13,E,13.0,13.0,13.8,14.0,36.4,,33.7,2.0,C,B,B,,
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,3,トリニタリオ,3歳,横山和生,勢司和浩,中距離,右回り,,ウインブライト,休明3走,,1,B,12.9,9.0,12.9,5.0,37.0,,34.0,3.0,B,D,D,C,C
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,4,ホウショウリュウ,3歳,岩田康誠,本間忍,中距離,右回り,,アメリカンペイトリオット,休明2走,,11,D,13.2,16.0,13.2,11.0,37.2,,34.0,3.0,D,C,C,D,
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,5,コワンニシタガウ,3歳,武豊,庄野靖志,中距離,右回り,,スワーヴリチャード,休明2走,,3,C,12.8,6.0,12.8,2.0,34.1,1.0,34.6,,B,C,C,B,
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,6,アウェイクネス,3歳,鷲頭虎太,前川恭子,中距離,右回り,,Frankel,休明初戦,距離短縮,16,E,12.9,9.0,13.5,13.0,35.1,3.0,35.5,,B,C,C,D,C
