場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良,1,ズットマツモト,2歳,長岡禎仁,竹内正洋,短距離,左回り,,ミッキーアイル,,
東京,1,未勝利,ダート,1400,良,2,シアワセデスカ,2歳,田辺裕信,蛯名正義,短距離,左回り,,グレーターロンドン,,距離短縮
東京,1,未勝利,ダート,1400,良,3,クリプトス,2歳,丹内祐次,和田勇介,短距離,左回り,,アメリカンペイトリオット,,
東京,1,未勝利,ダート,1400,良,4,ルージュアマリア,2歳,菅原明良,黒岩陽一,短距離,左回り,,ナダル,,距離延長
東京,1,未勝利,ダート,1400,良,5,ロンデシャッセ,2歳,マーカン,加藤征弘,短距離,左回り,,パイロ,,距離延長
東京,1,未勝利,ダート,1400,良,6,アカデミズム,2歳,柴田大知,佐藤吉勝,短距離,左回り,,ダノンバラード,,距離延長
東京,1,未勝利,ダート,1400,良,7,コスモシンテイ,2歳,野中悠太,金成貴史,短距離,左回り,,ウインブライト,,
東京,1,未勝利,ダート,1400,良,8,エコロルキナ,2歳,松山弘平,矢野英一,短距離,左回り,,モズアスコット,,距離短縮
東京,1,未勝利,ダート,1400,良,9,ジークマインド,2歳,石神深道,和田雄二,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,1,未勝利,ダート,1400,良,10,ショウナンカチドキ,2歳,柴田善臣,久保田貴,短距離,左回り,,マクフィ,,距離短縮
東京,1,未勝利,ダート,1400,良,11,ヘルヴェティオス,2歳,ビュイッ,金成貴史,短距離,左回り,,ドレフォン,,距離短縮
東京,1,未勝利,ダート,1400,良,12,ジルクン,2歳,小林美駒,鈴木慎太,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良,13,アイアムイチバン,2歳,戸崎圭太,奥平雅士,短距離,左回り,,パイロ,,距離短縮
東京,1,未勝利,ダート,1400,良,14,キャストロププ,2歳,石田拓郎,尾形和幸,短距離,左回り,,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1400,良,15,エスパノーラ,2歳,原田和真,池上昌和,短距離,左回り,,トーセンレーヴ,休明2走,距離延長
東京,1,未勝利,ダート,1400,良,16,スリーソング,2歳,横山武史,伊藤圭三,短距離,左回り,,ダノンレジェンド,,
東京,2,未勝利,芝,1600,良,1,テンミラージュ,2歳,内田博幸,深山雅史,短距離,左回り,,ルーラーシップ,,
東京,2,未勝利,芝,1600,良,2,ニシノヒルブライト,2歳,田辺裕信,稲垣幸雄,短距離,左回り,,カレンブラックヒル,,
東京,2,未勝利,芝,1600,良,3,マミーブルー,2歳,大野拓弥,杉浦宏昭,短距離,左回り,,マクフィ,,
東京,2,未勝利,芝,1600,良,4,サーマル,2歳,吉田豊,高橋文雅,短距離,左回り,,ロジャーバローズ,,距離短縮
東京,2,未勝利,芝,1600,良,5,コスモヴェントゥス,2歳,木幡巧也,宗像義忠,短距離,左回り,,ウインブライト,休明初戦,距離短縮
東京,2,未勝利,芝,1600,良,6,ヴォルヴァ,2歳,石田拓郎,尾形和幸,短距離,左回り,,シルバーステート,,距離短縮
東京,2,未勝利,芝,1600,良,7,ヒタムキ,2歳,丹内祐次,鈴木慎太,短距離,左回り,,サトノアラジン,,距離延長
