場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1800,良,1,ロイヤルタイム,2歳,黛弘人,和田正一,中距離,右回り,,サトノクラウン,,
函館,1,未勝利,芝,1800,良,2,ジャストビート,2歳,丹内祐次,安達昭夫,中距離,右回り,,デクラレーションオブウォー,,距離延長
函館,1,未勝利,芝,1800,良,3,チェンドル,2歳,小林美駒,小手川準,中距離,右回り,,アルアイン,,距離延長
函館,1,未勝利,芝,1800,良,4,ブルームオブピース,2歳,和田陽希,北出成人,中距離,右回り,,デクラレーションオブウォー,,距離延長
函館,1,未勝利,芝,1800,良,5,トーセンシーギリヤ,2歳,原田和真,小野次郎,中距離,右回り,,Magna Grecia,,距離延長
函館,1,未勝利,芝,1800,良,6,サマーカムカム,2歳,森田誠也,和田雄二,中距離,右回り,,ダノンスマッシュ,,距離延長
函館,1,未勝利,芝,1800,良,7,セレーノ,2歳,鮫島克駿,高橋亮,中距離,右回り,,モーリス,,距離延長
函館,1,未勝利,芝,1800,良,8,ラシッド,2歳,佐々木大,杉浦宏昭,中距離,右回り,,マクマホン,,距離延長
函館,1,未勝利,芝,1800,良,9,スマートプリエール,2歳,武豊,大久保龍,中距離,右回り,,エピファネイア,,
函館,1,未勝利,芝,1800,良,10,ティブロン,2歳,北村友一,矢嶋大樹,中距離,右回り,,リオンディーズ,,
函館,1,未勝利,芝,1800,良,11,シャインヴィーラ,2歳,松本大輝,本田優,中距離,右回り,,オルフェーヴル,,
函館,2,未勝利,ダート,1000,良,1,ハイエンドモデル,3歳,小林美駒,武藤善則,短距離,右回り,,モズアスコット,休明3走,
函館,2,未勝利,ダート,1000,良,2,メイショウユウモウ,3歳,和田陽希,西園正都,短距離,右回り,,ゴールドドリーム,,
函館,2,未勝利,ダート,1000,良,3,オンサイト,3歳,舟山瑠泉,小西一男,短距離,右回り,,アドミラブル,,
函館,2,未勝利,ダート,1000,良,4,エーデルムート,3歳,丹内祐次,矢野英一,短距離,右回り,,シルバーステート,,距離短縮
函館,2,未勝利,ダート,1000,良,5,プレインコート,3歳,森田誠也,吉岡辰弥,短距離,右回り,,ロードカナロア,休明3走,
函館,2,未勝利,ダート,1000,良,6,フォレストオール,3歳,キング,栗田徹,短距離,右回り,,パイロ,,
函館,2,未勝利,ダート,1000,良,7,タマゴ,3歳,佐々木大,鈴木孝志,短距離,右回り,,ルヴァンスレーヴ,休明3走,
函館,2,未勝利,ダート,1000,良,8,バスキュラリティ,3歳,鮫島克駿,羽月友彦,短距離,右回り,,リオンディーズ,,
函館,2,未勝利,ダート,1000,良,9,テーオーリップマン,3歳,橋木太希,藤野健太,短距離,右回り,,モズアスコット,,距離短縮
函館,2,未勝利,ダート,1000,良,10,レストプレドゥモア,3歳,斎藤新,小林真也,短距離,右回り,,モーリス,休明2走,距離短縮
函館,2,未勝利,ダート,1000,良,11,ブラックエンパイア,3歳,荻野琢真,松永康利,短距離,右回り,,ゴールドドリーム,休明2走,距離短縮
函館,2,未勝利,ダート,1000,良,12,フルグライト,3歳,鷲頭虎太,堀内岳志,短距離,右回り,,オーヴァルエース,,距離短縮
函館,3,未勝利,ダート,2400,良,1,ケイアイワイラーパ,3歳,武豊,野中賢二,長距離,右回り,,ブリックスアンドモルタル,休明2走,
函館,3,未勝利,ダート,2400,良,2,ライジングショット,3歳,川又賢治,吉村圭司,長距離,右回り,,ナダル,,
