場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,重,1,ミスブランニュデイ,3歳,野中悠太,菊川正達,追込,,,中距離,右回り,ダ道悪,Lv2 ,452.0,連闘,
中山,1,未勝利,ダート,1800,重,2,ネクストダンサー,3歳,松山弘平,伊藤圭三,逃げ,33.33333333333333,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,472.0,,
中山,1,未勝利,ダート,1800,重,3,ルージュメアート,3歳,吉田豊,高柳瑞樹,差し,33.33333333333333,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,516.0,休明3走,
中山,1,未勝利,ダート,1800,重,4,アイスリーディング,3歳,石田拓郎,小笠倫弘,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,434.0,,
中山,1,未勝利,ダート,1800,重,5,タマモミンミ,3歳,黛弘人,村田一誠,,,,中距離,右回り,ダ道悪,Lv2 ,400.0,,
中山,1,未勝利,ダート,1800,重,6,シャンドネージュ,3歳,伊藤工真,青木孝文,追込,,,中距離,右回り,ダ道悪,Lv2 ,502.0,,距離延長
中山,1,未勝利,ダート,1800,重,7,ミライヘノハナ,3歳,丹内祐次,伊藤大士,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,444.0,,
中山,1,未勝利,ダート,1800,重,8,スナドケイ,3歳,中井裕二,尾形和幸,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,480.0,,
中山,1,未勝利,ダート,1800,重,9,ウィズマイマミー,3歳,舟山瑠泉,田村康仁,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,424.0,,距離延長
中山,1,未勝利,ダート,1800,重,10,クインズエクレア,3歳,横山武史,加藤征弘,先行,50.0,50.0,中距離,右回り,ダ道悪,Lv2 ,476.0,休明初戦,
中山,1,未勝利,ダート,1800,重,11,リックメイン,3歳,小林美駒,武井亮,先行,0.0,50.0,中距離,右回り,ダ道悪,Lv2 ,442.0,,
中山,1,未勝利,ダート,1800,重,12,トーアナカヨシ,3歳,菊沢一樹,勢司和浩,差し,33.33333333333333,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,458.0,休明2走,
中山,1,未勝利,ダート,1800,重,13,サツキレジーナ,3歳,丸田恭介,石栗龍彦,追込,0.0,,中距離,右回り,ダ道悪,Lv2 ,414.0,,距離延長
中山,1,未勝利,ダート,1800,重,14,ローレン,3歳,長浜鴻緒,上原博之,差し,,,中距離,右回り,ダ道悪,Lv2 ,448.0,休明初戦,距離短縮
中山,1,未勝利,ダート,1800,重,15,スーパーキティ,3歳,江田照男,菊川正達,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,496.0,連闘,距離延長
中山,2,未勝利,ダート,1200,重,1,ビレッジルミエール,3歳,佐藤翔馬,伊藤圭三,先行,50.0,40.0,短距離,右回り,ダ道悪,Lv3 ,442.0,,
中山,2,未勝利,ダート,1200,重,2,アイファーシャドー,3歳,長浜鴻緒,根本康広,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,444.0,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,重,3,レジョンデロル,3歳,西村太一,加藤征弘,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,418.0,休明初戦,
中山,2,未勝利,ダート,1200,重,4,イデアニポーテ,3歳,黛弘人,矢嶋大樹,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,446.0,休明3走,
中山,2,未勝利,ダート,1200,重,5,シャインシュシュ,3歳,上里直汰,小野次郎,,,,短距離,右回り,ダ道悪,Lv3 ,482.0,,
中山,2,未勝利,ダート,1200,重,6,ヒタムキ,3歳,横山琉人,鈴木慎太,逃げ,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,444.0,,
中山,2,未勝利,ダート,1200,重,7,シンフォニーシーズ,3歳,丹内祐次,清水英克,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,446.0,,
中山,2,未勝利,ダート,1200,重,8,アルバーチョ,3歳,石神深道,柄崎将寿,追込,0.0,,短距離,右回り,ダ道悪,Lv3 ,450.0,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,重,9,キャプティバ,3歳,小林脩斗,佐藤吉勝,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,496.0,休明初戦,
中山,2,未勝利,ダート,1200,重,10,ヘビーキュー,3歳,内田博幸,矢嶋大樹,差し,0.0,,短距離,右回り,ダ道悪,Lv3 ,572.0,,距離短縮
中山,2,未勝利,ダート,1200,重,11,マニーシーン,3歳,菅原隆一,小手川準,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,466.0,休明初戦,
中山,2,未勝利,ダート,1200,重,12,ケイツーペニー,3歳,遠藤汰月,蛯名利弘,追込,,,短距離,右回り,ダ道悪,Lv3 ,432.0,休明2走,距離短縮
中山,2,未勝利,ダート,1200,重,13,エリカマユーリ,3歳,モレイラ,堀宣行,先行,,,短距離,右回り,ダ道悪,Lv3 ,462.0,休明2走,距離短縮
中山,2,未勝利,ダート,1200,重,14,カスミヅキ,3歳,柴田大知,和田雄二,追込,0.0,,短距離,右回り,ダ道悪,Lv3 ,442.0,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,重,15,レイアポポ,3歳,原優介,青木孝文,逃げ,,,短距離,右回り,ダ道悪,Lv3 ,472.0,休明2走,距離短縮
中山,2,未勝利,ダート,1200,重,16,シルバードン,3歳,木幡巧也,牧光二,,,,短距離,右回り,ダ道悪,Lv3 ,478.0,,
中山,3,未勝利,ダート,1800,重,1,アステルリヴェール,3歳,横山和生,嘉藤貴行,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,432.0,休明2走,
中山,3,未勝利,ダート,1800,重,2,ブラザービート,3歳,内田博幸,奥村武,先行,50.0,50.0,中距離,右回り,ダ道悪,Lv2 ,528.0,,
中山,3,未勝利,ダート,1800,重,3,ネイチャーズロウ,3歳,シュタル,大竹正博,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,488.0,,距離短縮
中山,3,未勝利,ダート,1800,重,4,ダブルドラゴン,3歳,丸田恭介,伊藤大士,先行,,,中距離,右回り,ダ道悪,Lv2 ,508.0,,距離短縮
中山,3,未勝利,ダート,1800,重,5,オキョンピー,3歳,横山武史,高柳瑞樹,先行,66.66666666666666,66.66666666666666,中距離,右回り,ダ道悪,Lv2 ,436.0,,
中山,3,未勝利,ダート,1800,重,6,ルクスエクレール,3歳,杉原誠人,大和田成,差し,33.33333333333333,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,426.0,休明2走,
中山,3,未勝利,ダート,1800,重,7,コッチャン,3歳,木幡初也,武市康男,,,,中距離,右回り,ダ道悪,Lv2 ,482.0,,
中山,3,未勝利,ダート,1800,重,8,レジェンダイズ,3歳,原優介,黒岩陽一,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,440.0,休明初戦,
中山,3,未勝利,ダート,1800,重,9,ブラックレッド,3歳,原田和真,松山将樹,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,474.0,,
中山,3,未勝利,ダート,1800,重,10,カワキタホクレア,3歳,斎藤新,伊坂重信,差し,0.0,,中距離,右回り,ダ道悪,Lv2 ,450.0,休明2走,距離延長
中山,3,未勝利,ダート,1800,重,11,ロードフロリゼル,3歳,丹内祐次,稲垣幸雄,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,462.0,休明2走,
中山,3,未勝利,ダート,1800,重,12,パトリオティズム,3歳,柴田大知,南田美知,追込,,,中距離,右回り,ダ道悪,Lv2 ,422.0,休明2走,距離短縮
中山,4,未勝利,障害,2880,稍重,1,ジーティージン,4歳,水沼元輝,石栗龍彦,追込,,,長距離,右回り,ダ道悪,,490.0,休明初戦,距離延長
中山,4,未勝利,障害,2880,稍重,2,アンカリング,5歳以上,土田真翔,土田稔,追込,,,長距離,右回り,ダ道悪,,478.0,休明初戦,距離延長
中山,4,未勝利,障害,2880,稍重,3,ホウオウエクレール,5歳以上,小牧加矢,宮徹,先行,,,長距離,右回り,ダ道悪,,500.0,,距離延長
中山,4,未勝利,障害,2880,稍重,4,インヴァリアンス,5歳以上,金子光希,尾関知人,差し,,,長距離,右回り,ダ道悪,,486.0,休明初戦,距離延長
中山,4,未勝利,障害,2880,稍重,5,オステリア,5歳以上,高田潤,宮本博,追込,0.0,,長距離,右回り,ダ道悪,,512.0,,距離延長
中山,4,未勝利,障害,2880,稍重,6,ボルタドマール,5歳以上,小野寺祐,黒岩陽一,先行,,,長距離,右回り,ダ道悪,,514.0,,距離延長
中山,4,未勝利,障害,2880,稍重,7,メイショウジブリ,5歳以上,森一馬,角田晃一,先行,,,長距離,右回り,ダ道悪,,494.0,休明初戦,距離延長
中山,4,未勝利,障害,2880,稍重,8,イグニス,4歳,石神深一,久保田貴,差し,,,長距離,右回り,ダ道悪,,454.0,休明2走,距離延長
中山,4,未勝利,障害,2880,稍重,9,ゴールデンルーキー,4歳,草野太郎,粕谷昌央,差し,0.0,,長距離,右回り,ダ道悪,,470.0,休明2走,
中山,4,未勝利,障害,2880,稍重,10,ロードジャスティス,5歳以上,難波剛健,小椋研介,先行,,,長距離,右回り,ダ道悪,,494.0,休明初戦,距離延長
中山,4,未勝利,障害,2880,稍重,11,ウイングランブルー,5歳以上,大江原圭,深山雅史,逃げ,100.0,,長距離,右回り,ダ道悪,,468.0,休明2走,
中山,4,未勝利,障害,2880,稍重,12,サラフィエル,5歳以上,伴啓太,鈴木慎太,差し,50.0,,長距離,右回り,ダ道悪,,446.0,休明3走,
中山,4,未勝利,障害,2880,稍重,13,グランナヴィール,4歳,上野翔,堀内岳志,差し,100.0,,長距離,右回り,ダ道悪,,550.0,休明3走,
中山,4,未勝利,障害,2880,稍重,14,ナムラドーギー,4歳,五十嵐雄,石栗龍彦,差し,0.0,,長距離,右回り,ダ道悪,,454.0,,距離延長
中山,5,未勝利,芝,2000,良,1,シュネルケーニヒ,3歳,松山弘平,手塚貴久,,,,中距離,右回り,,Lv4 ,526.0,,
中山,5,未勝利,芝,2000,良,2,アローグレイシャー,3歳,モレイラ,林徹,先行,,,中距離,右回り,,Lv4 ,512.0,,距離延長
中山,5,未勝利,芝,2000,良,3,ピティロディア,3歳,内田博幸,西田雄一,追込,0.0,0.0,中距離,右回り,,Lv4 ,454.0,,距離短縮
