場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,重,1,ミスブランニュデイ,3歳,野中悠太,菊川正達,中距離,右回り,ダ道悪,ロードカナロア,連闘,
中山,1,未勝利,ダート,1800,重,2,ネクストダンサー,3歳,松山弘平,伊藤圭三,中距離,右回り,ダ道悪,ドレフォン,,
中山,1,未勝利,ダート,1800,重,3,ルージュメアート,3歳,吉田豊,高柳瑞樹,中距離,右回り,ダ道悪,American Pharoah,,
中山,1,未勝利,ダート,1800,重,4,アイスリーディング,3歳,石田拓郎,小笠倫弘,中距離,右回り,ダ道悪,サンダースノー,,
中山,1,未勝利,ダート,1800,重,5,タマモミンミ,3歳,黛弘人,村田一誠,中距離,右回り,ダ道悪,クリエイター2,,
中山,1,未勝利,ダート,1800,重,6,シャンドネージュ,3歳,伊藤工真,青木孝文,中距離,右回り,ダ道悪,ビッグアーサー,,距離延長
中山,1,未勝利,ダート,1800,重,7,ミライヘノハナ,3歳,丹内祐次,伊藤大士,中距離,右回り,ダ道悪,リアルスティール,,
中山,1,未勝利,ダート,1800,重,8,スナドケイ,3歳,中井裕二,尾形和幸,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,1,未勝利,ダート,1800,重,9,ウィズマイマミー,3歳,舟山瑠泉,田村康仁,中距離,右回り,ダ道悪,ワールドエース,,距離延長
中山,1,未勝利,ダート,1800,重,10,クインズエクレア,3歳,横山武史,加藤征弘,中距離,右回り,ダ道悪,キズナ,休明初戦,
中山,1,未勝利,ダート,1800,重,11,リックメイン,3歳,小林美駒,武井亮,中距離,右回り,ダ道悪,リアルスティール,,
中山,1,未勝利,ダート,1800,重,12,トーアナカヨシ,3歳,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,ホークビル,,
中山,1,未勝利,ダート,1800,重,13,サツキレジーナ,3歳,丸田恭介,石栗龍彦,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
中山,1,未勝利,ダート,1800,重,14,ローレン,3歳,長浜鴻緒,上原博之,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
中山,1,未勝利,ダート,1800,重,15,スーパーキティ,3歳,江田照男,菊川正達,中距離,右回り,ダ道悪,ルヴァンスレーヴ,連闘,距離延長
中山,2,未勝利,ダート,1200,重,1,ビレッジルミエール,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,キタサンブラック,,
中山,2,未勝利,ダート,1200,重,2,アイファーシャドー,3歳,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,ビーチパトロール,休明3走,距離短縮
中山,2,未勝利,ダート,1200,重,3,レジョンデロル,3歳,西村太一,加藤征弘,短距離,右回り,ダ道悪,オルフェーヴル,休明初戦,
中山,2,未勝利,ダート,1200,重,4,イデアニポーテ,3歳,黛弘人,矢嶋大樹,短距離,右回り,ダ道悪,フィエールマン,休明3走,
中山,2,未勝利,ダート,1200,重,5,シャインシュシュ,3歳,上里直汰,小野次郎,短距離,右回り,ダ道悪,ゴールデンマンデラ,,
中山,2,未勝利,ダート,1200,重,6,ヒタムキ,3歳,横山琉人,鈴木慎太,短距離,右回り,ダ道悪,サトノアラジン,,
中山,2,未勝利,ダート,1200,重,7,シンフォニーシーズ,3歳,丹内祐次,清水英克,短距離,右回り,ダ道悪,マクフィ,,
中山,2,未勝利,ダート,1200,重,8,アルバーチョ,3歳,石神深道,柄崎将寿,短距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
中山,2,未勝利,ダート,1200,重,9,キャプティバ,3歳,小林脩斗,佐藤吉勝,短距離,右回り,ダ道悪,ビーチパトロール,休明初戦,
中山,2,未勝利,ダート,1200,重,10,ヘビーキュー,3歳,内田博幸,矢嶋大樹,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮
中山,2,未勝利,ダート,1200,重,11,マニーシーン,3歳,菅原隆一,小手川準,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,2,未勝利,ダート,1200,重,12,ケイツーペニー,3歳,遠藤汰月,蛯名利弘,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,2,未勝利,ダート,1200,重,13,エリカマユーリ,3歳,モレイラ,堀宣行,短距離,右回り,ダ道悪,Quality Road,休明2走,距離短縮
中山,2,未勝利,ダート,1200,重,14,カスミヅキ,3歳,柴田大知,和田雄二,短距離,右回り,ダ道悪,アドマイヤムーン,,距離短縮
中山,2,未勝利,ダート,1200,重,15,レイアポポ,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮
中山,2,未勝利,ダート,1200,重,16,シルバードン,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,アルバート,,
中山,3,未勝利,ダート,1800,重,1,アステルリヴェール,3歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,ロードカナロア,,
中山,3,未勝利,ダート,1800,重,2,ブラザービート,3歳,内田博幸,奥村武,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,3,未勝利,ダート,1800,重,3,ネイチャーズロウ,3歳,シュタル,大竹正博,中距離,右回り,ダ道悪,サンダースノー,,距離短縮
中山,3,未勝利,ダート,1800,重,4,ダブルドラゴン,3歳,丸田恭介,伊藤大士,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
中山,3,未勝利,ダート,1800,重,5,オキョンピー,3歳,横山武史,高柳瑞樹,中距離,右回り,ダ道悪,ファインニードル,,
中山,3,未勝利,ダート,1800,重,6,ルクスエクレール,3歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,3,未勝利,ダート,1800,重,7,コッチャン,3歳,木幡初也,武市康男,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,3,未勝利,ダート,1800,重,8,レジェンダイズ,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,
中山,3,未勝利,ダート,1800,重,9,ブラックレッド,3歳,原田和真,松山将樹,中距離,右回り,ダ道悪,モーニン,,
中山,3,未勝利,ダート,1800,重,10,カワキタホクレア,3歳,斎藤新,伊坂重信,中距離,右回り,ダ道悪,サトノダイヤモンド,休明3走,距離延長
中山,3,未勝利,ダート,1800,重,11,ロードフロリゼル,3歳,丹内祐次,稲垣幸雄,中距離,右回り,ダ道悪,リオンディーズ,休明2走,
中山,3,未勝利,ダート,1800,重,12,パトリオティズム,3歳,柴田大知,南田美知,中距離,右回り,ダ道悪,アメリカンペイトリオット,休明3走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,稍,1,ジーティージン,4歳,水沼元輝,石栗龍彦,長距離,右回り,,ワールドエース,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,2,アンカリング,5歳以上,土田真翔,土田稔,長距離,右回り,,ブラックタイド,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,3,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,右回り,,ブラックタイド,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,4,インヴァリアンス,5歳以上,金子光希,尾関知人,長距離,右回り,,ハーツクライ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,5,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,6,ボルタドマール,5歳以上,小野寺祐,黒岩陽一,長距離,右回り,,ストロングリターン,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,7,メイショウジブリ,5歳以上,森一馬,角田晃一,長距離,右回り,,キズナ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,8,イグニス,4歳,石神深一,久保田貴,長距離,右回り,,エピファネイア,休明2走,距離延長
