場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,1,ホワイトナイル,2歳,木幡巧也,牧光二,短距離,右回り,,American Pharoah,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,2,トウシンライオット,2歳,小林美駒,尾形和幸,短距離,右回り,,フィレンツェファイア,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,3,オンマイビート,2歳,落合玄太,松山将樹,短距離,右回り,,ジャスタウェイ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,4,オダイ,2歳,野中悠太,根本康広,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,5,ドングラミ,2歳,小林脩斗,本間忍,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,6,ベアゴーフォー,2歳,松岡正海,杉浦宏昭,短距離,右回り,,シャンハイボビー,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,7,チャンピオンホース,2歳,荻野極,尾形和幸,短距離,右回り,,ダノンスマッシュ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,8,マインセーラ,2歳,柴田大知,的場均,短距離,右回り,,アポロケンタッキー,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,9,フクノエルデ,2歳,江田照男,田中剛,短距離,右回り,,スマートファルコン,休明初戦,距離延長
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,10,ヘイスティハート,2歳,石川裕紀,小笠倫弘,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,11,クラウンプレゼンタ,2歳,内田博幸,天間昭一,短距離,右回り,,クラウンレガーロ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,12,ラムールデュヴォン,2歳,遠藤汰月,堀内岳志,短距離,右回り,,ミスチヴィアスアレックス,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,13,ガルディーノ,2歳,佐々木大,新開幸一,短距離,右回り,,ダイワメジャー,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,14,ヴェネチアンキング,2歳,丹内祐次,伊藤圭三,短距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,15,カセノソレイユ,2歳,舟山瑠泉,鈴木伸尋,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,16,ジュニアスウィート,2歳,原優介,小手川準,短距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,1,パトリシア,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,トーセンレーヴ,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,2,ディサイドオンミー,2歳,遠藤汰月,堀内岳志,短距離,右回り,,ベンバトル,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,3,カシノプロスペリテ,2歳,原田和真,蛯名利弘,短距離,右回り,,フィレンツェファイア,休明2走,
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,4,シンデレラリバティ,2歳,長岡禎仁,蛯名利弘,短距離,右回り,,タリスマニック,,
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,5,モーニングダリア,2歳,水沼元輝,土田稔,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,6,ツルノマイハシ,2歳,岩田望来,杉浦宏昭,短距離,右回り,,モーリス,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,7,アリアス,2歳,菅原明良,高柳瑞樹,短距離,右回り,,コントレイル,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,8,ワディアルリヤハ,2歳,戸崎圭太,田村康仁,短距離,右回り,,St Mark's Basilica,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,9,ノブピースオブラブ,2歳,Ｍ．デム,小島茂之,短距離,右回り,,Dark Angel,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,10,ムーンシェイド,2歳,木幡巧也,牧光二,短距離,右回り,,ビッグアーサー,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,11,エンカウンターベイ,2歳,横山琉人,田中剛,短距離,右回り,,ダノンスマッシュ,休明初戦,
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,12,ジャスフォール,2歳,佐々木大,上原佑紀,短距離,右回り,,マクフィ,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,13,セイウンプーパ,2歳,柴田善臣,奥平雅士,短距離,右回り,,キタサンブラック,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,14,ニルマーネル,2歳,吉田豊,小島茂之,短距離,右回り,,モーリス,,
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,15,ヘリオドール,2歳,吉田隼人,和田雄二,短距離,右回り,,レイデオロ,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),Lv3 ,16,グランフォワイエ,2歳,石田拓郎,矢野英一,短距離,右回り,,ロゴタイプ,休明2走,距離短縮
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,1,ラッキースウィッチ,2歳,団野大成,蛯名正義,中距離,右回り,,Lucky Vega,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,2,アイアムアッパレ,2歳,柴田善臣,奥平雅士,中距離,右回り,,リオンディーズ,休明初戦,距離延長
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,3,コスモラムバック,2歳,武藤雅,水野貴広,中距離,右回り,,ゴールドシップ,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,4,ピュアエンブレム,2歳,戸崎圭太,小手川準,中距離,右回り,,サトノダイヤモンド,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,5,ニシノヒノトリ,2歳,菅原明良,手塚貴久,中距離,右回り,,ルーラーシップ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,6,セイウンヤオヨロズ,2歳,野中悠太,上原博之,中距離,右回り,,セイウンコウセイ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,7,カリドーラ,2歳,佐々木大,田村康仁,中距離,右回り,,ブリックスアンドモルタル,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,8,ジャストマイウェイ,2歳,荻野極,国枝栄,中距離,右回り,,No Nay Never,,距離延長
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,9,ラージアンサンブル,2歳,岩田望来,武井亮,中距離,右回り,,ベンバトル,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,10,ジャケットポケット,2歳,石川裕紀,奥村武,中距離,右回り,,レイデオロ,休明2走,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,11,セキテイリノ,2歳,江田照男,田中剛,中距離,右回り,,サトノダイヤモンド,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,12,ゴールデンダガー,2歳,鮫島克駿,中舘英二,中距離,右回り,,フィエールマン,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,13,マイネルグレート,2歳,丹内祐次,鹿戸雄一,中距離,右回り,,ダノンバラード,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,14,マイネルモンテュス,2歳,柴田大知,和田勇介,中距離,右回り,,ゴールドシップ,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,15,カシノスパーク,2歳,小林美駒,天間昭一,中距離,右回り,,ロジャーバローズ,,距離延長
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,16,ロイヤルヤマト,2歳,佐藤翔馬,伊藤圭三,中距離,右回り,,フィエールマン,,
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,17,エクストラダーク,2歳,吉田隼人,和田雄二,中距離,右回り,,シルバーステート,,距離延長
中山,3,未勝利,芝,2000,良(暫定),Lv4 ,18,スカーレットジーン,2歳,木幡巧也,水野貴広,中距離,右回り,,トーセンラー,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,1,マテンロウノカゼ,4歳,森一馬,昆貢,長距離,右回り,,ドゥラメンテ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,2,デザートスター,5歳以上,小牧加矢,笹田和秀,長距離,右回り,,サトノアラジン,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,3,ピコイチ,4歳,坂口智康,尾形和幸,長距離,右回り,,ヘニーヒューズ,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,4,シュバルツガイスト,5歳以上,伴啓太,国枝栄,長距離,右回り,,キタサンブラック,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,5,ストラクチャー,4歳,草野太郎,和田正一,長距離,右回り,,リアルスティール,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,6,アバットゥータ,3歳,井上敏樹,中竹和也,長距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,7,ゴールデンスロープ,4歳,大江原圭,小笠倫弘,長距離,右回り,,ゴールドシップ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,8,アドアプローズ,4歳,上野翔,小手川準,長距離,右回り,,ジャングルポケット,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,9,ゴールデンステップ,4歳,金子光希,和田勇介,長距離,右回り,,ブリックスアンドモルタル,休明3走,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,10,クラウングスタフ,4歳,中村将之,水野貴広,長距離,右回り,,レイデオロ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,11,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,12,デスティネ,5歳以上,江田勇亮,萱野浩二,長距離,右回り,,リアルインパクト,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,13,トリップトゥムーン,5歳以上,石神深一,粕谷昌央,長距離,右回り,,アドマイヤムーン,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,14,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,,キタサンブラック,休明初戦,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,1,ジーティーウブラブ,2歳,佐藤翔馬,伊藤圭三,短距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,2,プレシャスノワール,2歳,遠藤汰月,村田一誠,短距離,右回り,,ダノンキングリー,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,3,コスモエレジー,2歳,丹内祐次,鈴木慎太,短距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,4,ショウナンカルメラ,2歳,柴田善臣,大竹正博,短距離,右回り,,グレーターロンドン,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,5,ジーティーシンドウ,2歳,菅原明良,栗田徹,短距離,右回り,,オルフェーヴル,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,6,クォンタムビット,2歳,舟山瑠泉,萩原清,短距離,右回り,,アドマイヤマーズ,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,7,モラール,2歳,内田博幸,鈴木慎太,短距離,右回り,,ダンカーク,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,8,エメラルドテソーロ,2歳,木幡巧也,牧光二,短距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,9,ベッラモレーン,2歳,石橋脩,矢野英一,短距離,右回り,,アジアエクスプレス,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,10,コスモペンタス,2歳,原優介,西田雄一,短距離,右回り,,ベンバトル,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,11,キコリータ,2歳,石田拓郎,田中勝春,短距離,右回り,,レイデオロ,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,12,ランウェイミューズ,2歳,戸崎圭太,竹内正洋,短距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,13,スーパーハイウェイ,2歳,佐々木大,伊藤大士,短距離,右回り,,アメリカンペイトリオット,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,14,コスモシグルン,2歳,柴田大知,畠山吉宏,短距離,右回り,,ベンバトル,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,15,ノーブルアスール,2歳,武藤雅,武藤善則,短距離,右回り,,フィエールマン,,
中山,5,新馬,芝,1600,良(暫定),Lv3 ,16,フォーアライター,2歳,小林美駒,矢嶋大樹,短距離,右回り,,ハービンジャー,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,1,プラチナムディスク,2歳,横山琉人,小笠倫弘,短距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,2,ケイアイギルス,2歳,野中悠太,小島茂之,短距離,右回り,,ホークビル,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,3,ステラゲイル,2歳,丸田恭介,石栗龍彦,短距離,右回り,,インカンテーション,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,4,ノリキング,2歳,佐々木大,伊藤大士,短距離,右回り,,モーニン,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,5,マーマレードスカイ,2歳,松岡正海,堀内岳志,短距離,右回り,,レッドファルクス,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,6,バル,2歳,柴田大知,武市康男,短距離,右回り,,マテラスカイ,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,7,セキテイロックス,2歳,内田博幸,嘉藤貴行,短距離,右回り,,ホッコータルマエ,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,8,ディル,2歳,木幡育也,高橋文雅,短距離,右回り,,オーヴァルエース,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,9,ルクスポップスター,2歳,団野大成,西園翔太,短距離,右回り,,ミスターメロディ,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,10,フローラルアーチ,2歳,武藤雅,武藤善則,短距離,右回り,,マインドユアビスケッツ,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,11,ガーディアンスター,2歳,佐藤翔馬,武藤善則,短距離,右回り,,マクフィ,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,12,コウジハラ,2歳,長岡禎仁,西田雄一,短距離,右回り,,マテラスカイ,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,13,アシャカルッカ,2歳,小林美駒,鈴木伸尋,短距離,右回り,,シニスターミニスター,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,14,ダズルオーロラ,2歳,岩部純二,伊藤伸一,短距離,右回り,,エポカドーロ,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,15,グリュイエール,2歳,舟山瑠泉,前川恭子,短距離,右回り,,フォーウィールドライブ,,
中山,6,新馬,ダート,1200,良(暫定),Lv2 ,16,ゼファーテソーロ,2歳,丹内祐次,栗田徹,短距離,右回り,,モズアスコット,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,1,ファイアマン,2歳,戸崎圭太,上原博之,中距離,右回り,,ディスクリートキャット,休明初戦,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,2,ショーリバース,2歳,小林美駒,鈴木伸尋,中距離,右回り,,フォーウィールドライブ,休明3走,距離延長
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,3,マーゴットサンズ,2歳,木幡巧也,伊坂重信,中距離,右回り,,ミスチヴィアスアレックス,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,4,ロミオ,2歳,荻野極,上原佑紀,中距離,右回り,,シュウジ,,距離延長
