場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,稍(暫定),1,ホワイトナイル,2歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,American Pharoah,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),2,トウシンライオット,2歳,小林美駒,尾形和幸,短距離,右回り,ダ道悪,フィレンツェファイア,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),3,オンマイビート,2歳,落合玄太,松山将樹,短距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),4,オダイ,2歳,野中悠太,根本康広,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),5,ドングラミ,2歳,小林脩斗,本間忍,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),6,ベアゴーフォー,2歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,1,未勝利,ダート,1200,稍(暫定),7,チャンピオンホース,2歳,荻野極,尾形和幸,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),8,マインセーラ,2歳,柴田大知,的場均,短距離,右回り,ダ道悪,アポロケンタッキー,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),9,フクノエルデ,2歳,江田照男,田中剛,短距離,右回り,ダ道悪,スマートファルコン,休明初戦,距離延長
中山,1,未勝利,ダート,1200,稍(暫定),10,ヘイスティハート,2歳,石川裕紀,小笠倫弘,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),11,クラウンプレゼンタ,2歳,内田博幸,天間昭一,短距離,右回り,ダ道悪,クラウンレガーロ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),12,ラムールデュヴォン,2歳,遠藤汰月,堀内岳志,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
中山,1,未勝利,ダート,1200,稍(暫定),13,ガルディーノ,2歳,佐々木大,新開幸一,短距離,右回り,ダ道悪,ダイワメジャー,,
中山,1,未勝利,ダート,1200,稍(暫定),14,ヴェネチアンキング,2歳,丹内祐次,伊藤圭三,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),15,カセノソレイユ,2歳,舟山瑠泉,鈴木伸尋,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),16,ジュニアスウィート,2歳,原優介,小手川準,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),1,パトリシア,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,トーセンレーヴ,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),2,ディサイドオンミー,2歳,遠藤汰月,堀内岳志,短距離,右回り,,ベンバトル,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),3,カシノプロスペリテ,2歳,原田和真,蛯名利弘,短距離,右回り,,フィレンツェファイア,休明2走,
中山,2,未勝利,芝,1200,良(暫定),4,シンデレラリバティ,2歳,長岡禎仁,蛯名利弘,短距離,右回り,,タリスマニック,,
中山,2,未勝利,芝,1200,良(暫定),5,モーニングダリア,2歳,水沼元輝,土田稔,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,距離短縮
中山,2,未勝利,芝,1200,良(暫定),6,ツルノマイハシ,2歳,岩田望来,杉浦宏昭,短距離,右回り,,モーリス,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),7,アリアス,2歳,菅原明良,高柳瑞樹,短距離,右回り,,コントレイル,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),8,ワディアルリヤハ,2歳,戸崎圭太,田村康仁,短距離,右回り,,St Mark's Basilica,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),9,ノブピースオブラブ,2歳,Ｍ．デム,小島茂之,短距離,右回り,,Dark Angel,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),10,ムーンシェイド,2歳,木幡巧也,牧光二,短距離,右回り,,ビッグアーサー,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),11,エンカウンターベイ,2歳,横山琉人,田中剛,短距離,右回り,,ダノンスマッシュ,休明初戦,
中山,2,未勝利,芝,1200,良(暫定),12,ジャスフォール,2歳,佐々木大,上原佑紀,短距離,右回り,,マクフィ,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),13,セイウンプーパ,2歳,柴田善臣,奥平雅士,短距離,右回り,,キタサンブラック,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),14,ニルマーネル,2歳,吉田豊,小島茂之,短距離,右回り,,モーリス,,
中山,2,未勝利,芝,1200,良(暫定),15,ヘリオドール,2歳,吉田隼人,和田雄二,短距離,右回り,,レイデオロ,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),16,グランフォワイエ,2歳,石田拓郎,矢野英一,短距離,右回り,,ロゴタイプ,休明2走,距離短縮
中山,3,未勝利,芝,2000,稍(暫定),1,ラッキースウィッチ,2歳,団野大成,蛯名正義,中距離,右回り,芝道悪,Lucky Vega,,
中山,3,未勝利,芝,2000,稍(暫定),2,アイアムアッパレ,2歳,柴田善臣,奥平雅士,中距離,右回り,芝道悪,リオンディーズ,休明初戦,距離延長
中山,3,未勝利,芝,2000,稍(暫定),3,コスモラムバック,2歳,武藤雅,水野貴広,中距離,右回り,芝道悪,ゴールドシップ,,
中山,3,未勝利,芝,2000,稍(暫定),4,ピュアエンブレム,2歳,戸崎圭太,小手川準,中距離,右回り,芝道悪,サトノダイヤモンド,,
中山,3,未勝利,芝,2000,稍(暫定),5,ニシノヒノトリ,2歳,菅原明良,手塚貴久,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
中山,3,未勝利,芝,2000,稍(暫定),6,セイウンヤオヨロズ,2歳,野中悠太,上原博之,中距離,右回り,芝道悪,セイウンコウセイ,,距離延長
中山,3,未勝利,芝,2000,稍(暫定),7,カリドーラ,2歳,佐々木大,田村康仁,中距離,右回り,芝道悪,ブリックスアンドモルタル,,
中山,3,未勝利,芝,2000,稍(暫定),8,ジャストマイウェイ,2歳,荻野極,国枝栄,中距離,右回り,芝道悪,No Nay Never,,距離延長
中山,3,未勝利,芝,2000,稍(暫定),9,ラージアンサンブル,2歳,岩田望来,武井亮,中距離,右回り,芝道悪,ベンバトル,,
中山,3,未勝利,芝,2000,稍(暫定),10,ジャケットポケット,2歳,石川裕紀,奥村武,中距離,右回り,芝道悪,レイデオロ,休明2走,
中山,3,未勝利,芝,2000,稍(暫定),11,セキテイリノ,2歳,江田照男,田中剛,中距離,右回り,芝道悪,サトノダイヤモンド,,
中山,3,未勝利,芝,2000,稍(暫定),12,ゴールデンダガー,2歳,鮫島克駿,中舘英二,中距離,右回り,芝道悪,フィエールマン,,
中山,3,未勝利,芝,2000,稍(暫定),13,マイネルグレート,2歳,丹内祐次,鹿戸雄一,中距離,右回り,芝道悪,ダノンバラード,,
中山,3,未勝利,芝,2000,稍(暫定),14,マイネルモンテュス,2歳,柴田大知,和田勇介,中距離,右回り,芝道悪,ゴールドシップ,,
中山,3,未勝利,芝,2000,稍(暫定),15,カシノスパーク,2歳,小林美駒,天間昭一,中距離,右回り,芝道悪,ロジャーバローズ,,距離延長
中山,3,未勝利,芝,2000,稍(暫定),16,ロイヤルヤマト,2歳,佐藤翔馬,伊藤圭三,中距離,右回り,芝道悪,フィエールマン,,
中山,3,未勝利,芝,2000,稍(暫定),17,エクストラダーク,2歳,吉田隼人,和田雄二,中距離,右回り,芝道悪,シルバーステート,,距離延長
中山,3,未勝利,芝,2000,稍(暫定),18,スカーレットジーン,2歳,木幡巧也,水野貴広,中距離,右回り,芝道悪,トーセンラー,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),1,マテンロウノカゼ,4歳,森一馬,昆貢,長距離,右回り,,ドゥラメンテ,,距離延長
