場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,ダート,1800,稍,1,シェーネアウゲン,3歳,丹内祐次,清水久詞,中距離,左回り,ダ道悪,サートゥルナーリア,,
新潟,1,未勝利,ダート,1800,稍,2,グランカッサ,3歳,上里直汰,加藤士津,中距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
新潟,1,未勝利,ダート,1800,稍,3,ヴェントドーロ,3歳,柴田裕一,千葉直人,中距離,左回り,ダ道悪,ゴールドドリーム,休明初戦,距離延長
新潟,1,未勝利,ダート,1800,稍,4,メムエクラ,3歳,菊沢一樹,高木登,中距離,左回り,ダ道悪,イスラボニータ,,
新潟,1,未勝利,ダート,1800,稍,5,フクキタテーラー,3歳,舟山瑠泉,緒方努,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
新潟,1,未勝利,ダート,1800,稍,6,スターライトナイト,3歳,石神深道,伊藤大士,中距離,左回り,ダ道悪,ルーラーシップ,,
新潟,1,未勝利,ダート,1800,稍,7,インマイブラッド,3歳,小沢大仁,中尾秀正,中距離,左回り,ダ道悪,モズアスコット,,距離延長
新潟,1,未勝利,ダート,1800,稍,8,ピコピンク,3歳,小林美駒,尾形和幸,中距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
新潟,1,未勝利,ダート,1800,稍,9,エイユービューティ,3歳,橋木太希,藤野健太,中距離,左回り,ダ道悪,フォーウィールドライブ,休明2走,距離延長
新潟,1,未勝利,ダート,1800,稍,10,ラブスノー,3歳,石田拓郎,蛯名利弘,中距離,左回り,ダ道悪,サンダースノー,,距離延長
新潟,1,未勝利,ダート,1800,稍,11,レイバックスピン,3歳,国分恭介,牧浦充徳,中距離,左回り,ダ道悪,リアルスティール,休明初戦,
新潟,1,未勝利,ダート,1800,稍,12,フルセンド,3歳,小崎綾也,福永祐一,中距離,左回り,ダ道悪,エピファネイア,,距離短縮
新潟,1,未勝利,ダート,1800,稍,13,ミコノオンガエシ,3歳,長浜鴻緒,中村直也,中距離,左回り,ダ道悪,ゴールドシップ,,距離短縮
新潟,1,未勝利,ダート,1800,稍,14,ハプスブルグ,3歳,古川奈穂,河嶋宏樹,中距離,左回り,ダ道悪,ハービンジャー,,距離延長
新潟,1,未勝利,ダート,1800,稍,15,カセノクララ,3歳,黛弘人,鈴木伸尋,中距離,左回り,ダ道悪,ヘニーヒューズ,,
新潟,2,未勝利,ダート,1200,稍,1,フラッシュタイム,3歳,小林美駒,佐藤吉勝,短距離,左回り,ダ道悪,エイシンフラッシュ,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍,2,タッカーバリアント,3歳,長浜鴻緒,田島俊明,短距離,左回り,ダ道悪,リアルスティール,,
新潟,2,未勝利,ダート,1200,稍,3,メイショウテンテン,3歳,河原田菜,牧浦充徳,短距離,左回り,ダ道悪,コパノリッキー,休明初戦,
新潟,2,未勝利,ダート,1200,稍,4,アイムアクイーン,3歳,田中健,荒川義之,短距離,左回り,ダ道悪,キンシャサノキセキ,,
新潟,2,未勝利,ダート,1200,稍,5,ビーマックス,3歳,中井裕二,藤野健太,短距離,左回り,ダ道悪,サトノアラジン,休明2走,距離延長
新潟,2,未勝利,ダート,1200,稍,6,トウカイクレオス,3歳,舟山瑠泉,菊川正達,短距離,左回り,ダ道悪,ミスターメロディ,,距離短縮
新潟,2,未勝利,ダート,1200,稍,7,ロッキンミー,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,スクリーンヒーロー,,
新潟,2,未勝利,ダート,1200,稍,8,グランシャット,3歳,菱田裕二,宮田敬介,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明3走,
新潟,2,未勝利,ダート,1200,稍,9,グランリッジライン,3歳,嶋田純次,小笠倫弘,短距離,左回り,ダ道悪,ロジャーバローズ,,
新潟,2,未勝利,ダート,1200,稍,10,タブロー,3歳,荻野極,矢野英一,短距離,左回り,ダ道悪,ドレフォン,,
新潟,2,未勝利,ダート,1200,稍,11,アスコットアイ,3歳,小沢大仁,緒方努,短距離,左回り,ダ道悪,モズアスコット,,距離延長
新潟,2,未勝利,ダート,1200,稍,12,ジュエルハウス,3歳,菊沢一樹,西園翔太,短距離,左回り,ダ道悪,ヘニーヒューズ,,
新潟,2,未勝利,ダート,1200,稍,13,エスシーボニー,3歳,石田拓郎,浅利英明,短距離,左回り,ダ道悪,ストロングリターン,,
新潟,2,未勝利,ダート,1200,稍,14,セカンドフラッシュ,3歳,古川奈穂,前川恭子,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
新潟,2,未勝利,ダート,1200,稍,15,テイエムダイタカ,3歳,斎藤新,小椋研介,短距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,3,未勝利,ダート,1800,稍,1,ウエスタンクリス,3歳,石田拓郎,田中勝春,中距離,左回り,ダ道悪,ゴールデンマンデラ,,距離延長
新潟,3,未勝利,ダート,1800,稍,2,エオアリイ,3歳,舟山瑠泉,田中博康,中距離,左回り,ダ道悪,ドゥラメンテ,休明3走,距離短縮
