場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,稍(暫定),1,ジーナグレイス,3歳,丸山元気,田中勝春,短距離,右回り,ダ道悪,キセキ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),2,フロリスタン,3歳,原田和真,松山将樹,短距離,右回り,ダ道悪,スマートファルコン,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),3,ファストワーカー,3歳,菊沢一樹,伊藤大士,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),4,マメーアップル,3歳,荻野極,岩戸孝樹,短距離,右回り,ダ道悪,マテラスカイ,,
中山,1,未勝利,ダート,1200,稍(暫定),5,メインテーマ,3歳,内田博幸,小手川準,短距離,右回り,ダ道悪,サートゥルナーリア,,
中山,1,未勝利,ダート,1200,稍(暫定),6,バーヴァンシー,3歳,舟山瑠泉,村田一誠,短距離,右回り,ダ道悪,リオンリオン,休明2走,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),7,ラストシャイニー,3歳,矢野貴之,千葉直人,短距離,右回り,ダ道悪,ダノンプレミアム,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),8,トウシンラヴ,3歳,菅原明良,高柳瑞樹,短距離,右回り,ダ道悪,ビッグアーサー,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),9,タマモシルエット,3歳,丹内祐次,伊藤圭三,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,1,未勝利,ダート,1200,稍(暫定),10,ウィザードオブマリ,3歳,石田拓郎,蛯名利弘,短距離,右回り,ダ道悪,エーシントップ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),11,マリノレーヴェ,3歳,横山琉人,鈴木慎太,短距離,右回り,ダ道悪,マテラスカイ,,
中山,1,未勝利,ダート,1200,稍(暫定),12,レースクイーン,3歳,江田照男,蛯名利弘,短距離,右回り,ダ道悪,フィレンツェファイア,休明2走,距離短縮
