場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,芝,1200,良,1,トーセンクリステル,2歳,木幡巧也,杉浦宏昭,短距離,右回り,,ダイワメジャー,,
札幌,1,未勝利,芝,1200,良,2,ニシノガンリキ,2歳,服部茂史,杉浦宏昭,短距離,右回り,,インディチャンプ,,
札幌,1,未勝利,芝,1200,良,3,マーゴットミスト,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ビッグアーサー,,
札幌,1,未勝利,芝,1200,良,4,ココソラーレ,2歳,鷲頭虎太,天間昭一,短距離,右回り,,セイウンコウセイ,,
札幌,1,未勝利,芝,1200,良,5,ハチハチローズ,2歳,橋木太希,松永康利,短距離,右回り,,ルヴァンスレーヴ,,距離延長
札幌,1,未勝利,芝,1200,良,6,マスキュラー,2歳,松岡正海,高橋一哉,短距離,右回り,,トゥザワールド,,距離延長
札幌,1,未勝利,芝,1200,良,7,サンタカリス,2歳,古川吉洋,秋山真一,短距離,右回り,,マテラスカイ,,
札幌,1,未勝利,芝,1200,良,8,ウチュウノセカイ,2歳,丹内祐次,青木孝文,短距離,右回り,,タワーオブロンドン,,距離短縮
札幌,1,未勝利,芝,1200,良,9,ライトアズフェザー,2歳,柴田裕一,千葉直人,短距離,右回り,,アルアイン,連闘,距離短縮
札幌,1,未勝利,芝,1200,良,10,ハルヒメ,2歳,小林美駒,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,,
札幌,2,未勝利,ダート,2400,良,1,クックパイン,3歳,キング,堀宣行,長距離,右回り,,ブラックタイド,,距離延長
札幌,2,未勝利,ダート,2400,良,2,ステイアンビシャス,3歳,松岡正海,堀内岳志,長距離,右回り,,ドレフォン,,
札幌,2,未勝利,ダート,2400,良,3,マブアンドフェール,3歳,丹内祐次,古賀慎明,長距離,右回り,,マインドユアビスケッツ,,
札幌,2,未勝利,ダート,2400,良,4,キムタックフェイス,3歳,鷲頭虎太,森田直行,長距離,右回り,,フィエールマン,,距離延長
