場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1200,良,Lv1 ,1,トーセンクリステル,2歳,木幡巧也,杉浦宏昭,短距離,右回り,,ダイワメジャー,,,8,D,12.6,6.0,13.2,9.0,35.3,,35.4,4.0,B,E,C,,
札幌,1,未勝利,芝,1200,良,Lv1 ,2,ニシノガンリキ,2歳,服部茂史,杉浦宏昭,短距離,右回り,,インディチャンプ,,,9,D,12.6,6.0,12.6,3.0,36.4,,37.4,,C,,,,
札幌,1,未勝利,芝,1200,良,Lv1 ,3,マーゴットミスト,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ビッグアーサー,,,1,B,12.1,2.0,12.1,1.0,33.9,2.0,35.1,3.0,C,,,,
札幌,1,未勝利,芝,1200,良,Lv1 ,4,ココソラーレ,2歳,鷲頭虎太,天間昭一,短距離,右回り,,セイウンコウセイ,,,6,D,12.4,4.0,12.6,3.0,34.6,4.0,35.8,,B,C,,,
札幌,1,未勝利,芝,1200,良,Lv1 ,5,ハチハチローズ,2歳,橋木太希,松永康利,短距離,右回り,,ルヴァンスレーヴ,,距離延長,10,E,12.4,4.0,13.1,8.0,34.3,3.0,35.9,,C,D,D,,
札幌,1,未勝利,芝,1200,良,Lv1 ,6,マスキュラー,2歳,松岡正海,高橋一哉,短距離,右回り,,トゥザワールド,,距離延長,3,B,12.1,2.0,12.6,3.0,35.0,,35.9,,A,D,,,
札幌,1,未勝利,芝,1200,良,Lv1 ,7,サンタカリス,2歳,古川吉洋,秋山真一,短距離,右回り,,マテラスカイ,,,7,D,12.6,6.0,13.4,10.0,35.6,,34.9,1.0,B,C,,,
札幌,1,未勝利,芝,1200,良,Lv1 ,8,ウチュウノセカイ,2歳,丹内祐次,青木孝文,短距離,右回り,,タワーオブロンドン,,距離短縮,4,D,12.8,10.0,12.8,6.0,36.7,,35.6,,C,,,,
札幌,1,未勝利,芝,1200,良,Lv1 ,9,ライトアズフェザー,2歳,柴田裕一,千葉直人,短距離,右回り,,アルアイン,連闘,距離短縮,5,D,12.7,9.0,12.8,6.0,34.9,5.0,35.4,4.0,B,D,C,,
札幌,1,未勝利,芝,1200,良,Lv1 ,10,ハルヒメ,2歳,小林美駒,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,,,2,B,11.9,1.0,12.4,2.0,33.6,1.0,35.0,2.0,D,C,,,
札幌,2,未勝利,ダート,2400,良,Lv2 ,1,クックパイン,3歳,キング,堀宣行,長距離,右回り,,ブラックタイド,,距離延長,7,D,12.8,3.0,12.8,2.0,37.9,,39.2,,B,C,C,,
札幌,2,未勝利,ダート,2400,良,Lv2 ,2,ステイアンビシャス,3歳,松岡正海,堀内岳志,長距離,右回り,,ドレフォン,,,5,C,13.8,12.0,14.3,11.0,38.6,,36.1,1.0,C,C,B,C,C
札幌,2,未勝利,ダート,2400,良,Lv2 ,3,マブアンドフェール,3歳,丹内祐次,古賀慎明,長距離,右回り,,マインドユアビスケッツ,,,1,B,13.4,11.0,13.5,5.0,37.7,5.0,37.4,4.0,C,C,C,D,C
札幌,2,未勝利,ダート,2400,良,Lv2 ,4,キムタックフェイス,3歳,鷲頭虎太,森田直行,長距離,右回り,,フィエールマン,,距離延長,11,E,13.0,8.0,14.1,10.0,37.4,4.0,41.6,,D,B,C,,
札幌,2,未勝利,ダート,2400,良,Lv2 ,5,クレヨンポップ,3歳,小野楓馬,水野貴広,長距離,右回り,,ロジャーバローズ,,,12,E,13.1,9.0,13.5,5.0,36.0,1.0,39.2,,C,C,D,C,C
札幌,2,未勝利,ダート,2400,良,Lv2 ,6,キタノアンシェル,3歳,原田和真,蛯名利弘,長距離,右回り,,ロジャーバローズ,,距離延長,10,E,12.9,7.0,14.3,11.0,38.5,,39.2,,C,B,B,C,C
札幌,2,未勝利,ダート,2400,良,Lv2 ,7,カピオラ,3歳,森田誠也,武幸四郎,長距離,右回り,,フィエールマン,,距離延長,6,D,12.7,2.0,12.7,1.0,,,,,D,C,C,B,D
札幌,2,未勝利,ダート,2400,良,Lv2 ,8,マージャング,3歳,古川奈穂,矢作芳人,長距離,右回り,,Kameko,,距離延長,9,E,13.2,10.0,13.2,4.0,38.2,,39.7,,D,C,C,,
札幌,2,未勝利,ダート,2400,良,Lv2 ,9,トモジャイブ,3歳,古川吉洋,大根田裕,長距離,右回り,,シャンハイボビー,,距離延長,8,D,12.8,3.0,13.6,7.0,37.7,5.0,38.4,6.0,C,C,C,C,D
札幌,2,未勝利,ダート,2400,良,Lv2 ,10,ケイアイワイラーパ,3歳,武豊,野中賢二,長距離,右回り,,ブリックスアンドモルタル,休明3走,,4,C,12.8,3.0,13.7,9.0,37.9,,37.0,3.0,C,C,C,D,D
札幌,2,未勝利,ダート,2400,良,Lv2 ,11,オオタチ,3歳,佐々木大,久保田貴,長距離,右回り,,ルヴァンスレーヴ,,距離延長,2,C,12.8,3.0,13.6,7.0,36.9,3.0,36.5,2.0,C,C,D,C,C
札幌,2,未勝利,ダート,2400,良,Lv2 ,12,アルデフォックス,3歳,北村友一,藤岡健一,長距離,右回り,,Medaglia d'Oro,,距離延長,3,C,12.6,1.0,13.1,3.0,36.2,2.0,38.1,5.0,C,D,C,E,C
札幌,3,未勝利,芝,2000,良,Lv3 ,1,クランドゥイユ,3歳,古川奈穂,前川恭子,中距離,右回り,,Kingman,,,4,C,12.6,5.0,13.1,5.0,35.8,8.0,34.6,6.0,C,B,C,C,C
札幌,3,未勝利,芝,2000,良,Lv3 ,2,アクデニズ,3歳,吉田隼人,小笠倫弘,中距離,右回り,,ミッキースワロー,,距離延長,13,E,12.8,9.0,13.3,7.0,35.5,4.0,35.9,,D,C,C,C,C
札幌,3,未勝利,芝,2000,良,Lv3 ,3,アンジュフラム,3歳,木幡巧也,高橋文雅,中距離,右回り,,リオンディーズ,休明初戦,距離延長,14,E,14.1,15.0,14.1,15.0,36.5,,36.6,,C,,,,
札幌,3,未勝利,芝,2000,良,Lv3 ,4,ヒルノレーダン,3歳,古川吉洋,昆貢,中距離,右回り,,サートゥルナーリア,休明2走,,2,B,13.4,13.0,13.5,11.0,36.7,,34.4,5.0,C,C,,,
札幌,3,未勝利,芝,2000,良,Lv3 ,5,ミステンザン,3歳,和田陽希,和田正一,中距離,右回り,,オルフェーヴル,,,16,E,12.8,9.0,12.8,4.0,36.2,,38.4,,C,B,C,C,B
札幌,3,未勝利,芝,2000,良,Lv3 ,6,ガンビーチ,3歳,横山典弘,加藤征弘,中距離,右回り,,ヤングマンパワー,,距離延長,10,D,12.4,1.0,13.3,7.0,35.1,1.0,35.3,,B,E,D,C,D
札幌,3,未勝利,芝,2000,良,Lv3 ,7,メイショウキンタイ,3歳,武豊,高橋亮,中距離,右回り,,フィエールマン,連闘,,1,B,12.8,9.0,13.3,7.0,35.9,,34.8,8.0,B,C,C,C,C
札幌,3,未勝利,芝,2000,良,Lv3 ,8,スマイルラッシュ,3歳,北村友一,藤原英昭,中距離,右回り,,ブラックタイド,,距離延長,11,E,12.7,8.0,13.2,6.0,35.9,,35.8,,C,C,B,,
札幌,3,未勝利,芝,2000,良,Lv3 ,9,エバーステイ,3歳,横山和生,久保田貴,中距離,右回り,,オルフェーヴル,,距離延長,7,D,14.1,15.0,14.2,16.0,38.2,,33.7,1.0,B,D,,,
札幌,3,未勝利,芝,2000,良,Lv3 ,10,ブライトゲイザー,3歳,池添謙一,田中勝春,中距離,右回り,,イスラボニータ,,距離延長,9,D,12.4,1.0,13.8,13.0,35.2,3.0,35.0,,B,B,B,C,C
札幌,3,未勝利,芝,2000,良,Lv3 ,11,ヒルノガリシア,3歳,松岡正海,北出成人,中距離,右回り,,ノーブルミッション,,,12,E,12.4,1.0,12.7,2.0,35.5,4.0,36.4,,C,B,D,C,B
札幌,3,未勝利,芝,2000,良,Lv3 ,12,ヤマノインパクト,3歳,丹内祐次,本間忍,中距離,右回り,,カリフォルニアクローム,,距離延長,6,C,12.6,5.0,12.7,2.0,35.5,4.0,33.9,2.0,D,D,B,C,D
札幌,3,未勝利,芝,2000,良,Lv3 ,13,ラマヌジャン,3歳,浜中俊,宮地貴稔,中距離,右回り,,カリフォルニアクローム,,距離延長,5,C,12.4,1.0,12.4,1.0,35.5,4.0,34.0,3.0,D,C,C,C,B
札幌,3,未勝利,芝,2000,良,Lv3 ,14,シャインフリーリー,3歳,キング,矢嶋大樹,中距離,右回り,,ウインブライト,,,3,C,12.6,5.0,13.8,13.0,35.1,1.0,34.2,4.0,C,D,C,D,B
札幌,3,未勝利,芝,2000,良,Lv3 ,15,ドルチェルナ,3歳,佐々木大,辻哲英,中距離,右回り,,アドマイヤムーン,,距離延長,8,D,13.3,12.0,13.3,7.0,37.3,,34.6,6.0,C,C,C,B,
札幌,3,未勝利,芝,2000,良,Lv3 ,16,コスタヴェルデ,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,サートゥルナーリア,,距離延長,15,E,13.6,14.0,13.6,12.0,36.6,,35.1,,C,,,,
札幌,4,未勝利,ダート,1700,良,Lv3 ,1,マナエトレ,3歳,丹内祐次,清水久詞,中距離,右回り,,モズアスコット,,,3,C,13.6,13.0,13.6,9.0,37.0,6.0,37.9,4.0,C,C,,,
札幌,4,未勝利,ダート,1700,良,Lv3 ,2,エコロアテナ,3歳,佐々木大,須貝尚介,中距離,右回り,,ハービンジャー,休明2走,距離短縮,7,D,12.6,6.0,12.6,5.0,,,,,C,B,,,
札幌,4,未勝利,ダート,1700,良,Lv3 ,3,ビービーバザーク,3歳,武豊,武幸四郎,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮,1,B,13.1,11.0,13.1,6.0,37.5,,37.6,2.0,B,C,B,C,
札幌,4,未勝利,ダート,1700,良,Lv3 ,4,アカオー,3歳,舟山瑠泉,浜田多実,中距離,右回り,,マクフィ,休明3走,距離延長,9,D,12.5,4.0,12.5,4.0,35.7,1.0,38.6,7.0,D,,C,D,
札幌,4,未勝利,ダート,1700,良,Lv3 ,5,ミュージックマン,3歳,キング,大和田成,中距離,右回り,,ミッキーグローリー,,,2,C,12.7,7.0,13.5,8.0,36.9,4.0,37.9,4.0,C,C,C,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,6,エムズドリーム,3歳,古川吉洋,谷潔,中距離,右回り,,ゴールドドリーム,休明3走,,12,E,13.5,12.0,14.1,12.0,37.8,,40.3,,C,D,D,,
札幌,4,未勝利,ダート,1700,良,Lv3 ,7,パーソナルレコード,3歳,松本大輝,高柳大輔,中距離,右回り,,American Pharoah,,距離延長,11,E,12.9,9.0,,,38.5,,41.6,,,C,,B,
札幌,4,未勝利,ダート,1700,良,Lv3 ,8,チョウリニア,3歳,森田誠也,羽月友彦,中距離,右回り,,ルーラーシップ,,距離短縮,13,E,13.6,13.0,13.9,11.0,38.4,,39.1,,C,B,C,D,D
札幌,4,未勝利,ダート,1700,良,Lv3 ,9,アイズミサクラ,3歳,岩田康誠,牧田和弥,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,10,D,12.3,2.0,12.3,2.0,36.9,4.0,37.4,1.0,B,C,C,C,B
札幌,4,未勝利,ダート,1700,良,Lv3 ,10,ボールドハーテッド,3歳,和田陽希,鈴木孝志,中距離,右回り,,マジェスティックウォリアー,,,8,D,12.5,4.0,13.6,9.0,36.5,3.0,37.8,3.0,C,B,C,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,11,ブラックレッド,3歳,原田和真,松山将樹,中距離,右回り,,モーニン,,距離延長,14,E,12.8,8.0,,,35.7,1.0,38.9,,,C,C,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,12,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,,エポカドーロ,,,4,C,12.9,9.0,13.4,7.0,37.2,7.0,38.4,6.0,C,D,D,C,D
札幌,4,未勝利,ダート,1700,良,Lv3 ,13,アースグレーザー,3歳,横山和生,中村直也,中距離,右回り,,サングレーザー,休明3走,距離短縮,6,D,12.4,3.0,12.4,3.0,37.6,,39.5,,B,C,B,B,B
札幌,4,未勝利,ダート,1700,良,Lv3 ,14,ファンタズマ,3歳,小林美駒,上原佑紀,中距離,右回り,,ハービンジャー,,距離短縮,5,D,12.1,1.0,12.1,1.0,,,,,B,D,C,B,C
札幌,5,新馬,芝,1800,稍,Lv1 ,1,ジャスティンシカゴ,2歳,武豊,宮田敬介,中距離,右回り,芝道悪,スワーヴリチャード,,,1,A,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍,Lv1 ,2,スーパーガール,2歳,丹内祐次,伊藤圭三,中距離,右回り,芝道悪,ドレフォン,,,4,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍,Lv1 ,3,オーケーグレイス,2歳,鮫島克駿,相沢郁,中距離,右回り,芝道悪,サートゥルナーリア,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍,Lv1 ,4,ショウナンバーボン,2歳,池添謙一,加藤士津,中距離,右回り,芝道悪,サートゥルナーリア,,,3,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,稍,Lv1 ,5,ジーティーメティオ,2歳,藤岡佑介,矢作芳人,中距離,右回り,芝道悪,コントレイル,,,2,B,,,,,,,,,,,,,
札幌,6,自己条件,ダート,1000,稍,Lv2 ,1,サノノアメリカン,3歳,和田陽希,天間昭一,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮,9,D,12.1,5.0,13.2,5.0,35.5,6.0,38.5,,B,C,C,C,D
札幌,6,自己条件,ダート,1000,稍,Lv2 ,2,ペレグリン,4歳,佐々木大,河嶋宏樹,短距離,右回り,ダ道悪,バンブーエール,,,5,C,11.9,2.0,13.1,4.0,35.4,5.0,35.5,2.0,B,D,B,C,B
札幌,6,自己条件,ダート,1000,稍,Lv2 ,3,ミルフルール,4歳,斎藤新,伊坂重信,短距離,右回り,ダ道悪,ホッコータルマエ,休明2走,,4,C,12.4,10.0,12.6,2.0,35.0,2.0,36.5,5.0,C,C,B,C,D
札幌,6,自己条件,ダート,1000,稍,Lv2 ,4,エスグラシア,5歳以上,森田誠也,加藤和宏,短距離,右回り,ダ道悪,ストロングリターン,,距離短縮,12,E,12.0,3.0,13.6,11.0,36.2,,37.1,,B,B,B,B,C
札幌,6,自己条件,ダート,1000,稍,Lv2 ,5,サイモンプレジール,4歳,橋木太希,加藤和宏,短距離,右回り,ダ道悪,エピカリス,休明3走,距離短縮,11,E,12.5,11.0,13.6,11.0,37.3,,38.7,,C,D,C,B,C
札幌,6,自己条件,ダート,1000,稍,Lv2 ,6,ハヤテノツバサ,3歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,マジェスティックウォリアー,,,3,C,12.8,12.0,13.3,8.0,35.9,,37.6,,D,B,C,C,C
札幌,6,自己条件,ダート,1000,稍,Lv2 ,7,フェリーニ,4歳,藤岡佑介,橋口慎介,短距離,右回り,ダ道悪,ドレフォン,,,2,C,12.1,5.0,13.2,5.0,35.6,,35.6,3.0,C,B,D,B,A
札幌,6,自己条件,ダート,1000,稍,Lv2 ,8,イノキ,3歳,木幡巧也,岩戸孝樹,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮,8,D,12.3,9.0,13.5,10.0,35.2,3.0,37.6,,C,C,B,C,B
札幌,6,自己条件,ダート,1000,稍,Lv2 ,9,セイゲン,5歳以上,舟山瑠泉,中川公成,短距離,右回り,ダ道悪,エスポワールシチー,,,7,D,12.2,7.0,13.2,5.0,36.4,,35.3,1.0,D,D,C,D,C
札幌,6,自己条件,ダート,1000,稍,Lv2 ,10,テイオームサシ,3歳,荻野琢真,秋山真一,短距離,右回り,ダ道悪,ナダル,,,6,C,12.0,3.0,12.8,3.0,35.3,4.0,35.8,4.0,D,C,C,C,B
札幌,6,自己条件,ダート,1000,稍,Lv2 ,11,ブルーデイジー,5歳以上,古川奈穂,的場均,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮,10,E,12.2,7.0,13.3,8.0,37.0,,36.9,,C,D,C,C,B
札幌,6,自己条件,ダート,1000,稍,Lv2 ,12,ミニョンマルーン,3歳,小林美駒,伊藤圭三,短距離,右回り,ダ道悪,ミスターメロディ,,,1,A,11.7,1.0,12.4,1.0,34.5,1.0,36.6,6.0,C,D,C,B,C
札幌,7,自己条件,芝,1500,稍,Lv3 ,1,ルナルーチェット,3歳,キング,国枝栄,短距離,右回り,芝道悪,ブリックスアンドモルタル,,,2,C,12.7,11.0,12.9,6.0,34.8,3.0,34.4,3.0,D,C,B,C,C
札幌,7,自己条件,芝,1500,稍,Lv3 ,2,クリールスル,3歳,丹内祐次,矢野英一,短距離,右回り,芝道悪,サトノクラウン,,距離延長,4,C,12.8,12.0,13.6,12.0,35.8,,34.8,,C,C,D,D,D
札幌,7,自己条件,芝,1500,稍,Lv3 ,3,ヒットザグラウンド,3歳,古川吉洋,四位洋文,短距離,右回り,芝道悪,ファインニードル,,距離延長,7,D,12.1,2.0,12.6,3.0,34.1,1.0,34.2,1.0,D,C,D,C,D
札幌,7,自己条件,芝,1500,稍,Lv3 ,4,ルージュマローネ,3歳,横山和生,栗田徹,短距離,右回り,芝道悪,ダイワメジャー,休明3走,距離短縮,13,E,12.4,4.0,14.2,13.0,36.5,,37.0,,B,C,D,C,D
札幌,7,自己条件,芝,1500,稍,Lv3 ,5,ピコローズ,3歳,佐々木大,伊藤大士,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮,1,B,12.5,7.0,12.8,5.0,35.3,5.0,34.4,3.0,C,C,B,D,C
札幌,7,自己条件,芝,1500,稍,Lv3 ,6,ユーティジャーニー,3歳,小林美駒,矢嶋大樹,短距離,右回り,芝道悪,ヤングマンパワー,連闘,距離延長,3,C,12.4,4.0,12.5,2.0,34.5,2.0,34.7,,B,C,C,B,B
札幌,7,自己条件,芝,1500,稍,Lv3 ,7,ルージュミレネール,3歳,斎藤新,斎藤誠,短距離,右回り,芝道悪,スワーヴリチャード,,距離短縮,14,E,12.3,3.0,12.3,1.0,35.3,5.0,35.7,,B,C,C,B,D
札幌,7,自己条件,芝,1500,稍,Lv3 ,8,プロクレイア,3歳,北村友一,小林真也,短距離,右回り,芝道悪,エピファネイア,,距離延長,9,D,12.6,8.0,12.6,3.0,35.0,4.0,34.5,5.0,B,C,B,B,B
札幌,7,自己条件,芝,1500,稍,Lv3 ,9,ホウオウガイア,3歳,荻野琢真,大竹正博,短距離,右回り,芝道悪,シルバーステート,休明2走,距離短縮,8,D,13.0,13.0,13.0,7.0,35.3,5.0,35.0,,C,C,C,B,C
札幌,7,自己条件,芝,1500,稍,Lv3 ,10,パーリーラスター,3歳,松本大輝,池上昌和,短距離,右回り,芝道悪,モーリス,,距離短縮,10,D,12.6,8.0,13.3,10.0,35.9,,34.5,5.0,C,B,C,A,D
札幌,7,自己条件,芝,1500,稍,Lv3 ,11,ベルファスト,4歳,鮫島克駿,今野貞一,短距離,右回り,芝道悪,ダイワメジャー,休明初戦,距離延長,11,D,12.0,1.0,,,,,,,,,,D,C
札幌,7,自己条件,芝,1500,稍,Lv3 ,12,マルカシャルマン,5歳以上,柴田裕一,浜田多実,短距離,右回り,芝道悪,ノヴェリスト,,距離延長,12,E,12.6,8.0,13.4,11.0,35.8,,34.6,7.0,D,D,B,D,D
札幌,7,自己条件,芝,1500,稍,Lv3 ,13,インマイポケット,4歳,武豊,武幸四郎,短距離,右回り,芝道悪,キズナ,休明初戦,距離短縮,5,C,12.4,4.0,13.2,8.0,35.6,,35.2,,B,D,B,D,B
札幌,7,自己条件,芝,1500,稍,Lv3 ,14,ラヴスコール,4歳,横山典弘,加藤征弘,短距離,右回り,芝道悪,ドゥラメンテ,,距離延長,6,D,13.0,13.0,13.2,8.0,35.6,,34.3,2.0,C,C,C,C,A
札幌,8,自己条件,ダート,1700,稍,Lv2 ,1,ラルフテソーロ,3歳,丹内祐次,伊藤圭三,中距離,右回り,ダ道悪,スワーヴリチャード,休明2走,,6,D,12.4,3.0,12.9,2.0,36.2,6.0,37.6,6.0,C,D,D,C,C
札幌,8,自己条件,ダート,1700,稍,Lv2 ,2,ホウオウバローロ,4歳,鷲頭虎太,前川恭子,中距離,右回り,ダ道悪,ロードカナロア,,,3,B,12.8,11.0,13.9,13.0,36.7,,37.2,5.0,B,B,,D,C
札幌,8,自己条件,ダート,1700,稍,Lv2 ,3,サンダーロード,3歳,佐々木大,杉山晴紀,中距離,右回り,ダ道悪,Authentic,,,7,D,12.4,3.0,13.2,5.0,36.4,,36.6,1.0,C,C,D,C,D
札幌,8,自己条件,ダート,1700,稍,Lv2 ,4,ディアウス,3歳,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,シニスターミニスター,,,1,B,12.3,2.0,12.9,2.0,35.4,2.0,36.6,1.0,C,D,D,D,C
札幌,8,自己条件,ダート,1700,稍,Lv2 ,5,オドラニャソンソン,3歳,舟山瑠泉,東田明士,中距離,右回り,ダ道悪,ディープブリランテ,,,10,E,12.5,7.0,13.6,9.0,37.1,,39.4,,C,B,C,C,C
札幌,8,自己条件,ダート,1700,稍,Lv2 ,6,デルマサクラサク,3歳,鮫島克駿,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,,8,D,12.7,9.0,13.6,9.0,36.6,,37.7,,C,C,C,C,D
札幌,8,自己条件,ダート,1700,稍,Lv2 ,7,デンリッレハウエル,3歳,小野楓馬,林徹,中距離,右回り,ダ道悪,レイデオロ,連闘,距離延長,13,E,12.4,3.0,13.2,5.0,36.6,,37.1,3.0,D,C,C,C,C
札幌,8,自己条件,ダート,1700,稍,Lv2 ,8,ユウェンタース,3歳,斎藤新,宮徹,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,,9,D,12.9,12.0,13.4,7.0,36.4,,38.5,,B,C,C,,E
札幌,8,自己条件,ダート,1700,稍,Lv2 ,9,ニシノブレイゼスト,3歳,池添謙一,高木登,中距離,右回り,ダ道悪,シルバーステート,休明2走,,4,C,12.7,9.0,13.6,9.0,35.8,4.0,37.6,6.0,C,C,C,C,C
札幌,8,自己条件,ダート,1700,稍,Lv2 ,10,テーオースミス,5歳以上,橋木太希,藤野健太,中距離,右回り,ダ道悪,コパノリッキー,休明3走,距離延長,12,E,12.5,7.0,12.5,1.0,35.7,3.0,39.9,,C,,,,
札幌,8,自己条件,ダート,1700,稍,Lv2 ,11,ルーメン,3歳,古川奈穂,前川恭子,中距離,右回り,ダ道悪,リアルスティール,連闘,距離短縮,11,E,12.9,12.0,13.4,7.0,,,,,B,C,C,C,C
