場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良,1,ラインアルテミス,3歳,武藤雅,武藤善則,中距離,右回り,,アジアエクスプレス,,距離延長
福島,1,未勝利,ダート,1700,良,2,バレドラパン,3歳,丸山元気,奥村武,中距離,右回り,,モーリス,休明2走,距離延長
福島,1,未勝利,ダート,1700,良,3,トゥーザムーン,3歳,横山琉人,辻哲英,中距離,右回り,,American Pharoah,,
福島,1,未勝利,ダート,1700,良,4,メイショウバスク,3歳,荻野琢真,梅田智之,中距離,右回り,,メイショウボーラー,,距離延長
福島,1,未勝利,ダート,1700,良,5,ネバーランドリーム,3歳,石田拓郎,尾形和幸,中距離,右回り,,ゴールドドリーム,,距離短縮
福島,1,未勝利,ダート,1700,良,6,ミサビスケッツ,3歳,菱田裕二,村田一誠,中距離,右回り,,マインドユアビスケッツ,,距離延長
福島,1,未勝利,ダート,1700,良,7,フロルドラーダ,3歳,中井裕二,藤野健太,中距離,右回り,,ゴールドドリーム,,
福島,1,未勝利,ダート,1700,良,8,ラヴスティンガー,3歳,秋山稔樹,牧田和弥,中距離,右回り,,シャンハイボビー,休明3走,距離短縮
福島,1,未勝利,ダート,1700,良,9,ナムラペルル,3歳,佐々木大,石栗龍彦,中距離,右回り,,サンダースノー,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,10,アオイアイ,3歳,菊沢一樹,西園翔太,中距離,右回り,,リオンディーズ,,
福島,1,未勝利,ダート,1700,良,11,ニーケアイリス,3歳,斎藤新,伊坂重信,中距離,右回り,,ダノンレジェンド,休明初戦,距離延長
福島,1,未勝利,ダート,1700,良,12,リュウゼツラン,3歳,丹内祐次,水野貴広,中距離,右回り,,ダノンバラード,,距離短縮
福島,1,未勝利,ダート,1700,良,13,アップライト,3歳,杉原誠人,嘉藤貴行,中距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,14,シーザサンライズ,3歳,古川奈穂,牧浦充徳,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,15,エルバステラ,3歳,三浦皇成,高柳瑞樹,中距離,右回り,,ナダル,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,1,ルブリアン,3歳,柴田裕一,佐々木晶,短距離,右回り,,シルバーステート,休明初戦,
福島,2,未勝利,芝,1200,良,2,クィーンルージュ,3歳,菱田裕二,浅利英明,短距離,右回り,,レイデオロ,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,3,キョウエイレッド,3歳,遠藤汰月,武市康男,短距離,右回り,,レッドファルクス,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,4,ノーブルオリンポス,3歳,武藤雅,武藤善則,短距離,右回り,,ディーマジェスティ,休明初戦,
