場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
福島,1,1,ロワゾブルーチヌ,-1488.0,10.0,-1854.0,8.0,2925.0,2.0,-0.417,5.0
福島,1,2,オリエンタルボーイ,6973.0,3.0,580.0,6.0,-1029.0,7.0,6.524,2.0
福島,1,3,テーオーシュタルク,,,660.0,4.0,-1087.0,8.0,,
福島,1,4,アルムチャーチル,654.0,7.0,,,2409.0,3.0,,
福島,1,5,ブルータス,-185.0,8.0,2371.0,3.0,-3402.0,11.0,-1.216,7.0
福島,1,6,レイラインシチー,12115.0,1.0,,,-4858.0,13.0,,
福島,1,7,セブンスウェイ,6359.0,4.0,-1854.0,8.0,6362.0,1.0,10.867,1.0
福島,1,8,レッドベルダンス,-3374.0,11.0,8833.0,1.0,117.0,5.0,5.576,3.0
福島,1,9,ムゾラシカ,-17015.0,13.0,5956.0,2.0,724.0,4.0,-10.335,9.0
福島,1,10,スナドケイ,-15681.0,12.0,,,-5846.0,14.0,,
福島,1,11,ムーンストラック,8663.0,2.0,-5073.0,10.0,-7176.0,15.0,-3.586,8.0
福島,1,12,ソルトチューダ,4325.0,5.0,-113.0,7.0,-712.0,6.0,3.5,4.0
福島,1,13,ブレトワルダ,691.0,6.0,660.0,4.0,-2100.0,10.0,-0.749,6.0
福島,1,14,チュウワチーフ,-736.0,9.0,,,-4250.0,12.0,,
福島,1,15,ハクサンミラクル,,,,,-1923.0,9.0,,
福島,2,1,ラピッドグロウス,,,17610.0,1.0,1636.0,8.0,,
福島,2,2,キタノチャンス,710.0,4.0,1727.0,3.0,4280.0,3.0,6.717,3.0
福島,2,3,ベイビーキッス,7841.0,2.0,-7329.0,12.0,3275.0,4.0,3.787,4.0
福島,2,4,カルミネイション,,,-6971.0,9.0,2908.0,5.0,,
福島,2,5,ロールザボーンズ,158.0,6.0,-60.0,6.0,1713.0,7.0,1.811,5.0
福島,2,6,クラリフィエ,,,,,2681.0,6.0,,
福島,2,7,プリヤンカー,-6256.0,10.0,1727.0,3.0,-2751.0,14.0,-7.28,7.0
福島,2,8,バックアップアゲン,-1743.0,8.0,-6971.0,9.0,,,,
福島,2,9,セサンパ,-1495.0,7.0,,,-5770.0,15.0,,
福島,2,10,ココロエ,941.0,3.0,5678.0,2.0,1048.0,9.0,7.667,2.0
福島,2,11,エコロハート,469.0,5.0,-5188.0,8.0,-2520.0,13.0,-7.239,6.0
福島,2,12,メイリー,-3363.0,9.0,,,6573.0,1.0,,
福島,2,13,ワンザストーリー,8102.0,1.0,1703.0,5.0,943.0,10.0,10.748,1.0
福島,2,14,セガンティーニ,-14521.0,12.0,-6971.0,9.0,-2083.0,11.0,-23.575,9.0
福島,2,15,アットザホップ,-11296.0,11.0,-7361.0,13.0,-2304.0,12.0,-20.961,8.0
福島,2,16,ユラジスティック,,,-2192.0,7.0,5786.0,2.0,,
福島,3,1,キッシングセーラー,-2497.0,9.0,,,2137.0,4.0,,
福島,3,2,カツコノヒヤザケ,-1945.0,7.0,112.0,5.0,1270.0,6.0,-0.563,5.0
福島,3,3,ナンヨーエンペラー,3113.0,4.0,-2349.0,10.0,2135.0,5.0,2.899,4.0
福島,3,4,サノノロンドン,6169.0,2.0,6268.0,3.0,-4433.0,15.0,8.004,3.0
福島,3,5,ムーンナイト,,,6195.0,4.0,-417.0,9.0,,
福島,3,6,アリアルブラック,-2965.0,10.0,-105.0,6.0,612.0,8.0,-2.458,6.0
福島,3,7,アルマヴィーナス,-2292.0,8.0,-914.0,7.0,-3925.0,14.0,-7.131,7.0
福島,3,8,ムコウジマドリーム,5770.0,3.0,,,-3869.0,13.0,,
福島,3,9,バーケンヘッド,,,,,2991.0,2.0,,
福島,3,10,ディアイライザ,,,-1034.0,8.0,-743.0,10.0,,
福島,3,11,マイネルゼウス,20180.0,1.0,10803.0,1.0,-3782.0,12.0,27.201,1.0
福島,3,12,マイホームヒロイン,-435.0,6.0,,,6969.0,1.0,,
福島,3,13,サッカレッロ,-10419.0,12.0,-1086.0,9.0,-846.0,11.0,-12.351,8.0
福島,3,14,グリスタン,-5639.0,11.0,,,2712.0,3.0,,
福島,3,15,ウインドラブハーツ,,,-5460.0,11.0,-6989.0,16.0,,
福島,3,16,ヴァリラプトル,881.0,5.0,6648.0,2.0,1075.0,7.0,8.604,2.0
福島,4,1,ペレグリン,,,,,,,,
福島,4,2,カンフーダンス,270.0,7.0,-2214.0,9.0,-3785.0,12.0,-5.729,8.0
福島,4,3,ハッピーダンス,,,-5239.0,12.0,-764.0,8.0,,
福島,4,4,ハクサンアイ,-2056.0,10.0,2244.0,6.0,465.0,7.0,0.653,5.0
福島,4,5,クイーンアポーン,-134.0,9.0,2809.0,4.0,-8046.0,14.0,-5.371,7.0
福島,4,6,セットリスト,-4272.0,11.0,-2451.0,10.0,509.0,6.0,-6.214,10.0
福島,4,7,ハローメリールー,252.0,8.0,-7161.0,13.0,1062.0,5.0,-5.847,9.0
福島,4,8,アイスリンディ,1046.0,6.0,3118.0,3.0,4835.0,2.0,8.999,3.0
福島,4,9,マサレエトワール,,,763.0,7.0,3763.0,3.0,,
福島,4,10,スマイルバック,13500.0,1.0,3651.0,2.0,12634.0,1.0,29.785,1.0
福島,4,11,ダノンフレア,-7194.0,12.0,-10266.0,14.0,-1547.0,10.0,-19.007,12.0
福島,4,12,フォルクスリート,5141.0,4.0,-10835.0,15.0,-6358.0,13.0,-12.052,11.0
福島,4,13,クリノハニー,,,4610.0,1.0,-13740.0,15.0,,
福島,4,14,サンダーアリュール,1765.0,5.0,-3702.0,11.0,-2385.0,11.0,-4.322,6.0
福島,4,15,オンザヴィーナス,6757.0,3.0,-177.0,8.0,2791.0,4.0,9.371,2.0
福島,4,16,フリントロック,7429.0,2.0,2569.0,5.0,-1219.0,9.0,8.779,4.0
福島,5,1,アクウィエス,-3301.0,8.0,7882.0,1.0,-12000.0,16.0,-7.419,7.0
福島,5,2,アンダースコア,-2439.0,7.0,373.0,5.0,1304.0,7.0,-0.762,3.0
福島,5,3,グラスビジョン,-2274.0,6.0,,,-11700.0,15.0,,
福島,5,4,デスロール,,,-4476.0,9.0,7091.0,2.0,,
福島,5,5,マロンカラノテガミ,-3542.0,9.0,1543.0,4.0,10085.0,1.0,8.086,1.0
福島,5,6,ワナカ,5494.0,3.0,-1646.0,8.0,-1238.0,10.0,2.61,2.0
福島,5,7,パステルキュート,,,373.0,5.0,3176.0,3.0,,
福島,5,8,クロユキ,,,-7024.0,11.0,1753.0,6.0,,
福島,5,9,ラブスノー,-97.0,5.0,-8006.0,12.0,-7777.0,13.0,-15.88,9.0
福島,5,10,チュッチュポッポ,-10818.0,12.0,2456.0,3.0,-2516.0,11.0,-10.878,8.0
福島,5,11,ロンドンキッド,17521.0,1.0,,,-2998.0,12.0,,
福島,5,12,プティコリーヌ,,,373.0,5.0,2688.0,5.0,,
福島,5,13,サザンブレーブ,-4830.0,10.0,,,-1028.0,9.0,,
福島,5,14,ペガサスノース,1117.0,4.0,-10483.0,13.0,3084.0,4.0,-6.282,5.0
福島,5,15,アイカチャン,7245.0,2.0,-5803.0,10.0,-7777.0,13.0,-6.335,6.0
福島,5,16,フジサンエンヤス,-6758.0,11.0,4931.0,2.0,243.0,8.0,-1.584,4.0
福島,6,1,リオンエトワール,2952.0,4.0,-4943.0,9.0,-4738.0,12.0,-6.729,6.0
福島,6,2,ダンツドール,10533.0,1.0,3280.0,3.0,2503.0,2.0,16.316,1.0
福島,6,3,ヒットアンドロール,-12681.0,9.0,-606.0,5.0,1334.0,4.0,-11.953,8.0
福島,6,4,リアンクトワ,,,9256.0,2.0,4030.0,1.0,,
福島,6,5,フィッツジェラルド,3081.0,3.0,-5155.0,10.0,-2724.0,8.0,-4.798,4.0
福島,6,6,テトラード,-3245.0,7.0,-7909.0,11.0,-4409.0,11.0,-15.563,9.0
福島,6,7,ウインメラナイト,5147.0,2.0,-1308.0,7.0,-2955.0,10.0,0.884,3.0
福島,6,8,アマートカヴァロ,,,-2642.0,8.0,-839.0,6.0,,
福島,6,9,ジーティージン,-1544.0,6.0,-9110.0,12.0,2498.0,3.0,-8.156,7.0
福島,6,10,コンテソレーラ,,,20356.0,1.0,-1581.0,7.0,,
福島,6,11,マルチライセンス,-3281.0,8.0,-606.0,5.0,-2777.0,9.0,-6.664,5.0
福島,6,12,ヴォランテ,1728.0,5.0,-240.0,4.0,138.0,5.0,1.626,2.0
福島,7,1,クスクス,1417.0,4.0,-1079.0,5.0,-3983.0,13.0,-3.645,4.0
福島,7,2,セレスト,-8973.0,10.0,,,-2041.0,10.0,,
福島,7,3,ソルトブリーズ,-5375.0,9.0,-4545.0,10.0,4018.0,2.0,-5.902,7.0
福島,7,4,ホウオウセイメイ,-3137.0,8.0,5687.0,4.0,-6274.0,14.0,-3.724,5.0
福島,7,5,レインメーカー,-2302.0,7.0,-4819.0,11.0,1850.0,4.0,-5.271,6.0
