場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
福島,1,1,セラード,-3513.0,9.0,-3159.0,7.0,-12357.0,14.0,-19.029,7.0
福島,1,2,テントウムシサンバ,-13946.0,13.0,5344.0,2.0,3475.0,2.0,-5.127,4.0
福島,1,3,ボヌールキャッツ,-8017.0,11.0,7928.0,1.0,-3580.0,10.0,-3.669,2.0
福島,1,4,レーヴレジェンド,10734.0,1.0,,,768.0,5.0,,
福島,1,5,カズノマリア,-13023.0,12.0,4057.0,3.0,-5745.0,12.0,-14.711,5.0
福島,1,6,スターアイズ,,,,,,,,
福島,1,7,ブルドッグキング,-1884.0,8.0,,,2657.0,3.0,,
福島,1,8,ウインレアリゼ,319.0,3.0,,,-2675.0,8.0,,
福島,1,9,エスパノーラ,-1141.0,6.0,,,266.0,7.0,,
福島,1,10,カリスパール,,,-166.0,5.0,5106.0,1.0,,
福島,1,11,キーソナタ,,,,,,,,
福島,1,12,モーニングスター,7622.0,2.0,-2664.0,6.0,-3110.0,9.0,1.848,1.0
福島,1,13,ホウヨウムーン,-1293.0,7.0,2393.0,4.0,-5758.0,13.0,-4.658,3.0
福島,1,14,ニッシンゲッポ,-194.0,5.0,,,768.0,5.0,,
福島,1,15,ゴメンネジロー,-2.0,4.0,,,1191.0,4.0,,
福島,1,16,クリスタルテン,-7077.0,10.0,-4248.0,8.0,-4221.0,11.0,-15.546,6.0
福島,2,1,サンムーン,,,-6971.0,8.0,,,,
福島,2,2,コットンフラワー,870.0,6.0,-1966.0,5.0,-3284.0,9.0,-4.38,5.0
福島,2,3,マルモリスパークル,3070.0,4.0,-1168.0,4.0,7408.0,2.0,9.31,2.0
福島,2,4,クリノウィリアム,-2319.0,9.0,,,2449.0,5.0,,
福島,2,5,エイシンパンタレイ,-3740.0,10.0,-6971.0,8.0,1913.0,6.0,-8.798,8.0
福島,2,6,カウンターセブン,2074.0,5.0,7309.0,2.0,-13891.0,14.0,-4.508,6.0
福島,2,7,マジョッコピロコ,3980.0,3.0,1770.0,3.0,-3504.0,10.0,2.246,4.0
福島,2,8,エネルゲイア,129.0,8.0,-10177.0,11.0,12718.0,1.0,2.67,3.0
福島,2,9,タッカーバリアント,469.0,7.0,17062.0,1.0,-2751.0,8.0,14.78,1.0
福島,2,10,カーティブヨーク,7841.0,2.0,,,-7296.0,13.0,,
福島,2,11,タイキブライトン,-6447.0,13.0,,,-6318.0,11.0,,
福島,2,12,テイオームサシ,20451.0,1.0,,,1048.0,7.0,,
福島,2,13,リケアコンパンナ,-14521.0,14.0,-6971.0,8.0,2800.0,4.0,-18.692,10.0
福島,2,14,ヒラボクカレラ,-4052.0,11.0,-6370.0,6.0,4727.0,3.0,-5.695,7.0
福島,2,15,カパラミプ,-4533.0,12.0,-6662.0,7.0,-7078.0,12.0,-18.273,9.0
福島,3,1,マルモルミエール,4094.0,2.0,5829.0,3.0,-930.0,11.0,8.993,1.0
福島,3,2,レッドアウレア,289.0,5.0,7367.0,2.0,-4310.0,14.0,3.346,3.0
福島,3,3,サノノゴールド,6108.0,1.0,-2261.0,12.0,-7253.0,15.0,-3.406,8.0
福島,3,4,サリュエ,1031.0,4.0,-1829.0,11.0,2721.0,5.0,1.923,5.0
福島,3,5,スマートハンター,-3092.0,9.0,-460.0,7.0,5992.0,3.0,2.44,4.0
福島,3,6,エコロカレン,,,-1701.0,10.0,485.0,9.0,,
福島,3,7,タケノシンセイ,1458.0,3.0,,,6735.0,2.0,,
福島,3,8,グランドセントラル,-1226.0,6.0,-1330.0,8.0,3719.0,4.0,1.163,6.0
福島,3,9,イラーナ,-10678.0,10.0,853.0,4.0,476.0,10.0,-9.349,9.0
福島,3,10,ツインビスケッツ,-16621.0,11.0,-7878.0,14.0,-1908.0,13.0,-26.407,10.0
福島,3,11,アイファーファイト,-1281.0,7.0,-1499.0,9.0,1064.0,7.0,-1.716,7.0
福島,3,12,タカサンフェイス,,,-4886.0,13.0,896.0,8.0,,
福島,3,13,エイブラムス,-2632.0,8.0,231.0,6.0,9135.0,1.0,6.734,2.0
福島,3,14,タッケンイッキ,,,793.0,5.0,-1058.0,12.0,,
福島,3,15,シントーハナノボス,,,13996.0,1.0,1742.0,6.0,,
福島,4,1,トーアモルペウス,-2480.0,5.0,-770.0,3.0,446.0,1.0,-2.804,4.0
福島,4,2,ゴールデンルーキー,-1983.0,4.0,,,-6933.0,7.0,,
福島,4,3,アルファインディ,99.0,3.0,-5499.0,7.0,-1536.0,4.0,-6.936,6.0
福島,4,4,ディープマインド,-3268.0,8.0,-1500.0,4.0,118.0,3.0,-4.65,5.0
福島,4,5,プラチナムレイアー,-3120.0,7.0,-2593.0,5.0,,,,
福島,4,6,マイネルエール,-2768.0,6.0,5690.0,1.0,-3524.0,6.0,-0.602,3.0
福島,4,7,ミスターブリーズ,2078.0,1.0,-2646.0,6.0,341.0,2.0,-0.227,2.0
福島,4,8,スクイッドラン,449.0,2.0,5508.0,2.0,-2086.0,5.0,3.871,1.0
福島,5,1,フジフォンテ,-2480.0,5.0,-1276.0,2.0,-5067.0,7.0,-8.823,6.0
福島,5,2,バーンパッション,-2768.0,6.0,-6511.0,6.0,585.0,3.0,-8.694,5.0
福島,5,3,ヤマタケアオイバラ,99.0,3.0,2901.0,1.0,-3175.0,5.0,-0.175,1.0
福島,5,4,テンメジャーガール,-3268.0,7.0,-4369.0,5.0,2580.0,2.0,-5.057,3.0
福島,5,5,サラフィエル,2078.0,1.0,,,4225.0,1.0,,
福島,5,6,アルカンサス,1292.0,2.0,-4153.0,4.0,-3416.0,6.0,-6.277,4.0
福島,5,7,タイセイモンストル,-472.0,4.0,-1552.0,3.0,-763.0,4.0,-2.787,2.0
福島,6,1,ミラクルブルー,-9764.0,12.0,-951.0,11.0,-5816.0,13.0,-16.531,8.0
福島,6,2,ラブリールチア,-12.0,5.0,1586.0,4.0,-319.0,7.0,1.255,4.0
福島,6,3,サトノシャムロック,-1515.0,8.0,7531.0,2.0,-52.0,6.0,5.964,2.0
福島,6,4,ドゥドゥ,-1950.0,9.0,7531.0,2.0,5466.0,1.0,11.047,1.0
福島,6,5,オタマジャクシ,-766.0,6.0,431.0,8.0,-3085.0,9.0,-3.42,7.0
福島,6,6,シーソーゲーム,6316.0,1.0,,,1428.0,5.0,,
