場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,1,1,ライズトゥザトップ,-926.0,8.0,4297.0,2.0,454.0,8.0,3.825,4.0
東京,1,2,ピコピンク,3092.0,5.0,13402.0,1.0,-4908.0,13.0,11.586,1.0
東京,1,3,トーセンビギン,-2508.0,10.0,,,1005.0,7.0,,
東京,1,4,キスメット,4130.0,3.0,-14675.0,11.0,6756.0,1.0,-3.789,7.0
東京,1,5,キョウキランブ,6452.0,1.0,818.0,4.0,61.0,10.0,7.331,3.0
東京,1,6,ヤマメキング,-6396.0,12.0,770.0,5.0,432.0,9.0,-5.194,8.0
東京,1,7,アイスリーディング,3961.0,4.0,-4257.0,8.0,1926.0,4.0,1.63,5.0
東京,1,8,ポミチョッタ,1627.0,6.0,-4792.0,9.0,-7630.0,15.0,-10.795,10.0
東京,1,9,ベアイミュニティ,5044.0,2.0,770.0,5.0,3155.0,2.0,8.969,2.0
東京,1,10,キョウエイスレーヴ,,,,,-7630.0,15.0,,
東京,1,11,ドラゴンムスメ,,,,,-155.0,11.0,,
東京,1,12,コンスピラシー,431.0,7.0,-4792.0,9.0,-5946.0,14.0,-10.307,9.0
東京,1,13,トーセンディーン,-3071.0,11.0,,,1169.0,5.0,,
東京,1,14,オーレオリン,-9047.0,13.0,,,1145.0,6.0,,
東京,1,15,ルクソールカフェ,,,852.0,3.0,2808.0,3.0,,
東京,1,16,アドマイヤデイトナ,-1157.0,9.0,770.0,5.0,-1054.0,12.0,-1.441,6.0
東京,2,1,エリカマユーリ,,,834.0,6.0,3318.0,3.0,,
東京,2,2,ニューウォーク,8584.0,4.0,8688.0,4.0,-7608.0,17.0,9.664,4.0
東京,2,3,ソープストーン,-6623.0,15.0,9110.0,3.0,8681.0,1.0,11.168,3.0
東京,2,4,ミヤイグアス,8941.0,3.0,968.0,5.0,1647.0,5.0,11.556,2.0
東京,2,5,ソーダーンライト,-5338.0,14.0,,,768.0,8.0,,
東京,2,6,ガジュノリホワイト,,,14512.0,1.0,-3841.0,15.0,,
東京,2,7,ナックオリオン,-4562.0,13.0,,,2299.0,4.0,,
東京,2,8,タベザカリ,10978.0,1.0,,,-4869.0,16.0,,
東京,2,9,エイシンマクルーベ,-6882.0,16.0,-10.0,8.0,1644.0,6.0,-5.248,8.0
東京,2,10,サヨノスピークロウ,-2075.0,12.0,,,6344.0,2.0,,
東京,2,11,マグネシアブリック,4455.0,7.0,-724.0,9.0,-3563.0,14.0,0.168,6.0
東京,2,12,ポッドベル,85.0,11.0,,,278.0,10.0,,
東京,2,13,ルシェロアズーリ,7918.0,5.0,,,-1523.0,13.0,,
東京,2,14,カシオペア,3739.0,9.0,-8406.0,11.0,-598.0,12.0,-5.265,9.0
東京,2,15,ベルスバラード,4103.0,8.0,-6227.0,10.0,108.0,11.0,-2.016,7.0
東京,2,16,バム,5758.0,6.0,10689.0,2.0,1370.0,7.0,17.817,1.0
東京,2,17,バーンズベリー,9195.0,2.0,,,-8550.0,18.0,,
東京,2,18,リーサイェイ,2362.0,10.0,96.0,7.0,484.0,9.0,2.942,5.0
