場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
新潟,1,OP,障害,3290,良,1,ヒートオンビート,5歳以上,石神深一,青木孝文,差し,,,長距離,左回り,,,476.0,休明2走,距離延長
新潟,1,OP,障害,3290,良,2,ビップランバン,5歳以上,中村将之,清水久詞,差し,,,長距離,左回り,,,490.0,休明初戦,距離短縮
新潟,1,OP,障害,3290,良,3,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,先行,33.33333333333333,,長距離,左回り,,,472.0,,距離延長
新潟,1,OP,障害,3290,良,4,ニシノパプルブリリ,5歳以上,水沼元輝,加藤和宏,差し,50.0,,長距離,左回り,,,488.0,,距離延長
新潟,1,OP,障害,3290,良,5,エターナリー,5歳以上,金子光希,池上昌和,先行,33.33333333333333,,長距離,左回り,,,468.0,休明3走,距離延長
新潟,1,OP,障害,3290,良,6,トーセンオリジン,5歳以上,大江原圭,和田雄二,差し,50.0,,長距離,左回り,,,460.0,休明初戦,距離短縮
新潟,1,OP,障害,3290,良,7,ワールドスケール,5歳以上,黒岩悠,加藤公太,差し,66.66666666666666,,長距離,左回り,,,490.0,,距離延長
新潟,1,OP,障害,3290,良,8,デシマルサーガ,5歳以上,土田真翔,粕谷昌央,差し,,,長距離,左回り,,,470.0,休明初戦,距離延長
新潟,1,OP,障害,3290,良,9,シャンドゥレール,5歳以上,伴啓太,国枝栄,先行,50.0,,長距離,左回り,,,500.0,,距離延長
新潟,1,OP,障害,3290,良,10,ブルメンダール,5歳以上,上野翔,国枝栄,先行,50.0,,長距離,左回り,,,464.0,休明初戦,距離延長
新潟,1,OP,障害,3290,良,11,マイネルヴァッサー,5歳以上,小野寺祐,土田稔,差し,25.0,,長距離,左回り,,,436.0,休明初戦,距離延長
新潟,1,OP,障害,3290,良,12,ロードトゥフェイム,5歳以上,小牧加矢,尾形和幸,差し,100.0,,長距離,左回り,,,490.0,休明2走,距離短縮
新潟,1,OP,障害,3290,良,13,サルサロッサ,5歳以上,井上敏樹,高柳瑞樹,先行,100.0,,長距離,左回り,,,458.0,,距離延長
新潟,1,OP,障害,3290,良,14,パトリック,5歳以上,森一馬,岡田稲男,追込,80.0,,長距離,左回り,,,484.0,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,1,ルージュラティーナ,3歳,荻野極,池江泰寿,先行,,50.0,中距離,左回り,,Lv3 ,492.0,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,2,ハプスブルグ,3歳,古川奈穂,河嶋宏樹,追込,0.0,0.0,中距離,左回り,,Lv3 ,482.0,,
新潟,2,未勝利,ダート,1800,良,3,ラグナトーレ,3歳,河原田菜,角田晃一,追込,0.0,0.0,中距離,左回り,,Lv3 ,448.0,休明2走,
新潟,2,未勝利,ダート,1800,良,4,メイブロッサム,3歳,松本大輝,堀内岳志,追込,,0.0,中距離,左回り,,Lv3 ,442.0,休明初戦,
新潟,2,未勝利,ダート,1800,良,5,リュウゼツラン,3歳,小林美駒,水野貴広,追込,100.0,40.0,中距離,左回り,,Lv3 ,448.0,休明3走,
新潟,2,未勝利,ダート,1800,良,6,メリザンド,3歳,舟山瑠泉,田中博康,差し,,,中距離,左回り,,Lv3 ,456.0,休明初戦,距離短縮
新潟,2,未勝利,ダート,1800,良,7,オプレントジュエル,3歳,丹内祐次,田村康仁,差し,,,中距離,左回り,,Lv3 ,516.0,,距離延長
新潟,2,未勝利,ダート,1800,良,8,ココリアマテル,3歳,佐々木大,古賀慎明,,,,中距離,左回り,,Lv3 ,478.0,,
新潟,2,未勝利,ダート,1800,良,9,エイユーサブリナ,3歳,秋山稔樹,高橋義忠,逃げ,,0.0,中距離,左回り,,Lv3 ,466.0,休明初戦,
新潟,2,未勝利,ダート,1800,良,10,ケングロリア,3歳,橋木太希,高橋康之,差し,,25.0,中距離,左回り,,Lv3 ,462.0,休明2走,
新潟,2,未勝利,ダート,1800,良,11,アウスラフラッグ,3歳,菊沢一樹,高柳瑞樹,差し,,,中距離,左回り,,Lv3 ,472.0,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,12,アップリンク,3歳,石神深道,和田勇介,追込,,0.0,中距離,左回り,,Lv3 ,430.0,休明2走,距離短縮
新潟,2,未勝利,ダート,1800,良,13,コスモサンビタリア,3歳,丸山元気,西園翔太,差し,,50.0,中距離,左回り,,Lv3 ,444.0,,
新潟,2,未勝利,ダート,1800,良,14,トゥーザムーン,3歳,横山琉人,辻哲英,差し,0.0,0.0,中距離,左回り,,Lv3 ,484.0,,
新潟,2,未勝利,ダート,1800,良,15,ドナコルコバド,3歳,小沢大仁,今野貞一,差し,,0.0,中距離,左回り,,Lv3 ,482.0,休明初戦,
新潟,3,未勝利,ダート,1200,良,1,サツキレジーナ,3歳,今村聖奈,石栗龍彦,追込,,0.0,短距離,左回り,,Lv3 ,420.0,,距離短縮
新潟,3,未勝利,ダート,1200,良,2,マテンロウバディ,3歳,永島まな,久保田貴,逃げ,,0.0,短距離,左回り,,Lv3 ,444.0,,
新潟,3,未勝利,ダート,1200,良,3,ミッキーマカパ,3歳,舟山瑠泉,田中博康,逃げ,,,短距離,左回り,,Lv3 ,520.0,,距離短縮
新潟,3,未勝利,ダート,1200,良,4,アイアンオバーカム,3歳,武藤雅,南田美知,先行,,0.0,短距離,左回り,,Lv3 ,448.0,,
新潟,3,未勝利,ダート,1200,良,5,レジョンデロル,3歳,菊沢一樹,加藤征弘,先行,,0.0,短距離,左回り,,Lv3 ,416.0,休明2走,
新潟,3,未勝利,ダート,1200,良,6,リラキトス,3歳,荻野極,高木登,逃げ,,0.0,短距離,左回り,,Lv3 ,484.0,,距離短縮
新潟,3,未勝利,ダート,1200,良,7,アンジュオスリール,3歳,石神深道,和田正一,逃げ,,,短距離,左回り,,Lv3 ,462.0,休明初戦,距離短縮
新潟,3,未勝利,ダート,1200,良,8,ワンダーブリング,3歳,角田大和,石橋守,追込,,0.0,短距離,左回り,,Lv3 ,534.0,休明3走,
新潟,3,未勝利,ダート,1200,良,9,エテオクロス,3歳,石田拓郎,新開幸一,先行,,0.0,短距離,左回り,,Lv3 ,518.0,,
新潟,3,未勝利,ダート,1200,良,10,アルムチャーチル,3歳,秋山稔樹,北出成人,逃げ,100.0,0.0,短距離,左回り,,Lv3 ,474.0,休明2走,
新潟,3,未勝利,ダート,1200,良,11,ベストロイヤル,3歳,横山琉人,相沢郁,差し,,,短距離,左回り,,Lv3 ,486.0,休明初戦,距離短縮
新潟,3,未勝利,ダート,1200,良,12,ゼットエール,3歳,松本大輝,吉田直弘,先行,100.0,50.0,短距離,左回り,,Lv3 ,502.0,,
新潟,3,未勝利,ダート,1200,良,13,イタリックタイプ,3歳,江田照男,田中剛,差し,,0.0,短距離,左回り,,Lv3 ,418.0,休明初戦,
新潟,3,未勝利,ダート,1200,良,14,イチザマジック,3歳,佐藤翔馬,的場均,差し,,,短距離,左回り,,Lv3 ,412.0,休明初戦,距離短縮
新潟,3,未勝利,ダート,1200,良,15,ジョイナーテソーロ,3歳,丹内祐次,畠山吉宏,先行,,57.14285714285714,短距離,左回り,,Lv3 ,432.0,,距離延長
新潟,4,未勝利,障害,2890,良,1,ジーティージン,4歳,伴啓太,石栗龍彦,追込,,,長距離,左回り,,,480.0,休明2走,距離延長
新潟,4,未勝利,障害,2890,良,2,オリエンタルナイト,4歳,森一馬,寺島良,差し,0.0,,長距離,左回り,,,528.0,休明2走,
新潟,4,未勝利,障害,2890,良,3,サクセスバラード,5歳以上,上野翔,竹内正洋,差し,100.0,,長距離,左回り,,,470.0,休明2走,
新潟,4,未勝利,障害,2890,良,4,サトノグレイト,5歳以上,黒岩悠,中竹和也,差し,,,長距離,左回り,,,490.0,休明初戦,距離延長
新潟,4,未勝利,障害,2890,良,5,セファーラジエル,5歳以上,中村将之,高柳大輔,先行,,,長距離,左回り,,,534.0,休明2走,距離延長
新潟,4,未勝利,障害,2890,良,6,ダスク,5歳以上,高田潤,石坂公一,先行,,,長距離,左回り,,,470.0,休明初戦,距離延長
新潟,4,未勝利,障害,2890,良,7,コスモゴレアドール,5歳以上,土田真翔,土田稔,差し,0.0,,長距離,左回り,,,432.0,,
新潟,4,未勝利,障害,2890,良,8,ドライグ,5歳以上,難波剛健,大根田裕,差し,0.0,,長距離,左回り,,,472.0,,
新潟,4,未勝利,障害,2890,良,9,アスプリージャ,4歳,草野太郎,中舘英二,先行,,,長距離,左回り,,,476.0,,距離延長
新潟,4,未勝利,障害,2890,良,10,フォーディアライフ,4歳,石神深一,矢嶋大樹,差し,,,長距離,左回り,,,540.0,休明初戦,距離延長
新潟,4,未勝利,障害,2890,良,11,フォルガイル,4歳,水沼元輝,加藤和宏,追込,0.0,,長距離,左回り,,,434.0,休明2走,
新潟,4,未勝利,障害,2890,良,12,ディープレイヤー,5歳以上,五十嵐雄,大和田成,差し,0.0,,長距離,左回り,,,488.0,休明2走,
新潟,4,未勝利,障害,2890,良,13,アイファーキャップ,4歳,小牧加矢,加藤公太,差し,,,長距離,左回り,,,462.0,,距離延長
新潟,5,未勝利,芝,1800,良,1,マイネルメドリング,3歳,丸山元気,青木孝文,追込,,,中距離,左回り,,Lv3 ,440.0,,
新潟,5,未勝利,芝,1800,良,2,リュウジンマル,3歳,小林美駒,村田一誠,追込,,,中距離,左回り,,Lv3 ,518.0,休明2走,距離延長
新潟,5,未勝利,芝,1800,良,3,ベールドインパクト,3歳,武藤雅,小島茂之,先行,0.0,33.33333333333333,中距離,左回り,,Lv3 ,448.0,,距離延長
新潟,5,未勝利,芝,1800,良,4,ヴォワラクテ,3歳,松本大輝,田中克典,差し,,50.0,中距離,左回り,,Lv3 ,434.0,,
新潟,5,未勝利,芝,1800,良,5,ハクサンビューティ,3歳,水沼元輝,土田稔,追込,,,中距離,左回り,,Lv3 ,410.0,休明初戦,
新潟,5,未勝利,芝,1800,良,6,ウィズマスタング,3歳,斎藤新,西園翔太,差し,,0.0,中距離,左回り,,Lv3 ,448.0,休明初戦,距離延長
新潟,5,未勝利,芝,1800,良,7,エキゾチックガール,3歳,石神深道,和田正一,先行,0.0,0.0,中距離,左回り,,Lv3 ,410.0,休明2走,
新潟,5,未勝利,芝,1800,良,8,マイネルアース,3歳,小沢大仁,金成貴史,追込,,,中距離,左回り,,Lv3 ,472.0,休明初戦,距離短縮
新潟,5,未勝利,芝,1800,良,9,スマイルデイズ,3歳,横山琉人,辻哲英,追込,,0.0,中距離,左回り,,Lv3 ,414.0,,
新潟,5,未勝利,芝,1800,良,10,エントロピー,3歳,角田大和,武藤善則,差し,,0.0,中距離,左回り,,Lv3 ,388.0,休明初戦,
新潟,5,未勝利,芝,1800,良,11,ジョリーピクシー,3歳,今村聖奈,笹田和秀,追込,0.0,0.0,中距離,左回り,,Lv3 ,452.0,,
新潟,5,未勝利,芝,1800,良,12,ジョワイユノエル,3歳,丹内祐次,辻野泰之,差し,,0.0,中距離,左回り,,Lv3 ,464.0,休明初戦,
新潟,5,未勝利,芝,1800,良,13,キタサンモンドー,3歳,荻野極,橋口慎介,逃げ,,,中距離,左回り,,Lv3 ,464.0,休明初戦,距離短縮
新潟,5,未勝利,芝,1800,良,14,ハクサンミラクル,3歳,佐々木大,武藤善則,先行,0.0,0.0,中距離,左回り,,Lv3 ,472.0,,距離延長
新潟,5,未勝利,芝,1800,良,15,ウインバーテックス,3歳,菊沢一樹,清水英克,追込,66.66666666666666,50.0,中距離,左回り,,Lv3 ,460.0,休明3走,
新潟,5,未勝利,芝,1800,良,16,デルマイオ,3歳,国分恭介,畑端省吾,,,,中距離,左回り,,Lv3 ,468.0,,
