場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,OP,障害,3290,良,1,ヒートオンビート,5歳以上,石神深一,青木孝文,長距離,左回り,,キングカメハメハ,休明3走,距離延長
新潟,1,OP,障害,3290,良,2,ビップランバン,5歳以上,中村将之,清水久詞,長距離,左回り,,エイシンフラッシュ,休明初戦,距離短縮
新潟,1,OP,障害,3290,良,3,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,,ヴィクトワールピサ,,距離延長
新潟,1,OP,障害,3290,良,4,ニシノパプルブリリ,5歳以上,水沼元輝,加藤和宏,長距離,左回り,,ディープブリランテ,,距離延長
新潟,1,OP,障害,3290,良,5,エターナリー,5歳以上,金子光希,池上昌和,長距離,左回り,,ゴールドアリュール,休明3走,距離延長
新潟,1,OP,障害,3290,良,6,トーセンオリジン,5歳以上,大江原圭,和田雄二,長距離,左回り,,ディープインパクト,休明初戦,距離短縮
新潟,1,OP,障害,3290,良,7,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,左回り,,ワールドエース,,距離延長
新潟,1,OP,障害,3290,良,8,デシマルサーガ,5歳以上,土田真翔,粕谷昌央,長距離,左回り,,バゴ,休明初戦,距離延長
新潟,1,OP,障害,3290,良,9,シャンドゥレール,5歳以上,伴啓太,国枝栄,長距離,左回り,,エピファネイア,,距離延長
新潟,1,OP,障害,3290,良,10,ブルメンダール,5歳以上,上野翔,国枝栄,長距離,左回り,,モーリス,休明初戦,距離延長
新潟,1,OP,障害,3290,良,11,マイネルヴァッサー,5歳以上,小野寺祐,土田稔,長距離,左回り,,ステイゴールド,休明初戦,距離延長
新潟,1,OP,障害,3290,良,12,ロードトゥフェイム,5歳以上,小牧加矢,尾形和幸,長距離,左回り,,マツリダゴッホ,休明2走,距離短縮
新潟,1,OP,障害,3290,良,13,サルサロッサ,5歳以上,井上敏樹,高柳瑞樹,長距離,左回り,,エスケンデレヤ,,距離延長
新潟,1,OP,障害,3290,良,14,パトリック,5歳以上,森一馬,岡田稲男,長距離,左回り,,ワークフォース,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,1,ルージュラティーナ,3歳,荻野極,池江泰寿,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,2,ハプスブルグ,3歳,古川奈穂,河嶋宏樹,中距離,左回り,,ハービンジャー,,
新潟,2,未勝利,ダート,1800,良,3,ラグナトーレ,3歳,河原田菜,角田晃一,中距離,左回り,,オルフェーヴル,,
新潟,2,未勝利,ダート,1800,良,4,メイブロッサム,3歳,松本大輝,堀内岳志,中距離,左回り,,ブリックスアンドモルタル,,
新潟,2,未勝利,ダート,1800,良,5,リュウゼツラン,3歳,小林美駒,水野貴広,中距離,左回り,,ダノンバラード,,
新潟,2,未勝利,ダート,1800,良,6,メリザンド,3歳,舟山瑠泉,田中博康,中距離,左回り,,サトノダイヤモンド,休明2走,距離短縮
新潟,2,未勝利,ダート,1800,良,7,オプレントジュエル,3歳,丹内祐次,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,距離延長
新潟,2,未勝利,ダート,1800,良,8,ココリアマテル,3歳,佐々木大,古賀慎明,中距離,左回り,,マジェスティックウォリアー,,
新潟,2,未勝利,ダート,1800,良,9,エイユーサブリナ,3歳,秋山稔樹,高橋義忠,中距離,左回り,,エピファネイア,休明初戦,
新潟,2,未勝利,ダート,1800,良,10,ケングロリア,3歳,橋木太希,高橋康之,中距離,左回り,,フリオーソ,,
新潟,2,未勝利,ダート,1800,良,11,アウスラフラッグ,3歳,菊沢一樹,高柳瑞樹,中距離,左回り,,シルバーステート,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,12,アップリンク,3歳,石神深道,和田勇介,中距離,左回り,,サトノアラジン,,距離短縮
新潟,2,未勝利,ダート,1800,良,13,コスモサンビタリア,3歳,丸山元気,西園翔太,中距離,左回り,,ゴールドシップ,,
新潟,2,未勝利,ダート,1800,良,14,トゥーザムーン,3歳,横山琉人,辻哲英,中距離,左回り,,American Pharoah,,
