場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,稍,1,マジョッコピロコ,3歳,嶋田純次,石毛善彦,短距離,左回り,ダ道悪,ヴァンセンヌ,,距離短縮
東京,1,未勝利,ダート,1400,稍,2,スマイルディシー,3歳,原優介,中川公成,短距離,左回り,ダ道悪,ディスクリートキャット,休明3走,距離延長
東京,1,未勝利,ダート,1400,稍,3,ゴールドリッカ,3歳,長浜鴻緒,上原博之,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,1,未勝利,ダート,1400,稍,4,ジーティーグロウ,3歳,国分恭介,岩戸孝樹,短距離,左回り,ダ道悪,シスキン,,
東京,1,未勝利,ダート,1400,稍,5,カツノトゥウェルヴ,3歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,1,未勝利,ダート,1400,稍,6,ミトノキャット,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長
東京,1,未勝利,ダート,1400,稍,7,エウテルペ,3歳,北村宏司,和田正一,短距離,左回り,ダ道悪,アドマイヤマーズ,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,稍,8,ポルテソレイユ,3歳,吉田豊,中川公成,短距離,左回り,ダ道悪,タワーオブロンドン,,
東京,1,未勝利,ダート,1400,稍,9,レオネッサ,3歳,武藤雅,池上昌和,短距離,左回り,ダ道悪,モーリス,,距離延長
東京,1,未勝利,ダート,1400,稍,10,アイアンソリッド,3歳,菅原明良,本間忍,短距離,左回り,ダ道悪,スズカコーズウェイ,,距離延長
東京,1,未勝利,ダート,1400,稍,11,オーガスタフラッグ,3歳,柴田大知,田中剛,短距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,1,未勝利,ダート,1400,稍,12,ウーナファータ,3歳,佐藤翔馬,奥平雅士,短距離,左回り,ダ道悪,ミッキーグローリー,,
東京,1,未勝利,ダート,1400,稍,13,アルフィオーレ,3歳,丸田恭介,宗像義忠,短距離,左回り,ダ道悪,マクフィ,,距離延長
東京,1,未勝利,ダート,1400,稍,14,ハニーローリエ,3歳,大野拓弥,小手川準,短距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,1,未勝利,ダート,1400,稍,15,グランドクロス,3歳,菅原隆一,蛯名利弘,短距離,左回り,ダ道悪,リアルインパクト,,
東京,1,未勝利,ダート,1400,稍,16,アサクサグレース,3歳,杉原誠人,戸田博文,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長
東京,2,自己条件,ダート,2100,稍,1,クロックフォード,5歳以上,原優介,田島俊明,中距離,左回り,ダ道悪,ロードカナロア,,
東京,2,自己条件,ダート,2100,稍,2,ブリスキー,5歳以上,キング,堀宣行,中距離,左回り,ダ道悪,ハービンジャー,休明初戦,距離延長
東京,2,自己条件,ダート,2100,稍,3,マルチライセンス,4歳,内田博幸,高柳瑞樹,中距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮
東京,2,自己条件,ダート,2100,稍,4,ロードインフェルノ,4歳,長浜鴻緒,尾形和幸,中距離,左回り,ダ道悪,サトノアラジン,休明3走,距離延長
東京,2,自己条件,ダート,2100,稍,5,ラファールドール,4歳,木幡巧也,田島俊明,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明3走,
東京,2,自己条件,ダート,2100,稍,6,トゥルース,5歳以上,田辺裕信,金成貴史,中距離,左回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮
東京,2,自己条件,ダート,2100,稍,7,タイセイアーサー,5歳以上,菅原明良,青木孝文,中距離,左回り,ダ道悪,キングカメハメハ,休明初戦,距離短縮
東京,2,自己条件,ダート,2100,稍,8,ミッキーストライク,4歳,西村淳也,矢作芳人,中距離,左回り,ダ道悪,ドゥラメンテ,連闘,距離延長
東京,2,自己条件,ダート,2100,稍,9,バナマンテソーロ,4歳,横山武史,加藤士津,中距離,左回り,ダ道悪,ハーツクライ,,距離延長
東京,2,自己条件,ダート,2100,稍,10,ロフティーイデアル,5歳以上,岩田望来,林徹,中距離,左回り,ダ道悪,サトノクラウン,,距離延長
東京,2,自己条件,ダート,2100,稍,11,コスモジンバック,4歳,石橋脩,相沢郁,中距離,左回り,ダ道悪,Good Magic,休明3走,距離短縮
東京,2,自己条件,ダート,2100,稍,12,ノーマジック,4歳,杉原誠人,戸田博文,中距離,左回り,ダ道悪,ストロングリターン,休明初戦,距離延長
東京,2,自己条件,ダート,2100,稍,13,スターチョウサン,4歳,江田照男,小島茂之,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離延長
東京,2,自己条件,ダート,2100,稍,14,モーメントキャッチ,5歳以上,原田和真,松山将樹,中距離,左回り,ダ道悪,モーリス,休明3走,距離延長
