場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,ダート,1200,良,1,カンタベリーノブシ,2歳,小林凌大,石栗龍彦,短距離,左回り,,アニマルキングダム,,距離短縮
新潟,1,未勝利,ダート,1200,良,2,マニーヒーロー,2歳,高杉吏麒,寺島良,短距離,左回り,,サトノダイヤモンド,連闘,距離短縮
新潟,1,未勝利,ダート,1200,良,3,スマートテンペスト,2歳,荻野極,西園翔太,短距離,左回り,,スマートオーディン,,
新潟,1,未勝利,ダート,1200,良,4,リポジノ,2歳,田口貫太,中村直也,短距離,左回り,,モズアスコット,,
新潟,1,未勝利,ダート,1200,良,5,セイウンピカイチ,2歳,佐々木大,尾形和幸,短距離,左回り,,リアルインパクト,,距離短縮
新潟,1,未勝利,ダート,1200,良,6,クリアクォーツ,2歳,吉村誠之,岩戸孝樹,短距離,左回り,,タワーオブロンドン,,
新潟,1,未勝利,ダート,1200,良,7,シルフズミスチーフ,2歳,団野大成,池江泰寿,短距離,左回り,,Into Mischief,,距離短縮
新潟,1,未勝利,ダート,1200,良,8,ニシノヘリオトロプ,2歳,池添謙一,杉浦宏昭,短距離,左回り,,U S Navy Flag,,
新潟,1,未勝利,ダート,1200,良,9,ワイルドブッター,2歳,富田暁,武英智,短距離,左回り,,キンシャサノキセキ,休明初戦,
新潟,1,未勝利,ダート,1200,良,10,ゼンダンタカ,2歳,柴田裕一,角田晃一,短距離,左回り,,アジアエクスプレス,,距離短縮
新潟,1,未勝利,ダート,1200,良,11,ソノバシノギ,2歳,長浜鴻緒,深山雅史,短距離,左回り,,フォーウィールドライブ,,
新潟,1,未勝利,ダート,1200,良,12,キタノライブリー,2歳,原優介,本間忍,短距離,左回り,,アジアエクスプレス,,
新潟,1,未勝利,ダート,1200,良,13,ベイビーキッス,2歳,菊沢一樹,青木孝文,短距離,左回り,,サンダースノー,,
新潟,2,未勝利,芝,1400,良,1,セイカエイレーネー,2歳,団野大成,南田美知,短距離,左回り,,エイシンフラッシュ,休明初戦,距離延長
