場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),1,リゾートライン,3歳,菅原明良,伊坂重信,短距離,左回り,,ドレフォン,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),2,キミガイチバンイイ,3歳,木幡巧也,鈴木慎太,短距離,左回り,,スズカコーズウェイ,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良(暫定),3,セーヌデローヴ,3歳,遠藤汰月,黒岩陽一,短距離,左回り,,ダノンキングリー,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),4,グラスアロー,3歳,上里直汰,菊川正達,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),5,アイアンナックル,3歳,田辺裕信,尾形和幸,短距離,左回り,,ゴールドドリーム,休明初戦,
東京,1,未勝利,ダート,1400,良(暫定),6,ナックスプレンダー,3歳,吉田豊,小野次郎,短距離,左回り,,エスポワールシチー,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),7,シカゴキャッツ,3歳,原優介,新開幸一,短距離,左回り,,エスポワールシチー,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),8,オダイ,3歳,長浜鴻緒,根本康広,短距離,左回り,,フォーウィールドライブ,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),9,タイセイゴッシュ,3歳,キング,池上昌和,短距離,左回り,,アルアイン,休明初戦,
東京,1,未勝利,ダート,1400,良(暫定),10,ケブランリ,3歳,ルメール,加藤士津,短距離,左回り,,ゴールドドリーム,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),11,ニンジャトットリ,3歳,木幡育也,松永康利,短距離,左回り,,ミッキーアイル,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),12,ツイスティドシルク,3歳,津村明秀,武藤善則,短距離,左回り,,ファインニードル,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),13,ピコテーパー,3歳,杉原誠人,伊藤大士,短距離,左回り,,シルバーステート,休明初戦,
東京,1,未勝利,ダート,1400,良(暫定),14,モーゲンセン,3歳,戸崎圭太,斎藤誠,短距離,左回り,,Mendelssohn,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),15,ヴァルボナ,3歳,横山和生,田村康仁,短距離,左回り,,ミッキーアイル,,距離延長
