場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,リゾートライン,3歳,菅原明良,伊坂重信,短距離,左回り,,ドレフォン,,距離延長,10,E,12.5,4.0,12.5,4.0,37.2,,38.5,7.0,E,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,キミガイチバンイイ,3歳,木幡巧也,鈴木慎太,短距離,左回り,,スズカコーズウェイ,休明初戦,距離延長,12,E,12.7,6.0,12.7,6.0,36.6,8.0,40.8,,C,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,セーヌデローヴ,3歳,遠藤汰月,黒岩陽一,短距離,左回り,,ダノンキングリー,,距離短縮,8,D,13.0,10.0,13.3,12.0,,,,,D,D,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,グラスアロー,3歳,上里直汰,菊川正達,短距離,左回り,,イスラボニータ,休明初戦,距離短縮,16,E,12.9,8.0,12.9,7.0,,,,,C,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,アイアンナックル,3歳,田辺裕信,尾形和幸,短距離,左回り,,ゴールドドリーム,休明初戦,,6,D,13.4,13.0,13.4,13.0,36.7,,37.0,2.0,C,C,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ナックスプレンダー,3歳,吉田豊,小野次郎,短距離,左回り,,エスポワールシチー,,距離延長,3,C,13.0,10.0,13.0,9.0,37.8,,36.6,1.0,C,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,シカゴキャッツ,3歳,原優介,新開幸一,短距離,左回り,,エスポワールシチー,休明初戦,距離短縮,15,E,13.8,16.0,13.8,16.0,37.7,,43.7,,C,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,オダイ,3歳,長浜鴻緒,根本康広,短距離,左回り,,フォーウィールドライブ,,距離延長,13,E,12.6,5.0,12.6,5.0,35.9,4.0,39.1,,C,E,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,タイセイゴッシュ,3歳,キング,池上昌和,短距離,左回り,,アルアイン,休明初戦,,4,C,13.2,12.0,13.2,11.0,36.1,6.0,38.4,6.0,C,D,B,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,ケブランリ,3歳,ルメール,加藤士津,短距離,左回り,,ゴールドドリーム,休明初戦,距離短縮,1,B,12.9,8.0,12.9,7.0,35.9,4.0,37.4,3.0,C,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,ニンジャトットリ,3歳,木幡育也,松永康利,短距離,左回り,,ミッキーアイル,,距離延長,7,D,12.8,7.0,13.0,9.0,35.8,3.0,37.5,4.0,B,B,C,D,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,ツイスティドシルク,3歳,津村明秀,武藤善則,短距離,左回り,,ファインニードル,,距離短縮,9,D,13.6,15.0,13.6,15.0,37.2,,38.3,5.0,C,D,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,ピコテーパー,3歳,杉原誠人,伊藤大士,短距離,左回り,,シルバーステート,休明初戦,,11,E,13.5,14.0,13.5,14.0,,,,,B,,,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,モーゲンセン,3歳,戸崎圭太,斎藤誠,短距離,左回り,,Mendelssohn,休明3走,距離延長,2,B,12.0,1.0,12.0,1.0,34.6,1.0,39.0,,A,C,C,C,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,ヴァルボナ,3歳,横山和生,田村康仁,短距離,左回り,,ミッキーアイル,休明初戦,距離延長,5,D,12.3,2.0,12.3,2.0,35.3,2.0,39.0,,C,B,E,,
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,リオンアンサー,3歳,柴田善臣,佐藤吉勝,短距離,左回り,,リオンディーズ,休明3走,距離延長,14,E,12.4,3.0,12.4,3.0,36.3,7.0,38.9,8.0,C,C,B,C,D
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,1,アルファシーナ,3歳,遠藤汰月,伊藤伸一,中距離,左回り,,アポロケンタッキー,休明3走,距離延長,9,D,14.0,13.0,14.0,12.0,39.6,,39.0,5.0,C,D,C,C,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,2,タイガーゲイト,3歳,木幡巧也,大和田成,中距離,左回り,,リオンディーズ,,距離延長,8,D,12.9,1.0,13.4,5.0,38.4,,40.2,,C,C,D,D,C
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,3,ウインガネーシャ,3歳,原優介,高木登,中距離,左回り,,ゴールドドリーム,,距離延長,7,D,13.2,5.0,13.2,3.0,37.7,3.0,38.8,4.0,C,,,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,4,ゴーフォアブローク,3歳,長浜鴻緒,手塚貴久,中距離,左回り,,インディチャンプ,,距離延長,2,B,13.3,6.0,13.8,8.0,38.1,6.0,38.5,3.0,C,C,C,B,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,5,ロジキセキ,3歳,荻野極,新開幸一,中距離,左回り,,アドマイヤマーズ,休明3走,距離延長,12,E,13.1,4.0,13.8,8.0,38.3,,40.0,,C,D,B,,
