場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,1,ヒカ,3歳,和田陽希,飯田祐史,中距離,右回り,,クリソベリル,休明初戦,距離短縮,14,E
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,2,エイユーサクラ,3歳,横山琉人,高橋義忠,中距離,右回り,,ダノンレジェンド,休明初戦,距離延長,5,D
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,3,サイモンセレーノ,3歳,石神深道,勢司和浩,中距離,右回り,,カリフォルニアクローム,,距離延長,9,D
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,4,サツキマーメイド,3歳,菅原隆一,石栗龍彦,中距離,右回り,,ビーチパトロール,,距離短縮,11,E
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,5,ゴールドドレッサ,3歳,石田拓郎,中川公成,中距離,右回り,,ゴールドドリーム,,距離短縮,4,C
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,6,エイシンキーンラン,3歳,菊沢一樹,田中剛,中距離,右回り,,エイシンヒカリ,,,2,B
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,7,ノヴェルカフナ,3歳,小林美駒,秋本大介,中距離,右回り,,スマートオーディン,,距離短縮,13,E
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,8,レインボーワールド,3歳,野中悠太,畠山吉宏,中距離,右回り,,トゥザワールド,,,15,E
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,9,ロジマギー,3歳,丸山元気,宮田敬介,中距離,右回り,,ハービンジャー,,距離短縮,1,B
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,10,ホテルストリート,3歳,丹内祐次,伊藤大士,中距離,右回り,,オルフェーヴル,休明3走,,3,C
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,11,メイショウサザナミ,3歳,遠藤汰月,本田優,中距離,右回り,,マジェスティックウォリアー,,距離短縮,12,E
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,12,チカマヨルキーナ,3歳,松本大輝,藤岡健一,中距離,右回り,,ナダル,休明3走,,6,D
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,13,ピンクカメリア,3歳,川又賢治,笹田和秀,中距離,右回り,,リアルスティール,休明初戦,距離延長,10,D
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,14,タイセイパフューム,3歳,古川奈穂,牧浦充徳,中距離,右回り,,マインドユアビスケッツ,,距離短縮,8,D
福島,1,未勝利,ダート,1700,良(暫定),Lv2 ,15,シュヴェスター,3歳,長岡禎仁,高橋亮,中距離,右回り,,シニスターミニスター,休明2走,距離延長,7,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,1,フェブリノ,3歳,小沢大仁,加藤公太,短距離,右回り,,マクフィ,,距離短縮,7,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,2,ブルーハーツ,3歳,武藤雅,勢司和浩,短距離,右回り,,エポカドーロ,,,6,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,3,ジョーヌミモザ,3歳,大久保友,小野次郎,短距離,右回り,,ノーブルミッション,休明初戦,距離短縮,8,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,4,フクオトコ,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,フィエールマン,,,1,A
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,5,ブレッティレディ,3歳,横山琉人,高橋一哉,短距離,右回り,,シュヴァルグラン,,,9,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,6,セイウンプーパ,3歳,遠藤汰月,奥平雅士,短距離,右回り,,キタサンブラック,,,16,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,7,ケイツースクード,3歳,上里直汰,萱野浩二,短距離,右回り,,ダノンスマッシュ,,距離短縮,15,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,8,ウィズアツインクル,3歳,富田暁,牧光二,短距離,右回り,,ダノンバラード,,距離短縮,2,B
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,9,ジューンスマッシュ,3歳,本田正重,杉山佳明,短距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮,11,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,10,エンチャンテッド,3歳,今村聖奈,佐藤吉勝,短距離,右回り,,ミスターメロディ,,,13,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,11,フィラーエ,3歳,国分恭介,高橋康之,短距離,右回り,,ノーブルミッション,,距離短縮,5,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,12,ナデシコザクラ,3歳,小林美駒,秋山真一,短距離,右回り,,ビーチパトロール,休明3走,,10,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,13,エクスペクタント,3歳,和田陽希,西園翔太,短距離,右回り,,ミッキーアイル,休明2走,,3,C
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,14,アヴァンフライト,3歳,石田拓郎,上原佑紀,短距離,右回り,,パドトロワ,,距離延長,14,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,15,バッカス,3歳,斎藤新,長谷川浩,短距離,右回り,,レッドファルクス,休明初戦,距離短縮,12,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,16,シルバーアックス,3歳,舟山瑠泉,村田一誠,短距離,右回り,,シスキン,,距離延長,4,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,1,オーケーグレイス,3歳,横山琉人,相沢郁,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,12,E
