場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,良,1,ストームサンダー,2歳,小林美駒,安達昭夫,短距離,右回り,,ヘンリーバローズ,,
函館,1,未勝利,芝,1200,良,2,クワイエットアイ,2歳,柴田裕一,中竹和也,短距離,右回り,,St Mark's Basilica,,
函館,1,未勝利,芝,1200,良,3,ライトアズフェザー,2歳,松本大輝,千葉直人,短距離,右回り,,アルアイン,,距離短縮
函館,1,未勝利,芝,1200,良,4,コルテオソレイユ,2歳,鮫島克駿,佐藤悠太,短距離,右回り,,ウインブライト,,
函館,1,未勝利,芝,1200,良,5,ファンシーフリル,2歳,松岡正海,蛯名利弘,短距離,右回り,,フォーウィールドライブ,連闘,
函館,1,未勝利,芝,1200,良,6,ロードベルファスト,2歳,斎藤新,畑端省吾,短距離,右回り,,ロジャーバローズ,,
函館,1,未勝利,芝,1200,良,7,ロンドンオービタル,2歳,横山武史,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
函館,1,未勝利,芝,1200,良,8,ハチハチローズ,2歳,橋木太希,松永康利,短距離,右回り,,ルヴァンスレーヴ,,
函館,1,未勝利,芝,1200,良,9,エミフルソウタ,2歳,キング,根本康広,短距離,右回り,,キタサンブラック,,
函館,1,未勝利,芝,1200,良,10,マジッククッキー,2歳,和田陽希,加藤士津,短距離,右回り,,マインドユアビスケッツ,,
函館,1,未勝利,芝,1200,良,11,ケイベエ,2歳,武豊,杉浦宏昭,短距離,右回り,,エピファネイア,,
函館,1,未勝利,芝,1200,良,12,ヨッシーリオ,2歳,池添謙一,北出成人,短距離,右回り,,フィエールマン,,
函館,1,未勝利,芝,1200,良,13,ヘクセンハウス,2歳,丹内祐次,吉田直弘,短距離,右回り,,ウインブライト,,
函館,1,未勝利,芝,1200,良,14,ミルトハッピー,2歳,舟山瑠泉,武市康男,短距離,右回り,,タワーオブロンドン,,
函館,1,未勝利,芝,1200,良,15,モルトカリーナ,2歳,原田和真,粕谷昌央,短距離,右回り,,ミスターメロディ,,
函館,1,未勝利,芝,1200,良,16,ワイズギャング,2歳,古川奈穂,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,
函館,2,未勝利,ダート,1700,良,1,クインズマカロン,3歳,荻野琢真,小林真也,中距離,右回り,,マインドユアビスケッツ,,
函館,2,未勝利,ダート,1700,良,2,ダノンブロッサム,3歳,鮫島克駿,尾関知人,中距離,右回り,,ロードカナロア,休明2走,距離短縮
函館,2,未勝利,ダート,1700,良,3,ペイシャキセキ,3歳,松本大輝,吉田直弘,中距離,右回り,,オーヴァルエース,休明初戦,距離短縮
函館,2,未勝利,ダート,1700,良,4,ミッキーラサルダン,3歳,キング,堀宣行,中距離,右回り,,サートゥルナーリア,休明2走,距離延長
函館,2,未勝利,ダート,1700,良,5,クリップクロップ,3歳,小林美駒,高橋一哉,中距離,右回り,,サトノダイヤモンド,,距離短縮
函館,2,未勝利,ダート,1700,良,6,ナリタヒカリ,3歳,武豊,荒川義之,中距離,右回り,,ルヴァンスレーヴ,,
函館,2,未勝利,ダート,1700,良,7,デンリッレハウエル,3歳,舟山瑠泉,林徹,中距離,右回り,,レイデオロ,,距離延長
函館,2,未勝利,ダート,1700,良,8,ビービープリメーロ,3歳,落合玄太,角田晃一,中距離,右回り,,マジェスティックウォリアー,休明3走,
函館,2,未勝利,ダート,1700,良,9,メイショウマヒロ,3歳,柴田裕一,飯田祐史,中距離,右回り,,ダノンレジェンド,休明2走,距離延長
函館,2,未勝利,ダート,1700,良,10,ビスケットマリー,3歳,吉田隼人,和田雄二,中距離,右回り,,マインドユアビスケッツ,,距離短縮
函館,2,未勝利,ダート,1700,良,11,デルマラメール,3歳,佐々木大,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,休明3走,
函館,2,未勝利,ダート,1700,良,12,コスモトロイメル,3歳,丹内祐次,田島俊明,中距離,右回り,,ダノンバラード,,
函館,2,未勝利,ダート,1700,良,13,エイシンマクルーベ,3歳,松岡正海,田中剛,中距離,右回り,,ワンアンドオンリー,休明3走,距離延長
函館,3,未勝利,芝,1800,良,1,フェアリーグレン,3歳,松本大輝,吉田直弘,中距離,右回り,,ロードカナロア,,
函館,3,未勝利,芝,1800,良,2,アクアジェット,3歳,小林美駒,岩戸孝樹,中距離,右回り,,ビーチパトロール,休明2走,距離延長
函館,3,未勝利,芝,1800,良,3,ヤマノインパクト,3歳,斎藤新,本間忍,中距離,右回り,,カリフォルニアクローム,,
函館,3,未勝利,芝,1800,良,4,カピオラ,3歳,森田誠也,武幸四郎,中距離,右回り,,フィエールマン,,距離短縮
函館,3,未勝利,芝,1800,良,5,ビジュードネージュ,3歳,キング,高柳大輔,中距離,右回り,,ゴールドシップ,,
函館,3,未勝利,芝,1800,良,6,ラマヌジャン,3歳,浜中俊,宮地貴稔,中距離,右回り,,カリフォルニアクローム,,距離短縮
函館,3,未勝利,芝,1800,良,7,ハニードレス,3歳,佐々木大,牧光二,中距離,右回り,,ブリックスアンドモルタル,,距離延長
函館,3,未勝利,芝,1800,良,8,グリスタン,3歳,藤岡佑介,高橋文雅,中距離,右回り,,アドマイヤマーズ,,
函館,3,未勝利,芝,1800,良,9,サトノベリル,3歳,鮫島克駿,吉岡辰弥,中距離,右回り,,サトノクラウン,,
函館,3,未勝利,芝,1800,良,10,アースグレーザー,3歳,丹内祐次,中村直也,中距離,右回り,,サングレーザー,休明2走,距離短縮
函館,3,未勝利,芝,1800,良,11,ウインヘリオドール,3歳,横山和生,梅田智之,中距離,右回り,,ゴールドシップ,,距離短縮
函館,3,未勝利,芝,1800,良,12,オニムシャ,3歳,和田陽希,松永幹夫,中距離,右回り,,シルバーステート,,
函館,3,未勝利,芝,1800,良,13,ジャスマン,3歳,鷲頭虎太,菊沢隆徳,中距離,右回り,,ゴールドシップ,,
函館,3,未勝利,芝,1800,良,14,セレニティ,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,連闘,
函館,4,未勝利,ダート,1700,良,1,リバティフレイム,3歳,斎藤新,嘉藤貴行,中距離,右回り,,アメリカンペイトリオット,,距離短縮
