場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),1,ニシノゲッパク,3歳,松岡正海,伊藤伸一,短距離,左回り,,セイウンコウセイ,,
東京,1,未勝利,ダート,1400,良(暫定),2,マカイゾウ,3歳,横山武史,竹内正洋,短距離,左回り,,フィレンツェファイア,,
東京,1,未勝利,ダート,1400,良(暫定),3,ドルマバフチェ,3歳,ルメール,千葉直人,短距離,左回り,,Palace Pier,,
東京,1,未勝利,ダート,1400,良(暫定),4,ギンケイ,3歳,菅原明良,中川公成,短距離,左回り,,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1400,良(暫定),5,アンチェーン,3歳,三浦皇成,嘉藤貴行,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),6,アイアンロッキー,3歳,佐藤翔馬,本間忍,短距離,左回り,,ディーマジェスティ,,
東京,1,未勝利,ダート,1400,良(暫定),7,アルマサーガ,3歳,上里直汰,中舘英二,短距離,左回り,,ミッキーロケット,,
東京,1,未勝利,ダート,1400,良(暫定),8,メビウスロマンス,3歳,戸崎圭太,矢嶋大樹,短距離,左回り,,ニューイヤーズデイ,休明初戦,
東京,1,未勝利,ダート,1400,良(暫定),9,ヨルヴィック,3歳,キング,稲垣幸雄,短距離,左回り,,ナダル,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),10,クアロアランチ,3歳,ハマーハ,西田雄一,短距離,左回り,,ドレフォン,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),11,ジェイドテソーロ,3歳,柴田大知,千葉直人,短距離,左回り,,サンダースノー,,
東京,1,未勝利,ダート,1400,良(暫定),12,ラヴィングリー,3歳,佐々木大,池上昌和,短距離,左回り,,クリソベリル,,
東京,1,未勝利,ダート,1400,良(暫定),13,アサクサダイアナ,3歳,岩田康誠,田島俊明,短距離,左回り,,マクフィ,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),14,クラックアスマイル,3歳,長浜鴻緒,田島俊明,短距離,左回り,,マインドユアビスケッツ,,
東京,1,未勝利,ダート,1400,良(暫定),15,レースクイーン,3歳,江田照男,蛯名利弘,短距離,左回り,,フィレンツェファイア,休明3走,距離延長
東京,1,未勝利,ダート,1400,良(暫定),16,オルナータス,3歳,原田和真,上原博之,短距離,左回り,,サトノダイヤモンド,,
東京,2,自己条件,ダート,2100,良(暫定),1,アリステア,4歳,岩田康誠,斎藤誠,中距離,左回り,,キタサンブラック,休明2走,距離延長
東京,2,自己条件,ダート,2100,良(暫定),2,ヴェラグエリエロ,5歳以上,長浜鴻緒,辻哲英,中距離,左回り,,レッドファルクス,,
東京,2,自己条件,ダート,2100,良(暫定),3,ディズレーリ,5歳以上,佐々木大,池上昌和,中距離,左回り,,エピファネイア,,
東京,2,自己条件,ダート,2100,良(暫定),4,ロードインフェルノ,5歳以上,田辺裕信,尾形和幸,中距離,左回り,,サトノアラジン,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),5,スマートクオーレ,4歳,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,,距離短縮
東京,2,自己条件,ダート,2100,良(暫定),6,カイトヴィント,4歳,上里直汰,和田雄二,中距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,2,自己条件,ダート,2100,良(暫定),7,オウケンシルヴァー,5歳以上,木幡育也,松永康利,中距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,2,自己条件,ダート,2100,良(暫定),8,セージグリーン,5歳以上,吉田豊,菊川正達,中距離,左回り,,ディーマジェスティ,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),9,カサビセンス,4歳,大野拓弥,新開幸一,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),10,カスバートテソーロ,4歳,横山武史,畠山吉宏,中距離,左回り,,ゴールドアクター,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),11,カージオイド,4歳,ハマーハ,黒岩陽一,中距離,左回り,,サトノダイヤモンド,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),12,マウントバーノン,4歳,木幡巧也,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,2,自己条件,ダート,2100,良(暫定),13,ヴァズレーヌ,5歳以上,菅原明良,嘉藤貴行,中距離,左回り,,フリオーソ,休明初戦,距離延長
