場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,良,1,ヘクセンハウス,2歳,丹内祐次,吉田直弘,短距離,右回り,,ウインブライト,,
函館,1,未勝利,芝,1200,良,2,ダイヤテソーロ,2歳,木幡巧也,牧光二,短距離,右回り,,ダノンバラード,,距離短縮
函館,1,未勝利,芝,1200,良,3,ムーンリットアイル,2歳,藤岡佑介,武英智,短距離,右回り,,ミッキーアイル,,距離延長
函館,1,未勝利,芝,1200,良,4,アニマレイ,2歳,佐々木大,須貝尚介,短距離,右回り,,ニューイヤーズデイ,,
函館,1,未勝利,芝,1200,良,5,シーグルロス,2歳,小林美駒,尾形和幸,短距離,右回り,,フィレンツェファイア,,距離短縮
函館,1,未勝利,芝,1200,良,6,マルモリラピダス,2歳,鮫島克駿,緒方努,短距離,右回り,,サトノクラウン,,距離延長
函館,1,未勝利,芝,1200,良,7,ジャストビート,2歳,岩田康誠,安達昭夫,短距離,右回り,,デクラレーションオブウォー,,距離延長
函館,1,未勝利,芝,1200,良,8,ステイフリー,2歳,古川奈穂,高橋義忠,短距離,右回り,,ガルボ,連闘,
函館,1,未勝利,芝,1200,良,9,ルーセントムーン,2歳,斎藤新,高橋一哉,短距離,右回り,,インディチャンプ,,
函館,1,未勝利,芝,1200,良,10,ラインカシウス,2歳,古川吉洋,水野貴広,短距離,右回り,,リアルスティール,連闘,
函館,1,未勝利,芝,1200,良,11,カレンショー,2歳,北村友一,安田翔伍,短距離,右回り,,カレンブラックヒル,連闘,
函館,1,未勝利,芝,1200,良,12,プレザントトーン,2歳,浜中俊,武幸四郎,短距離,右回り,,ルヴァンスレーヴ,,距離延長
函館,2,未勝利,ダート,1000,良,1,メイショウハボマイ,3歳,松本大輝,本田優,短距離,右回り,,マジェスティックウォリアー,休明3走,
函館,2,未勝利,ダート,1000,良,2,サッポロキタコ,3歳,森田誠也,田中克典,短距離,右回り,,パイロ,,距離短縮
函館,2,未勝利,ダート,1000,良,3,ウォーターカルミア,3歳,和田陽希,藤野健太,短距離,右回り,,トビーズコーナー,,距離短縮
函館,2,未勝利,ダート,1000,良,4,ダブルシルバー,3歳,柴田裕一,小椋研介,短距離,右回り,,シルバーステート,,
函館,2,未勝利,ダート,1000,良,5,オンサイト,3歳,橋木太希,小西一男,短距離,右回り,,アドミラブル,,距離短縮
函館,2,未勝利,ダート,1000,良,6,ストラテージュ,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,,
函館,2,未勝利,ダート,1000,良,7,コッコラーレ,3歳,小林美駒,鈴木孝志,短距離,右回り,,タワーオブロンドン,,
函館,2,未勝利,ダート,1000,良,8,ママアリガトー,3歳,小林脩斗,石栗龍彦,短距離,右回り,,ノーブルミッション,,距離短縮
函館,2,未勝利,ダート,1000,良,9,ブラックエトワール,3歳,丹内祐次,新開幸一,短距離,右回り,,シルバーステート,休明2走,
函館,2,未勝利,ダート,1000,良,10,ドラマツルギー,3歳,古川吉洋,大根田裕,短距離,右回り,,カレンブラックヒル,休明初戦,距離短縮
函館,2,未勝利,ダート,1000,良,11,バスキュラリティ,3歳,鮫島克駿,羽月友彦,短距離,右回り,,リオンディーズ,,距離短縮
函館,2,未勝利,ダート,1000,良,12,ショウナンラリー,3歳,横山和生,嘉藤貴行,短距離,右回り,,ナダル,連闘,
函館,3,未勝利,芝,1200,良,1,ルナティックアイ,3歳,横山和生,村田一誠,短距離,右回り,,ロジャーバローズ,連闘,
函館,3,未勝利,芝,1200,良,2,ペイシャアーサー,3歳,丹内祐次,本間忍,短距離,右回り,,ビッグアーサー,,
函館,3,未勝利,芝,1200,良,3,ファリア,3歳,古川奈穂,土田稔,短距離,右回り,,メイショウボーラー,連闘,
函館,3,未勝利,芝,1200,良,4,オースミストロング,3歳,古川吉洋,高橋亮,短距離,右回り,,ナダル,連闘,距離短縮
函館,3,未勝利,芝,1200,良,5,タッカーバリアント,3歳,鮫島克駿,田島俊明,短距離,右回り,,リアルスティール,,距離短縮
函館,3,未勝利,芝,1200,良,6,アンビシャスヨシノ,3歳,松本大輝,吉田直弘,短距離,右回り,,アルアイン,,
函館,3,未勝利,芝,1200,良,7,ヒロノエクスカリバ,3歳,菅原隆一,小手川準,短距離,右回り,,ビッグアーサー,,
函館,3,未勝利,芝,1200,良,8,スティルシャイニン,3歳,木幡巧也,天間昭一,短距離,右回り,,メイショウボーラー,連闘,
函館,3,未勝利,芝,1200,良,9,ブラヴォケラトプス,3歳,小林美駒,辻哲英,短距離,右回り,,リアルインパクト,,距離短縮
函館,3,未勝利,芝,1200,良,10,ロードステイタス,3歳,中井裕二,四位洋文,短距離,右回り,,ロードカナロア,休明3走,距離短縮
函館,3,未勝利,芝,1200,良,11,サマースピリット,3歳,浜中俊,国枝栄,短距離,右回り,,Invincible Spirit,休明3走,
函館,3,未勝利,芝,1200,良,12,スペースリーガ,3歳,黛弘人,森一誠,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
函館,4,未勝利,ダート,1700,良,1,エムティヒララ,3歳,鷲頭虎太,千田輝彦,中距離,右回り,,レイデオロ,連闘,距離短縮
函館,4,未勝利,ダート,1700,良,2,クレドール,3歳,原田和真,小笠倫弘,中距離,右回り,,ダイワメジャー,連闘,距離延長
函館,4,未勝利,ダート,1700,良,3,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,,エポカドーロ,,
函館,4,未勝利,ダート,1700,良,4,マナミン,3歳,橋木太希,高橋康之,中距離,右回り,,バゴ,連闘,距離短縮
函館,4,未勝利,ダート,1700,良,5,オオタチ,3歳,木幡巧也,久保田貴,中距離,右回り,,ルヴァンスレーヴ,連闘,距離延長
函館,4,未勝利,ダート,1700,良,6,ミッキーコンドル,3歳,藤岡佑介,大久保龍,中距離,右回り,,ミッキースワロー,,距離短縮
函館,4,未勝利,ダート,1700,良,7,ジーティートゥルー,3歳,黛弘人,田島俊明,中距離,右回り,,ニューイヤーズデイ,,
函館,4,未勝利,ダート,1700,良,8,トモジャイブ,3歳,古川吉洋,大根田裕,中距離,右回り,,シャンハイボビー,連闘,
函館,4,未勝利,ダート,1700,良,9,サトミノエンジェル,3歳,横山武史,鈴木伸尋,中距離,右回り,,マインドユアビスケッツ,,距離延長
函館,5,新馬,芝,1200,良,1,スミッコディスコ,2歳,横山和生,鈴木慎太,短距離,右回り,,ダノンプレミアム,,
函館,5,新馬,芝,1200,良,2,スピネルテソーロ,2歳,佐々木大,栗田徹,短距離,右回り,,スワーヴリチャード,,
函館,5,新馬,芝,1200,良,3,マジッククッキー,2歳,横山武史,加藤士津,短距離,右回り,,マインドユアビスケッツ,,
函館,5,新馬,芝,1200,良,4,ヨッシーリオ,2歳,森田誠也,北出成人,短距離,右回り,,フィエールマン,,
函館,5,新馬,芝,1200,良,5,タヤスロレンヌ,2歳,丹内祐次,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
函館,5,新馬,芝,1200,良,6,スカイピア,2歳,三浦皇成,前川恭子,短距離,右回り,,Palace Pier,,
函館,5,新馬,芝,1200,良,7,クレインヴォイス,2歳,木幡巧也,相沢郁,短距離,右回り,,イスラボニータ,,
函館,5,新馬,芝,1200,良,8,ビップレオン,2歳,鮫島克駿,田島俊明,短距離,右回り,,サンダースノー,,
函館,5,新馬,芝,1200,良,9,ライフイズ,2歳,和田陽希,鈴木慎太,短距離,右回り,,ガルボ,,
函館,5,新馬,芝,1200,良,10,セイウンダイフク,2歳,武豊,宮本博,短距離,右回り,,サンダースノー,,
函館,5,新馬,芝,1200,良,11,エスカレイト,2歳,小林美駒,小栗実,短距離,右回り,,ロードカナロア,,
函館,5,新馬,芝,1200,良,12,ストームサンダー,2歳,岩田康誠,安達昭夫,短距離,右回り,,ヘンリーバローズ,,
函館,6,未勝利,芝,1800,良,1,ココモナカ,3歳,鮫島克駿,和田勇介,中距離,右回り,,ドレフォン,休明初戦,
函館,6,未勝利,芝,1800,良,2,セレニティ,3歳,古川奈穂,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,
函館,6,未勝利,芝,1800,良,3,ベールドインパクト,3歳,岩田康誠,小島茂之,中距離,右回り,,ダノンバラード,,
函館,6,未勝利,芝,1800,良,4,ファンタズマ,3歳,横山和生,上原佑紀,中距離,右回り,,ハービンジャー,,距離短縮
函館,6,未勝利,芝,1800,良,5,キントラダンサー,3歳,横山武史,長谷川浩,中距離,右回り,,キタサンブラック,休明3走,
函館,6,未勝利,芝,1800,良,6,インヘリット,3歳,川端海翼,金成貴史,中距離,右回り,,エタリオウ,,
函館,6,未勝利,芝,1800,良,7,ドバイミッション,3歳,菱田裕二,辻野泰之,中距離,右回り,,ダイワメジャー,,距離延長
函館,6,未勝利,芝,1800,良,8,サクラアドリア,3歳,武豊,尾関知人,中距離,右回り,,イスラボニータ,,
函館,6,未勝利,芝,1800,良,9,ヤマノインパクト,3歳,斎藤新,本間忍,中距離,右回り,,カリフォルニアクローム,,
函館,6,未勝利,芝,1800,良,10,ウェカピポ,3歳,小林美駒,矢嶋大樹,中距離,右回り,,ルーラーシップ,,距離延長
函館,6,未勝利,芝,1800,良,11,キタノアンシェル,3歳,小林脩斗,蛯名利弘,中距離,右回り,,ロジャーバローズ,連闘,距離短縮
函館,6,未勝利,芝,1800,良,12,コスモマガラニカ,3歳,丹内祐次,加藤士津,中距離,右回り,,ダノンバラード,連闘,
函館,6,未勝利,芝,1800,良,13,レーヌドフルール,3歳,和田陽希,西園正都,中距離,右回り,,モーリス,,距離延長
函館,6,未勝利,芝,1800,良,14,ヴァルチャースター,3歳,北村友一,池添学,中距離,右回り,,サートゥルナーリア,休明初戦,
函館,6,未勝利,芝,1800,良,15,レディオンステージ,3歳,佐々木大,西園正都,中距離,右回り,,エピファネイア,,
函館,6,未勝利,芝,1800,良,16,エルモッソペンドロ,3歳,鷲頭虎太,西村真幸,中距離,右回り,,イスラボニータ,休明3走,
函館,7,自己条件,芝,1200,良,1,エスペシャリー,3歳,横山和生,四位洋文,短距離,右回り,,スワーヴリチャード,,
函館,7,自己条件,芝,1200,良,2,プロクレイア,3歳,和田陽希,小林真也,短距離,右回り,,エピファネイア,,距離短縮
函館,7,自己条件,芝,1200,良,3,デアデルマーレ,5歳以上,小林美駒,坂口智康,短距離,右回り,,シルバーステート,,
函館,7,自己条件,芝,1200,良,4,ナムラエデン,4歳,鷲頭虎太,小栗実,短距離,右回り,,ミッキーアイル,休明2走,
函館,7,自己条件,芝,1200,良,5,グランテレーズ,4歳,鮫島克駿,渡辺薫彦,短距離,右回り,,シュヴァルグラン,休明3走,
函館,7,自己条件,芝,1200,良,6,ムチャスグラシアス,4歳,丹内祐次,菊川正達,短距離,右回り,,カリフォルニアクローム,休明2走,
函館,7,自己条件,芝,1200,良,7,ソアラ,5歳以上,橋木太希,高橋康之,短距離,右回り,,ヤマカツエース,,
函館,7,自己条件,芝,1200,良,8,キタノクニカラ,3歳,古川奈穂,小島茂之,短距離,右回り,,ダノンバラード,,距離短縮
函館,7,自己条件,芝,1200,良,9,スウィートリワード,4歳,浜中俊,宮本博,短距離,右回り,,カリフォルニアクローム,,
函館,7,自己条件,芝,1200,良,10,フクシマコウヨウ,3歳,川端海翼,小島茂之,短距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
函館,7,自己条件,芝,1200,良,11,クリノハレルヤ,4歳,森田誠也,武英智,短距離,右回り,,ドレフォン,,
函館,8,自己条件,ダート,1700,良,1,ルルシュシュ,5歳以上,佐々木大,金成貴史,中距離,右回り,,リオンディーズ,,距離延長
函館,8,自己条件,ダート,1700,良,2,ドゥラリス,3歳,吉田隼人,吉岡辰弥,中距離,右回り,,ドゥラメンテ,休明2走,
函館,8,自己条件,ダート,1700,良,3,コスモシェルベット,3歳,横山武史,水野貴広,中距離,右回り,,マインドユアビスケッツ,,
函館,8,自己条件,ダート,1700,良,4,タイヨウフレア,3歳,木幡巧也,杉浦宏昭,中距離,右回り,,ドレフォン,,
函館,8,自己条件,ダート,1700,良,5,ショウナンアトレ,3歳,和田陽希,梅田智之,中距離,右回り,,ショウナンバッハ,,
函館,8,自己条件,ダート,1700,良,6,ダオラダオラ,5歳以上,森田誠也,加藤和宏,中距離,右回り,,ドレフォン,,
函館,8,自己条件,ダート,1700,良,7,レイズトワイライト,4歳,横山和生,田村康仁,中距離,右回り,,サトノダイヤモンド,休明3走,
函館,8,自己条件,ダート,1700,良,8,ブルーカミング,3歳,古川奈穂,牧浦充徳,中距離,右回り,,ロジャーバローズ,,
函館,8,自己条件,ダート,1700,良,9,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,
函館,8,自己条件,ダート,1700,良,10,アレーティア,3歳,浜中俊,田中克典,中距離,右回り,,ブリックスアンドモルタル,,
函館,8,自己条件,ダート,1700,良,11,チュウワクリスエス,3歳,小林美駒,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
函館,9,自己条件,芝,2000,良,1,レクスノヴァス,3歳,岩田康誠,上村洋行,中距離,右回り,,キタサンブラック,,
函館,9,自己条件,芝,2000,良,2,ウィンスタンリー,3歳,横山武史,黒岩陽一,中距離,右回り,,リアルスティール,,
函館,9,自己条件,芝,2000,良,3,タルタロス,4歳,黛弘人,天間昭一,中距離,右回り,,ハービンジャー,休明2走,
