場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,良,1,フリアフロリダ,3歳,北村友一,小栗実,先行,,,短距離,右回り,,Lv3 ,458.0,,距離短縮
函館,1,未勝利,芝,1200,良,2,ブラックティンカー,3歳,吉田隼人,和田雄二,逃げ,,33.33333333333333,短距離,右回り,,Lv3 ,440.0,,
函館,1,未勝利,芝,1200,良,3,クレドール,3歳,原田和真,小笠倫弘,差し,,,短距離,右回り,,Lv3 ,468.0,休明2走,距離短縮
函館,1,未勝利,芝,1200,良,4,ファリア,3歳,古川奈穂,土田稔,追込,,,短距離,右回り,,Lv3 ,446.0,連闘,距離延長
函館,1,未勝利,芝,1200,良,5,ゴールドサニーデイ,3歳,藤岡佑介,渡辺薫彦,差し,0.0,0.0,短距離,右回り,,Lv3 ,418.0,連闘,
函館,1,未勝利,芝,1200,良,6,フィリグラン,3歳,原優介,森田直行,先行,,0.0,短距離,右回り,,Lv3 ,418.0,,
函館,1,未勝利,芝,1200,良,7,ワタシマツワ,3歳,小林美駒,竹内正洋,先行,,0.0,短距離,右回り,,Lv3 ,408.0,休明初戦,
函館,1,未勝利,芝,1200,良,8,デルタニュートラル,3歳,上里直汰,加藤士津,差し,,0.0,短距離,右回り,,Lv3 ,420.0,,距離延長
函館,1,未勝利,芝,1200,良,9,ロネット,3歳,長浜鴻緒,浜田多実,差し,,50.0,短距離,右回り,,Lv3 ,422.0,,
函館,1,未勝利,芝,1200,良,10,ルブリアン,3歳,鷲頭虎太,佐々木晶,差し,,100.0,短距離,右回り,,Lv3 ,488.0,休明3走,距離短縮
函館,1,未勝利,芝,1200,良,11,グッバイウェーブ,3歳,横山武史,中川公成,差し,,50.0,短距離,右回り,,Lv3 ,450.0,,距離延長
函館,1,未勝利,芝,1200,良,12,グリフォン,3歳,鮫島克駿,小椋研介,先行,,50.0,短距離,右回り,,Lv3 ,424.0,,
函館,1,未勝利,芝,1200,良,13,ユウグレ,3歳,舟山瑠泉,宮田敬介,差し,,0.0,短距離,右回り,,Lv3 ,452.0,休明初戦,
函館,1,未勝利,芝,1200,良,14,アドバンスオーセン,3歳,川端海翼,森秀行,差し,,0.0,短距離,右回り,,Lv3 ,432.0,休明3走,
函館,1,未勝利,芝,1200,良,15,ニシノコイブミ,3歳,武豊,西田雄一,先行,,100.0,短距離,右回り,,Lv3 ,422.0,休明2走,距離短縮
函館,1,未勝利,芝,1200,良,16,シルフラ,3歳,佐々木大,大竹正博,先行,,,短距離,右回り,,Lv3 ,450.0,休明2走,距離短縮
函館,2,未勝利,ダート,1000,良,1,メイショウホダワラ,3歳,丹内祐次,荒川義之,逃げ,0.0,33.33333333333333,短距離,右回り,,Lv2 ,474.0,,距離短縮
函館,2,未勝利,ダート,1000,良,2,エイシンカリス,3歳,川又賢治,吉村圭司,先行,,,短距離,右回り,,Lv2 ,440.0,休明2走,距離短縮
函館,2,未勝利,ダート,1000,良,3,キムケンフォトン,3歳,吉田隼人,矢作芳人,差し,,0.0,短距離,右回り,,Lv2 ,426.0,休明2走,距離短縮
函館,2,未勝利,ダート,1000,良,4,テーオーテバルディ,3歳,和田陽希,藤野健太,差し,,0.0,短距離,右回り,,Lv2 ,446.0,休明初戦,距離短縮
函館,2,未勝利,ダート,1000,良,5,デンリッレハウエル,3歳,鮫島克駿,林徹,差し,,33.33333333333333,短距離,右回り,,Lv2 ,420.0,休明初戦,距離短縮
函館,2,未勝利,ダート,1000,良,6,グランシャット,3歳,上里直汰,宮田敬介,追込,,0.0,短距離,右回り,,Lv2 ,440.0,休明3走,距離短縮
函館,2,未勝利,ダート,1000,良,7,バースフラワー,3歳,小林美駒,小手川準,差し,100.0,50.0,短距離,右回り,,Lv2 ,448.0,連闘,
函館,2,未勝利,ダート,1000,良,8,エファセデリエール,3歳,佐々木大,伊坂重信,差し,,,短距離,右回り,,Lv2 ,476.0,休明3走,距離短縮
函館,2,未勝利,ダート,1000,良,9,フォレストオール,3歳,長浜鴻緒,栗田徹,先行,,0.0,短距離,右回り,,Lv2 ,440.0,休明2走,距離短縮
函館,2,未勝利,ダート,1000,良,10,ハイエンドモデル,3歳,武藤雅,武藤善則,先行,,50.0,短距離,右回り,,Lv2 ,454.0,休明初戦,距離短縮
函館,2,未勝利,ダート,1000,良,11,サトミノマリア,3歳,舟山瑠泉,鈴木伸尋,差し,,0.0,短距離,右回り,,Lv2 ,480.0,,距離短縮
函館,2,未勝利,ダート,1000,良,12,テーオーシュターデ,3歳,橋木太希,宮徹,先行,,,短距離,右回り,,Lv2 ,432.0,連闘,距離短縮
函館,3,未勝利,ダート,1700,良,1,キンセンオー,3歳,和田陽希,中尾秀正,先行,,40.0,中距離,右回り,,Lv2 ,486.0,,距離短縮
函館,3,未勝利,ダート,1700,良,2,ヴィータレヴィス,3歳,北村友一,池添学,先行,,0.0,中距離,右回り,,Lv2 ,484.0,,距離延長
函館,3,未勝利,ダート,1700,良,3,トモジャイブ,3歳,古川吉洋,大根田裕,差し,,50.0,中距離,右回り,,Lv2 ,484.0,休明初戦,距離短縮
函館,3,未勝利,ダート,1700,良,4,フルセンド,3歳,松本大輝,福永祐一,差し,,20.0,中距離,右回り,,Lv2 ,464.0,,距離短縮
函館,3,未勝利,ダート,1700,良,5,インターステラ,3歳,長浜鴻緒,中舘英二,追込,,0.0,中距離,右回り,,Lv2 ,478.0,,距離短縮
函館,3,未勝利,ダート,1700,良,6,オドラニャソンソン,3歳,舟山瑠泉,東田明士,追込,0.0,9.090909090909092,中距離,右回り,,Lv2 ,452.0,連闘,
函館,3,未勝利,ダート,1700,良,7,デルマイオ,3歳,鷲頭虎太,畑端省吾,追込,,,中距離,右回り,,Lv2 ,466.0,連闘,距離短縮
函館,3,未勝利,ダート,1700,良,8,ナルサー,3歳,小林美駒,武市康男,先行,,0.0,中距離,右回り,,Lv2 ,492.0,,
函館,3,未勝利,ダート,1700,良,9,メイショウタイピン,3歳,横山和生,飯田祐史,差し,,60.0,中距離,右回り,,Lv2 ,502.0,,距離短縮
函館,3,未勝利,ダート,1700,良,10,サンライズバレット,3歳,鮫島克駿,茶木太樹,先行,,50.0,中距離,右回り,,Lv2 ,506.0,,距離短縮
函館,3,未勝利,ダート,1700,良,11,レヴァンティス,3歳,佐々木大,友道康夫,追込,,,中距離,右回り,,Lv2 ,458.0,連闘,距離短縮
函館,3,未勝利,ダート,1700,良,12,ニホンピロカスター,3歳,森田誠也,大橋勇樹,先行,0.0,33.33333333333333,中距離,右回り,,Lv2 ,470.0,連闘,
函館,3,未勝利,ダート,1700,良,13,ジョードリウム,3歳,横山武史,清水久詞,追込,,0.0,中距離,右回り,,Lv2 ,504.0,,距離延長
函館,4,未勝利,芝,2000,良,1,マナミン,3歳,橋木太希,高橋康之,追込,,0.0,中距離,右回り,,Lv3 ,442.0,,
函館,4,未勝利,芝,2000,良,2,メイショウキンタイ,3歳,武豊,高橋亮,先行,,60.0,中距離,右回り,,Lv3 ,476.0,,距離短縮
函館,4,未勝利,芝,2000,良,3,カリータフェリス,3歳,小林美駒,鈴木慎太,先行,,0.0,中距離,右回り,,Lv3 ,426.0,休明3走,距離延長
函館,4,未勝利,芝,2000,良,4,キタノアンシェル,3歳,佐々木大,蛯名利弘,追込,,0.0,中距離,右回り,,Lv3 ,414.0,,距離延長
函館,4,未勝利,芝,2000,良,5,ウインイルネージュ,3歳,丹内祐次,和田正一,差し,,0.0,中距離,右回り,,Lv3 ,432.0,休明2走,距離短縮
函館,4,未勝利,芝,2000,良,6,ドルチェリターン,3歳,北村友一,池添学,先行,,33.33333333333333,中距離,右回り,,Lv3 ,464.0,休明2走,
函館,4,未勝利,芝,2000,良,7,スリーセンス,3歳,横山武史,中竹和也,差し,,,中距離,右回り,,Lv3 ,434.0,休明2走,距離延長
函館,4,未勝利,芝,2000,良,8,アルファシリウス,3歳,川端海翼,矢作芳人,逃げ,,0.0,中距離,右回り,,Lv3 ,466.0,連闘,
函館,4,未勝利,芝,2000,良,9,ダイハッシュウ,3歳,森田誠也,牧田和弥,差し,,,中距離,右回り,,Lv3 ,446.0,休明初戦,距離延長
函館,4,未勝利,芝,2000,良,10,セブンスプリングス,3歳,舟山瑠泉,中村直也,逃げ,,0.0,中距離,右回り,,Lv3 ,474.0,休明2走,距離短縮
函館,4,未勝利,芝,2000,良,11,コンスピラシー,3歳,長浜鴻緒,本間忍,差し,,0.0,中距離,右回り,,Lv3 ,454.0,,
函館,4,未勝利,芝,2000,良,12,アオイタケル,3歳,藤岡佑介,四位洋文,先行,,100.0,中距離,右回り,,Lv3 ,484.0,休明初戦,
函館,4,未勝利,芝,2000,良,13,ヤマニンヒストリア,3歳,鮫島克駿,中村直也,追込,,,中距離,右回り,,Lv3 ,458.0,,距離短縮
函館,4,未勝利,芝,2000,良,14,クラウドプリーザー,3歳,横山和生,菊沢隆徳,先行,,0.0,中距離,右回り,,Lv3 ,476.0,休明初戦,
函館,4,未勝利,芝,2000,良,15,ノボリユーミン,3歳,柴田裕一,石橋守,追込,,0.0,中距離,右回り,,Lv3 ,470.0,休明3走,距離延長
函館,4,未勝利,芝,2000,良,16,アウルムレガリア,3歳,上里直汰,池上昌和,差し,,0.0,中距離,右回り,,Lv3 ,404.0,休明2走,
函館,5,新馬,芝,1200,良,1,ワンインザスカイ,2歳,横山武史,松永幹夫,,,,短距離,右回り,,Lv2 ,474.0,,
函館,5,新馬,芝,1200,良,2,ステイフリー,2歳,小林美駒,高橋義忠,,,,短距離,右回り,,Lv2 ,444.0,,
函館,5,新馬,芝,1200,良,3,アルティオーラ,2歳,長浜鴻緒,浅利英明,,,,短距離,右回り,,Lv2 ,406.0,,
函館,5,新馬,芝,1200,良,4,トウカイマシェリ,2歳,鮫島克駿,高柳大輔,,,,短距離,右回り,,Lv2 ,446.0,,
函館,5,新馬,芝,1200,良,5,セレーノ,2歳,武豊,高橋亮,,,,短距離,右回り,,Lv2 ,444.0,,
函館,5,新馬,芝,1200,良,6,プレセピオ,2歳,岩田康誠,笹田和秀,,,,短距離,右回り,,Lv2 ,460.0,,
函館,5,新馬,芝,1200,良,7,モルトカリーナ,2歳,柴田大知,粕谷昌央,,,,短距離,右回り,,Lv2 ,422.0,,
函館,5,新馬,芝,1200,良,8,ワイズギャング,2歳,古川吉洋,河嶋宏樹,,,,短距離,右回り,,Lv2 ,442.0,,
函館,5,新馬,芝,1200,良,9,シャインフォーミー,2歳,丹内祐次,尾関知人,,,,短距離,右回り,,Lv2 ,434.0,,
函館,5,新馬,芝,1200,良,10,ブラックチャリス,2歳,浜中俊,武幸四郎,,,,短距離,右回り,,Lv2 ,432.0,,
