場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,良,1,フリアフロリダ,3歳,北村友一,小栗実,短距離,右回り,,Trapeze Artist,,距離短縮
函館,1,未勝利,芝,1200,良,2,ブラックティンカー,3歳,吉田隼人,和田雄二,短距離,右回り,,シルバーステート,,
函館,1,未勝利,芝,1200,良,3,クレドール,3歳,原田和真,小笠倫弘,短距離,右回り,,ダイワメジャー,,距離短縮
函館,1,未勝利,芝,1200,良,4,ファリア,3歳,古川奈穂,土田稔,短距離,右回り,,メイショウボーラー,連闘,距離延長
函館,1,未勝利,芝,1200,良,5,ゴールドサニーデイ,3歳,藤岡佑介,渡辺薫彦,短距離,右回り,,トーセンラー,連闘,
函館,1,未勝利,芝,1200,良,6,フィリグラン,3歳,原優介,森田直行,短距離,右回り,,ダイワメジャー,,
函館,1,未勝利,芝,1200,良,7,ワタシマツワ,3歳,小林美駒,竹内正洋,短距離,右回り,,グレーターロンドン,,
函館,1,未勝利,芝,1200,良,8,デルタニュートラル,3歳,上里直汰,加藤士津,短距離,右回り,,モズアスコット,,距離延長
函館,1,未勝利,芝,1200,良,9,ロネット,3歳,長浜鴻緒,浜田多実,短距離,右回り,,モーリス,,
函館,1,未勝利,芝,1200,良,10,ルブリアン,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,シルバーステート,,距離短縮
函館,1,未勝利,芝,1200,良,11,グッバイウェーブ,3歳,横山武史,中川公成,短距離,右回り,,ミスターメロディ,,距離延長
函館,1,未勝利,芝,1200,良,12,グリフォン,3歳,鮫島克駿,小椋研介,短距離,右回り,,サートゥルナーリア,,
函館,1,未勝利,芝,1200,良,13,ユウグレ,3歳,舟山瑠泉,宮田敬介,短距離,右回り,,Too Darn Hot,,
函館,1,未勝利,芝,1200,良,14,アドバンスオーセン,3歳,川端海翼,森秀行,短距離,右回り,,Authentic,,
