場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,1,スプリングドリーム,3歳,上里直汰,加藤士津,短距離,右回り,,モズアスコット,,距離短縮,1,B
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,2,スイーヴル,3歳,松若風馬,小椋研介,短距離,右回り,,タワーオブロンドン,,距離延長,3,C
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,3,イングラム,3歳,藤懸貴志,千田輝彦,短距離,右回り,,モズアスコット,,距離短縮,13,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,4,カンフージョン,3歳,川又賢治,吉村圭司,短距離,右回り,,Frosted,,距離延長,10,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,5,オレンジキャンパス,3歳,武藤雅,武藤善則,短距離,右回り,,ヴァンゴッホ,,距離短縮,11,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,6,チュラヴェール,3歳,丹内祐次,松山将樹,短距離,右回り,,ホッコータルマエ,,距離延長,6,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,7,ラインカシウス,3歳,永島まな,水野貴広,短距離,右回り,,リアルスティール,,距離短縮,14,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,8,フレンズプラス,3歳,荻野琢真,宮本博,短距離,右回り,,クリソベリル,休明2走,距離短縮,8,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,9,セイウンサクラサケ,3歳,河原田菜,青木孝文,短距離,右回り,,セイウンコウセイ,,距離短縮,16,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,10,ゲレイロ,3歳,和田陽希,今野貞一,短距離,右回り,,ミスターメロディ,,距離短縮,5,C
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,11,ジェム,3歳,小沢大仁,杉山佳明,短距離,右回り,,ブルドッグボス,,距離延長,12,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,12,ダイイズキャスト,3歳,田山旺佑,新谷功一,短距離,右回り,,Blame,,距離短縮,7,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,13,ヨドノティアラ,3歳,小林美駒,矢嶋大樹,短距離,右回り,,マテラスカイ,休明3走,距離短縮,2,B
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,14,クインズヒマワリ,3歳,石神深道,和田正一,短距離,右回り,,マジェスティックウォリアー,,距離短縮,15,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,15,ミュージックレイン,3歳,江田照男,村田一誠,短距離,右回り,,マテラスカイ,休明2走,距離短縮,4,C
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,16,ヴィビーム,3歳,菊沢一樹,岩戸孝樹,短距離,右回り,,ベストウォーリア,休明初戦,距離短縮,9,D
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,1,ビッグノエルルーフ,3歳,江田照男,田中剛,中距離,右回り,,モーニン,,,12,E
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,2,アルティソナンテ,3歳,舟山瑠泉,萩原清,中距離,右回り,,ダノンキングリー,休明初戦,距離短縮,6,D
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,3,ブルームザスマイル,3歳,河原田菜,鈴木孝志,中距離,右回り,,サンダースノー,休明3走,,7,D
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,4,マスカルポーネ,3歳,武藤雅,水野貴広,中距離,右回り,,リオンディーズ,,距離短縮,4,C
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,5,ブリスフルイヤー,3歳,石田拓郎,新開幸一,中距離,右回り,,ニューイヤーズデイ,,,13,E
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,6,スズノボンライミー,3歳,永島まな,平田修,中距離,右回り,,カレンブラックヒル,休明初戦,距離延長,8,D
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,7,プラトニックガール,3歳,杉原誠人,田村康仁,中距離,右回り,,イスラボニータ,休明初戦,距離延長,14,E
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,8,ペールデュクラン,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,キズナ,,,9,D
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,9,ダノンプレサージュ,3歳,横山典弘,大竹正博,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,2,B
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,10,フィーユレアル,3歳,斎藤新,斎藤誠,中距離,右回り,,リオンディーズ,,距離延長,11,E
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,11,ノーブルトレジャー,3歳,田山旺佑,牧浦充徳,中距離,右回り,,ダノンスマッシュ,休明3走,距離短縮,10,D
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,12,ブエノスオプティマ,3歳,横山琉人,高橋義忠,中距離,右回り,,オルフェーヴル,,,5,D
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,13,ベルソテイラ,3歳,小林美駒,西村真幸,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,1,B
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,14,シューペルブリアン,3歳,長浜鴻緒,佐藤吉勝,中距離,右回り,,ダノンレジェンド,,距離延長,15,E
福島,2,未勝利,ダート,1700,良(暫定),Lv2 ,15,メジロピオラ,3歳,丹内祐次,武井亮,中距離,右回り,,リオンディーズ,休明3走,距離短縮,3,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,1,マコトアディントン,3歳,丹内祐次,前川恭子,中距離,右回り,,オルフェーヴル,,,4,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,2,サクセスブルー,3歳,斎藤新,斎藤誠,中距離,右回り,,レイデオロ,,距離延長,7,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,3,ソルプレーザ,3歳,黛弘人,菊川正達,中距離,右回り,,エイシンフラッシュ,休明3走,距離延長,15,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,4,キトゥンズラスター,3歳,小沢大仁,橋口慎介,中距離,右回り,,モーリス,,距離延長,6,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,5,ミズノミヤコ,3歳,河原田菜,青木孝文,中距離,右回り,,シルバーステート,,距離延長,9,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,6,エクラドット,3歳,武藤雅,西田雄一,中距離,右回り,,アルアイン,休明2走,距離短縮,13,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,7,エグジスタンス,3歳,松若風馬,奥村豊,中距離,右回り,,フィエールマン,,距離延長,1,B
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,8,グラスベルグ,3歳,亀田温心,斉藤崇史,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長,2,B
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,9,クラリノ,3歳,富田暁,武英智,中距離,右回り,,サトノクラウン,,,10,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,10,ウインシャリーフ,3歳,長浜鴻緒,金成貴史,中距離,右回り,,ベンバトル,,,11,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,11,コスモアミュレット,3歳,上里直汰,加藤士津,中距離,右回り,,ゴールドシップ,,距離延長,5,C
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,12,スマートエラン,3歳,舟山瑠泉,池江泰寿,中距離,右回り,,キタサンブラック,休明初戦,距離延長,3,B
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,13,クリムゾンバースト,3歳,横山琉人,長谷川浩,中距離,右回り,,ポエティックフレア,休明初戦,距離延長,8,D
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,14,サイレントワルツ,3歳,和田陽希,小椋研介,中距離,右回り,,シルバーステート,休明初戦,,16,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,15,コーディアリティ,3歳,田山旺佑,牧浦充徳,中距離,右回り,,レイデオロ,,,14,E
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,16,エコロゼット,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,,フィエールマン,,距離延長,12,E
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,1,ゴールデンボート,3歳,江田照男,矢野英一,中距離,右回り,,ゴールドシップ,休明初戦,距離延長,11,E
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,2,トゥルージョワ,3歳,西塚洸二,福永祐一,中距離,右回り,,ロードカナロア,,距離短縮,6,D
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,3,サトノワーグナー,3歳,斎藤新,斎藤誠,中距離,右回り,,ロードカナロア,休明初戦,距離短縮,1,B
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,4,ヒケヤイワフネ,3歳,木幡育也,高橋文雅,中距離,右回り,,アルアイン,,距離延長,15,E
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,5,アスクハッピーマン,3歳,古川奈穂,矢作芳人,中距離,右回り,,サートゥルナーリア,,,8,D
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,6,ジーゲスツーク,3歳,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,,,14,E
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,7,マルシュボヌール,3歳,舟山瑠泉,柴田卓,中距離,右回り,,ドレフォン,,距離延長,7,D
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,8,タイガーゲイト,3歳,菊沢一樹,大和田成,中距離,右回り,,リオンディーズ,,距離短縮,9,D
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,9,アドフランマム,3歳,横山典弘,本田優,中距離,右回り,,パイロ,,距離延長,4,B
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,10,アラクラン,3歳,小林美駒,田村康仁,中距離,右回り,,リアルスティール,休明2走,距離延長,5,D
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,11,アイビーチーキー,3歳,上里直汰,加藤士津,中距離,右回り,,フリオーソ,,距離延長,3,B
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,12,オーケーグリット,3歳,石川裕紀,相沢郁,中距離,右回り,,ハービンジャー,,距離短縮,10,E
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,13,グランドタルマエ,3歳,横山琉人,相沢郁,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,13,E
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,14,エッジランナー,3歳,武藤雅,戸田博文,中距離,右回り,,サンダースノー,休明初戦,距離短縮,12,E
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,15,ストリートクイーン,3歳,藤懸貴志,高橋一哉,中距離,右回り,,ルヴァンスレーヴ,,距離短縮,2,B
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,1,スイートポメロ,3歳,松若風馬,森田直行,短距離,右回り,,ダノンプレミアム,,,12,D
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,2,ミラクルチケット,3歳,大久保友,稲垣幸雄,短距離,右回り,,ロジャーバローズ,,距離短縮,9,D
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,3,イッツオンリーラブ,3歳,永島まな,中川公成,短距離,右回り,,カリフォルニアクローム,,距離短縮,14,E
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,4,アイアムアヒーロー,3歳,田山旺佑,奥平雅士,短距離,右回り,,シルバーステート,休明2走,距離短縮,3,C
福島,5,未勝利,芝,1200,良(暫定),Lv4 ,5,メーテルリンク,3歳,石神深道,深山雅史,短距離,右回り,,ブリックスアンドモルタル,休明2走,,11,D
