場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,稍,1,リザンテラ,3歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,1,未勝利,ダート,1800,稍,2,アイガー,3歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,サンダースノー,,
中山,1,未勝利,ダート,1800,稍,3,キープオントップ,3歳,長浜鴻緒,西田雄一,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,1,未勝利,ダート,1800,稍,4,フジレイメイ,3歳,松岡正海,小笠倫弘,中距離,右回り,ダ道悪,サンダースノー,,
中山,1,未勝利,ダート,1800,稍,5,エポカリーナ,3歳,杉原誠人,土田稔,中距離,右回り,ダ道悪,エポカドーロ,,
中山,1,未勝利,ダート,1800,稍,6,グラスビジョン,3歳,木幡巧也,佐藤吉勝,中距離,右回り,ダ道悪,ノーブルミッション,,
中山,1,未勝利,ダート,1800,稍,7,カイトヴィント,3歳,柴田大知,和田雄二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,1,未勝利,ダート,1800,稍,8,アルデツヨシ,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,
中山,1,未勝利,ダート,1800,稍,9,ロジアヴァンセ,3歳,三浦皇成,新開幸一,中距離,右回り,ダ道悪,ロジユニヴァース,,
中山,1,未勝利,ダート,1800,稍,10,ドリームパンジャ,3歳,Ｍ．デム,金成貴史,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離延長
中山,1,未勝利,ダート,1800,稍,11,シップウジョー,3歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長
中山,1,未勝利,ダート,1800,稍,12,カフェノーチェ,3歳,北村宏司,古賀慎明,中距離,右回り,ダ道悪,ナダル,,距離短縮
中山,1,未勝利,ダート,1800,稍,13,ミスターロスカボス,3歳,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,ドゥラメンテ,,
中山,1,未勝利,ダート,1800,稍,14,チェインズモーカー,3歳,黛弘人,森一誠,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,1,未勝利,ダート,1800,稍,15,ブラザービート,3歳,内田博幸,奥村武,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
中山,1,未勝利,ダート,1800,稍,16,ミヤグリフォン,3歳,菊沢一樹,千葉直人,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,2,未勝利,ダート,1200,稍,1,スマートアシェル,3歳,西村太一,加藤征弘,短距離,右回り,ダ道悪,ロージズインメイ,,
中山,2,未勝利,ダート,1200,稍,2,サヨノスピークロウ,3歳,菊沢一樹,和田正一,短距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,
中山,2,未勝利,ダート,1200,稍,3,キーベスト,3歳,遠藤汰月,黒岩陽一,短距離,右回り,ダ道悪,エイシンフラッシュ,,距離延長
中山,2,未勝利,ダート,1200,稍,4,ジルクン,3歳,小林美駒,鈴木慎太,短距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
中山,2,未勝利,ダート,1200,稍,5,タッカーバリアント,3歳,吉田豊,田島俊明,短距離,右回り,ダ道悪,リアルスティール,,
中山,2,未勝利,ダート,1200,稍,6,カウンターセブン,3歳,松岡正海,村田一誠,短距離,右回り,ダ道悪,ロジャーバローズ,,距離短縮
中山,2,未勝利,ダート,1200,稍,7,チュラット,3歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
中山,2,未勝利,ダート,1200,稍,8,コーシューパンジャ,3歳,北村宏司,勢司和浩,短距離,右回り,ダ道悪,ゴールドドリーム,休明2走,距離短縮
