場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1300,良,1,チュラット,3歳,武藤雅,水野貴広,短距離,左回り,,イスラボニータ,,距離延長
東京,1,未勝利,ダート,1300,良,2,ジルクン,3歳,内田博幸,鈴木慎太,短距離,左回り,,オルフェーヴル,,距離延長
東京,1,未勝利,ダート,1300,良,3,アルマリカシバ,3歳,吉田豊,中舘英二,短距離,左回り,,マクフィ,,距離延長
東京,1,未勝利,ダート,1300,良,4,ジョイナーテソーロ,3歳,戸崎圭太,畠山吉宏,短距離,左回り,,フィエールマン,,距離延長
東京,1,未勝利,ダート,1300,良,5,ロベルタカリーナ,3歳,木幡巧也,牧光二,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1300,良,6,サブアトミック,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,1,未勝利,ダート,1300,良,7,ナックメテオ,3歳,北村宏司,勢司和浩,短距離,左回り,,トランセンド,,距離延長
東京,1,未勝利,ダート,1300,良,8,グラスティアラ,3歳,野中悠太,菊川正達,短距離,左回り,,アルアイン,,距離短縮
東京,1,未勝利,ダート,1300,良,9,マテンロウバディ,3歳,菅原明良,久保田貴,短距離,左回り,,サートゥルナーリア,,距離短縮
東京,1,未勝利,ダート,1300,良,10,ヘイケ,3歳,田辺裕信,尾形和幸,短距離,左回り,,ドレフォン,,距離短縮
東京,1,未勝利,ダート,1300,良,11,ウインラテアート,3歳,原田和真,宗像義忠,短距離,左回り,,ジョーカプチーノ,休明初戦,距離短縮
東京,1,未勝利,ダート,1300,良,12,エイトビートレター,3歳,嶋田純次,佐藤吉勝,短距離,左回り,,ダノンレジェンド,休明初戦,距離延長
東京,1,未勝利,ダート,1300,良,13,ラストシャリナ,3歳,石川裕紀,矢嶋大樹,短距離,左回り,,アルアイン,休明初戦,距離短縮
東京,1,未勝利,ダート,1300,良,14,マサノユニコーン,3歳,横山琉人,小島茂之,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1300,良,15,キチロクキャップ,3歳,木幡育也,松永康利,短距離,左回り,,ビッグアーサー,,距離延長
東京,1,未勝利,ダート,1300,良,16,レイアポポ,3歳,原優介,青木孝文,短距離,左回り,,シニスターミニスター,休明初戦,
東京,2,未勝利,ダート,2100,良,1,フロウオブタイム,3歳,木幡巧也,大和田成,中距離,左回り,,シュヴァルグラン,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,2,ユイノレクター,3歳,吉田豊,竹内正洋,中距離,左回り,,ラブリーデイ,,距離短縮
東京,2,未勝利,ダート,2100,良,3,ヒロノビックバン,3歳,丸田恭介,蛯名利弘,中距離,左回り,,トゥザワールド,休明2走,距離延長
東京,2,未勝利,ダート,2100,良,4,キタノヴァルカン,3歳,内田博幸,菊川正達,中距離,左回り,,ラブリーデイ,,距離延長
東京,2,未勝利,ダート,2100,良,5,ヘルオブアライド,3歳,嶋田純次,小笠倫弘,中距離,左回り,,アメリカンペイトリオット,,距離延長
東京,2,未勝利,ダート,2100,良,6,マインドミー,3歳,木幡育也,高橋文雅,中距離,左回り,,シュヴァルグラン,,距離延長
東京,2,未勝利,ダート,2100,良,7,トーセンアシュリー,3歳,原田和真,宗像義忠,中距離,左回り,,サートゥルナーリア,,距離短縮
東京,2,未勝利,ダート,2100,良,8,インサイト,3歳,原優介,粕谷昌央,中距離,左回り,,ミッキーグローリー,,距離延長
東京,2,未勝利,ダート,2100,良,9,ブラックビート,3歳,江田照男,深山雅史,中距離,左回り,,バゴ,,距離延長
東京,2,未勝利,ダート,2100,良,10,キタノマーシャル,3歳,長浜鴻緒,奥平雅士,中距離,左回り,,ミッキーグローリー,,距離延長
東京,2,未勝利,ダート,2100,良,11,ユガフ,3歳,柴田大知,和田雄二,中距離,左回り,,アニマルキングダム,,距離延長
