場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,不,1,オーケーグリット,2歳,石川裕紀,相沢郁,短距離,左回り,ダ道悪,ハービンジャー,,距離短縮
東京,1,未勝利,ダート,1600,不,2,アルカディアカフェ,2歳,レーン,堀宣行,短距離,左回り,ダ道悪,Into Mischief,休明初戦,距離延長
東京,1,未勝利,ダート,1600,不,3,ドナシュネル,2歳,荻野極,栗田徹,短距離,左回り,ダ道悪,Wootton Bassett,,
東京,1,未勝利,ダート,1600,不,4,アメリカンロマン,2歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離延長
東京,1,未勝利,ダート,1600,不,5,ウリズンベー,2歳,岩田康誠,萩原清,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1600,不,6,リアライズタキオン,2歳,津村明秀,手塚貴久,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1600,不,7,ファイアリービート,2歳,大野拓弥,鈴木慎太,短距離,左回り,ダ道悪,パイロ,,距離延長
東京,1,未勝利,ダート,1600,不,8,ピードモント,2歳,内田博幸,武井亮,短距離,左回り,ダ道悪,キズナ,,距離短縮
東京,1,未勝利,ダート,1600,不,9,スフェーンテソーロ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,フィレンツェファイア,,
東京,1,未勝利,ダート,1600,不,10,ブルースパーダ,2歳,原優介,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,1,未勝利,ダート,1600,不,11,ナフセッド,2歳,菅原明良,中川公成,短距離,左回り,ダ道悪,アドマイヤマーズ,休明初戦,
東京,1,未勝利,ダート,1600,不,12,アラクラン,2歳,北村宏司,田村康仁,短距離,左回り,ダ道悪,リアルスティール,,距離短縮
東京,1,未勝利,ダート,1600,不,13,シンシア,2歳,菊沢一樹,蛯名正義,短距離,左回り,ダ道悪,クリソベリル,,距離延長
東京,1,未勝利,ダート,1600,不,14,オーパパ,2歳,横山武史,斎藤誠,短距離,左回り,ダ道悪,アメリカンペイトリオット,,
東京,1,未勝利,ダート,1600,不,15,アオイミズホ,2歳,戸崎圭太,古賀慎明,短距離,左回り,ダ道悪,ビーチパトロール,,
東京,1,未勝利,ダート,1600,不,16,クアッドフォルツァ,2歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ゴールドドリーム,,距離短縮
東京,2,未勝利,芝,1400,稍,1,トゥモローズウェイ,2歳,菊沢一樹,小手川準,短距離,左回り,芝道悪,アルアイン,,距離延長
東京,2,未勝利,芝,1400,稍,2,ラブミーアゲイン,2歳,嶋田純次,矢嶋大樹,短距離,左回り,芝道悪,ダノンキングリー,連闘,
東京,2,未勝利,芝,1400,稍,3,ツウキンカイソク,2歳,菅原明良,岩戸孝樹,短距離,左回り,芝道悪,サトノアラジン,,
東京,2,未勝利,芝,1400,稍,4,シンデレラカラー,2歳,丸山元気,加藤和宏,短距離,左回り,芝道悪,ビーチパトロール,,
東京,2,未勝利,芝,1400,稍,5,ベアコルム,2歳,松岡正海,小栗実,短距離,左回り,芝道悪,ミスターメロディ,,
