場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1200,稍重,1,ラスベガスサイン,2歳,小林美駒,長谷川浩,先行,100.0,100.0,短距離,右回り,芝道悪,Lv2 ,シルバーステート,,,2,C,12.6,4.0,12.6,3.0,34.7,3.0,36.5,,C,,,,
札幌,1,未勝利,芝,1200,稍重,2,ディオスデルマール,2歳,舟山瑠泉,秋山真一,追込,,,短距離,右回り,芝道悪,Lv2 ,ミスチヴィアスアレックス,,距離延長,10,E,13.1,8.0,13.6,10.0,38.5,,38.0,,E,C,,,
札幌,1,未勝利,芝,1200,稍重,3,ヒッグスボソン,2歳,丹内祐次,高橋義忠,先行,,0.0,短距離,右回り,芝道悪,Lv2 ,ファインニードル,,,4,C,12.2,1.0,12.2,1.0,35.2,5.0,34.7,2.0,C,B,,,
札幌,1,未勝利,芝,1200,稍重,4,グリーンスリーヴス,2歳,柴田裕一,羽月友彦,追込,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,ミスチヴィアスアレックス,,,9,E,13.4,10.0,13.4,9.0,36.1,,35.8,5.0,C,,,,
札幌,1,未勝利,芝,1200,稍重,5,ココソラーレ,2歳,橋木太希,天間昭一,先行,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,セイウンコウセイ,,,7,D,12.4,2.0,13.0,7.0,34.6,2.0,35.0,3.0,C,B,C,,
札幌,1,未勝利,芝,1200,稍重,6,ジュディーイメル,2歳,浜中俊,武英智,差し,0.0,,短距離,右回り,芝道悪,Lv2 ,アドマイヤマーズ,,距離短縮,8,D,13.2,9.0,13.2,8.0,37.1,,37.0,,C,,,,
札幌,1,未勝利,芝,1200,稍重,7,ウーマンズパワー,2歳,斎藤新,中尾秀正,先行,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,タワーオブロンドン,,,5,C,12.6,4.0,12.6,3.0,34.7,3.0,36.8,,C,,,,
札幌,1,未勝利,芝,1200,稍重,8,ハネマン,2歳,黛弘人,伊坂重信,差し,,100.0,短距離,右回り,芝道悪,Lv2 ,ファインニードル,,,6,D,12.7,6.0,12.7,5.0,35.3,,35.1,4.0,C,,,,
札幌,1,未勝利,芝,1200,稍重,9,プレヒティヒ,2歳,鷲頭虎太,伊藤圭三,差し,100.0,100.0,短距離,右回り,芝道悪,Lv2 ,ダノンプレミアム,,,3,C,12.9,7.0,12.9,6.0,35.3,,35.8,5.0,C,,,,
札幌,1,未勝利,芝,1200,稍重,10,ファニーバニー,2歳,横山武史,杉山佳明,先行,100.0,100.0,短距離,右回り,芝道悪,Lv2 ,シスキン,,,1,A,12.5,3.0,12.5,2.0,34.5,1.0,34.1,1.0,D,D,,,
札幌,2,未勝利,ダート,1700,稍重,1,リポジノ,3歳,小林美駒,中村直也,差し,,0.0,中距離,右回り,ダ道悪,Lv2 ,モズアスコット,,,7,D,12.5,3.0,12.8,4.0,35.9,4.0,37.0,2.0,D,C,C,C,B
札幌,2,未勝利,ダート,1700,稍重,2,ハローエンジェル,3歳,舟山瑠泉,田中克典,先行,50.0,50.0,中距離,右回り,ダ道悪,Lv2 ,レイデオロ,,,5,C,12.5,3.0,13.1,6.0,35.4,1.0,39.5,,C,B,C,D,C
札幌,2,未勝利,ダート,1700,稍重,3,スフレ,3歳,桑村真明,野中賢二,追込,0.0,16.666666666666664,中距離,右回り,ダ道悪,Lv2 ,ルヴァンスレーヴ,,,8,D,12.8,11.0,14.0,11.0,37.6,,38.2,5.0,B,C,C,C,C
札幌,2,未勝利,ダート,1700,稍重,4,アラマンダ,3歳,荻野琢真,平田修,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,レイデオロ,休明2走,,14,E,13.4,13.0,13.4,9.0,36.4,6.0,40.5,,B,B,B,,
札幌,2,未勝利,ダート,1700,稍重,5,アクセルギア,3歳,森田誠也,河嶋宏樹,,,,中距離,右回り,ダ道悪,Lv2 ,モーニン,,,9,D,,,,,,,,,,,,,
札幌,2,未勝利,ダート,1700,稍重,6,ユージュアーナ,3歳,斎藤新,奥村豊,差し,100.0,40.0,中距離,右回り,ダ道悪,Lv2 ,リアルスティール,,,3,C,12.6,6.0,12.9,5.0,35.4,1.0,37.7,4.0,B,D,C,C,B
札幌,2,未勝利,ダート,1700,稍重,7,フィエールガール,3歳,古川奈穂,土田稔,追込,,,中距離,右回り,ダ道悪,Lv2 ,フィエールマン,,距離短縮,12,E,12.7,8.0,13.2,8.0,,,,,B,C,D,C,C
札幌,2,未勝利,ダート,1700,稍重,8,ベルシャイニー,3歳,柴田裕一,高橋文雅,差し,,,中距離,右回り,ダ道悪,Lv2 ,ビーチパトロール,休明3走,距離延長,11,E,12.7,8.0,12.7,2.0,,,,,B,B,B,B,
札幌,2,未勝利,ダート,1700,稍重,9,スマートイザナミ,3歳,武豊,谷潔,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,ルヴァンスレーヴ,休明3走,,4,C,12.5,3.0,13.8,10.0,36.9,,37.3,3.0,D,A,B,C,C
札幌,2,未勝利,ダート,1700,稍重,10,ラヴァフォール,3歳,横山武史,鈴木伸尋,先行,,,中距離,右回り,ダ道悪,Lv2 ,アルアイン,休明初戦,距離延長,6,D,12.4,2.0,12.7,2.0,35.4,1.0,39.5,,C,D,B,D,
札幌,2,未勝利,ダート,1700,稍重,11,プロピエダッド,3歳,黛弘人,武藤善則,差し,,0.0,中距離,右回り,ダ道悪,Lv2 ,ルヴァンスレーヴ,,,13,E,12.7,8.0,14.2,13.0,36.8,7.0,36.9,1.0,C,D,C,C,C
札幌,2,未勝利,ダート,1700,稍重,12,ゴールドサニーデイ,3歳,和田陽希,渡辺薫彦,差し,,,中距離,右回り,ダ道悪,Lv2 ,トーセンラー,,距離短縮,10,D,12.3,1.0,12.3,1.0,,,,,D,B,B,C,C
札幌,2,未勝利,ダート,1700,稍重,13,ペイシャキセキ,3歳,松本大輝,吉田直弘,差し,,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,オーヴァルエース,休明2走,,2,B,12.6,6.0,13.1,6.0,36.2,5.0,38.4,7.0,C,C,C,D,C
札幌,2,未勝利,ダート,1700,稍重,14,カスバートテソーロ,3歳,丹内祐次,畠山吉宏,先行,100.0,75.0,中距離,右回り,ダ道悪,Lv2 ,ゴールドアクター,休明3走,,1,B,13.1,12.0,14.0,11.0,37.4,,38.3,6.0,D,C,C,B,C
札幌,3,未勝利,ダート,1000,稍重,1,タイセイアビリティ,3歳,斎藤新,小林真也,差し,100.0,100.0,短距離,右回り,ダ道悪,Lv1 ,フォーウィールドライブ,,,2,B,12.2,5.0,12.9,6.0,36.1,,36.1,3.0,B,C,B,B,B
札幌,3,未勝利,ダート,1000,稍重,2,ジェンダアネモス,3歳,舟山瑠泉,伊坂重信,先行,,,短距離,右回り,ダ道悪,Lv1 ,タワーオブロンドン,,距離短縮,5,D,12.0,2.0,12.2,2.0,34.6,1.0,40.2,,B,C,C,D,C
札幌,3,未勝利,ダート,1000,稍重,3,ステラノヴァ,3歳,武豊,千田輝彦,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv1 ,ベストウォーリア,,,1,A,12.3,7.0,13.1,10.0,35.7,6.0,36.0,2.0,B,C,D,C,C
札幌,3,未勝利,ダート,1000,稍重,4,ウェカピポ,3歳,松本大輝,矢嶋大樹,差し,,,短距離,右回り,ダ道悪,Lv1 ,ルーラーシップ,,距離短縮,12,E,12.0,2.0,13.0,8.0,37.3,,40.7,,C,B,B,,
札幌,3,未勝利,ダート,1000,稍重,5,フルグライト,3歳,松岡正海,堀内岳志,先行,0.0,20.0,短距離,右回り,ダ道悪,Lv1 ,オーヴァルエース,,,9,D,12.3,7.0,13.0,8.0,36.9,,35.6,1.0,B,C,D,C,D
札幌,3,未勝利,ダート,1000,稍重,6,セイルロケット,3歳,鷲頭虎太,橋口慎介,差し,,0.0,短距離,右回り,ダ道悪,Lv1 ,スワーヴリチャード,,距離短縮,10,D,12.2,5.0,12.2,2.0,35.8,,38.8,,D,B,C,C,B
