場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1200,稍重,1,ラスベガスサイン,2歳,小林美駒,長谷川浩,先行,100.0,100.0,短距離,右回り,芝道悪,Lv2 ,394,,,2,C,12.6,4.0,12.6,3.0,34.7,3.0,36.5,,C,,,,
札幌,1,未勝利,芝,1200,稍重,2,ディオスデルマール,2歳,舟山瑠泉,秋山真一,追込,,,短距離,右回り,芝道悪,Lv2 ,456,,距離延長,10,E,13.1,8.0,13.6,10.0,38.5,,38.0,,E,C,,,
札幌,1,未勝利,芝,1200,稍重,3,ヒッグスボソン,2歳,丹内祐次,高橋義忠,先行,,0.0,短距離,右回り,芝道悪,Lv2 ,426,,,4,C,12.2,1.0,12.2,1.0,35.2,5.0,34.7,2.0,C,B,,,
札幌,1,未勝利,芝,1200,稍重,4,グリーンスリーヴス,2歳,柴田裕一,羽月友彦,追込,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,412,,,9,E,13.4,10.0,13.4,9.0,36.1,,35.8,5.0,C,,,,
札幌,1,未勝利,芝,1200,稍重,5,ココソラーレ,2歳,橋木太希,天間昭一,先行,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,438,,,7,D,12.4,2.0,13.0,7.0,34.6,2.0,35.0,3.0,C,B,C,,
札幌,1,未勝利,芝,1200,稍重,6,ジュディーイメル,2歳,浜中俊,武英智,差し,0.0,,短距離,右回り,芝道悪,Lv2 ,440,,距離短縮,8,D,13.2,9.0,13.2,8.0,37.1,,37.0,,C,,,,
札幌,1,未勝利,芝,1200,稍重,7,ウーマンズパワー,2歳,斎藤新,中尾秀正,先行,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,456,,,5,C,12.6,4.0,12.6,3.0,34.7,3.0,36.8,,C,,,,
札幌,1,未勝利,芝,1200,稍重,8,ハネマン,2歳,黛弘人,伊坂重信,差し,,100.0,短距離,右回り,芝道悪,Lv2 ,416,,,6,D,12.7,6.0,12.7,5.0,35.3,,35.1,4.0,C,,,,
札幌,1,未勝利,芝,1200,稍重,9,プレヒティヒ,2歳,鷲頭虎太,伊藤圭三,差し,100.0,100.0,短距離,右回り,芝道悪,Lv2 ,404,,,3,C,12.9,7.0,12.9,6.0,35.3,,35.8,5.0,C,,,,
札幌,1,未勝利,芝,1200,稍重,10,ファニーバニー,2歳,横山武史,杉山佳明,先行,100.0,100.0,短距離,右回り,芝道悪,Lv2 ,434,,,1,A,12.5,3.0,12.5,2.0,34.5,1.0,34.1,1.0,D,D,,,
