場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,芝,1200,稍(暫定),1,ラスベガスサイン,2歳,小林美駒,長谷川浩,短距離,右回り,芝道悪,シルバーステート,,
札幌,1,未勝利,芝,1200,稍(暫定),2,ディオスデルマール,2歳,舟山瑠泉,秋山真一,短距離,右回り,芝道悪,ミスチヴィアスアレックス,,距離延長
札幌,1,未勝利,芝,1200,稍(暫定),3,ヒッグスボソン,2歳,丹内祐次,高橋義忠,短距離,右回り,芝道悪,ファインニードル,,
札幌,1,未勝利,芝,1200,稍(暫定),4,グリーンスリーヴス,2歳,柴田裕一,羽月友彦,短距離,右回り,芝道悪,ミスチヴィアスアレックス,,
札幌,1,未勝利,芝,1200,稍(暫定),5,ココソラーレ,2歳,橋木太希,天間昭一,短距離,右回り,芝道悪,セイウンコウセイ,,
札幌,1,未勝利,芝,1200,稍(暫定),6,ジュディーイメル,2歳,浜中俊,武英智,短距離,右回り,芝道悪,アドマイヤマーズ,,距離短縮
札幌,1,未勝利,芝,1200,稍(暫定),7,ウーマンズパワー,2歳,斎藤新,中尾秀正,短距離,右回り,芝道悪,タワーオブロンドン,,
札幌,1,未勝利,芝,1200,稍(暫定),8,ハネマン,2歳,黛弘人,伊坂重信,短距離,右回り,芝道悪,ファインニードル,,
札幌,1,未勝利,芝,1200,稍(暫定),9,プレヒティヒ,2歳,鷲頭虎太,伊藤圭三,短距離,右回り,芝道悪,ダノンプレミアム,,
札幌,1,未勝利,芝,1200,稍(暫定),10,ファニーバニー,2歳,横山武史,杉山佳明,短距離,右回り,芝道悪,シスキン,,
札幌,2,未勝利,ダート,1700,重(暫定),1,リポジノ,3歳,小林美駒,中村直也,中距離,右回り,ダ道悪,モズアスコット,,
札幌,2,未勝利,ダート,1700,重(暫定),2,ハローエンジェル,3歳,舟山瑠泉,田中克典,中距離,右回り,ダ道悪,レイデオロ,,
札幌,2,未勝利,ダート,1700,重(暫定),3,スフレ,3歳,桑村真明,野中賢二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,2,未勝利,ダート,1700,重(暫定),4,アラマンダ,3歳,荻野琢真,平田修,中距離,右回り,ダ道悪,レイデオロ,休明3走,
札幌,2,未勝利,ダート,1700,重(暫定),5,アクセルギア,3歳,森田誠也,河嶋宏樹,中距離,右回り,ダ道悪,モーニン,,
札幌,2,未勝利,ダート,1700,重(暫定),6,ユージュアーナ,3歳,斎藤新,奥村豊,中距離,右回り,ダ道悪,リアルスティール,,
札幌,2,未勝利,ダート,1700,重(暫定),7,フィエールガール,3歳,古川奈穂,土田稔,中距離,右回り,ダ道悪,フィエールマン,,距離短縮
札幌,2,未勝利,ダート,1700,重(暫定),8,ベルシャイニー,3歳,柴田裕一,高橋文雅,中距離,右回り,ダ道悪,ビーチパトロール,休明3走,距離延長
札幌,2,未勝利,ダート,1700,重(暫定),9,スマートイザナミ,3歳,武豊,谷潔,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,2,未勝利,ダート,1700,重(暫定),10,ラヴァフォール,3歳,横山武史,鈴木伸尋,中距離,右回り,ダ道悪,アルアイン,休明初戦,距離延長
札幌,2,未勝利,ダート,1700,重(暫定),11,プロピエダッド,3歳,黛弘人,武藤善則,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,2,未勝利,ダート,1700,重(暫定),12,ゴールドサニーデイ,3歳,和田陽希,渡辺薫彦,中距離,右回り,ダ道悪,トーセンラー,,距離短縮
札幌,2,未勝利,ダート,1700,重(暫定),13,ペイシャキセキ,3歳,松本大輝,吉田直弘,中距離,右回り,ダ道悪,オーヴァルエース,休明2走,
札幌,2,未勝利,ダート,1700,重(暫定),14,カスバートテソーロ,3歳,丹内祐次,畠山吉宏,中距離,右回り,ダ道悪,ゴールドアクター,,
札幌,3,未勝利,ダート,1000,重(暫定),1,タイセイアビリティ,3歳,斎藤新,小林真也,短距離,右回り,ダ道悪,フォーウィールドライブ,,
札幌,3,未勝利,ダート,1000,重(暫定),2,ジェンダアネモス,3歳,舟山瑠泉,伊坂重信,短距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮
札幌,3,未勝利,ダート,1000,重(暫定),3,ステラノヴァ,3歳,武豊,千田輝彦,短距離,右回り,ダ道悪,ベストウォーリア,,
札幌,3,未勝利,ダート,1000,重(暫定),4,ウェカピポ,3歳,松本大輝,矢嶋大樹,短距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
札幌,3,未勝利,ダート,1000,重(暫定),5,フルグライト,3歳,松岡正海,堀内岳志,短距離,右回り,ダ道悪,オーヴァルエース,,
札幌,3,未勝利,ダート,1000,重(暫定),6,セイルロケット,3歳,鷲頭虎太,橋口慎介,短距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮
札幌,3,未勝利,ダート,1000,重(暫定),7,タイセイルヴァン,3歳,丹内祐次,新開幸一,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,3,未勝利,ダート,1000,重(暫定),8,リュウジンオー,3歳,池添謙一,野中賢二,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
札幌,3,未勝利,ダート,1000,重(暫定),9,バーミーズルビー,3歳,古川奈穂,小林真也,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
札幌,3,未勝利,ダート,1000,重(暫定),10,コッコラーレ,3歳,和田陽希,鈴木孝志,短距離,右回り,ダ道悪,タワーオブロンドン,連闘,
札幌,3,未勝利,ダート,1000,重(暫定),11,エレレラナキラ,3歳,柴田裕一,牧光二,短距離,右回り,ダ道悪,ノーブルミッション,,距離短縮
札幌,3,未勝利,ダート,1000,重(暫定),12,ブラックエンパイア,3歳,荻野琢真,松永康利,短距離,右回り,ダ道悪,ゴールドドリーム,,
札幌,4,未勝利,芝,2000,稍(暫定),1,アロマフェリス,3歳,横山武史,辻野泰之,中距離,右回り,芝道悪,レイデオロ,,
札幌,4,未勝利,芝,2000,稍(暫定),2,エオアリイ,3歳,舟山瑠泉,田中博康,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,
札幌,4,未勝利,芝,2000,稍(暫定),3,テンミラージュ,3歳,黛弘人,深山雅史,中距離,右回り,芝道悪,ルーラーシップ,,
札幌,4,未勝利,芝,2000,稍(暫定),4,コンスピラシー,3歳,原田和真,本間忍,中距離,右回り,芝道悪,アメリカンペイトリオット,,
札幌,4,未勝利,芝,2000,稍(暫定),5,デルマラメール,3歳,桑村真明,勢司和浩,中距離,右回り,芝道悪,ルヴァンスレーヴ,,距離延長
札幌,4,未勝利,芝,2000,稍(暫定),6,コスモクイーンビー,3歳,森田誠也,岩戸孝樹,中距離,右回り,芝道悪,McKinzie,休明3走,距離延長
