場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,ミヤマイルス,3歳,横山和生,伊藤圭三,短距離,右回り,,サートゥルナーリア,休明2走,
中山,1,未勝利,ダート,1200,良,2,メイユウ,3歳,石川裕紀,蛯名正義,短距離,右回り,,ヘニーヒューズ,,
中山,1,未勝利,ダート,1200,良,3,ハピハピハッピー,3歳,丸田恭介,尾関知人,短距離,右回り,,ロゴタイプ,,距離短縮
中山,1,未勝利,ダート,1200,良,4,パシーヴ,3歳,石橋脩,上原博之,短距離,右回り,,ニューイヤーズデイ,,
中山,1,未勝利,ダート,1200,良,5,ハナナラツボミ,3歳,田辺裕信,加藤士津,短距離,右回り,,モーニン,,
中山,1,未勝利,ダート,1200,良,6,アスクサヴァイバル,3歳,佐々木大,田島俊明,短距離,右回り,,シルバーステート,休明初戦,
中山,1,未勝利,ダート,1200,良,7,ヘッズアップ,3歳,野中悠太,松山将樹,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良,8,リネンドライブ,3歳,北村宏司,南田美知,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良,9,アイビーガオー,3歳,原優介,青木孝文,短距離,右回り,,パイロ,,距離短縮
中山,1,未勝利,ダート,1200,良,10,ヒソカ,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,バトルプラン,,距離短縮
中山,1,未勝利,ダート,1200,良,11,クリアクォーツ,3歳,長浜鴻緒,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良,12,ビッグスリック,3歳,土田真翔,田村康仁,短距離,右回り,,モーニン,,距離延長
中山,1,未勝利,ダート,1200,良,13,ショウナンカチドキ,3歳,戸崎圭太,久保田貴,短距離,右回り,,マクフィ,,
中山,1,未勝利,ダート,1200,良,14,カーティブヨーク,3歳,小林美駒,武市康男,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良,15,ガンハンマー,3歳,キング,加藤征弘,短距離,右回り,,リアルスティール,,
