場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,障害(直線ダ),2880,良(暫定),1,フェーングロッテン,5歳以上,高田潤,宮本博,長距離,右回り,,ブラックタイド,,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),2,スラーヴァ,4歳,坂口智康,高橋文雅,長距離,右回り,,シャンハイボビー,休明2走,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),3,ゴールデンルーキー,4歳,草野太郎,粕谷昌央,長距離,右回り,,Catholic Boy,,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),4,シュハリ,5歳以上,大江原圭,粕谷昌央,長距離,右回り,,カレンブラックヒル,休明2走,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),5,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),6,スティルシャイニン,3歳,伴啓太,天間昭一,長距離,右回り,,メイショウボーラー,,距離延長
中山,1,未勝利,障害(直線ダ),2880,良(暫定),7,フォーディアライフ,4歳,石神深一,矢嶋大樹,長距離,右回り,,ドレフォン,休明初戦,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),8,アルカンサス,5歳以上,西谷誠,土田稔,長距離,右回り,,シルバーステート,,距離短縮
中山,1,未勝利,障害(直線ダ),2880,良(暫定),9,リケアルフナ,3歳,水沼元輝,蛯名利弘,長距離,右回り,,ディーマジェスティ,休明2走,距離延長
中山,2,未勝利,芝,1200,良(暫定),1,スターオブブライト,2歳,小林脩斗,奥平雅士,短距離,右回り,,ウインブライト,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),2,ユキノサイエンス,2歳,上里直汰,小野次郎,短距離,右回り,,ノヴェリスト,,
中山,2,未勝利,芝,1200,良(暫定),3,リュウセイコウテイ,2歳,野中悠太,奥平雅士,短距離,右回り,,ウインブライト,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),4,ラブデウザ,2歳,水沼元輝,加藤和宏,短距離,右回り,,リアルスティール,,
中山,2,未勝利,芝,1200,良(暫定),5,エンカウンターベイ,2歳,横山琉人,田中剛,短距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮
中山,2,未勝利,芝,1200,良(暫定),6,キリシマネロ,2歳,佐藤翔馬,的場均,短距離,右回り,,ネロ,,
中山,2,未勝利,芝,1200,良(暫定),7,セイウンヤオヨロズ,2歳,原優介,上原博之,短距離,右回り,,セイウンコウセイ,,
中山,2,未勝利,芝,1200,良(暫定),8,フクチャンショウ,2歳,戸崎圭太,加藤征弘,短距離,右回り,,イスラボニータ,,
中山,2,未勝利,芝,1200,良(暫定),9,ソークール,2歳,黛弘人,佐藤吉勝,短距離,右回り,,オーヴァルエース,,距離短縮
中山,2,未勝利,芝,1200,良(暫定),10,スレドナゴラ,2歳,柴田善臣,田中勝春,短距離,右回り,,フィエールマン,,
中山,2,未勝利,芝,1200,良(暫定),11,ロンドンオービタル,2歳,津村明秀,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
中山,2,未勝利,芝,1200,良(暫定),12,ニシノコハルビヨリ,2歳,石田拓郎,尾形和幸,短距離,右回り,,セイウンコウセイ,,
中山,2,未勝利,芝,1200,良(暫定),13,エレクトロン,2歳,杉原誠人,佐藤吉勝,短距離,右回り,,ビーチパトロール,,距離延長
中山,2,未勝利,芝,1200,良(暫定),14,カシノリアーナ,2歳,石神深道,天間昭一,短距離,右回り,,サトノクラウン,,
中山,2,未勝利,芝,1200,良(暫定),15,トラスコンガーデン,2歳,吉田豊,竹内正洋,短距離,右回り,,ダノンスマッシュ,,
中山,2,未勝利,芝,1200,良(暫定),16,ムーンリットレイン,2歳,小林美駒,伊藤圭三,短距離,右回り,,アドマイヤムーン,,
中山,3,未勝利,ダート,1200,稍(暫定),1,ソードスレイプニル,2歳,菅原明良,鈴木慎太,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),2,ラブソング,2歳,丸田恭介,尾関知人,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),3,パソドブレ,2歳,柴田大知,中川公成,短距離,右回り,ダ道悪,リアルインパクト,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),4,カラーオブサクセス,2歳,菊沢一樹,武市康男,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,3,未勝利,ダート,1200,稍(暫定),5,アビエーション,2歳,内田博幸,佐藤吉勝,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),6,リケアリングイネ,2歳,原優介,上原博之,短距離,右回り,ダ道悪,リアルスティール,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),7,サトミノアカリ,2歳,小林美駒,鈴木伸尋,短距離,右回り,ダ道悪,シャンハイボビー,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),8,クイーンレグナント,2歳,荻野極,嘉藤貴行,短距離,右回り,ダ道悪,タワーオブロンドン,,
中山,3,未勝利,ダート,1200,稍(暫定),9,フレンドリーエール,2歳,江田照男,村田一誠,短距離,右回り,ダ道悪,スマートファルコン,,
中山,3,未勝利,ダート,1200,稍(暫定),10,トーセンクリステル,2歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,ダイワメジャー,,
中山,3,未勝利,ダート,1200,稍(暫定),11,ニャンモロー,2歳,石田拓郎,矢野英一,短距離,右回り,ダ道悪,フィレンツェファイア,連闘,
中山,3,未勝利,ダート,1200,稍(暫定),12,リュウノエッセンス,2歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,アドマイヤマーズ,,
中山,3,未勝利,ダート,1200,稍(暫定),13,ビップムーラン,2歳,戸崎圭太,田島俊明,短距離,右回り,ダ道悪,アルアイン,連闘,
中山,3,未勝利,ダート,1200,稍(暫定),14,セイウンマナウス,2歳,吉田豊,田中剛,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),15,フラゲルムデイ,2歳,水沼元輝,石栗龍彦,短距離,右回り,ダ道悪,ベストウォーリア,,
中山,4,未勝利,ダート,1800,稍(暫定),1,シューティングガイ,2歳,斎藤新,斎藤誠,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,4,未勝利,ダート,1800,稍(暫定),2,モウエエデショー,2歳,原田和真,萱野浩二,中距離,右回り,ダ道悪,ダノンプレミアム,,
中山,4,未勝利,ダート,1800,稍(暫定),3,ハクシンスマイル,2歳,土田真翔,和田雄二,中距離,右回り,ダ道悪,ヘンリーバローズ,,
中山,4,未勝利,ダート,1800,稍(暫定),4,パワポケウォーズ,2歳,上里直汰,大和田成,中距離,右回り,ダ道悪,リアルスティール,,
中山,4,未勝利,ダート,1800,稍(暫定),5,ヤマタケボニータ,2歳,原優介,萱野浩二,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮
中山,4,未勝利,ダート,1800,稍(暫定),6,ショウナンタヅナ,2歳,佐々木大,武市康男,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,4,未勝利,ダート,1800,稍(暫定),7,スターオブアダム,2歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,ブラックタイド,,
中山,4,未勝利,ダート,1800,稍(暫定),8,ワンダーディーン,2歳,石田拓郎,高柳大輔,中距離,右回り,ダ道悪,ディーマジェスティ,,
