場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,フジルバーブ,2歳,松岡正海,西田雄一,短距離,右回り,,ヘニーヒューズ,,距離短縮
中山,1,未勝利,ダート,1200,良,2,アルデココ,2歳,石橋脩,矢野英一,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,3,カウスリップ,2歳,坂井瑠星,中舘英二,短距離,右回り,,ロードカナロア,,
中山,1,未勝利,ダート,1200,良,4,ハクサンミラクル,2歳,武藤雅,武藤善則,短距離,右回り,,シルポート,,距離短縮
中山,1,未勝利,ダート,1200,良,5,クリスタルテン,2歳,長浜鴻緒,水野貴広,短距離,右回り,,アルアイン,,距離延長
中山,1,未勝利,ダート,1200,良,6,スターランウェイ,2歳,Ｃ．デム,斎藤誠,短距離,右回り,,ダノンレジェンド,,
中山,1,未勝利,ダート,1200,良,7,セイウングレイ,2歳,池添謙一,竹内正洋,短距離,右回り,,バゴ,,距離短縮
中山,1,未勝利,ダート,1200,良,8,タイセイアダマス,2歳,小林脩斗,伊藤圭三,短距離,右回り,,リアルスティール,,距離短縮
中山,1,未勝利,ダート,1200,良,9,マミーブルー,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,マクフィ,,距離短縮
中山,1,未勝利,ダート,1200,良,10,ハイタッチマドンナ,2歳,嶋田純次,矢嶋大樹,短距離,右回り,,ウインブライト,,距離短縮
中山,1,未勝利,ダート,1200,良,11,ラブリーウィザード,2歳,鮫島克駿,小笠倫弘,短距離,右回り,,トランセンド,,距離短縮
中山,1,未勝利,ダート,1200,良,12,ミラクルミッキー,2歳,木幡巧也,牧光二,短距離,右回り,,コパノリッキー,,
中山,1,未勝利,ダート,1200,良,13,バブルギャラクシー,2歳,内田博幸,清水英克,短距離,右回り,,リオンディーズ,,
中山,1,未勝利,ダート,1200,良,14,トレヴィーテ,2歳,戸崎圭太,尾関知人,短距離,右回り,,キンシャサノキセキ,,
中山,1,未勝利,ダート,1200,良,15,エコロヴァイス,2歳,ムーア,堀宣行,短距離,右回り,,Unified,,距離短縮
