場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,ロジステート,3歳,横山武史,尾形和幸,短距離,右回り,,シルバーステート,,距離短縮
中山,1,未勝利,ダート,1200,良,2,ビーラブドウィッチ,3歳,石神深道,中川公成,短距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,1,未勝利,ダート,1200,良,3,サンパギータチャン,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,ダノンレジェンド,休明2走,
中山,1,未勝利,ダート,1200,良,4,ニューウォーク,3歳,小林脩斗,粕谷昌央,短距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良,5,ラクスノカミカザリ,3歳,野中悠太,加藤和宏,短距離,右回り,,バトルプラン,,距離短縮
中山,1,未勝利,ダート,1200,良,6,セイウンオウカ,3歳,津村明秀,相沢郁,短距離,右回り,,レーヴミストラル,,
中山,1,未勝利,ダート,1200,良,7,ロベルタインパクト,3歳,長浜鴻緒,岩戸孝樹,短距離,右回り,,シャンハイボビー,,
中山,1,未勝利,ダート,1200,良,8,アサクサグレース,3歳,杉原誠人,戸田博文,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良,9,チュッチュポッポ,3歳,武藤雅,武藤善則,短距離,右回り,,ディーマジェスティ,,
中山,1,未勝利,ダート,1200,良,10,タマモクロッシェ,3歳,小林美駒,水野貴広,短距離,右回り,,ディーマジェスティ,,
中山,1,未勝利,ダート,1200,良,11,ミキノオーボエ,3歳,石橋脩,南田美知,短距離,右回り,,スマートファルコン,,
中山,1,未勝利,ダート,1200,良,12,ハニーローリエ,3歳,大野拓弥,小手川準,短距離,右回り,,ルーラーシップ,,距離短縮
中山,1,未勝利,ダート,1200,良,13,ジョイナーテソーロ,3歳,佐々木大,畠山吉宏,短距離,右回り,,フィエールマン,,距離短縮
中山,1,未勝利,ダート,1200,良,14,デンリッレハウエル,3歳,石田拓郎,林徹,短距離,右回り,,レイデオロ,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良,15,カウスリップ,3歳,横山和生,中舘英二,短距離,右回り,,ロードカナロア,,
中山,1,未勝利,ダート,1200,良,16,キャラメリー,3歳,丸田恭介,佐藤吉勝,短距離,右回り,,アニマルキングダム,,
中山,2,未勝利,ダート,1800,良,1,ファミーユウルーズ,3歳,武藤雅,武藤善則,中距離,右回り,,ナダル,,
中山,2,未勝利,ダート,1800,良,2,タイセイデクスター,3歳,横山武史,伊藤圭三,中距離,右回り,,デクラレーションオブウォー,,
中山,2,未勝利,ダート,1800,良,3,アースカムイ,3歳,田辺裕信,小西一男,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,4,ブラックセイバー,3歳,菅原明良,栗田徹,中距離,右回り,,キタサンブラック,休明初戦,
中山,2,未勝利,ダート,1800,良,5,エコロカディス,3歳,佐々木大,森一誠,中距離,右回り,,Global Campaign,,
中山,2,未勝利,ダート,1800,良,6,ジェシーテソーロ,3歳,木幡巧也,牧光二,中距離,右回り,,フィエールマン,,
中山,2,未勝利,ダート,1800,良,7,ケルピー,3歳,横山和生,小野次郎,中距離,右回り,,カレンブラックヒル,,距離延長
中山,2,未勝利,ダート,1800,良,8,ピジョンポイント,3歳,津村明秀,岩戸孝樹,中距離,右回り,,ブリックスアンドモルタル,,
中山,2,未勝利,ダート,1800,良,9,ジーティービート,3歳,菊沢一樹,清水英克,中距離,右回り,,サトノアラジン,,
中山,2,未勝利,ダート,1800,良,10,ネスト,3歳,小林凌大,土田稔,中距離,右回り,,マクマホン,,
中山,2,未勝利,ダート,1800,良,11,ブラザービート,3歳,内田博幸,奥村武,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,2,未勝利,ダート,1800,良,12,カフェノーチェ,3歳,北村宏司,古賀慎明,中距離,右回り,,ナダル,,距離延長
中山,2,未勝利,ダート,1800,良,13,アタリダイキチ,3歳,丹内祐次,西田雄一,中距離,右回り,,アルアイン,,距離延長
中山,2,未勝利,ダート,1800,良,14,ナルサー,3歳,原優介,武市康男,中距離,右回り,,ホークビル,,
中山,2,未勝利,ダート,1800,良,15,オンザバサラ,3歳,ドイル,大和田成,中距離,右回り,,ハービンジャー,休明2走,
中山,2,未勝利,ダート,1800,良,16,カスミヅキ,3歳,石神深道,和田雄二,中距離,右回り,,アドマイヤムーン,,
中山,3,未勝利,ダート,1800,良,1,カスカナノゾミ,3歳,菊沢一樹,堀内岳志,中距離,右回り,,アドミラブル,,
中山,3,未勝利,ダート,1800,良,2,ベアパーフェクト,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,ルーラーシップ,,距離延長
中山,3,未勝利,ダート,1800,良,3,グランカッサ,3歳,マーカン,加藤士津,中距離,右回り,,オルフェーヴル,,
中山,3,未勝利,ダート,1800,良,4,サヤヒメ,3歳,大野拓弥,青木孝文,中距離,右回り,,マツリダゴッホ,,距離延長
中山,3,未勝利,ダート,1800,良,5,ミュークチェルシー,3歳,吉田豊,稲垣幸雄,中距離,右回り,,カレンブラックヒル,,
中山,3,未勝利,ダート,1800,良,6,サンレンブイ,3歳,小林美駒,深山雅史,中距離,右回り,,シュヴァルグラン,,
中山,3,未勝利,ダート,1800,良,7,キタノラブミー,3歳,小林脩斗,萱野浩二,中距離,右回り,,アジアエクスプレス,,距離延長
中山,3,未勝利,ダート,1800,良,8,ヴァイオパイシーズ,3歳,横山武史,和田勇介,中距離,右回り,,ニューイヤーズデイ,,
中山,3,未勝利,ダート,1800,良,9,ヒサエノオモカゲ,3歳,佐々木大,千葉直人,中距離,右回り,,ノーブルミッション,,
中山,3,未勝利,ダート,1800,良,10,モーニングマジック,3歳,三浦皇成,武藤善則,中距離,右回り,,マインドユアビスケッツ,,
中山,3,未勝利,ダート,1800,良,11,アップライト,3歳,杉原誠人,嘉藤貴行,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長
中山,3,未勝利,ダート,1800,良,12,シナツヒメ,3歳,木幡巧也,牧光二,中距離,右回り,,ドレフォン,連闘,
中山,3,未勝利,ダート,1800,良,13,プロピエダッド,3歳,石川裕紀,武藤善則,中距離,右回り,,ルヴァンスレーヴ,,
