場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,エコロルキナ,3歳,原優介,矢野英一,短距離,右回り,,モズアスコット,,距離短縮
中山,1,未勝利,ダート,1200,良,2,スカイダイバー,3歳,丸山元気,宗像義忠,短距離,右回り,,フォーウィールドライブ,,距離延長
中山,1,未勝利,ダート,1200,良,3,グランシャット,3歳,マーカン,宮田敬介,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,4,ダノンメナージュ,3歳,横山武史,西田雄一,短距離,右回り,,ミッキーロケット,,
中山,1,未勝利,ダート,1200,良,5,グルナルーフス,3歳,宮崎北斗,中川公成,短距離,右回り,,ブルドッグボス,,
中山,1,未勝利,ダート,1200,良,6,ヒカリスペクトル,3歳,木幡育也,松永康利,短距離,右回り,,リアルインパクト,,距離短縮
中山,1,未勝利,ダート,1200,良,7,ハクサンリバーブ,3歳,内田博幸,松山将樹,短距離,右回り,,ハクサンムーン,,
中山,1,未勝利,ダート,1200,良,8,エルオレンス,3歳,横山典弘,深山雅史,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良,9,アイアンソリッド,3歳,菅原明良,本間忍,短距離,右回り,,スズカコーズウェイ,,
中山,1,未勝利,ダート,1200,良,10,ヒタムキ,3歳,横山和生,鈴木慎太,短距離,右回り,,サトノアラジン,,距離短縮
中山,1,未勝利,ダート,1200,良,11,ナックオリオン,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,ミスターメロディ,,
中山,1,未勝利,ダート,1200,良,12,カワキタホクレア,3歳,嶋田純次,伊坂重信,短距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
中山,1,未勝利,ダート,1200,良,13,ロンドンキッド,3歳,丹内祐次,菊川正達,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良,14,ミニョンマルーン,3歳,菊沢一樹,伊藤圭三,短距離,右回り,,ミスターメロディ,,距離短縮
中山,1,未勝利,ダート,1200,良,15,オルティジア,3歳,佐々木大,菊川正達,短距離,右回り,,マクフィ,,距離短縮
中山,1,未勝利,ダート,1200,良,16,ポミチョッタ,3歳,岩部純二,萱野浩二,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,2,未勝利,ダート,1800,良,1,ゴットランド,3歳,斎藤新,斎藤誠,中距離,右回り,,リオンディーズ,休明初戦,
中山,2,未勝利,ダート,1800,良,2,ネオディヤマンテ,3歳,田辺裕信,小西一男,中距離,右回り,,サトノダイヤモンド,,
中山,2,未勝利,ダート,1800,良,3,レッドレントラー,3歳,丸山元気,林徹,中距離,右回り,,サトノアラジン,,距離延長
中山,2,未勝利,ダート,1800,良,4,サクラトップワード,3歳,原優介,武市康男,中距離,右回り,,サートゥルナーリア,,
中山,2,未勝利,ダート,1800,良,5,ロジアヴァンセ,3歳,三浦皇成,新開幸一,中距離,右回り,,ロジユニヴァース,,
中山,2,未勝利,ダート,1800,良,6,シュヴァルノワール,3歳,北村宏司,嘉藤貴行,中距離,右回り,,スワーヴリチャード,,
中山,2,未勝利,ダート,1800,良,7,セイウンピカイチ,3歳,石田拓郎,尾形和幸,中距離,右回り,,リアルインパクト,,距離延長
中山,2,未勝利,ダート,1800,良,8,ライジンシチー,3歳,石神深道,萱野浩二,中距離,右回り,,サンダースノー,,距離延長
中山,2,未勝利,ダート,1800,良,9,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,右回り,,ミスターメロディ,,
中山,2,未勝利,ダート,1800,良,10,ウィングコマンダー,3歳,小林美駒,鹿戸雄一,中距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
中山,2,未勝利,ダート,1800,良,11,モンサンプレシャス,3歳,木幡巧也,牧光二,中距離,右回り,,コパノリッキー,,距離延長
中山,2,未勝利,ダート,1800,良,12,マブアンドフェール,3歳,内田博幸,古賀慎明,中距離,右回り,,マインドユアビスケッツ,,
中山,2,未勝利,ダート,1800,良,13,サムシャイン,3歳,マーカン,鈴木慎太,中距離,右回り,,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,良,14,エテオクロス,3歳,横山武史,新開幸一,中距離,右回り,,サトノアラジン,,
中山,2,未勝利,ダート,1800,良,15,オオタチ,3歳,野中悠太,久保田貴,中距離,右回り,,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,良,16,サクラジマ,3歳,木幡育也,高橋文雅,中距離,右回り,,ケイムホーム,休明2走,距離延長
中山,3,未勝利,ダート,1200,良,1,アイファーリーオー,3歳,長浜鴻緒,根本康広,短距離,右回り,,アイファーソング,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良,2,フェリスナビダ,3歳,丸田恭介,本間忍,短距離,右回り,,ファインニードル,,
中山,3,未勝利,ダート,1200,良,3,マーゴットオービス,3歳,菊沢一樹,伊坂重信,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,3,未勝利,ダート,1200,良,4,トウカイクレオス,3歳,江田照男,菊川正達,短距離,右回り,,ミスターメロディ,,距離短縮
中山,3,未勝利,ダート,1200,良,5,クラウンウルル,3歳,佐々木大,菊川正達,短距離,右回り,,レッドファルクス,,距離短縮
中山,3,未勝利,ダート,1200,良,6,カルデライト,3歳,マーカン,森一誠,短距離,右回り,,ナダル,,距離短縮
中山,3,未勝利,ダート,1200,良,7,トレヴィーテ,3歳,戸崎圭太,尾関知人,短距離,右回り,,キンシャサノキセキ,,
中山,3,未勝利,ダート,1200,良,8,エリュテイア,3歳,三浦皇成,深山雅史,短距離,右回り,,ニシケンモノノフ,,
中山,3,未勝利,ダート,1200,良,9,アルパインハット,3歳,大野拓弥,上原博之,短距離,右回り,,サンダースノー,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,良,10,ボンボニエーレ,3歳,小林凌大,土田稔,短距離,右回り,,ベストウォーリア,,距離短縮
中山,3,未勝利,ダート,1200,良,11,ベルトネ,3歳,木幡巧也,牧光二,短距離,右回り,,パイロ,,
中山,3,未勝利,ダート,1200,良,12,ペタルビジュー,3歳,内田博幸,南田美知,短距離,右回り,,ビーチパトロール,,
中山,3,未勝利,ダート,1200,良,13,アリアルブラック,3歳,菅原明良,久保田貴,短距離,右回り,,ロゴタイプ,,距離短縮
中山,3,未勝利,ダート,1200,良,14,ツクバスマイリー,3歳,小林脩斗,奥平雅士,短距離,右回り,,ゴールドドリーム,,距離短縮
中山,3,未勝利,ダート,1200,良,15,スリーソング,3歳,横山武史,伊藤圭三,短距離,右回り,,ダノンレジェンド,,距離短縮
中山,3,未勝利,ダート,1200,良,16,ヤスエ,3歳,木幡初也,深山雅史,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,4,新馬,ダート,1800,良,1,イムホテプ,3歳,横山武史,萩原清,中距離,右回り,,ニューイヤーズデイ,,
中山,4,新馬,ダート,1800,良,2,サトミノマリア,3歳,津村明秀,鈴木伸尋,中距離,右回り,,リオンディーズ,,
中山,4,新馬,ダート,1800,良,3,グレイテストソング,3歳,佐々木大,小笠倫弘,中距離,右回り,,モズアスコット,,
中山,4,新馬,ダート,1800,良,4,ピュアマケナ,3歳,吉田豊,竹内正洋,中距離,右回り,,ブリックスアンドモルタル,,
中山,4,新馬,ダート,1800,良,5,ハナウマビーチ,3歳,菊沢一樹,西園翔太,中距離,右回り,,ゴールドドリーム,,
中山,4,新馬,ダート,1800,良,6,トーセンギャラン,3歳,マーカン,加藤征弘,中距離,右回り,,Highland Reel,,
中山,4,新馬,ダート,1800,良,7,チュウワクリスエス,3歳,原田和真,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,
中山,4,新馬,ダート,1800,良,8,ジェイエルライナー,3歳,田辺裕信,小西一男,中距離,右回り,,タワーオブロンドン,,
中山,4,新馬,ダート,1800,良,9,フランクテソーロ,3歳,木幡巧也,畠山吉宏,中距離,右回り,,オルフェーヴル,,
中山,4,新馬,ダート,1800,良,10,キタノマーシャル,3歳,黛弘人,奥平雅士,中距離,右回り,,ミッキーグローリー,,
中山,4,新馬,ダート,1800,良,11,ナインダーツ,3歳,小林脩斗,奥平雅士,中距離,右回り,,キズナ,,
中山,4,新馬,ダート,1800,良,12,パワーオブドリーム,3歳,石川裕紀,上原佑紀,中距離,右回り,,レッドベルジュール,,
中山,4,新馬,ダート,1800,良,13,タカイチナダル,3歳,丹内祐次,尾形和幸,中距離,右回り,,ナダル,,
中山,4,新馬,ダート,1800,良,14,ステイアンビシャス,3歳,松岡正海,堀内岳志,中距離,右回り,,ドレフォン,,
中山,4,新馬,ダート,1800,良,15,アタゴバリュー,3歳,岩部純二,石毛善彦,中距離,右回り,,サトノダイヤモンド,,
中山,4,新馬,ダート,1800,良,16,ニシノフローレス,3歳,大野拓弥,小手川準,中距離,右回り,,ホッコータルマエ,,
中山,5,未勝利,芝,2000,良,1,アウルムレガリア,3歳,丹内祐次,池上昌和,中距離,右回り,,リオンディーズ,,
中山,5,未勝利,芝,2000,良,2,オビドス,3歳,吉田豊,高橋文雅,中距離,右回り,,アニマルキングダム,,距離延長
中山,5,未勝利,芝,2000,良,3,マイネルアース,3歳,丸山元気,金成貴史,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,未勝利,芝,2000,良,4,タイセイグレーター,3歳,横山和生,奥村武,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2000,良,5,ライヴバフィ,3歳,木幡巧也,牧光二,中距離,右回り,,マクフィ,休明初戦,距離延長
中山,5,未勝利,芝,2000,良,6,ベアリミッション,3歳,大野拓弥,杉浦宏昭,中距離,右回り,,シルバーステート,,距離延長
中山,5,未勝利,芝,2000,良,7,エポカリーナ,3歳,杉原誠人,土田稔,中距離,右回り,,エポカドーロ,,
中山,5,未勝利,芝,2000,良,8,ホファヴァルト,3歳,木幡初也,武市康男,中距離,右回り,,エスケンデレヤ,休明初戦,距離延長
中山,5,未勝利,芝,2000,良,9,バイオマックス,3歳,長浜鴻緒,黒岩陽一,中距離,右回り,,リオンディーズ,,
中山,5,未勝利,芝,2000,良,10,タイセイプランセス,3歳,石橋脩,池上昌和,中距離,右回り,,リアルスティール,,距離延長
中山,5,未勝利,芝,2000,良,11,ピエナフェーヴル,3歳,菅原明良,萱野浩二,中距離,右回り,,オルフェーヴル,,
中山,5,未勝利,芝,2000,良,12,オルグジェシダ,3歳,戸崎圭太,宮田敬介,中距離,右回り,,モーリス,,距離延長
中山,5,未勝利,芝,2000,良,13,シャンソンドール,3歳,マーカン,奥村武,中距離,右回り,,レイデオロ,,
中山,5,未勝利,芝,2000,良,14,アレグランサ,3歳,横山武史,栗田徹,中距離,右回り,,イスラボニータ,,
中山,5,未勝利,芝,2000,良,15,キタノアルペジオ,3歳,小林脩斗,粕谷昌央,中距離,右回り,,ノーブルミッション,,
中山,5,未勝利,芝,2000,良,16,ニシノエピカリ,3歳,田辺裕信,手塚貴久,中距離,右回り,,フィエールマン,,距離延長
中山,5,未勝利,芝,2000,良,17,ポッドロワール,3歳,キング,畠山吉宏,中距離,右回り,,レイデオロ,,距離延長
中山,5,未勝利,芝,2000,良,18,アステルリヴェール,3歳,津村明秀,嘉藤貴行,中距離,右回り,,ロードカナロア,,
中山,6,自己条件,ダート,1200,良,1,マイレーヌ,5歳以上,斎藤新,斎藤誠,短距離,右回り,,ロゴタイプ,,距離短縮
中山,6,自己条件,ダート,1200,良,2,ケープアグラス,4歳,丹内祐次,金成貴史,短距離,右回り,,エスポワールシチー,,
中山,6,自己条件,ダート,1200,良,3,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,休明初戦,
中山,6,自己条件,ダート,1200,良,4,ラッキーガブリエル,5歳以上,江田照男,高木登,短距離,右回り,,ビッグアーサー,休明初戦,
中山,6,自己条件,ダート,1200,良,5,バロン,4歳,横山武史,手塚貴久,短距離,右回り,,ロードカナロア,,
中山,6,自己条件,ダート,1200,良,6,グローリーカフェ,5歳以上,長浜鴻緒,中舘英二,短距離,右回り,,ヘニーヒューズ,休明初戦,
中山,6,自己条件,ダート,1200,良,7,サンリコリス,4歳,岩部純二,萱野浩二,短距離,右回り,,スマートファルコン,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,良,8,ラクサパーナ,5歳以上,原優介,矢野英一,短距離,右回り,,ダイワメジャー,休明3走,距離延長
中山,6,自己条件,ダート,1200,良,9,グラスブランシュ,4歳,大野拓弥,松山将樹,短距離,右回り,,エピカリス,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,良,10,ベリーベリーベリー,5歳以上,小林美駒,鈴木伸尋,短距離,右回り,,シャンハイボビー,,
