場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
中山,1,1,ホワイトナイル,木幡巧也,-820.0,715.0,298.0,-122.0,-432.0,-621.0,-982.0,6.0
中山,1,2,トウシンライオット,小林美駒,-341.0,-1267.0,-1549.0,-935.0,-896.0,372.0,-4616.0,10.0
中山,1,3,オンマイビート,落合玄太,,,,,,,,
中山,1,4,オダイ,野中悠太,346.0,473.0,-243.0,551.0,-583.0,-680.0,-136.0,5.0
中山,1,5,ドングラミ,小林脩斗,-443.0,-1210.0,-113.0,-326.0,-862.0,-84.0,-3038.0,8.0
中山,1,6,ベアゴーフォー,松岡正海,157.0,379.0,-2983.0,213.0,965.0,-54.0,-1323.0,7.0
中山,1,7,チャンピオンホース,荻野極　,1471.0,-421.0,250.0,1835.0,-1724.0,-528.0,883.0,3.0
中山,1,8,マインセーラ,柴田大知,-694.0,-1585.0,-2164.0,-2932.0,-1268.0,-34.0,-8677.0,13.0
中山,1,9,フクノエルデ,江田照男,20.0,1213.0,-1634.0,-1472.0,-443.0,-735.0,-3051.0,9.0
中山,1,10,ヘイスティハート,石川裕紀,1580.0,-560.0,-98.0,-265.0,274.0,-730.0,201.0,4.0
中山,1,11,クラウンプレゼンタ,内田博幸,-617.0,-558.0,-1314.0,-146.0,-1358.0,-1011.0,-5004.0,11.0
中山,1,12,ラムールデュヴォン,遠藤汰月,,,,,,,,
中山,1,13,ガルディーノ,佐々木大,268.0,537.0,468.0,2205.0,2169.0,838.0,6485.0,1.0
中山,1,14,ヴェネチアンキング,丹内祐次,-784.0,665.0,-92.0,-600.0,3082.0,-243.0,2028.0,2.0
中山,1,15,カセノソレイユ,舟山瑠泉,,,,,,,,
中山,1,16,ジュニアスウィート,原優介　,-315.0,-4128.0,644.0,-1704.0,-1489.0,-1617.0,-8609.0,12.0
中山,2,1,パトリシア,佐藤翔馬,1830.0,648.0,-351.0,802.0,465.0,,3394.0,5.0
中山,2,2,ディサイドオンミー,遠藤汰月,,,,,,,,
中山,2,3,カシノプロスペリテ,原田和真,-917.0,-3300.0,892.0,1371.0,-662.0,,-2616.0,11.0
中山,2,4,シンデレラリバティ,長岡禎仁,-230.0,1589.0,-414.0,1691.0,940.0,,3576.0,4.0
中山,2,5,モーニングダリア,水沼元輝,-651.0,-789.0,-1524.0,-867.0,-847.0,,-4678.0,14.0
中山,2,6,ツルノマイハシ,岩田望来,594.0,136.0,2392.0,2683.0,1444.0,,7249.0,2.0
中山,2,7,アリアス,菅原明良,-1023.0,883.0,-53.0,1418.0,-353.0,,872.0,6.0
中山,2,8,ワディアルリヤハ,戸崎圭太,-410.0,318.0,100.0,-943.0,203.0,,-732.0,7.0
中山,2,9,ノブピースオブラブ,Ｍ．デム,389.0,1627.0,2450.0,2178.0,2596.0,,9240.0,1.0
中山,2,10,ムーンシェイド,木幡巧也,-820.0,715.0,-867.0,-122.0,-432.0,,-1526.0,9.0
中山,2,11,エンカウンターベイ,横山琉人,-132.0,-1045.0,-985.0,-1128.0,-563.0,,-3853.0,12.0
中山,2,12,ジャスフォール,佐々木大,268.0,537.0,1146.0,2205.0,2169.0,,6325.0,3.0
中山,2,13,セイウンプーパ,柴田善臣,-456.0,283.0,-992.0,262.0,-306.0,,-1209.0,8.0
中山,2,14,ニルマーネル,吉田豊　,-478.0,-812.0,-1263.0,-247.0,-1272.0,,-4072.0,13.0
中山,2,15,ヘリオドール,吉田隼人,19.0,-220.0,-533.0,-978.0,-649.0,,-2361.0,10.0
中山,2,16,グランフォワイエ,石田拓郎,-3555.0,980.0,-2879.0,-2815.0,-1195.0,,-9464.0,15.0
中山,3,1,ラッキースウィッチ,団野大成,-448.0,-1726.0,-716.0,1736.0,729.0,177.0,-248.0,7.0
中山,3,2,アイアムアッパレ,柴田善臣,-456.0,283.0,-992.0,-139.0,-306.0,-413.0,-2023.0,14.0
中山,3,3,コスモラムバック,武藤雅　,-441.0,-644.0,-2112.0,-727.0,-939.0,-483.0,-5346.0,17.0
中山,3,4,ピュアエンブレム,戸崎圭太,-410.0,318.0,100.0,-349.0,203.0,-378.0,-516.0,8.0
中山,3,5,ニシノヒノトリ,菅原明良,-1023.0,883.0,-53.0,-762.0,-353.0,-11.0,-1319.0,12.0
中山,3,6,セイウンヤオヨロズ,野中悠太,346.0,473.0,-242.0,-1354.0,-583.0,232.0,-1128.0,10.0
中山,3,7,カリドーラ,佐々木大,268.0,537.0,1146.0,-818.0,2169.0,1009.0,4311.0,3.0
中山,3,8,ジャストマイウェイ,荻野極　,1471.0,-421.0,-679.0,-1798.0,-1724.0,-203.0,-3354.0,16.0
中山,3,9,ラージアンサンブル,岩田望来,594.0,136.0,2392.0,-739.0,1444.0,-72.0,3755.0,4.0
中山,3,10,ジャケットポケット,石川裕紀,1580.0,-560.0,-196.0,88.0,274.0,-60.0,1126.0,5.0
中山,3,11,セキテイリノ,江田照男,20.0,1213.0,-900.0,-1190.0,-443.0,121.0,-1179.0,11.0
中山,3,12,ゴールデンダガー,鮫島克駿,675.0,2077.0,1501.0,2828.0,4053.0,-150.0,10984.0,1.0
中山,3,13,マイネルグレート,丹内祐次,-784.0,665.0,3364.0,3048.0,3082.0,962.0,10337.0,2.0
中山,3,14,マイネルモンテュス,柴田大知,-694.0,-1585.0,-1410.0,-369.0,-1268.0,-281.0,-5607.0,18.0
中山,3,15,カシノスパーク,小林美駒,-341.0,-1267.0,195.0,-339.0,-896.0,376.0,-2272.0,15.0
中山,3,16,ロイヤルヤマト,佐藤翔馬,1830.0,648.0,-351.0,-2039.0,465.0,-461.0,92.0,6.0
中山,3,17,エクストラダーク,吉田隼人,19.0,-220.0,-533.0,-112.0,-649.0,-318.0,-1813.0,13.0
中山,3,18,スカーレットジーン,木幡巧也,-820.0,715.0,-867.0,298.0,-432.0,290.0,-816.0,9.0
中山,4,1,マテンロウノカゼ,森一馬　,385.0,-81.0,,,,,304.0,3.0
中山,4,2,デザートスター,小牧加矢,220.0,-198.0,,,,,22.0,5.0
中山,4,3,ピコイチ,坂口智康,347.0,746.0,,,,,1093.0,2.0
中山,4,4,シュバルツガイスト,伴啓太　,-393.0,255.0,,,,,-138.0,6.0
中山,4,5,ストラクチャー,草野太郎,-300.0,-557.0,,,,,-857.0,11.0
中山,4,6,アバットゥータ,井上敏樹,-296.0,-801.0,,,,,-1097.0,13.0
中山,4,7,ゴールデンスロープ,大江原圭,-24.0,-420.0,,,,,-444.0,8.0
中山,4,8,アドアプローズ,上野翔　,178.0,974.0,,,,,1152.0,1.0
中山,4,9,ゴールデンステップ,金子光希,-113.0,227.0,,,,,114.0,4.0
中山,4,10,クラウングスタフ,中村将之,-171.0,-763.0,,,,,-934.0,12.0
中山,4,11,リードアクトレス,小野寺祐,-188.0,-557.0,,,,,-745.0,10.0
中山,4,12,デスティネ,江田勇亮,231.0,-371.0,,,,,-140.0,7.0
中山,4,13,トリップトゥムーン,石神深一,-324.0,-851.0,,,,,-1175.0,14.0
中山,4,14,タガノバルコス,高田潤　,-293.0,-186.0,,,,,-479.0,9.0
中山,5,1,ジーティーウブラブ,佐藤翔馬,1830.0,727.0,-351.0,802.0,465.0,-461.0,3012.0,3.0
中山,5,2,プレシャスノワール,遠藤汰月,,,,,,,,
中山,5,3,コスモエレジー,丹内祐次,-784.0,-1273.0,3364.0,-600.0,3082.0,962.0,4751.0,2.0
中山,5,4,ショウナンカルメラ,柴田善臣,-456.0,138.0,-992.0,262.0,-306.0,-413.0,-1767.0,7.0
中山,5,5,ジーティーシンドウ,菅原明良,-1023.0,-415.0,-53.0,1418.0,-353.0,-11.0,-437.0,4.0
中山,5,6,クォンタムビット,舟山瑠泉,,,,,,,,
中山,5,7,モラール,内田博幸,-617.0,-708.0,-1699.0,-146.0,-1358.0,171.0,-4357.0,10.0
中山,5,8,エメラルドテソーロ,木幡巧也,-820.0,397.0,-867.0,-122.0,-432.0,290.0,-1554.0,5.0
中山,5,9,ベッラモレーン,石橋脩　,-436.0,-382.0,-2893.0,1273.0,-1116.0,-471.0,-4025.0,9.0
中山,5,10,コスモペンタス,原優介　,-315.0,-500.0,-2557.0,-1704.0,-1489.0,-520.0,-7085.0,13.0
中山,5,11,キコリータ,石田拓郎,-3555.0,-1379.0,-2879.0,-2815.0,-1195.0,-632.0,-12455.0,14.0
中山,5,12,ランウェイミューズ,戸崎圭太,-410.0,-620.0,100.0,-943.0,203.0,-378.0,-2048.0,8.0
中山,5,13,スーパーハイウェイ,佐々木大,268.0,1125.0,1146.0,2205.0,2169.0,1009.0,7922.0,1.0
中山,5,14,コスモシグルン,柴田大知,-694.0,-233.0,-1410.0,-2932.0,-1268.0,-281.0,-6818.0,12.0
中山,5,15,ノーブルアスール,武藤雅　,-441.0,-112.0,-2112.0,-1816.0,-939.0,-483.0,-5903.0,11.0
中山,5,16,フォーアライター,小林美駒,-341.0,-94.0,195.0,-935.0,-896.0,376.0,-1695.0,6.0
中山,6,1,プラチナムディスク,横山琉人,-132.0,524.0,567.0,-1128.0,-563.0,51.0,-681.0,8.0
中山,6,2,ケイアイギルス,野中悠太,346.0,-81.0,-243.0,551.0,-583.0,-680.0,-690.0,9.0
中山,6,3,ステラゲイル,丸田恭介,2211.0,785.0,1727.0,706.0,1212.0,-166.0,6475.0,3.0
中山,6,4,ノリキング,佐々木大,268.0,1125.0,468.0,2205.0,2169.0,838.0,7073.0,2.0
中山,6,5,マーマレードスカイ,松岡正海,157.0,-46.0,-2983.0,213.0,965.0,-54.0,-1748.0,10.0
中山,6,6,バル,柴田大知,-694.0,-233.0,-2164.0,-2932.0,-1268.0,-34.0,-7325.0,15.0
中山,6,7,セキテイロックス,内田博幸,-617.0,-708.0,-1314.0,-146.0,-1358.0,-1011.0,-5154.0,13.0
中山,6,8,ディル,木幡育也,-669.0,-311.0,-33.0,518.0,190.0,279.0,-26.0,7.0
中山,6,9,ルクスポップスター,団野大成,-448.0,-24.0,3499.0,742.0,729.0,487.0,4985.0,4.0
中山,6,10,フローラルアーチ,武藤雅　,-441.0,-112.0,-262.0,-1816.0,-939.0,-65.0,-3635.0,12.0
中山,6,11,ガーディアンスター,佐藤翔馬,1830.0,727.0,-199.0,802.0,465.0,-838.0,2787.0,5.0
中山,6,12,コウジハラ,長岡禎仁,-230.0,638.0,3290.0,1691.0,940.0,990.0,7319.0,1.0
中山,6,13,アシャカルッカ,小林美駒,-341.0,-94.0,-1549.0,-935.0,-896.0,372.0,-3443.0,11.0
中山,6,14,ダズルオーロラ,岩部純二,-359.0,-467.0,-1828.0,-2020.0,-594.0,-350.0,-5618.0,14.0
中山,6,15,グリュイエール,舟山瑠泉,,,,,,,,
中山,6,16,ゼファーテソーロ,丹内祐次,-784.0,-1273.0,-92.0,-600.0,3082.0,-243.0,90.0,6.0
中山,7,1,ファイアマン,戸崎圭太,-410.0,-492.0,-1345.0,-349.0,203.0,-474.0,-2867.0,13.0
中山,7,2,ショーリバース,小林美駒,-341.0,-362.0,-1549.0,-339.0,-896.0,372.0,-3115.0,14.0
中山,7,3,マーゴットサンズ,木幡巧也,-820.0,-1843.0,298.0,298.0,-432.0,-621.0,-3120.0,15.0
中山,7,4,ロミオ,荻野極　,1471.0,-73.0,250.0,-1798.0,-1724.0,-528.0,-2402.0,12.0
中山,7,5,オトシダマ,伊藤工真,-30.0,-483.0,-185.0,-901.0,-573.0,261.0,-1911.0,11.0
中山,7,6,ダンツシタン,団野大成,-448.0,3846.0,3499.0,1736.0,729.0,487.0,9849.0,2.0
中山,7,7,シルバーレシオ,岩田望来,594.0,310.0,-745.0,-739.0,1444.0,-657.0,207.0,7.0
中山,7,8,テンカムテキ,横山琉人,-132.0,641.0,567.0,1004.0,-563.0,51.0,1568.0,6.0
中山,7,9,チャーリー,菅原明良,-1023.0,-899.0,583.0,-762.0,-353.0,820.0,-1634.0,10.0
中山,7,10,ケイアイアギト,佐々木大,268.0,1173.0,468.0,-818.0,2169.0,838.0,4098.0,5.0
中山,7,11,サンデーパーティー,Ｍ．デム,389.0,1069.0,1080.0,1567.0,2596.0,-713.0,5988.0,4.0
中山,7,12,ニャンタロウ,石橋脩　,-436.0,697.0,1848.0,-1825.0,-1116.0,922.0,90.0,8.0
中山,7,13,ハイライトニング,吉田豊　,-478.0,466.0,205.0,-422.0,-1272.0,179.0,-1322.0,9.0
中山,7,14,デールエルバハリ,落合玄太,,,,,,,,
中山,7,15,ナリノシャーウッド,丹内祐次,-784.0,3505.0,-92.0,3048.0,3082.0,-243.0,8516.0,3.0
中山,7,16,タガノアバンドーネ,鮫島克駿,675.0,-343.0,2133.0,2828.0,4053.0,1327.0,10673.0,1.0
中山,8,1,オールデュスヴラン,内田博幸,-617.0,-1811.0,-1314.0,637.0,-1358.0,-1011.0,-5474.0,11.0
中山,8,2,ムーランブルー,佐々木大,268.0,1173.0,468.0,-150.0,2169.0,838.0,4766.0,2.0
中山,8,3,タマモトリノ,菅原明良,-1023.0,-899.0,583.0,-137.0,-353.0,820.0,-1009.0,5.0
中山,8,4,オウケンシルヴァー,木幡育也,-669.0,-247.0,-33.0,-44.0,190.0,279.0,-524.0,4.0
中山,8,5,タイキインドラ,荻野極　,1471.0,-73.0,250.0,-488.0,-1724.0,-528.0,-1092.0,6.0
中山,8,6,ダブルメッセージ,石川裕紀,1580.0,-129.0,-98.0,-147.0,274.0,-730.0,750.0,3.0
中山,8,7,ダカラフェスティヴ,戸崎圭太,-410.0,-492.0,-1345.0,-1.0,203.0,-474.0,-2519.0,8.0
中山,8,8,クールシェルタ,舟山瑠泉,,,,,,,,
中山,8,9,マウントバーノン,木幡巧也,-820.0,-1843.0,298.0,-610.0,-432.0,-621.0,-4028.0,9.0
中山,8,10,チンプンカンプン,小林脩斗,-443.0,70.0,-113.0,-51.0,-862.0,-84.0,-1483.0,7.0
中山,8,11,スマートクオーレ,柴田大知,-694.0,-1272.0,-2164.0,-88.0,-1268.0,-34.0,-5520.0,12.0
中山,8,12,キャストロププ,丹内祐次,-784.0,3505.0,-92.0,621.0,3082.0,-243.0,6089.0,1.0
中山,8,13,カイトヴィント,遠藤汰月,,,,,,,,
中山,8,14,ステイアンビシャス,松岡正海,157.0,-2184.0,-2983.0,-169.0,965.0,-54.0,-4268.0,10.0
中山,9,1,バセリーナ,石橋脩　,-436.0,697.0,-2893.0,-1825.0,-1116.0,-471.0,-6044.0,12.0
中山,9,2,ワザモノ,団野大成,-448.0,3846.0,-716.0,1736.0,729.0,177.0,5324.0,3.0
中山,9,3,ダンツファイター,佐々木大,268.0,1173.0,1146.0,-818.0,2169.0,1009.0,4947.0,4.0
中山,9,4,ヤマニンガラッシア,菅原明良,-1023.0,-899.0,-53.0,-762.0,-353.0,-11.0,-3101.0,10.0
中山,9,5,ナムララジベラ,小林脩斗,-443.0,70.0,-2159.0,-883.0,-862.0,-151.0,-4428.0,11.0
中山,9,6,ヤマニンアドホック,石川裕紀,1580.0,-129.0,-196.0,88.0,274.0,-60.0,1557.0,6.0
中山,9,7,タッチアンドムーブ,荻野極　,1471.0,-73.0,-679.0,-1798.0,-1724.0,-203.0,-3006.0,9.0
中山,9,8,ソルトブリーズ,松岡正海,157.0,-2184.0,1912.0,-380.0,965.0,648.0,1118.0,7.0
中山,9,9,レディーミコノス,岩田望来,594.0,310.0,2392.0,-739.0,1444.0,-72.0,3929.0,5.0
中山,9,10,ドゥカート,戸崎圭太,-410.0,-492.0,100.0,-349.0,203.0,-378.0,-1326.0,8.0
中山,9,11,フナデ,丹内祐次,-784.0,3505.0,3364.0,3048.0,3082.0,962.0,13177.0,1.0
中山,9,12,イガッチ,Ｍ．デム,389.0,1069.0,2450.0,1567.0,2596.0,789.0,8860.0,2.0
中山,10,1,ダンテバローズ,丹内祐次,-784.0,-566.0,-92.0,3048.0,3082.0,-243.0,4445.0,4.0
中山,10,2,ショウナンライシン,柴田善臣,-456.0,130.0,1347.0,-139.0,-306.0,-6.0,570.0,7.0
中山,10,3,タガノエスコート,北村宏司,62.0,344.0,188.0,106.0,-7.0,119.0,812.0,5.0
中山,10,4,シェットランド,吉田隼人,19.0,-20.0,-385.0,-112.0,-649.0,-26.0,-1173.0,12.0
中山,10,5,メイショウフンジン,石橋脩　,-436.0,-546.0,1848.0,-1825.0,-1116.0,922.0,-1153.0,11.0
中山,10,6,ブレイクフォース,吉田豊　,-478.0,-27.0,205.0,-422.0,-1272.0,179.0,-1815.0,13.0
中山,10,7,ゴールデンシロップ,原優介　,-315.0,3113.0,644.0,-373.0,-1489.0,-1617.0,-37.0,8.0
中山,10,8,テーオーパスワード,戸崎圭太,-410.0,-231.0,-1345.0,-349.0,203.0,-474.0,-2606.0,14.0
中山,10,9,ラタフォレスト,鮫島克駿,675.0,884.0,2133.0,2828.0,4053.0,1327.0,11900.0,1.0
中山,10,10,ポッドロゴ,長岡禎仁,-230.0,171.0,3290.0,267.0,940.0,990.0,5428.0,2.0
中山,10,11,アクションプラン,内田博幸,-617.0,139.0,-1314.0,-3480.0,-1358.0,-1011.0,-7641.0,15.0
中山,10,12,ミッキーヌチバナ,Ｍ．デム,389.0,-83.0,1080.0,1567.0,2596.0,-713.0,4836.0,3.0
中山,10,13,スマートアイ,舟山瑠泉,,,,,,,,
中山,10,14,ブライアンセンス,岩田望来,594.0,-229.0,-745.0,-739.0,1444.0,-657.0,-332.0,10.0
中山,10,15,ヴァルツァーシャル,菅原明良,-1023.0,614.0,583.0,-762.0,-353.0,820.0,-121.0,9.0
中山,10,16,コンクシェル,横山琉人,-132.0,-259.0,567.0,1004.0,-563.0,51.0,668.0,6.0
中山,11,1,ドンアミティエ,丹内祐次,-784.0,-252.0,-92.0,-600.0,3082.0,-243.0,1111.0,9.0
中山,11,2,エートラックス,内田博幸,-617.0,143.0,-1314.0,-146.0,-1358.0,-1011.0,-4303.0,15.0
中山,11,3,スターペスカオリ,長岡禎仁,-230.0,71.0,3290.0,1691.0,940.0,990.0,6752.0,2.0
中山,11,4,テーオーエルビス,鮫島克駿,675.0,321.0,2133.0,686.0,4053.0,1327.0,9195.0,1.0
中山,11,5,サンライズアムール,北村宏司,62.0,-230.0,188.0,1191.0,-7.0,119.0,1323.0,7.0
中山,11,6,ポッドベイダー,荻野極　,1471.0,-42.0,250.0,1835.0,-1724.0,-528.0,1262.0,8.0
中山,11,7,キャンディドライヴ,落合玄太,,,,,,,,
中山,11,8,クロジシジョー,戸崎圭太,-410.0,283.0,-1345.0,-943.0,203.0,-474.0,-2686.0,14.0
中山,11,9,ガビーズシスター,吉田隼人,19.0,27.0,-385.0,-978.0,-649.0,-26.0,-1992.0,13.0
中山,11,10,タガノミスト,佐々木大,268.0,-662.0,468.0,2205.0,2169.0,838.0,5286.0,4.0
中山,11,11,チカッパ,横山典弘,64.0,638.0,608.0,-451.0,-807.0,362.0,414.0,11.0
中山,11,12,カルチャーデイ,柴田善臣,-456.0,-111.0,1347.0,262.0,-306.0,-6.0,730.0,10.0
中山,11,13,エコロアゼル,団野大成,-448.0,405.0,3499.0,742.0,729.0,487.0,5414.0,3.0
中山,11,14,ジャスパーゴールド,菅原明良,-1023.0,713.0,583.0,1418.0,-353.0,820.0,2158.0,6.0
中山,11,15,ニットウバジル,吉田豊　,-478.0,-216.0,205.0,-247.0,-1272.0,179.0,-1829.0,12.0
中山,11,16,ヤマニンチェルキ,岩田望来,594.0,-425.0,-745.0,2683.0,1444.0,-657.0,2894.0,5.0
中山,12,1,サクラアドリア,横山典弘,64.0,-524.0,-582.0,671.0,-807.0,-247.0,-1425.0,9.0
中山,12,2,ケイツールピア,石田拓郎,-3555.0,-1759.0,-2879.0,-677.0,-1195.0,-632.0,-10697.0,15.0
中山,12,3,アクイローネ,佐々木大,268.0,1173.0,1146.0,-818.0,2169.0,1009.0,4947.0,2.0
中山,12,4,ラファヴォリット,北村宏司,62.0,810.0,1000.0,106.0,-7.0,312.0,2283.0,6.0
中山,12,5,キアラメンテ,荻野極　,1471.0,-73.0,-679.0,-1798.0,-1724.0,-203.0,-3006.0,11.0
中山,12,6,ベストシーン,岩田望来,594.0,310.0,2392.0,-739.0,1444.0,-72.0,3929.0,4.0
中山,12,7,マジカルワード,柴田善臣,-456.0,-599.0,-992.0,-139.0,-306.0,-413.0,-2905.0,10.0
中山,12,8,スワローシチー,戸崎圭太,-410.0,-492.0,100.0,-349.0,203.0,-378.0,-1326.0,8.0
中山,12,9,フォートポータル,柴田大知,-694.0,-1272.0,-1410.0,-369.0,-1268.0,-281.0,-5294.0,14.0
中山,12,10,イゾレエオリア,杉原誠人,298.0,459.0,1564.0,548.0,564.0,240.0,3673.0,5.0
中山,12,11,マイネルゼウス,丹内祐次,-784.0,3505.0,3364.0,3048.0,3082.0,962.0,13177.0,1.0
中山,12,12,ウィンターベル,舟山瑠泉,,,,,,,,
中山,12,13,パストラーレ,丸田恭介,2211.0,438.0,-385.0,840.0,1212.0,53.0,4369.0,3.0
中山,12,14,ハニードレス,木幡巧也,-820.0,-1843.0,-867.0,298.0,-432.0,290.0,-3374.0,13.0
中山,12,15,ケイツークローン,原優介　,-315.0,2126.0,-2557.0,-373.0,-1489.0,-520.0,-3128.0,12.0
中山,12,16,コスモイシュタル,松岡正海,157.0,-2184.0,1912.0,-380.0,965.0,648.0,1118.0,7.0
中京,1,1,エアトベーレ,嶋田純次,0.0,-40.0,-372.0,-199.0,1069.0,11.0,469.0,5.0
中京,1,2,オーケートムボーイ,斎藤新　,438.0,214.0,382.0,-632.0,-654.0,415.0,163.0,6.0
中京,1,3,ブルーメサンライズ,富田暁　,-146.0,-366.0,-761.0,-915.0,-854.0,-440.0,-3482.0,10.0
中京,1,4,スウィープシャルム,荻野琢真,-76.0,1474.0,326.0,52.0,-22.0,164.0,1918.0,3.0
中京,1,5,アクシュラ,小沢大仁,-2681.0,-923.0,-1561.0,1133.0,-5064.0,182.0,-8914.0,12.0
中京,1,6,セレーノ,永島まな,-3084.0,-2700.0,-4754.0,-5089.0,-4976.0,-1509.0,-22112.0,13.0
中京,1,7,マカロンブルー,今村聖奈,100.0,-1511.0,-1053.0,-874.0,-20.0,-728.0,-4086.0,11.0
中京,1,8,アンファール,黛弘人　,-348.0,1090.0,1517.0,1440.0,-788.0,-381.0,2530.0,2.0
中京,1,9,ホールドミーワンス,菊沢一樹,-321.0,3343.0,2401.0,1567.0,2621.0,1230.0,10841.0,1.0
中京,1,10,ジューンレイヴン,加藤祥太,-89.0,-90.0,-192.0,-233.0,-119.0,142.0,-581.0,8.0
中京,1,11,スマートコーラル,藤懸貴志,-1120.0,554.0,981.0,236.0,-292.0,557.0,916.0,4.0
中京,1,12,アイビーミャーオ,松本大輝,-84.0,177.0,336.0,-554.0,-1024.0,-285.0,-1434.0,9.0
中京,1,13,クイーンズドリーム,小崎綾也,9.0,-2056.0,113.0,1016.0,1278.0,-521.0,-161.0,7.0
中京,1,14,ミヤムーブメント,上里直汰,,,,,,,,
中京,2,1,ユイノカタリベ,木幡初也,-255.0,-343.0,-623.0,-130.0,-665.0,-382.0,-2398.0,6.0
中京,2,2,パータリプトラ,石神深道,-1738.0,-455.0,-3589.0,-2057.0,-4525.0,419.0,-11945.0,10.0
中京,2,3,リフラ,亀田温心,-945.0,-476.0,-329.0,-6.0,-988.0,-354.0,-3098.0,8.0
中京,2,4,セイウンリメンバー,長浜鴻緒,-750.0,1492.0,-605.0,-1080.0,-718.0,3080.0,1419.0,2.0
中京,2,5,クラシオン,菊沢一樹,-321.0,3343.0,2401.0,3695.0,2621.0,1230.0,12969.0,1.0
中京,2,6,キャッチアシーフ,斎藤新　,438.0,214.0,382.0,551.0,-654.0,415.0,1346.0,3.0
中京,2,7,シュヴァルツシルト,丸山元気,-47.0,-218.0,-955.0,-725.0,-494.0,542.0,-1897.0,5.0
中京,2,8,ブルーミーティア,上里直汰,,,,,,,,
中京,2,9,ムソウテンセイ,和田陽希,,,,,,,,
中京,2,10,オメガヒストリー,国分優作,-1261.0,-345.0,401.0,349.0,-1361.0,-296.0,-2513.0,7.0
中京,2,11,ザキノフレンズ,富田暁　,-146.0,-366.0,-761.0,-2252.0,-854.0,-440.0,-4819.0,9.0
中京,2,12,マイネルトレマーズ,小沢大仁,-2681.0,-923.0,-1561.0,-6122.0,-5064.0,182.0,-16169.0,11.0
中京,2,13,ロイヤルスパイア,松本大輝,-84.0,177.0,336.0,378.0,-1024.0,-285.0,-502.0,4.0
中京,3,1,サノノアメリカン,石神深道,-1738.0,-3264.0,-3589.0,-2057.0,-4525.0,419.0,-14754.0,12.0
中京,3,2,ドラゴンテイラー,和田陽希,,,,,,,,
中京,3,3,シュードタキライト,鷲頭虎太,-39.0,347.0,710.0,1391.0,205.0,76.0,2690.0,2.0
中京,3,4,ミルトライディーン,柴田裕一,-3191.0,-2402.0,-709.0,695.0,-1463.0,353.0,-6717.0,10.0
