場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良,1,レイアポポ,3歳,原優介,青木孝文,短距離,右回り,,シニスターミニスター,休明3走,距離短縮
福島,1,未勝利,ダート,1150,良,2,ユアマイクラッシュ,3歳,角田大和,庄野靖志,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良,3,ジーティーカメリア,3歳,古川奈穂,石栗龍彦,短距離,右回り,,ダンカーク,,距離短縮
福島,1,未勝利,ダート,1150,良,4,デルタウェーブ,3歳,菊沢一樹,西園翔太,短距離,右回り,,リオンディーズ,休明3走,距離延長
福島,1,未勝利,ダート,1150,良,5,アイドルフェスタ,3歳,小林美駒,西田雄一,短距離,右回り,,カリフォルニアクローム,,距離短縮
福島,1,未勝利,ダート,1150,良,6,コロラマ,3歳,上里直汰,松山将樹,短距離,右回り,,パドトロワ,,
福島,1,未勝利,ダート,1150,良,7,ライデンシャフト,3歳,水沼元輝,石栗龍彦,短距離,右回り,,モーニン,,
福島,1,未勝利,ダート,1150,良,8,サンピノン,3歳,松本大輝,谷潔,短距離,右回り,,アジアエクスプレス,,距離短縮
福島,1,未勝利,ダート,1150,良,9,ブルーフラット,3歳,石田拓郎,蛯名利弘,短距離,右回り,,ビッグアーサー,,距離短縮
福島,1,未勝利,ダート,1150,良,10,フラッシュケリー,3歳,小沢大仁,緒方努,短距離,右回り,,モーニン,,距離短縮
福島,1,未勝利,ダート,1150,良,11,エスカラムサ,3歳,秋山稔樹,高橋義忠,短距離,右回り,,デクラレーションオブウォー,,
福島,1,未勝利,ダート,1150,良,12,アブラカタブラ,3歳,黛弘人,武市康男,短距離,右回り,,モズアスコット,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良,13,マジカルキャンディ,3歳,石神深道,岩戸孝樹,短距離,右回り,,Practical Joke,,距離延長
福島,1,未勝利,ダート,1150,良,14,ビーマックス,3歳,中井裕二,藤野健太,短距離,右回り,,サトノアラジン,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良,15,ファムエレガンテ,3歳,永島まな,中村直也,短距離,右回り,,Tiz the Law,,距離短縮
福島,1,未勝利,ダート,1150,良,16,ベルトネ,3歳,田辺裕信,牧光二,短距離,右回り,,パイロ,,距離短縮
福島,2,未勝利,ダート,1700,良,1,タマモジャスミン,3歳,小沢大仁,大橋勇樹,中距離,右回り,,タワーオブロンドン,,距離短縮
福島,2,未勝利,ダート,1700,良,2,メイショウナナコ,3歳,亀田温心,荒川義之,中距離,右回り,,モズアスコット,,
福島,2,未勝利,ダート,1700,良,3,ブルームワルツ,3歳,田辺裕信,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,2,未勝利,ダート,1700,良,4,カルデライト,3歳,舟山瑠泉,森一誠,中距離,右回り,,ナダル,休明初戦,距離延長
福島,2,未勝利,ダート,1700,良,5,ミセスリリー,3歳,石川裕紀,上原佑紀,中距離,右回り,,ワールドエース,連闘,距離短縮
福島,2,未勝利,ダート,1700,良,6,ルージュサンセール,3歳,古川吉洋,松永幹夫,中距離,右回り,,サートゥルナーリア,,
福島,2,未勝利,ダート,1700,良,7,オーケーエンジェル,3歳,丸山元気,笹田和秀,中距離,右回り,,ナダル,休明初戦,距離延長
