場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良,1,ベルツリー,3歳,江田照男,村田一誠,短距離,左回り,,アジアエクスプレス,,
東京,1,未勝利,ダート,1400,良,2,ラナイ,3歳,石川裕紀,伊藤大士,短距離,左回り,,ドレフォン,,距離短縮
東京,1,未勝利,ダート,1400,良,3,ルージュアマリア,3歳,原優介,黒岩陽一,短距離,左回り,,ナダル,,
東京,1,未勝利,ダート,1400,良,4,リコリスラジアータ,3歳,横山琉人,小笠倫弘,短距離,左回り,,バゴ,,
東京,1,未勝利,ダート,1400,良,5,エスケンダンス,3歳,佐藤翔馬,松山将樹,短距離,左回り,,エスケンデレヤ,,
東京,1,未勝利,ダート,1400,良,6,オブシディアーナ,3歳,菅原明良,国枝栄,短距離,左回り,,ナダル,,距離短縮
東京,1,未勝利,ダート,1400,良,7,ロゴモコ,3歳,原田和真,小野次郎,短距離,左回り,,ロゴタイプ,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良,8,クリノフローレンス,3歳,柴田大知,南田美知,短距離,左回り,,アドミラブル,,
東京,1,未勝利,ダート,1400,良,9,セギレエルビエント,3歳,横山和生,伊坂重信,短距離,左回り,,ナダル,休明2走,距離延長
東京,1,未勝利,ダート,1400,良,10,ガラク,3歳,吉田豊,伊坂重信,短距離,左回り,,ディーマジェスティ,,
東京,1,未勝利,ダート,1400,良,11,ハイエストランク,3歳,武藤雅,武藤善則,短距離,左回り,,ミスターメロディ,,
東京,1,未勝利,ダート,1400,良,12,シュレン,3歳,三浦皇成,千葉直人,短距離,左回り,,ディーマジェスティ,,距離延長
東京,1,未勝利,ダート,1400,良,13,ペイシャケリー,3歳,野中悠太,本間忍,短距離,左回り,,エスポワールシチー,,
東京,1,未勝利,ダート,1400,良,14,ピコグリーン,3歳,木幡巧也,牧光二,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,良,15,バルトゥール,3歳,内田博幸,矢野英一,短距離,左回り,,イスラボニータ,,距離短縮
東京,1,未勝利,ダート,1400,良,16,ティアップマッハ,3歳,岩部純二,奥平雅士,短距離,左回り,,リオンディーズ,,
東京,2,未勝利,ダート,1300,良,1,ロジステート,3歳,木幡巧也,尾形和幸,短距離,左回り,,シルバーステート,,距離延長
