場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,ダート,1200,稍,1,ブラックトルネード,2歳,長浜鴻緒,佐藤吉勝,短距離,左回り,ダ道悪,フォーウィールドライブ,,
新潟,1,未勝利,ダート,1200,稍,2,フクシマジンロッソ,2歳,小林脩斗,石毛善彦,短距離,左回り,ダ道悪,ロゴタイプ,,距離短縮
新潟,1,未勝利,ダート,1200,稍,3,ニシノサンストーン,2歳,亀田温心,北出成人,短距離,左回り,ダ道悪,リーチザクラウン,,
新潟,1,未勝利,ダート,1200,稍,4,オカゲサン,2歳,菊沢一樹,尾形和幸,短距離,左回り,ダ道悪,リオンディーズ,,
新潟,1,未勝利,ダート,1200,稍,5,ミキノオーボエ,2歳,小林凌大,南田美知,短距離,左回り,ダ道悪,スマートファルコン,,
新潟,1,未勝利,ダート,1200,稍,6,ブルドッグキング,2歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,ブルドッグボス,,
新潟,1,未勝利,ダート,1200,稍,7,シカレ,2歳,古川奈穂,矢作芳人,短距離,左回り,ダ道悪,American Pharoah,,距離短縮
新潟,1,未勝利,ダート,1200,稍,8,チュラット,2歳,武藤雅,水野貴広,短距離,左回り,ダ道悪,イスラボニータ,休明2走,
新潟,1,未勝利,ダート,1200,稍,9,ダイメイハマダ,2歳,今村聖奈,本田優,短距離,左回り,ダ道悪,シュヴァルグラン,,
新潟,1,未勝利,ダート,1200,稍,10,ナックオリオン,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,ミスターメロディ,,距離短縮
新潟,1,未勝利,ダート,1200,稍,11,エイトビートレター,2歳,秋山稔樹,佐藤吉勝,短距離,左回り,ダ道悪,ダノンレジェンド,,
新潟,1,未勝利,ダート,1200,稍,12,ナムラルナ,2歳,河原田菜,大和田成,短距離,左回り,ダ道悪,ダンカーク,,
新潟,1,未勝利,ダート,1200,稍,13,ブルドッグガール,2歳,荻野極,武市康男,短距離,左回り,ダ道悪,ブルドッグボス,休明2走,
新潟,1,未勝利,ダート,1200,稍,14,ブリッツアロング,2歳,丹内祐次,上原博之,短距離,左回り,ダ道悪,シャンハイボビー,休明初戦,
新潟,2,未勝利,芝,1800,良,1,ギリギリバイター,2歳,小林勝太,小笠倫弘,中距離,左回り,,バゴ,,
新潟,2,未勝利,芝,1800,良,2,マイネルゼウス,2歳,丹内祐次,奥村武,中距離,左回り,,ダノンバラード,,
新潟,2,未勝利,芝,1800,良,3,ハイタイド,2歳,石橋脩,牧光二,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
新潟,2,未勝利,芝,1800,良,4,ギザキズラヴ,2歳,西塚洸二,藤原英昭,中距離,左回り,,キズナ,,距離延長
新潟,2,未勝利,芝,1800,良,5,ラミントン,2歳,亀田温心,清水久詞,中距離,左回り,,キタサンブラック,,距離延長
新潟,2,未勝利,芝,1800,良,6,イスキオス,2歳,永島まな,栗田徹,中距離,左回り,,キタサンブラック,,
新潟,2,未勝利,芝,1800,良,7,バダジェフスカ,2歳,斎藤新,新谷功一,中距離,左回り,,デクラレーションオブウォー,,距離延長
新潟,2,未勝利,芝,1800,良,8,キャバリエクエスト,2歳,河原田菜,大和田成,中距離,左回り,,ストロングリターン,,
新潟,2,未勝利,芝,1800,良,9,カンナギ,2歳,柴田裕一,小手川準,中距離,左回り,,ゴールドシップ,,
新潟,2,未勝利,芝,1800,良,10,ブルバンビーナ,2歳,石田拓郎,尾形和幸,中距離,左回り,,キズナ,,距離短縮
新潟,2,未勝利,芝,1800,良,11,サッカレッロ,2歳,小沢大仁,坂口智康,中距離,左回り,,ルーラーシップ,,
新潟,2,未勝利,芝,1800,良,12,エーオ,2歳,菊沢一樹,長谷川浩,中距離,左回り,,デクラレーションオブウォー,,
新潟,2,未勝利,芝,1800,良,13,サイモングリット,2歳,荻野極,勢司和浩,中距離,左回り,,アルアイン,,距離延長
新潟,2,未勝利,芝,1800,良,14,ガーンディーヴァ,2歳,丸山元気,菊沢隆徳,中距離,左回り,,ゴールドシップ,,
新潟,2,未勝利,芝,1800,良,15,ヴォルヴァ,2歳,藤田菜七,尾形和幸,中距離,左回り,,シルバーステート,,
新潟,3,自己条件,ダート,1800,稍,1,ミレニアムヒロイン,3歳,永島まな,池上昌和,中距離,左回り,ダ道悪,スクリーンヒーロー,休明3走,
新潟,3,自己条件,ダート,1800,稍,2,ルージュアベリア,3歳,斎藤新,田中博康,中距離,左回り,ダ道悪,キズナ,,
新潟,3,自己条件,ダート,1800,稍,3,グラングスト,4歳,亀田温心,西園翔太,中距離,左回り,ダ道悪,ドゥラメンテ,,距離延長
新潟,3,自己条件,ダート,1800,稍,4,ドレミファニー,4歳,武藤雅,西田雄一,中距離,左回り,ダ道悪,ドレフォン,,距離延長
新潟,3,自己条件,ダート,1800,稍,5,リノアラ,5歳以上,小沢大仁,今野貞一,中距離,左回り,ダ道悪,キングカメハメハ,,
新潟,3,自己条件,ダート,1800,稍,6,ハイウェイスター,3歳,古川奈穂,宮本博,中距離,左回り,ダ道悪,アメリカンペイトリオット,,
新潟,3,自己条件,ダート,1800,稍,7,リアンクトワ,3歳,西塚洸二,辻野泰之,中距離,左回り,ダ道悪,ドレフォン,休明初戦,
新潟,3,自己条件,ダート,1800,稍,8,ヴィスパメンテ,5歳以上,丹内祐次,嘉藤貴行,中距離,左回り,ダ道悪,ドゥラメンテ,,
新潟,3,自己条件,ダート,1800,稍,9,サイモンポーリア,5歳以上,丸山元気,根本康広,中距離,左回り,ダ道悪,マジェスティックウォリアー,,
新潟,3,自己条件,ダート,1800,稍,10,ノーブルアクト,4歳,石田拓郎,上原博之,中距離,左回り,ダ道悪,マクフィ,休明3走,
新潟,3,自己条件,ダート,1800,稍,11,フイノマジワリ,3歳,木幡初也,竹内正洋,中距離,左回り,ダ道悪,ジャスタウェイ,,
新潟,3,自己条件,ダート,1800,稍,12,ブルスケッタ,3歳,菊沢一樹,小手川準,中距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離延長
新潟,4,未勝利,障害,2850,良,1,タイセイシェダル,5歳以上,難波剛健,高橋義忠,長距離,左回り,,マクフィ,,距離延長
新潟,4,未勝利,障害,2850,良,2,ミスターブリーズ,5歳以上,土田真翔,天間昭一,長距離,左回り,,ビッグアーサー,休明2走,距離延長
新潟,4,未勝利,障害,2850,良,3,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,左回り,,ロージズインメイ,休明初戦,距離短縮
新潟,4,未勝利,障害,2850,良,4,ゴッドファーザー,4歳,五十嵐雄,萩原清,長距離,左回り,,シルバーステート,休明初戦,距離延長
新潟,4,未勝利,障害,2850,良,5,ヤマタケアオイバラ,4歳,上野翔,萱野浩二,長距離,左回り,,ジャスタウェイ,休明初戦,距離延長
新潟,4,未勝利,障害,2850,良,6,クリノサンシャイン,5歳以上,江田勇亮,石毛善彦,長距離,左回り,,ベーカバド,,
新潟,4,未勝利,障害,2850,良,7,カルマンフィルター,3歳,草野太郎,戸田博文,長距離,左回り,,スワーヴリチャード,休明2走,
新潟,4,未勝利,障害,2850,良,8,ガンダルフ,5歳以上,伴啓太,国枝栄,長距離,左回り,,キングカメハメハ,休明2走,距離延長
新潟,4,未勝利,障害,2850,良,9,バーンパッション,5歳以上,大江原圭,天間昭一,長距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,4,未勝利,障害,2850,良,10,テクネチウム,3歳,中村将之,木原一良,長距離,左回り,,マクフィ,,距離短縮
新潟,5,新馬,ダート,1200,良,1,ロッカバイベイビー,2歳,小林勝太,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,
新潟,5,新馬,ダート,1200,良,2,エーデルムート,2歳,長浜鴻緒,矢野英一,短距離,左回り,,シルバーステート,,
新潟,5,新馬,ダート,1200,良,3,モンスター,2歳,今村聖奈,寺島良,短距離,左回り,,ルヴァンスレーヴ,,
新潟,5,新馬,ダート,1200,良,4,ノーブルオリンポス,2歳,武藤雅,武藤善則,短距離,左回り,,ディーマジェスティ,,
新潟,5,新馬,ダート,1200,良,5,アイアンソリッド,2歳,西塚洸二,本間忍,短距離,左回り,,スズカコーズウェイ,,
新潟,5,新馬,ダート,1200,良,6,ロードフロイデ,2歳,小沢大仁,小栗実,短距離,左回り,,ドゥラメンテ,,
新潟,5,新馬,ダート,1200,良,7,モズタチアガレ,2歳,柴田裕一,中尾秀正,短距離,左回り,,モズアスコット,,
