場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,1,1,フローレスカラーズ,19.174,◎,17,02,
中山,1,2,セルレーヴ,-10.027,,,,
中山,1,3,タイセイルビー,9.028,★,09,,
中山,1,4,ビレッジルイーザ,-25.273,,,,
中山,1,5,スターキャンディ,-6.534,,,,
中山,1,6,アスコットヴェール,14.02,▲,14,,
中山,1,7,アースアクシス,5.354,×,05,,
中山,1,8,エコロストーム,6.841,×,06,,
中山,1,9,イヌボウノキラメキ,18.858,○,17,01,
中山,1,10,ニューカワイイ,5.305,×,05,,
中山,1,11,クイーンズホリデー,5.064,×,05,,
中山,1,12,ゴールドビリーヴ,12.23,△,12,,
中山,1,13,ロット,-9.181,,,,
中山,1,14,モーニンムスメ,-26.172,,,,
中山,1,15,フライスカイハイ,-10.06,,,,
中山,2,1,ジェネラスキング,-10.634,,,,
中山,2,2,クリュメノス,,,,,
中山,2,3,ドゥーニ,-0.319,,,,
中山,2,4,ウィリーズロック,-10.119,,,,
中山,2,5,ミスターキャンベラ,0.074,▲,00,,
中山,2,6,エオリアンリッジ,-10.471,,,,
中山,2,7,セブンワンダーズ,,,,,
中山,2,8,マイネルスラーヴァ,-1.098,,,,
中山,2,9,コパノエイダン,-3.718,,,,
中山,2,10,ブライトラン,-6.519,,,,
中山,2,11,カンフーヒーロー,-14.699,,,,
中山,2,12,ヴァンデスペランス,11.8,○,11,,
中山,2,13,ウェイヴメカニクス,12.65,◎,12,,
中山,2,14,エイシンニラク,-9.357,,,,
中山,2,15,ダゴベルト,-4.389,,,,
中山,2,16,レイズレガシー,-17.63,,,,
中山,3,1,コハクロン,-4.586,,,,
中山,3,2,ピグマリオン,-1.931,,,,
中山,3,3,シーシェル,1.036,×,01,,
中山,3,4,ミルトハーバー,10.32,○,10,,
中山,3,5,チッタデラモーレ,-14.856,,,,
中山,3,6,デルマアソ,-6.318,,,,
中山,3,7,アシャカバッハ,2.766,★,02,,
中山,3,8,アンジュブルー,-3.788,,,,
中山,3,9,エコロバロン,15.809,◎,15,,
中山,3,10,タイセイギガース,,,,,
中山,3,11,ミリオングローリー,9.08,▲,09,,
中山,3,12,イゲマジャ,,,,,
中山,3,13,ロイヤルスパイア,-17.414,,,,
中山,3,14,キイチムーブメント,6.308,△,06,,
中山,3,15,ゴールドパレード,-13.178,,,,
中山,3,16,ベアゴーフォー,-4.935,,,,
中山,4,1,ティブロン,-4.367,,,,
中山,4,2,オーパパ,-7.386,,,,
中山,4,3,セイントクーヤ,,,,,
中山,4,4,ナイトバード,7.642,◎,07,,
中山,4,5,ハイランダー,2.083,▲,02,,
中山,4,6,パワポケグッド,,,,,
中山,4,7,コパノミラノ,-4.16,,,,
中山,4,8,イナズマダイモン,-3.721,,,,
中山,4,9,タマモブレイキン,-9.081,,,,
中山,4,10,ガイストゼーゲン,-4.642,,,,
中山,4,11,アオハルブルース,-10.629,,,,
中山,4,12,ララムーティエ,-26.61,,,,
中山,4,13,メディチパワー,-4.728,,,,
中山,4,14,ルージュノヴァ,2.738,○,02,,
中山,4,15,レプレセンタル,2.073,△,02,,
中山,4,16,ベンガルボダイジュ,-26.604,,,,
中山,5,1,スカイプライド,2.489,×,02,,
中山,5,2,ユマハム,-1.533,,,,
中山,5,3,サドルトウショウ,-4.501,,,,
中山,5,4,ヤマニンアレシス,14.683,○,14,,
中山,5,5,マンサニージャ,-4.269,,,,
中山,5,6,ゴートゥーバラモン,-30.015,,,,
中山,5,7,ハチマン,-7.802,,,,
中山,5,8,ホウオウギンガ,-7.768,,,,
中山,5,9,レピュニット,9.617,▲,09,,
中山,5,10,ヨウタウッドテール,4.322,★,04,,
中山,5,11,アイムイン,2.607,×,02,,
中山,5,12,タケショウカイザー,-10.71,,,,
中山,5,13,ラヴミーモア,-13.139,,,,
中山,5,14,グランフルス,17.777,◎,17,,
中山,5,15,スタンダールロマン,6.609,△,06,,
中山,5,16,ヴェガリア,-13.438,,,,
中山,6,1,システマソラー,,,,,
中山,6,2,デルマホダカ,-5.709,,,,
中山,6,3,サンダーヴィント,7.463,○,07,,
中山,6,4,ガンダ,1.607,×,01,,
中山,6,5,ホールドザデイ,-2.94,,,,
中山,6,6,オクトーバーナイン,1.003,×,01,,
中山,6,7,ハイライトニング,11.065,◎,11,,
中山,6,8,ファイアマン,5.844,★,05,,
中山,6,9,パッセージピーク,-1.331,,,,
中山,6,10,サンデーパーティー,-3.645,,,,
中山,6,11,チェリヴェント,-10.585,,,,
中山,6,12,テンカムテキ,6.733,▲,06,,
中山,6,13,ステラデルークス,,,,,
中山,6,14,オトシダマ,6.607,△,06,,
中山,6,15,エスシービクトリア,-31.388,,,,
中山,6,16,ベルウッドピース,-0.761,,,,
中山,7,1,ダノンピクチャー,-13.11,,,,
中山,7,2,ペネトレイトゴー,-10.669,,,,
中山,7,3,ジャスティンライズ,9.484,○,09,,
中山,7,4,キングズトゥルー,3.754,×,03,,
中山,7,5,テイキットイージー,1.883,×,01,,
中山,7,6,オリオアルセーリオ,6.33,★,06,,
中山,7,7,ノクターン,7.544,△,07,,
中山,7,8,ラムゼイテソーロ,-16.148,,,,
中山,7,9,トラストボス,8.078,▲,08,,
中山,7,10,ヴァレッタカズマ,9.787,◎,09,,
