場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,1,1,アイムインディ,0.427,▲,00,,
中山,1,2,メビウスロマンス,-4.553,,,,
中山,1,3,マーゴットオーメン,-4.052,,,,
中山,1,4,テンハートビート,-0.029,,,,
中山,1,5,ブルーノザビーチ,-7.25,,,,
中山,1,6,ロマンスドール,-8.16,,,,
中山,1,7,マオノサルート,,,,,
中山,1,8,ララムーティエ,-23.353,,,,
中山,1,9,ティアップシャイン,-5.381,,,,
中山,1,10,マリノステアハート,-0.058,,,,
中山,1,11,ジャメビュ,-25.98,,,,
中山,1,12,ロジザボード,14.062,○,14,,
中山,1,13,ニシノギャルズ,,,,,
中山,1,14,ウインディナナコ,-0.115,,,,
中山,1,15,アリアーネ,,,,,
中山,1,16,トモジャオーリー,15.878,◎,15,,
中山,2,1,ジオストラテジー,-6.131,,,,
中山,2,2,ロジクリスエス,,,,,
中山,2,3,グランドスウェル,4.242,△,04,,
中山,2,4,デディカス,2.3,×,02,,
中山,2,5,ダンシングアウェイ,-5.548,,,,
中山,2,6,サクセスドラム,8.605,◎,08,,
中山,2,7,エタンセル,2.34,★,02,,
中山,2,8,ロイヤルヤマト,1.821,×,01,,
中山,2,9,ミアルーチェ,1.515,×,01,,
中山,2,10,エリーニック,4.715,▲,04,,
中山,2,11,ブルースパーダ,-11.264,,,,
中山,2,12,ライヴジントニック,5.92,○,05,,
中山,2,13,ソルテソーロ,-10.198,,,,
中山,2,14,マッキュラシオン,-10.055,,,,
中山,2,15,インスウィング,-5.433,,,,
中山,3,1,リスペクトライト,8.156,▲,08,,
中山,3,2,アンセートゥモダン,40.904,◎,17,17,06
中山,3,3,イセッセイ,-43.98,,,,
中山,3,4,フェイスリフト,2.054,★,02,,
中山,3,5,アクロスメモリア,-6.316,,,,
中山,3,6,ジョアンズベスト,1.79,×,01,,
中山,3,7,ドラリズム,-1.417,,,,
中山,3,8,シュヴァルツシルト,3.165,△,03,,
中山,3,9,ノアシルヴィ,-8.464,,,,
中山,3,10,ココロノヒコボシ,-8.08,,,,
中山,3,11,リオンアンサー,-8.117,,,,
中山,3,12,リトルコリンズ,-3.352,,,,
中山,3,13,エコロセレナ,-1.037,,,,
中山,3,14,トヨサカエ,1.778,×,01,,
中山,3,15,ピクシーゲイル,-9.089,,,,
中山,3,16,ラインカシウス,9.754,○,09,,
中山,4,1,コレクテイニア,-0.865,,,,
中山,4,2,アルカンサス,4.46,▲,04,,
中山,4,3,メイショウソムリエ,-0.21,,,,
中山,4,4,プラチナドリーム,0.42,★,00,,
中山,4,5,キングサーガ,0.744,△,00,,
中山,4,6,インディゴブラック,7.894,○,07,,
中山,4,7,ホークフィールド,12.282,◎,12,,
中山,4,8,マルベリーシチー,-2.093,,,,
中山,4,9,ヴラディア,,,,,
中山,4,10,アスクオンディープ,0.362,×,00,,
中山,4,11,コンテナワールド,-10.13,,,,
中山,4,12,クラウンセト,-1.6,,,,
中山,4,13,アメリカンピース,-0.351,,,,
中山,4,14,ロードリベラシオン,-5.046,,,,
