場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,1,1,バイアブランカ,10.478,◎,10,,
中山,1,2,ビレッジルイーザ,-26.283,,,,
中山,1,3,シラカワゴウ,-8.199,,,,
中山,1,4,トレンドラド,-5.157,,,,
中山,1,5,ドロボーネコ,4.36,▲,04,,
中山,1,6,サラサチャチャチャ,-7.129,,,,
中山,1,7,イデアクリスタル,0.875,△,00,,
中山,1,8,ロジマギー,-7.404,,,,
中山,1,9,フライスカイハイ,-10.169,,,,
中山,1,10,ダイユウアドバンス,-3.065,,,,
中山,1,11,イヌボウノサザナミ,-0.124,,,,
中山,1,12,ロココ,5.989,○,05,,
中山,1,13,エリザベスタウン,0.019,★,00,,
中山,1,14,タートルインメイ,-0.095,,,,
中山,1,15,ピュアエンブレム,-1.663,,,,
中山,1,16,フローラルアーチ,-2.811,,,,
中山,2,1,アイアムアッパレ,-4.424,,,,
中山,2,2,コパノミラノ,-4.688,,,,
中山,2,3,キリスパークル,5.266,▲,05,,
中山,2,4,クアッドフォルツァ,-9.486,,,,
中山,2,5,アトラステソーロ,0.437,★,00,,
中山,2,6,ウインドオブヘヴン,-14.762,,,,
中山,2,7,スーパーハイウェイ,-15.522,,,,
中山,2,8,チェストー,-13.991,,,,
中山,2,9,トーケンジンロック,1.398,△,01,,
中山,2,10,ゴーフォアブローク,-0.593,,,,
中山,2,11,エコロストーム,11.286,◎,11,,
中山,2,12,ケイジ,-3.079,,,,
中山,2,13,イヌボウノヒカリ,-3.088,,,,
中山,2,14,ブルースパーダ,-20.286,,,,
中山,2,15,ガクエンテンゴク,-13.086,,,,
中山,2,16,シンエンドーツダ,9.514,○,09,,
中山,3,1,ジャンプストリート,,,,,
中山,3,2,ニシノバリキング,-6.781,,,,
中山,3,3,フォーアライター,-12.019,,,,
中山,3,4,ヘヴンズドライブ,-5.009,,,,
中山,3,5,ピルスナー,-4.576,,,,
中山,3,6,カンノンミッキー,-3.62,,,,
中山,3,7,ネオアカジョウ,-7.827,,,,
中山,3,8,ヌクレオチド,22.283,◎,17,05,
中山,3,9,マイエラ,7.386,△,07,,
中山,3,10,キョンチャン,-12.178,,,,
中山,3,11,ボビネット,6.009,★,06,,
中山,3,12,エーデルハイ,-18.908,,,,
中山,3,13,フィールマイプラン,-3.54,,,,
中山,3,14,モーゲンセン,,,,,
中山,3,15,シューペルブリアン,10.487,○,10,,
中山,3,16,エリンフレーム,8.487,▲,08,,
中山,4,1,ゴールドブレイズ,-1.772,,,,
中山,4,2,エコロガノン,-7.536,,,,
中山,4,3,ヴァレンティーニ,-2.919,,,,
中山,4,4,エスシービクトリア,-35.461,,,,
中山,4,5,タイセイジェイド,-11.576,,,,
中山,4,6,ガムラスタン,3.796,○,03,,
中山,4,7,チャーリー,-4.78,,,,
中山,4,8,ランニングビーチ,38.199,◎,17,17,04
中山,5,1,アンニャンクッキー,,,,,
中山,5,2,サザンテイオー,7.41,◎,07,,
中山,5,3,リーデレクオーレ,-21.894,,,,
中山,5,4,ルモンテ,,,,,
中山,5,5,プリティウーマン,0.225,★,00,,
中山,5,6,スーパーチャイルド,-13.555,,,,
中山,5,7,ガヤーズベース,6.605,○,06,,
中山,5,8,ビップジョワ,2.191,△,02,,
中山,5,9,アテナガール,-7.93,,,,
中山,5,10,ヴァイツェン,-38.653,,,,
中山,5,11,アイアンパイク,-10.772,,,,
中山,5,12,テンムス,-0.742,,,,
中山,5,13,ウィズアツインクル,-9.066,,,,
中山,5,14,ナハトナナレオン,-11.14,,,,
中山,5,15,リバーブレーション,2.64,▲,02,,
中山,5,16,リッチフィールド,,,,,
中山,6,1,マタミカンサン,-0.052,,,,
中山,6,2,ノーブルノワール,-3.271,,,,
中山,6,3,ベルフィーヌ,-7.647,,,,
中山,6,4,パースウェイド,0.6,★,00,,
中山,6,5,メリーサウンド,-8.625,,,,
中山,6,6,ブドワールドール,5.473,○,05,,
中山,6,7,テルケンユミクイン,-0.878,,,,
中山,6,8,エリカリーシャン,-33.996,,,,
中山,6,9,ミツカネヴィーナス,-31.971,,,,
中山,6,10,サイモンポーリア,2.482,△,02,,
中山,6,11,ビスケットマリー,-16.734,,,,
中山,6,12,ミルキープリンセス,-10.168,,,,
中山,6,13,サラニキケン,-12.928,,,,
中山,6,14,ケープウィッカム,13.684,◎,13,,
中山,6,15,ディペンダブル,2.845,▲,02,,
中山,7,1,ホワイトドラゴン,-0.458,,,,
中山,7,2,フレンドモナコ,-7.516,,,,
中山,7,3,ハヤテノオジョー,20.123,◎,17,03,
中山,7,4,メイショウハチコウ,-2.459,,,,
中山,7,5,ヘイマー,-32.875,,,,
中山,7,6,セントゴーデンス,0.457,×,00,,
中山,7,7,ニシノエースサマ,-15.602,,,,
中山,7,8,ジーティートゥーリ,3.659,○,03,,
中山,7,9,ショーリバース,0.931,★,00,,
中山,7,10,ロデオドライブ,-2.853,,,,
中山,7,11,マーゴットブロー,1.386,△,01,,
中山,7,12,スペルーチェ,3.383,▲,03,,
中山,8,1,ラブリーガール,-12.526,,,,
中山,8,2,レジーナローズ,15.996,△,15,,
中山,8,3,ペイシャマリーン,-1.641,,,,
中山,8,4,キングクレオール,-4.228,,,,
中山,8,5,シャーンゴッセ,1.962,×,01,,
中山,8,6,エルムラント,14.707,★,14,,
中山,8,7,ナムラペルル,20.245,◎,17,03,
中山,8,8,レイアポポ,17.396,▲,17,,
中山,8,9,ライトニングゼウス,1.041,×,01,,
中山,8,10,タッカーバレット,-3.757,,,,
中山,8,11,フクチャンヒメ,10.747,×,10,,
中山,8,12,ヘルヴェティオス,18.964,○,17,01,
中山,8,13,アンビシュー,-38.048,,,,
中山,8,14,トニケンサンバ,-2.722,,,,
中山,8,15,ガールネクストドア,-6.642,,,,
中山,8,16,スノーホルンロード,-1.862,,,,
中山,9,1,ブラックヴァール,,,,,
中山,9,2,ダイシンアポロン,1.232,△,01,,
中山,9,3,レイヤードレッド,5.353,▲,05,,
中山,9,4,タッチアンドムーブ,-4.416,,,,
