場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,1,1,アイムインディ,0.533,△,00,,
中山,1,2,メビウスロマンス,-4.553,,,,
中山,1,3,マーゴットオーメン,-0.695,,,,
中山,1,4,テンハートビート,-0.029,,,,
中山,1,5,ブルーノザビーチ,-5.879,,,,
中山,1,6,ロマンスドール,-7.752,,,,
中山,1,7,マオノサルート,,,,,
中山,1,8,ララムーティエ,-22.408,,,,
中山,1,9,ティアップシャイン,-4.647,,,,
中山,1,10,マリノステアハート,0.081,★,00,,
中山,1,11,ジャメビュ,-26.983,,,,
中山,1,12,ロジザボード,12.862,○,12,,
中山,1,13,ニシノギャルズ,,,,,
中山,1,14,ウインディナナコ,0.733,▲,00,,
中山,1,15,アリアーネ,,,,,
中山,1,16,トモジャオーリー,14.466,◎,14,,
中山,2,1,ジオストラテジー,-6.566,,,,
中山,2,2,ロジクリスエス,,,,,
中山,2,3,グランドスウェル,4.534,▲,04,,
中山,2,4,デディカス,1.661,×,01,,
中山,2,5,ダンシングアウェイ,-5.092,,,,
中山,2,6,サクセスドラム,7.661,◎,07,,
中山,2,7,エタンセル,2.143,★,02,,
中山,2,8,ロイヤルヤマト,1.595,×,01,,
中山,2,9,ミアルーチェ,0.507,×,00,,
中山,2,10,エリーニック,3.717,△,03,,
中山,2,11,ブルースパーダ,-8.295,,,,
中山,2,12,ライヴジントニック,7.161,○,07,,
中山,2,13,ソルテソーロ,-11.193,,,,
中山,2,14,マッキュラシオン,-9.326,,,,
中山,2,15,インスウィング,-5.239,,,,
中山,3,1,リスペクトライト,7.215,▲,07,,
中山,3,2,アンセートゥモダン,41.61,◎,17,17,07
中山,3,3,イセッセイ,-42.827,,,,
中山,3,4,フェイスリフト,1.522,×,01,,
中山,3,5,アクロスメモリア,-7.392,,,,
中山,3,6,ジョアンズベスト,2.685,★,02,,
中山,3,7,ドラリズム,-0.621,,,,
中山,3,8,シュヴァルツシルト,2.941,△,02,,
中山,3,9,ノアシルヴィ,-8.597,,,,
中山,3,10,ココロノヒコボシ,-7.603,,,,
中山,3,11,リオンアンサー,-8.218,,,,
中山,3,12,リトルコリンズ,-1.052,,,,
中山,3,13,エコロセレナ,-1.044,,,,
中山,3,14,トヨサカエ,2.196,×,02,,
中山,3,15,ピクシーゲイル,-8.584,,,,
中山,3,16,ラインカシウス,10.826,○,10,,
中山,4,1,コレクテイニア,-0.412,,,,
中山,4,2,アルカンサス,3.09,◎,03,,
中山,4,3,メイショウソムリエ,-0.024,,,,
中山,4,4,プラチナドリーム,-1.039,,,,
中山,4,5,キングサーガ,-0.014,,,,
中山,4,6,インディゴブラック,0.392,★,00,,
中山,4,7,ホークフィールド,2.677,○,02,,
中山,4,8,マルベリーシチー,-0.079,,,,
中山,4,9,ヴラディア,,,,,
中山,4,10,アスクオンディープ,0.835,△,00,,
中山,4,11,コンテナワールド,-1.394,,,,
中山,4,12,クラウンセト,0.219,×,00,,
中山,4,13,アメリカンピース,1.217,▲,01,,
中山,4,14,ロードリベラシオン,-3.835,,,,
中山,5,1,ニシノカーロ,-13.686,,,,
中山,5,2,ニシノヒノトリ,-1.143,,,,
中山,5,3,レディトゥランブル,1.731,★,01,,
中山,5,4,アニゴザントス,3.41,▲,03,,
中山,5,5,キンググローリー,9.388,○,09,,
中山,5,6,クリスタルドレス,-9.692,,,,
中山,5,7,サクラピアチェーレ,20.511,◎,17,03,
中山,5,8,ヤマメナイト,0.656,×,00,,
中山,5,9,アイスアイスベイビ,-12.748,,,,
中山,5,10,ウインターブレス,-12.021,,,,
中山,5,11,ミサダメキメル,-33.609,,,,
中山,5,12,ウィロークリーク,-2.878,,,,
中山,5,13,バッカステソーロ,-1.775,,,,
中山,5,14,ラクシオンデクラ,-6.813,,,,
中山,5,15,ローレルエース,-1.745,,,,
中山,5,16,ブリサマリーナ,-9.984,,,,
中山,5,17,ベルトラッキ,2.479,△,02,,
中山,5,18,ラスターヴァース,-8.946,,,,
中山,6,1,エリュグレイス,-9.597,,,,
中山,6,2,アリアファブラ,,,,,
中山,6,3,チョコスコーン,0.585,★,00,,
中山,6,4,カサナルキセキ,,,,,
中山,6,5,コンフィグシス,4.292,◎,04,,
中山,6,6,シルバープレミア,,,,,
中山,6,7,オーブレーヌ,4.097,○,04,,
中山,6,8,コスモナエマ,2.34,△,02,,
中山,6,9,サムシングスイート,-6.837,,,,
中山,6,10,クレアノア,-10.236,,,,
中山,6,11,トパーズテソーロ,-10.975,,,,
中山,6,12,イバラヒメ,-9.988,,,,
中山,6,13,ヴェニゼロス,3.389,▲,03,,
中山,6,14,ファンシーシェイプ,-2.569,,,,
中山,6,15,メジロピオラ,-3.416,,,,
中山,6,16,ライトハウス,-5.554,,,,
中山,6,17,アジャイブ,,,,,
中山,6,18,セシルブリュネ,-17.017,,,,
中山,7,1,ヴァイオスペース,2.063,×,02,,
中山,7,2,ノースブルースカイ,9.189,★,09,,
中山,7,3,ライヴレッドアイ,-6.889,,,,
中山,7,4,ウォーターサグラダ,4.708,×,04,,
中山,7,5,アンティミスト,,,,,
中山,7,6,ドナソール,4.237,×,04,,
中山,7,7,スリーコーズ,7.173,×,07,,
中山,7,8,トワイライトサイト,23.419,○,17,06,
中山,7,9,ディープスリー,2.153,×,02,,
中山,7,10,アパタイトテソーロ,-10.083,,,,
中山,7,11,スローモーション,11.12,△,11,,
中山,7,12,レッドスティンガー,-8.513,,,,
中山,7,13,トップマジシャン,21.184,▲,17,04,
中山,7,14,ロードストラダーレ,1.757,×,01,,
中山,7,15,カリヨンアヴォン,30.585,◎,17,13,
中山,7,16,ジャスパーメルチェ,,,,,
中山,8,1,ブリスフル,-11.367,,,,
中山,8,2,プルメリアクヒオ,18.099,◎,17,01,
中山,8,3,フェスタリア,-17.32,,,,
中山,8,4,オウケンヴィーナス,-11.399,,,,
中山,8,5,ホークライト,-5.361,,,,
中山,8,6,ディースプレマシー,6.647,○,06,,
中山,8,7,ミルトパワー,,,,,
中山,8,8,プレジール,-2.233,,,,
中山,8,9,クニノハッピー,4.041,▲,04,,
中山,8,10,サムワンライクユー,-6.533,,,,
中山,8,11,オウケンシルヴァー,1.63,△,01,,
中山,8,12,キャストロペペ,-41.067,,,,
中山,8,13,カージオイド,-2.737,,,,
中山,8,14,ファーマシャイン,-0.042,,,,
中山,9,1,ワイズゴールド,-8.531,,,,
中山,9,2,クリフハンガー,-1.658,,,,
中山,9,3,トクシースタローン,2.535,★,02,,
中山,9,4,ソワドリヨン,-6.446,,,,
中山,9,5,サラトガチップス,10.206,◎,10,,
中山,9,6,オールマイデイズ,-5.469,,,,
中山,9,7,エーオーキング,3.432,△,03,,
中山,9,8,ピックデムッシュ,4.309,▲,04,,
中山,9,9,レーヴドロペラ,-14.492,,,,
中山,9,10,ヴァイザーバルコ,1.358,×,01,,
中山,9,11,ラーシャローム,5.608,○,05,,
中山,9,12,カエルム,1.023,×,01,,
中山,9,13,ヴィブラツィオーネ,,,,,
中山,10,1,ホウオウバリスタ,-2.014,,,,
中山,10,2,ビップスコーピオン,-0.416,,,,
中山,10,3,ウィンドフォール,-5.669,,,,
中山,10,4,デコラシオン,-5.491,,,,
中山,10,5,ゴールドアローン,16.479,○,16,,
中山,10,6,サンセットブライト,8.343,×,08,,
中山,10,7,ウィステリアリヴァ,11.135,×,11,,
中山,10,8,ドバイブルース,-5.499,,,,
中山,10,9,シンビリーブ,21.138,◎,17,04,
中山,10,10,ハッスルダンク,-11.669,,,,
中山,10,11,マーズオデッセイ,11.701,★,11,,
中山,10,12,ラフエイジアン,10.401,×,10,,
中山,10,13,エクリプスルバン,15.126,▲,15,,
中山,10,14,メイショウソウタ,12.53,△,12,,
中山,11,1,クリノメイ,1.981,×,01,,
中山,11,2,ビヨンドザヴァレー,4.572,△,04,,
中山,11,3,エセルフリーダ,1.875,×,01,,
中山,11,4,パラディレーヌ,24.829,◎,17,07,
中山,11,5,ボンドガール,-1.817,,,,
中山,11,6,アンリーロード,2.505,★,02,,
中山,11,7,フレミングフープ,-2.2,,,,
中山,11,8,レディーヴァリュー,5.597,▲,05,,
中山,11,9,ステレンボッシュ,-26.122,,,,
中山,11,10,アンゴラブラック,1.603,×,01,,
中山,11,11,フィールシンパシー,,,,,
中山,11,12,ポルカリズム,-4.376,,,,
中山,11,13,エリカエクスプレス,-21.634,,,,
中山,11,14,ニシノティアモ,-5.261,,,,
中山,11,15,ケリフレッドアスク,-10.397,,,,
中山,11,16,レーゼドラマ,20.535,○,17,03,
中山,12,1,ティティナ,-14.104,,,,
中山,12,2,ライネリーベ,-10.279,,,,
中山,12,3,アンダーザライト,-4.878,,,,
中山,12,4,レッドレナート,,,,,
中山,12,5,ゴーゴータカシ,-19.124,,,,
中山,12,6,ラヴスコール,-22.984,,,,
中山,12,7,チョングク,-7.14,,,,
中山,12,8,ブラックジェダイト,5.158,★,05,,
中山,12,9,ランスロット,8.647,◎,08,,
中山,12,10,ドルビナ,5.303,△,05,,
中山,12,11,キャトルエピス,7.853,○,07,,
中山,12,12,ユーティジャーニー,,,,,
中山,12,13,キアラメンテ,-11.811,,,,
中山,12,14,ウーバーストロング,,,,,
中山,12,15,レッドロスタム,5.431,▲,05,,
中山,12,16,トレヴィ,-12.754,,,,
阪神,1,1,アクシュラ,17.227,▲,17,,
阪神,1,2,セラサイト,-19.265,,,,
阪神,1,3,シャンドラテ,-22.05,,,,
阪神,1,4,ミリアリア,-1.376,,,,
阪神,1,5,コイバナ,1.789,×,01,,
阪神,1,6,ニキータ,14.496,△,14,,
阪神,1,7,テイエムカミカゼ,-8.734,,,,
阪神,1,8,ウンナターシャ,13.848,★,13,,
阪神,1,9,サンタカリス,-12.276,,,,
阪神,1,10,ショコラ,8.9,×,08,,
阪神,1,11,ゴナビーオーライト,-1.922,,,,
阪神,1,12,オルビスケリー,10.861,×,10,,
阪神,1,13,ストラーダ,46.569,◎,17,17,12
阪神,1,14,ミルボナー,35.72,○,17,17,01
阪神,2,1,ヤマトチャージ,-10.85,,,,
阪神,2,2,クラン,4.358,×,04,,
阪神,2,3,セッシュウ,29.724,○,17,12,
阪神,2,4,レッドフレーザー,11.356,△,11,,
阪神,2,5,サンライズキース,-13.265,,,,
阪神,2,6,アルムアポジェ,3.768,×,03,,
阪神,2,7,アパレイユ,2.72,×,02,,
阪神,2,8,メイショウイサミ,10.855,★,10,,
阪神,2,9,キープシャイニング,-4.35,,,,
阪神,2,10,ライゼシュトゥルム,25.24,▲,17,08,
阪神,2,11,フランシーヌ,32.446,◎,17,15,
阪神,2,12,クランドゥルス,-10.501,,,,
阪神,2,13,ロマンズロック,,,,,
阪神,2,14,ナツノオジョウサマ,-9.232,,,,
阪神,2,15,ケイアイブラック,-2.823,,,,
阪神,2,16,ルクスドリーム,10.168,×,10,,
阪神,3,1,ウェイヴムーン,17.619,★,17,,
阪神,3,2,ハイドパーク,7.065,×,07,,
阪神,3,3,タイキジュビリー,13.864,×,13,,
阪神,3,4,リオンサーガ,7.448,×,07,,
阪神,3,5,ドントゥール,-12.098,,,,
阪神,3,6,アビル,38.22,◎,17,17,04
阪神,3,7,ジェラルリスト,20.396,▲,17,03,
阪神,3,8,テンマジックアワー,23.082,○,17,06,
阪神,3,9,グランシャン,19.102,△,17,02,
阪神,3,10,ブレイブメンロード,0.145,×,00,,
阪神,3,11,ポップアップ,8.756,×,08,,
阪神,3,12,キングスペード,0.423,×,00,,
阪神,3,13,タイセイゼスティ,1.894,×,01,,
阪神,4,1,ブルースプレイヤー,6.401,▲,06,,
阪神,4,2,カットソロ,-8.835,,,,
阪神,4,3,アズライトアスール,-1.273,,,,
阪神,4,4,ラピス,5.157,△,05,,
阪神,4,5,トコトコクマチ,-4.097,,,,
阪神,4,6,ナムラヴンダー,,,,,
阪神,4,7,ユイバイハウス,-1.673,,,,
阪神,4,8,ドットカモン,-23.845,,,,
阪神,4,9,ケンブリッジグレイ,-16.81,,,,
阪神,4,10,ダノンミッドナイト,-3.543,,,,
阪神,4,11,キービート,6.806,○,06,,
阪神,4,12,アスクウルトラモア,-16.636,,,,
阪神,4,13,デルマフジ,7.824,◎,07,,
阪神,5,1,メイプルキュート,6.728,▲,06,,
阪神,5,2,スマートティアナ,4.835,★,04,,
阪神,5,3,ホワイトフレイムス,-4.126,,,,
阪神,5,4,アリアベルデ,-9.347,,,,
阪神,5,5,ハピネスサンライズ,0.124,×,00,,
阪神,5,6,アメリカンサクラ,-8.876,,,,
阪神,5,7,テイクザスローン,2.292,×,02,,
阪神,5,8,リアライズアリス,1.177,×,01,,
阪神,5,9,ドローイング,-3.887,,,,
阪神,5,10,ジリアート,-21.682,,,,
阪神,5,11,マイネルカイザー,6.641,△,06,,
阪神,5,12,シャロン,-4.911,,,,
阪神,5,13,レザベーション,14.383,○,14,,
阪神,5,14,フェルギナス,-20.933,,,,
阪神,5,15,ティラユール,,,,,
阪神,5,16,ザムーン,20.563,◎,17,03,
阪神,5,17,ハクサンテドリガワ,-2.275,,,,
阪神,5,18,エイシンビーコン,-0.882,,,,
阪神,6,1,エムフォー,15.763,▲,15,,
阪神,6,2,アンプイットアップ,0.815,×,00,,
阪神,6,3,プルメリアリノ,10.639,★,10,,
阪神,6,4,ランスオブキング,0.129,×,00,,
阪神,6,5,ジャンシ,,,,,
阪神,6,6,マメタンク,11.844,△,11,,
阪神,6,7,メイショウバルク,-0.428,,,,
阪神,6,8,パドゼフィール,48.225,◎,17,17,14
阪神,6,9,エスカレイト,-3.122,,,,
