場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
新潟,1,1,インプレス,14.127,○,14,,
新潟,1,2,スピアヘッド,-8.573,,,,
新潟,1,3,シャンドゥレール,-2.538,,,,
新潟,1,4,メイショウキリモン,-2.07,,,,
新潟,1,5,ロンギングバース,1.17,▲,01,,
新潟,1,6,ガイフウカイセイ,-2.627,,,,
新潟,1,7,テイエムナイスラン,-2.342,,,,
新潟,1,8,ヴァトレニ,,,,,
新潟,1,9,クリノサンシャイン,-7.369,,,,
新潟,1,10,スマッシャー,-2.615,,,,
新潟,1,11,ジロー,18.08,◎,17,01,
新潟,1,12,ブリエヴェール,-7.77,,,,
新潟,1,13,ウインチェレステ,-1.401,,,,
新潟,1,14,ケンアンビシャス,-1.038,,,,
新潟,2,1,プレデスティナーレ,0.696,×,00,,
新潟,2,2,キャストロププ,,,,,
新潟,2,3,アライアンスデイ,5.54,★,05,,
新潟,2,4,タガノビギニング,,,,,
新潟,2,5,マイユニバース,13.257,◎,13,,
新潟,2,6,マイネルラカイユ,-0.921,,,,
新潟,2,7,メイショウマクジキ,,,,,
新潟,2,8,アストラン,,,,,
新潟,2,9,コア,12.806,○,12,,
新潟,2,10,キタノブリランテ,,,,,
新潟,2,11,ハクシンブライアン,9.672,△,09,,
新潟,2,12,ブラックジジ,10.872,▲,10,,
新潟,3,1,フレイミングパイ,,,,,
新潟,3,2,ロマンスライト,-12.728,,,,
新潟,3,3,イモータルフェイム,13.509,◎,13,,
新潟,3,4,スターザサンライズ,,,,,
新潟,3,5,ケイトポムドゥパン,7.961,○,07,,
新潟,3,6,サラフォーコン,,,,,
新潟,3,7,イエデゴロゴロ,,,,,
新潟,3,8,パイアイヤー,-0.624,,,,
新潟,3,9,シュヴァルツリーベ,6.078,▲,06,,
新潟,3,10,オーロラアーク,2.359,△,02,,
新潟,3,11,チェルシー,,,,,
新潟,4,1,ラエール,-10.703,,,,
新潟,4,2,トーセンアウローラ,,,,,
新潟,4,3,メイショウコホク,-2.478,,,,
新潟,4,4,サイモンルモンド,-4.44,,,,
新潟,4,5,ワンダーサーイター,,,,,
新潟,4,6,ウインエタンセル,3.179,◎,03,,
新潟,4,7,アンクラウデッド,0.013,▲,00,,
新潟,4,8,ソルトロング,0.932,○,00,,
新潟,5,1,ルイステソーロ,21.767,◎,17,04,
新潟,5,2,ロンデシャッセ,,,,,
新潟,5,3,ベルヴィオレット,4.879,○,04,,
新潟,5,4,スパルタンキング,,,,,
新潟,5,5,コパカツ,-10.373,,,,
新潟,5,6,ヘッズアップ,,,,,
新潟,5,7,ミスターヨッシャー,,,,,
新潟,5,8,サノノダンサー,,,,,
新潟,5,9,ユリオプスイエロー,,,,,
新潟,5,10,キモンロッソ,,,,,
新潟,5,11,アイズミサクラ,1.085,▲,01,,
新潟,5,12,タベザカリ,,,,,
新潟,5,13,エソテリック,,,,,
新潟,5,14,ヤマタケトップガン,-12.388,,,,
新潟,5,15,スプリット,-5.133,,,,
新潟,6,1,スパイラル,,,,,
新潟,6,2,ハイタッチマドンナ,,,,,
新潟,6,3,アイサイト,,,,,
新潟,6,4,ギザキズラヴ,-1.552,,,,
新潟,6,5,マーゴットレジーナ,-14.358,,,,
新潟,6,6,ランフォースマイル,1.288,△,01,,
新潟,6,7,エウテルペ,,,,,
新潟,6,8,マイスターヴェルク,-14.272,,,,
新潟,6,9,マリエンプラッツ,2.406,▲,02,,
新潟,6,10,ノワナ,-4.8,,,,
新潟,6,11,アユツリー,12.071,○,12,,
新潟,6,12,ルパヴィヨン,-1.163,,,,
新潟,6,13,ディフューズ,,,,,
新潟,6,14,エマリオンレイ,13.082,◎,13,,
新潟,6,15,エファルジェント,,,,,
新潟,7,1,カゼノランナー,27.482,◎,17,10,
新潟,7,2,セブンスストリート,-13.083,,,,
新潟,7,3,キタサンシデン,12.544,○,12,,
新潟,7,4,ハイグッドワールド,,,,,
新潟,7,5,ソルアマゾン,,,,,
新潟,7,6,ジーティーオウジャ,1.379,★,01,,
新潟,7,7,マシュー,-16.453,,,,
新潟,7,8,ザロック,,,,,
新潟,7,9,ショーヴァロンス,-8.929,,,,
新潟,7,10,インオービット,-2.222,,,,
新潟,7,11,アスプリージャ,,,,,
新潟,7,12,カーマンライン,4.466,△,04,,
新潟,7,13,カイコウ,10.518,▲,10,,
新潟,8,1,ワイノナオミ,-4.619,,,,
新潟,8,2,タイセイピューマ,-5.187,,,,
新潟,8,3,ミスエル,14.36,◎,14,,
新潟,8,4,コスモジョセフ,2.936,▲,02,,
新潟,8,5,ジェイエルバルカー,1.489,△,01,,
新潟,8,6,タイセイブロウ,-8.644,,,,
新潟,8,7,セキテイオー,-5.068,,,,
新潟,8,8,ヘルメース,-13.725,,,,
新潟,8,9,イーデンテソーロ,5.15,○,05,,
新潟,8,10,ストームバンガード,,,,,
新潟,9,1,サマーアゲイン,16.455,◎,16,,
新潟,9,2,マイネルラッシュ,6.695,▲,06,,
新潟,9,3,オールデュスヴラン,2.067,×,02,,
新潟,9,4,デアデルマーレ,3.77,×,03,,
新潟,9,5,スカイハイ,4.235,★,04,,
新潟,9,6,ドラミモン,-3.155,,,,
新潟,9,7,キトゥンズマーチ,5.631,△,05,,
新潟,9,8,ルージュアマルフィ,-8.281,,,,
新潟,9,9,ルミッキ,-12.942,,,,
新潟,9,10,サク,15.468,○,15,,
新潟,9,11,オオナミコナミ,-16.387,,,,
新潟,9,12,サクラオーラ,,,,,
新潟,9,13,シルバースペード,,,,,
新潟,9,14,ツルマウカタチ,,,,,
新潟,9,15,トラペジスト,-2.599,,,,
新潟,9,16,キセキノエンジェル,-13.459,,,,
新潟,10,1,コスモオピニオン,14.565,◎,14,,
新潟,10,2,コルデアニル,-0.419,,,,
新潟,10,3,ファイヴレター,,,,,
新潟,10,4,サイモンソーラン,-9.966,,,,
新潟,10,5,アメリカンエール,-12.847,,,,
新潟,10,6,ウインメイフラワー,-8.318,,,,
新潟,10,7,スズノテレサ,2.049,△,02,,
新潟,10,8,ウィステリアリヴァ,2.38,▲,02,,
新潟,10,9,ノーブルラン,-7.738,,,,
新潟,10,10,ヒルノデプラーツ,0.72,★,00,,
新潟,10,11,サンダーアラート,-7.56,,,,
新潟,10,12,アルファヒディ,-5.747,,,,
新潟,10,13,シュガーコルト,12.195,○,12,,
新潟,10,14,アナザーエース,,,,,
新潟,11,1,インスタキング,-10.481,,,,
新潟,11,2,シランケド,10.076,▲,10,,
新潟,11,3,リビアングラス,18.793,○,17,01,
新潟,11,4,シーウィザード,22.433,◎,17,05,
新潟,11,5,マイネルカンパーナ,-0.292,,,,
新潟,11,6,ナックイルシーブ,-16.927,,,,
新潟,11,7,グランドカリナン,-0.209,,,,
新潟,11,8,ウインエクレール,-4.681,,,,
新潟,11,9,マテンロウマジック,-21.744,,,,
新潟,11,10,ヴェールランス,-10.335,,,,
新潟,12,1,ミスサン,8.652,◎,08,,
新潟,12,2,ノースディーバ,0.763,△,00,,
新潟,12,3,ドナヴィーナス,-3.762,,,,
新潟,12,4,ビヨンドザタイム,-8.566,,,,
新潟,12,5,アスキーアート,,,,,
新潟,12,6,スパークルジョイ,,,,,
新潟,12,7,ジョウゲンノツキ,-6.967,,,,
新潟,12,8,スカイキャンバス,,,,,
新潟,12,9,フォルガイル,,,,,
新潟,12,10,チャコール,1.722,▲,01,,
新潟,12,11,ラブリプリンチャン,-1.937,,,,
新潟,12,12,シャウラ,4.268,○,04,,
東京,1,1,フミエ,1.204,△,01,,
東京,1,2,ベラヴィットーリア,-2.615,,,,
東京,1,3,クラリネットソナタ,,,,,
東京,1,4,ペンテリコン,4.609,○,04,,
東京,1,5,アエル,,,,,
東京,1,6,ダカラフェスティヴ,,,,,
東京,1,7,ミストラルフェザー,-3.156,,,,
東京,1,8,キタノラブミー,-6.968,,,,
東京,1,9,ヒルビリーエレジー,-8.943,,,,
東京,1,10,ラウレア,-1.919,,,,
東京,1,11,エンプレスフレーム,3.003,▲,03,,
東京,1,12,ライズトゥザトップ,6.438,◎,06,,
東京,2,1,グロスビーク,,,,,
東京,2,2,マイネルイグザルト,-2.172,,,,
東京,2,3,レイデラティエラ,-0.771,,,,
東京,2,4,リアライズオーラム,1.953,▲,01,,
東京,2,5,パルファム,,,,,
東京,2,6,スワローシチー,,,,,
東京,2,7,ジュラ,-2.799,,,,
東京,2,8,フィーリウス,5.741,◎,05,,
東京,2,9,チャールズテソーロ,,,,,
東京,2,10,ピエナフェーヴル,-5.474,,,,
東京,2,11,ユーウェイン,2.004,○,02,,
東京,3,1,キーベスト,1.13,★,01,,
東京,3,2,ヘルヴェティオス,-1.109,,,,
東京,3,3,エクメノポリス,11.79,▲,11,,
東京,3,4,ヒカリスペクトル,-2.797,,,,
東京,3,5,クラウンハート,20.475,◎,17,03,
東京,3,6,ハクサンリンド,-8.578,,,,
東京,3,7,サムシャイン,,,,,
東京,3,8,センノアバドン,,,,,
東京,3,9,プルシャプラ,14.115,○,14,,
東京,3,10,アドマイヤデイトナ,-1.158,,,,
東京,3,11,トーセンビギン,,,,,
東京,3,12,ハードロックスター,-11.157,,,,
東京,3,13,ティアップドライブ,4.96,△,04,,
東京,3,14,ニシノケンタマン,,,,,
東京,3,15,アレスグート,-1.333,,,,
東京,3,16,ビリーヴアンドラン,,,,,
東京,4,1,スターリーナイト,-5.345,,,,
東京,4,2,アイアンオバーカム,-17.07,,,,
東京,4,3,ユメウラナイ,-2.048,,,,
東京,4,4,ボッカルーポ,14.136,◎,14,,
東京,4,5,ルージュラナキラ,,,,,
東京,4,6,アルマリカシバ,-0.707,,,,
東京,4,7,アミラジオネ,11.754,○,11,,
東京,4,8,ブルーベリーフィズ,,,,,
東京,4,9,ロアゾンパルク,,,,,
東京,4,10,パリモード,-19.969,,,,
東京,4,11,キスアンドクライ,-7.883,,,,
東京,4,12,イエスユイキャン,,,,,
東京,4,13,ルシェロアズーリ,,,,,
東京,5,1,クロライナ,-7.577,,,,
東京,5,2,ミエノシリウス,,,,,
東京,5,3,ボンジュールアスク,5.511,△,05,,
東京,5,4,アロンズロッド,-8.155,,,,
東京,5,5,トーセンペネロペ,,,,,
東京,5,6,ソーダーンライト,,,,,
東京,5,7,セージブラッシュ,-5.504,,,,
東京,5,8,パーリーラスター,-7.91,,,,
東京,5,9,マイネルフーガ,8.432,○,08,,
東京,5,10,コムユンプリュム,3.048,★,03,,
東京,5,11,ヒシカリナン,7.727,▲,07,,
東京,5,12,カルタジローネ,21.259,◎,17,04,
東京,6,1,ディズレーリ,-12.766,,,,
東京,6,2,クロックフォード,6.691,○,06,,
東京,6,3,ベルイストワール,,,,,
東京,6,4,キャネル,3.518,▲,03,,
東京,6,5,タイセイアディクト,1.53,△,01,,
東京,6,6,シャドウルパン,26.179,◎,17,09,
東京,6,7,マウンテンエース,-7.201,,,,
東京,6,8,エッグスラット,-9.699,,,,
東京,6,9,ヴァズレーヌ,-1.776,,,,
東京,6,10,バナマンテソーロ,-12.632,,,,
東京,7,1,ラジエル,14.342,◎,14,,
東京,7,2,ビーストアタック,,,,,
東京,7,3,グッドロマンス,-6.885,,,,
東京,7,4,ジナ,-33.414,,,,
東京,7,5,チェイスザウェイ,-11.105,,,,
東京,7,6,エチャケナ,-3.732,,,,
東京,7,7,マイショウチャン,9.109,▲,09,,
東京,7,8,ブリスフル,3.559,△,03,,
東京,7,9,リプレゼント,-0.444,,,,
東京,7,10,フクノブルジュ,11.417,○,11,,
東京,7,11,サトノアルペジオ,0.879,×,00,,
東京,7,12,フクチャントウメイ,-4.411,,,,
東京,7,13,アルーリングタイム,-4.384,,,,
東京,7,14,レグザゴン,-10.901,,,,
東京,7,15,ウエヲムイテゴラン,2.052,★,02,,
東京,8,1,セイウンパシュート,-14.98,,,,
東京,8,2,サンセットビュー,-1.416,,,,
東京,8,3,キャンディレイ,-14.031,,,,
東京,8,4,ツインクルステージ,-13.907,,,,
東京,8,5,ニシノコイゴコロ,-2.997,,,,
東京,8,6,シンハナーダ,8.409,○,08,,
東京,8,7,ヘラクレスノット,-17.268,,,,
東京,8,8,シャンパンマーク,13.756,◎,13,,
東京,8,9,セルケト,,,,,
東京,8,10,トライデントスピア,-1.436,,,,
東京,9,1,スマートビクター,0.867,▲,00,,
東京,9,2,メテオールライト,4.677,○,04,,
東京,9,3,ショウナンガロ,-6.621,,,,
東京,9,4,コースタルテラス,,,,,
東京,9,5,フリーフロー,,,,,
東京,9,6,レッドダンルース,,,,,
東京,9,7,ベネロングポイント,6.557,◎,06,,
東京,9,8,サンライズゴラッソ,-24.628,,,,
東京,9,9,グロッシェン,-5.663,,,,
東京,9,10,ラフエイジアン,-1.846,,,,
東京,10,1,シャイニングフジ,-9.565,,,,
東京,10,2,マイネルニコラス,-8.127,,,,
東京,10,3,オメガキャプテン,0.854,▲,00,,
東京,10,4,ウォーターリヒト,1.755,○,01,,
