場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,1,1,カリドーラ,-1.123,,,,
中山,1,2,クイーンアン,2.384,×,02,,
中山,1,3,スタートオブシー,0.535,×,00,,
中山,1,4,サーロー,-3.85,,,,
中山,1,5,マコトアタキギリ,12.949,○,12,,
中山,1,6,ペカリーナ,-4.551,,,,
中山,1,7,アンジュレーヌ,-9.553,,,,
中山,1,8,スターキャンディ,-6.179,,,,
中山,1,9,パルミエ,-1.213,,,,
中山,1,10,リベルタアーラ,3.56,★,03,,
中山,1,11,ルミテュット,38.6,◎,17,17,04
中山,1,12,ペタルズダンス,,,,,
中山,1,13,トランセンコ,,,,,
中山,1,14,キタノエピックアン,7.869,▲,07,,
中山,1,15,セニング,4.419,△,04,,
中山,1,16,ステイグローリアス,-6.817,,,,
中山,2,1,クアラトレンガヌ,5.299,×,05,,
中山,2,2,ベアフォースワン,-0.585,,,,
中山,2,3,ライカ,26.642,◎,17,09,
中山,2,4,アミナス,24.299,▲,17,07,
中山,2,5,セキテイロックス,3.751,×,03,,
中山,2,6,ヘリオドール,3.468,×,03,,
中山,2,7,デアプリームス,,,,,
中山,2,8,マメーアップル,-7.563,,,,
中山,2,9,アイビーキラリ,-12.527,,,,
中山,2,10,スナップジジ,,,,,
中山,2,11,サリーアン,4.64,×,04,,
中山,2,12,ツクバヴァンガード,-10.443,,,,
中山,2,13,ハクサンスオーノ,12.689,△,12,,
中山,2,14,ジェイエルサーベイ,10.662,★,10,,
中山,2,15,ベルオーシャン,-4.068,,,,
中山,2,16,アイアンクラッド,25.321,○,17,08,
中山,3,1,アイムスティルミー,-8.945,,,,
中山,3,2,マイネルゼーロス,-3.715,,,,
中山,3,3,ラッキースウィッチ,,,,,
中山,3,4,カスターニエ,-5.517,,,,
中山,3,5,グランフィエスタ,,,,,
中山,3,6,ゲンパチミスティ,-1.783,,,,
中山,3,7,アルファマリブ,-9.086,,,,
中山,3,8,ウインエンブレム,-2.863,,,,
中山,3,9,ロット,-8.485,,,,
中山,3,10,サンドッグ,-10.138,,,,
中山,3,11,ロードキャリバー,-3.611,,,,
中山,3,12,ウルヴァリン,-37.274,,,,
中山,3,13,ホノボノ,-4.703,,,,
中山,3,14,アラビアンドリーム,-5.242,,,,
中山,4,1,シャンデルナゴル,2.404,○,02,,
中山,4,2,ダスク,3.956,◎,03,,
中山,4,3,グラヴィテ,-0.589,,,,
中山,4,4,バルサムノート,-1.833,,,,
中山,4,5,グランナヴィール,-3.066,,,,
中山,4,6,モンツァフレイバー,-3.919,,,,
中山,4,7,ホウオウスターツ,-2.474,,,,
中山,4,8,ニシノルアノーヴァ,-1.866,,,,
中山,4,9,ロードヴァレンチ,2.313,▲,02,,
中山,4,10,ライラスター,-0.563,,,,
中山,4,11,ルーチェロッサ,1.551,△,01,,
中山,4,12,ノーブルクライ,-1.09,,,,
中山,4,13,テイエムタワードン,-0.131,,,,
中山,4,14,プレミアブルー,-2.98,,,,
中山,5,1,ニシノマルガリート,-9.089,,,,
中山,5,2,ランウェイミューズ,6.556,×,06,,
中山,5,3,トーセンブリラーレ,,,,,
中山,5,4,ハニージョー,-5.706,,,,
中山,5,5,サンサブリミナル,-0.561,,,,
中山,5,6,フックセンチョウ,,,,,
中山,5,7,カンティーナ,2.747,×,02,,
中山,5,8,フクスケ,-0.105,,,,
中山,5,9,ラベルセーヌ,15.576,◎,15,,
中山,5,10,コールリッジ,,,,,
中山,5,11,ベルランコントル,5.276,×,05,,
中山,5,12,アレステリオス,12.173,○,12,,
中山,5,13,ショウナンサイオウ,8.806,★,08,,
中山,5,14,ポイズンオーク,11.61,▲,11,,
中山,5,15,ギリーカラム,-8.676,,,,
中山,5,16,アルペンローゼ,11.022,△,11,,
中山,6,1,ピクラリーダ,11.103,▲,11,,
中山,6,2,ショウナンラリー,3.359,×,03,,
中山,6,3,カーヌスティ,0.07,×,00,,
中山,6,4,カーリングホリデー,12.112,○,12,,
中山,6,5,ルクスマーベリック,-23.09,,,,
中山,6,6,エンジェルブリーズ,-21.88,,,,
中山,6,7,ルイステソーロ,30.217,◎,17,13,
中山,6,8,セイゲン,2.051,×,02,,
中山,6,9,グルーヴィーオン,6.888,△,06,,
中山,6,10,マクミランテソーロ,0.702,×,00,,
中山,6,11,ブリックンクリック,-13.787,,,,
中山,6,12,サヨノジャンボリー,,,,,
中山,6,13,アイアンソリッド,6.134,★,06,,
中山,6,14,アルマーレシチー,-4.622,,,,
中山,6,15,アースミューズ,-5.827,,,,
中山,6,16,イェルマーク,,,,,
中山,7,1,マルガ,-12.631,,,,
中山,7,2,ショーリバース,0.706,×,00,,
中山,7,3,ランズダウンロード,0.164,×,00,,
中山,7,4,ディールメーカー,10.488,▲,10,,
中山,7,5,コルテオソレイユ,7.703,△,07,,
中山,7,6,ニシノセイドウ,-3.947,,,,
中山,7,7,アグネスクレスト,-0.724,,,,
中山,7,8,ベレーバスク,14.902,◎,14,,
中山,7,9,トリスティ,7.636,★,07,,
中山,7,10,サーディンラン,14.328,○,14,,
中山,7,11,ポペット,-5.669,,,,
中山,8,1,セザンワールド,-3.113,,,,
中山,8,2,リラゲイル,-6.046,,,,
中山,8,3,ヴォルスター,32.712,◎,17,15,
中山,8,4,ニューファウンド,1.635,×,01,,
中山,8,5,ラオラシオン,,,,,
中山,8,6,マンダリンボレロ,,,,,
中山,8,7,マーゴットゲイン,,,,,
中山,8,8,ウインアクトゥール,9.633,▲,09,,
中山,8,9,ライジンマル,6.539,△,06,,
中山,8,10,ミダース,-5.745,,,,
中山,8,11,トルショー,27.538,○,17,10,
中山,8,12,リザードアイランド,4.574,★,04,,
中山,8,13,ニシノブレイゼスト,3.604,×,03,,
中山,9,1,マイユニバース,4.952,×,04,,
中山,9,2,リンフレスカンテ,-3.926,,,,
中山,9,3,ガジュノリ,-8.953,,,,
中山,9,4,アスターブジエ,5.931,△,05,,
中山,9,5,ショウナンサムデイ,-4.701,,,,
中山,9,6,レッドテリオス,-6.851,,,,
中山,9,7,ルカランフィースト,13.435,◎,13,,
中山,9,8,マイネルブリックス,-2.927,,,,
中山,9,9,コスモフロイデ,,,,,
中山,9,10,ヤマニンエンディマ,5.629,★,05,,
中山,9,11,バレンタインガール,,,,,
中山,9,12,ロードオールライト,-8.199,,,,
中山,9,13,ノーランサンライズ,11.984,○,11,,
中山,9,14,ウインルーティン,2.914,×,02,,
中山,9,15,エコロレイズ,-1.358,,,,
中山,9,16,トリプルコーク,7.674,▲,07,,
中山,10,1,イムホテプ,-5.599,,,,
中山,10,2,シェットランド,-7.108,,,,
中山,10,3,ミアネーロ,-18.71,,,,
中山,10,4,リチュアル,3.711,×,03,,
中山,10,5,ルヴァンユニベール,,,,,
中山,10,6,ショウナンライシン,-0.32,,,,
中山,10,7,アスクデビューモア,0.545,×,00,,
中山,10,8,レヴォントゥレット,-2.187,,,,
中山,10,9,ブレイクフォース,5.356,△,05,,
中山,10,10,ハグ,11.957,◎,11,,
中山,10,11,クラウンシエンタ,11.87,○,11,,
中山,10,12,アマンテビアンコ,-10.115,,,,
中山,10,13,ミッキーヌチバナ,5.229,★,05,,
中山,10,14,アクションプラン,6.264,▲,06,,
中山,10,15,マンマリアーレ,2.493,×,02,,
中山,11,1,ステラスペース,0.369,×,00,,
中山,11,2,メイショウソラリス,10.409,○,10,,
中山,11,3,コスモギガンティア,,,,,
中山,11,4,ライヒスアドラー,7.474,▲,07,,
中山,11,5,タイダルロック,-13.216,,,,
中山,11,6,アドマイヤクワッズ,5.063,△,05,,
中山,11,7,モウエエデショー,-2.857,,,,
中山,11,8,バステール,3.358,★,03,,
中山,11,9,アメテュストス,-6.516,,,,
中山,11,10,バリオス,14.989,◎,14,,
中山,12,1,エクセルゴールド,-0.548,,,,
中山,12,2,トーセントラム,,,,,
中山,12,3,レザンノワール,7.283,△,07,,
中山,12,4,ロードトレゾール,1.607,×,01,,
中山,12,5,ビービーエフォート,-2.007,,,,
中山,12,6,アオイレーギーナ,14.686,▲,14,,
中山,12,7,レイククレセント,-8.382,,,,
中山,12,8,ホウオウシェリー,,,,,
中山,12,9,ピースフルナイト,-1.07,,,,
中山,12,10,スムースベルベット,,,,,
中山,12,11,ジャガード,-8.199,,,,
中山,12,12,メイショウミリオレ,14.83,○,14,,
中山,12,13,カリーシ,-21.288,,,,
中山,12,14,ダイヤモンドフジ,4.825,★,04,,
中山,12,15,ピコアーガイル,-3.082,,,,
中山,12,16,ポッドロワール,19.299,◎,17,02,
阪神,1,1,プッシュフォワード,-2.45,,,,
阪神,1,2,マーゴットデイズ,30.69,◎,17,13,
阪神,1,3,シャマレル,-2.193,,,,
阪神,1,4,アーサーバローズ,,,,,
阪神,1,5,サンライズハリー,,,,,
阪神,1,6,ロードヴェリタス,,,,,
阪神,1,7,ルファーダ,3.466,△,03,,
阪神,1,8,ギレイ,-21.273,,,,
阪神,1,9,ラッキーダイヤ,8.381,▲,08,,
阪神,1,10,マスターストーン,8.707,○,08,,
阪神,1,11,サンライズフリード,1.145,★,01,,
阪神,1,12,サウンドラッシュ,-8.134,,,,
阪神,2,1,マリーイメル,11.046,×,11,,
阪神,2,2,アリディプラチノ,-3.4,,,,
阪神,2,3,タナスーペルノーバ,-12.604,,,,
阪神,2,4,キャスケード,8.715,×,08,,
阪神,2,5,チェラブ,5.914,×,05,,
阪神,2,6,マユナイト,-6.883,,,,
阪神,2,7,アクアマイスター,14.778,★,14,,
阪神,2,8,メッチャエエヤン,-20.219,,,,
阪神,2,9,アームズレジェンド,23.151,○,17,06,
阪神,2,10,チアフルラン,-23.885,,,,
阪神,2,11,カガラプンツェル,-10.973,,,,
阪神,2,12,プレデンシア,31.738,◎,17,14,
阪神,2,13,イズジョーアザヤカ,16.586,△,16,,
阪神,2,14,ジャズホリック,0.695,×,00,,
阪神,2,15,ルヴレアール,18.107,▲,17,01,
阪神,2,16,ラガーダブルエイト,4.159,×,04,,
阪神,3,1,サンライズジャッジ,0.191,×,00,,
阪神,3,2,サンセットロード,-1.092,,,,
阪神,3,3,レグラヴィエール,-0.352,,,,
阪神,3,4,トーレス,-1.753,,,,
阪神,3,5,ブクブクー,,,,,
阪神,3,6,アメリカンイズム,,,,,
阪神,3,7,ピエナオルカ,-13.591,,,,
阪神,3,8,ジャッキーバローズ,4.135,▲,04,,
阪神,3,9,ショーンバローズ,23.738,◎,17,06,
阪神,3,10,タイセイサーブル,11.239,○,11,,
阪神,3,11,ストロングボーイ,,,,,
阪神,3,12,イロゴルシ,-18.491,,,,
阪神,3,13,マイカラー,0.923,△,00,,
阪神,3,14,ワザオギ,0.559,★,00,,
阪神,4,1,コパノルーカス,6.275,★,06,,
阪神,4,2,アニマレイ,4.876,×,04,,
阪神,4,3,タイムレスラブ,-4.381,,,,
阪神,4,4,テイエムテンジン,-1.382,,,,
阪神,4,5,サンライズジョー,,,,,
阪神,4,6,リヴァイ,-2.766,,,,
阪神,4,7,ルーポ,-8.489,,,,
阪神,4,8,マリノムーンリーフ,7.823,▲,07,,
阪神,4,9,ソロンゴ,8.27,○,08,,
阪神,4,10,ワイドシャッフエン,-4.256,,,,
阪神,4,11,エボニードール,-3.281,,,,
阪神,4,12,タイキフォルティス,6.304,△,06,,
阪神,4,13,トモジャカトゥーラ,5.204,×,05,,
阪神,4,14,ハギノギフテッド,16.011,◎,16,,
阪神,4,15,ドナカサミエント,-8.731,,,,
阪神,4,16,モンスエ,,,,,
阪神,5,1,リーチグローリー,-13.896,,,,
阪神,5,2,シャフメラン,15.767,★,15,,
阪神,5,3,ルージュビバーチェ,-0.576,,,,
阪神,5,4,ジュワネング,-1.128,,,,
阪神,5,5,マヴィ,53.407,○,17,17,17
阪神,5,6,アーネストアイズ,38.715,△,17,17,04
阪神,5,7,デールエルバハリ,7.25,×,07,,
阪神,5,8,ペンダント,1.657,×,01,,
阪神,5,9,キタノファーンヒル,6.786,×,06,,
阪神,5,10,エスティヴァリス,-14.476,,,,
阪神,5,11,シュネルアンジュ,-3.035,,,,
阪神,5,12,メイショウコマチ,56.69,◎,17,17,17
阪神,5,13,グラシアムヘール,-5.55,,,,
阪神,5,14,ノーブルクラウド,-1.197,,,,
阪神,5,15,エイコーンドリーム,46.64,▲,17,17,12
阪神,5,16,クイーンズドリーム,2.811,×,02,,
阪神,6,1,タイセイカイザー,18.362,◎,17,01,
阪神,6,2,ワールドキッス,2.879,△,02,,
阪神,6,3,オメガドライヴ,-4.92,,,,
阪神,6,4,シドニーホバート,-0.916,,,,
阪神,6,5,ニヒトツーゼーア,6.068,▲,06,,
阪神,6,6,シーリュウシー,13.556,○,13,,
阪神,6,7,メイショウピリカ,0.676,×,00,,
阪神,6,8,テンエースワン,0.912,★,00,,
阪神,6,9,ブルーストレイル,,,,,
阪神,7,1,エレガンシア,-14.105,,,,
阪神,7,2,イリスレーン,-20.164,,,,
阪神,7,3,ワイドモヒート,1.365,▲,01,,
阪神,7,4,ハルフロンティア,0.789,△,00,,
阪神,7,5,アスクコモンタレヴ,-4.158,,,,
阪神,7,6,ジェルブロア,10.659,◎,10,,
阪神,7,7,ウインポセイドン,7.128,○,07,,
阪神,7,8,ビゾー,-0.353,,,,
阪神,7,9,マイネルビスマルク,-9.719,,,,
阪神,8,1,ハッピーダンチャン,-13.35,,,,
阪神,8,2,キングロコマイカイ,-0.522,,,,
阪神,8,3,バトンインディ,1.16,▲,01,,
阪神,8,4,メイショウソウセキ,-10.902,,,,
