場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
中山,1,1,グラデュエール,5.801,△,05,,
中山,1,2,サマースプラッシュ,-13.527,,,,
中山,1,3,ツキノマバタキ,-10.07,,,,
中山,1,4,コパノキャメロン,-7.257,,,,
中山,1,5,ラングロワブリッジ,-4.802,,,,
中山,1,6,マイチバイ,-3.916,,,,
中山,1,7,カンレイスター,6.268,▲,06,,
中山,1,8,ニシノゲッパク,,,,,
中山,1,9,ノクスパーピリオ,-0.823,,,,
中山,1,10,ブーケドリス,-11.917,,,,
中山,1,11,サザンホクトベガ,20.465,◎,17,03,
中山,1,12,アルナブ,,,,,
中山,1,13,ソロイノシタク,,,,,
中山,1,14,プラチナムディスク,-9.375,,,,
中山,1,15,オレンジリバー,-0.707,,,,
中山,1,16,ラストシャイニー,14.101,○,14,,
中山,2,1,コスモラムバック,-2.276,,,,
中山,2,2,ウェルックス,-3.657,,,,
中山,2,3,ブレイズランナー,-10.479,,,,
中山,2,4,ターフクリスタル,,,,,
中山,2,5,ビリージェイ,,,,,
中山,2,6,ユイノスレチガイ,0.873,×,00,,
中山,2,7,トルネードアイル,3.981,×,03,,
中山,2,8,タケルムサシ,39.691,◎,17,17,05
中山,2,9,グラスアロー,7.419,△,07,,
中山,2,10,モメンタムシフト,,,,,
中山,2,11,ナックスプレンダー,5.723,★,05,,
中山,2,12,ブザービーター,0.4,×,00,,
中山,2,13,サルサブラヴァ,12.724,○,12,,
中山,2,14,チャリティチャリス,-1.305,,,,
中山,2,15,イーガービーバー,,,,,
中山,2,16,シンエンドーツダ,9.389,▲,09,,
中山,3,1,フレンドリーエール,,,,,
中山,3,2,モズタンケ,11.327,▲,11,,
中山,3,3,フクノハリファ,,,,,
中山,3,4,ショウナンタヅナ,4.495,★,04,,
中山,3,5,ノブピースオブラブ,,,,,
中山,3,6,ニンジャトットリ,2.319,×,02,,
中山,3,7,エールオンマインド,-4.188,,,,
中山,3,8,トウシンライオット,-8.508,,,,
中山,3,9,リゼクールグレー,12.54,○,12,,
中山,3,10,ミスタートントン,,,,,
中山,3,11,スラッシュコード,,,,,
中山,3,12,ワンダーバリエンス,-0.235,,,,
中山,3,13,ノブステップ,5.67,△,05,,
中山,3,14,ナンヨーリクエスト,13.708,◎,13,,
中山,3,15,ピコレーヴ,,,,,
中山,3,16,カラクリスピリッツ,-13.029,,,,
中山,4,1,オウケンハニー,-9.81,,,,
中山,4,2,スターサンサルー,-6.482,,,,
中山,4,3,アーティラリー,8.655,○,08,,
中山,4,4,ギンケイ,,,,,
中山,4,5,ドライヴトウショウ,,,,,
中山,4,6,ブルーサーマル,-10.377,,,,
中山,4,7,メイショウミズホ,8.605,▲,08,,
中山,4,8,ルンベーラ,-7.336,,,,
中山,4,9,ダイユウアドバンス,-1.531,,,,
中山,4,10,ライブリピュア,,,,,
中山,4,11,キタノインテロ,-41.932,,,,
中山,4,12,バオシェテンシ,4.978,△,04,,
中山,4,13,ラショナルポイント,-4.088,,,,
中山,4,14,ペイシャロッチ,,,,,
中山,4,15,トラストレガート,-15.685,,,,
中山,4,16,ラルルジェンヌ,14.111,◎,14,,
中山,5,1,エイシンジザイテン,13.647,○,13,,
中山,5,2,ラブトゥエニイワン,-19.271,,,,
中山,5,3,グリーンガーネット,-4.405,,,,
中山,5,4,ヴォンサクレ,-15.108,,,,
中山,5,5,カムバックトゥミー,,,,,
中山,5,6,ソルテソーロ,-11.069,,,,
中山,5,7,ゴコウコイコイ,-2.382,,,,
中山,5,8,ルサフィール,-12.694,,,,
中山,5,9,アデルバローズ,13.39,▲,13,,
中山,5,10,ヴァルカンテソーロ,-8.922,,,,
中山,5,11,ヘヴンリーサイン,17.879,◎,17,,
中山,5,12,ランブルスコ,4.358,×,04,,
中山,5,13,ウインルナロッサ,-9.868,,,,
中山,5,14,ベアドッキューン,5.96,★,05,,
中山,5,15,マイネルリーヒム,-9.887,,,,
中山,5,16,ナムラハンナ,,,,,
中山,5,17,ナディア,,,,,
中山,5,18,ダノンファンスター,8.888,△,08,,
中山,6,1,ジェシーテソーロ,6.426,▲,06,,
中山,6,2,タイキインドラ,,,,,
中山,6,3,メトロポリターナ,,,,,
中山,6,4,ニシノケンタマン,14.868,◎,14,,
中山,6,5,ブレードサクセス,-18.526,,,,
中山,6,6,アルプスオジョー,,,,,
中山,6,7,ロードソルスティス,-9.484,,,,
中山,6,8,ブリスキー,-10.276,,,,
中山,6,9,ナムラジミー,5.955,△,05,,
中山,6,10,スターエンブレム,,,,,
中山,6,11,ブルーユンチェリー,8.602,○,08,,
中山,6,12,ファルコンミノル,-9.341,,,,
中山,6,13,リュウジンマル,4.084,★,04,,
中山,6,14,イスタンテ,-1.688,,,,
中山,6,15,テンミラージュ,-8.822,,,,
中山,6,16,ノアチュロス,-2.339,,,,
中山,7,1,グッドピース,-1.871,,,,
中山,7,2,ハッピーラッキー,5.229,▲,05,,
中山,7,3,ホウオウヘッセン,13.18,○,13,,
中山,7,4,ハイヤーマーク,-4.294,,,,
中山,7,5,シノン,,,,,
