場所,R,馬番,馬名,総合利益度,M4,M5,M6,M7
新潟,1,1,エターナリー,-0.445,,,,
新潟,1,2,ワンダーサーイター,,,,,
新潟,1,3,シエロエスティーボ,-4.665,,,,
新潟,1,4,ロコルルハーツ,-6.924,,,,
新潟,1,5,ディープマインド,-2.038,,,,
新潟,1,6,トーセンアウローラ,,,,,
新潟,1,7,ダイノハイド,,,,,
新潟,1,8,マイネルエール,-3.768,,,,
新潟,1,9,アルカンサス,-9.022,,,,
新潟,1,10,テイエムエメラルド,,,,,
新潟,1,11,クラウンセト,-5.434,,,,
新潟,2,1,ソルトチューダ,-6.157,,,,
新潟,2,2,アルムチャーチル,,,,,
新潟,2,3,アレグランサ,-8.449,,,,
新潟,2,4,ラブミーハーパー,,,,,
新潟,2,5,カイトヴィント,,,,,
新潟,2,6,パナランギン,-9.368,,,,
新潟,2,7,マイネルラカイユ,-0.921,,,,
新潟,2,8,ミルトオーケストラ,11.394,◎,11,,
新潟,2,9,チェリースカヤ,,,,,
新潟,3,1,スマートプレシャス,8.063,▲,08,,
新潟,3,2,サンセットブライト,4.159,×,04,,
新潟,3,3,アイウィルビー,-10.089,,,,
新潟,3,4,ヒロインズクレスト,,,,,
新潟,3,5,カフェアローロ,7.004,△,07,,
新潟,3,6,オランジー,12.381,◎,12,,
新潟,3,7,ランランガール,-14.444,,,,
新潟,3,8,セルケト,,,,,
新潟,3,9,メイショウリリー,-12.86,,,,
新潟,3,10,ルルディルッカ,3.391,×,03,,
新潟,3,11,スマイルヴィヴァン,5.467,★,05,,
新潟,3,12,ハリウッドパーク,9.413,○,09,,
新潟,3,13,コムルヴァン,,,,,
新潟,4,1,リネンマンボ,-4.42,,,,
新潟,4,2,ミッチースマイル,7.919,◎,07,,
新潟,4,3,ゴーシェナイト,2.178,○,02,,
新潟,4,4,パープルアドミラル,-4.938,,,,
新潟,4,5,エンジェルラウンド,-3.419,,,,
新潟,4,6,クリノオデッセイ,,,,,
新潟,4,7,プリンセスララア,-9.424,,,,
新潟,4,8,ノアフェイス,-5.568,,,,
新潟,4,9,サハラ,-10.433,,,,
新潟,4,10,ローディアマント,-5.931,,,,
新潟,5,1,ロールザボーンズ,4.485,×,04,,
新潟,5,2,ブラックラリア,-5.514,,,,
新潟,5,3,ハギノデュエット,,,,,
新潟,5,4,テンダールック,10.223,▲,10,,
新潟,5,5,ノーブルノワール,-3.384,,,,
新潟,5,6,サマンサバローズ,-5.926,,,,
新潟,5,7,アンビアンス,5.359,★,05,,
新潟,5,8,ライラ,-1.048,,,,
新潟,5,9,オーケーエンジェル,,,,,
新潟,5,10,ファランドール,-0.253,,,,
新潟,5,11,ジャニーヌ,15.885,◎,15,,
新潟,5,12,シュエットアムール,-9.232,,,,
新潟,5,13,アシレ,,,,,
新潟,5,14,エリカサンタモニカ,,,,,
新潟,5,15,ヴァイスクレー,10.117,△,10,,
新潟,5,16,ルックフォラスター,-5.353,,,,
新潟,5,17,ミストレス,10.768,○,10,,
新潟,5,18,ノーランサンライズ,,,,,
新潟,6,1,ルクスレゼルヴァ,,,,,
新潟,6,2,ハクサンミラクル,,,,,
新潟,6,3,コスモサンビタリア,-0.799,,,,
新潟,6,4,プリマリスト,-1.621,,,,
新潟,6,5,ムーンナイトローズ,20.598,◎,17,03,
新潟,6,6,ナックグランデ,-3.223,,,,
新潟,6,7,クモヒトツナイ,-1.475,,,,
新潟,6,8,ビーオンザカバー,-15.333,,,,
新潟,6,9,アロンディ,0.661,○,00,,
新潟,6,10,ジュエリーメモリー,,,,,
新潟,6,11,ベルサ,-6.315,,,,
新潟,6,12,インシーズン,-4.29,,,,
新潟,6,13,ワンハート,,,,,
新潟,6,14,アルデムラータ,-13.621,,,,
新潟,7,1,フリーダムレイン,,,,,
新潟,7,2,メダルラッシュ,-14.015,,,,
新潟,7,3,トゥジュール,5.571,▲,05,,
新潟,7,4,ザロック,,,,,
新潟,7,5,エスジースパークル,11.499,○,11,,
新潟,7,6,ブラックリバー,-8.175,,,,
新潟,7,7,カムランベイ,,,,,
新潟,7,8,ヒルノアントラ,-17.144,,,,
新潟,7,9,ソルアマゾン,,,,,
新潟,7,10,ハギノインスパイア,12.374,◎,12,,
