場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,芝,1200,稍重,Lv3 ,1,ヒャクレツケン,3歳,河原田菜,青木孝文,短距離,右回り,芝道悪,タリスマニック,休明初戦,距離短縮,16,E,12.5,12.0,13.8,15.0,36.2,,35.9,,C,C,D,B,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,2,テリオスルミ,3歳,遠藤汰月,高柳瑞樹,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,,12,E,11.8,1.0,11.8,1.0,34.5,2.0,35.7,,B,C,B,B,
函館,1,未勝利,芝,1200,稍重,Lv3 ,3,ティスマイル,3歳,黛弘人,伊藤圭三,短距離,右回り,芝道悪,ウインブライト,休明2走,,15,E,13.3,15.0,13.3,13.0,35.6,,35.3,7.0,D,D,,,
函館,1,未勝利,芝,1200,稍重,Lv3 ,4,スタンダールロマン,3歳,松岡正海,堀内岳志,短距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮,10,E,12.6,13.0,12.6,9.0,36.7,,34.7,4.0,B,C,,,
函館,1,未勝利,芝,1200,稍重,Lv3 ,5,ジャーナーリア,3歳,古川吉洋,本田優,短距離,右回り,芝道悪,サートゥルナーリア,,,5,C,12.1,3.0,12.1,2.0,35.1,7.0,37.5,,D,C,C,D,C
函館,1,未勝利,芝,1200,稍重,Lv3 ,6,コスモファーブロス,3歳,横山武史,吉田直弘,短距離,右回り,芝道悪,シスキン,,,2,B,11.9,2.0,13.3,13.0,33.9,1.0,34.4,3.0,B,B,B,C,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,7,アルサック,3歳,丹内祐次,柴田卓,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離延長,4,C,12.1,3.0,12.1,2.0,34.7,3.0,37.8,,C,C,B,B,D
函館,1,未勝利,芝,1200,稍重,Lv3 ,8,シーシェル,3歳,柴田裕一,武藤善則,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,,13,E,12.1,3.0,12.1,2.0,35.2,8.0,38.8,,C,D,,,
函館,1,未勝利,芝,1200,稍重,Lv3 ,9,ニシノマーレ,3歳,小林美駒,伊藤大士,短距離,右回り,芝道悪,ダノンプレミアム,休明3走,距離短縮,1,B,12.3,7.0,12.4,6.0,35.2,8.0,35.3,7.0,D,B,B,C,C
函館,1,未勝利,芝,1200,稍重,Lv3 ,10,ディーズメンフィス,3歳,舟山瑠泉,村田一誠,短距離,右回り,芝道悪,Sottsass,休明3走,,9,D,12.3,7.0,12.5,8.0,35.4,,37.3,,C,D,D,,
