場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
函館,1,未勝利,芝,1200,稍重,Lv3 ,1,ヒャクレツケン,3歳,河原田菜,青木孝文,短距離,右回り,芝道悪,タリスマニック,休明初戦,距離短縮,16,E
函館,1,未勝利,芝,1200,稍重,Lv3 ,2,テリオスルミ,3歳,遠藤汰月,高柳瑞樹,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,,12,E
函館,1,未勝利,芝,1200,稍重,Lv3 ,3,ティスマイル,3歳,黛弘人,伊藤圭三,短距離,右回り,芝道悪,ウインブライト,休明2走,,15,E
函館,1,未勝利,芝,1200,稍重,Lv3 ,4,スタンダールロマン,3歳,松岡正海,堀内岳志,短距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮,10,E
函館,1,未勝利,芝,1200,稍重,Lv3 ,5,ジャーナーリア,3歳,古川吉洋,本田優,短距離,右回り,芝道悪,サートゥルナーリア,,,5,C
函館,1,未勝利,芝,1200,稍重,Lv3 ,6,コスモファーブロス,3歳,横山武史,吉田直弘,短距離,右回り,芝道悪,シスキン,,,2,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,7,アルサック,3歳,丹内祐次,柴田卓,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離延長,4,C
函館,1,未勝利,芝,1200,稍重,Lv3 ,8,シーシェル,3歳,柴田裕一,武藤善則,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,,13,E
函館,1,未勝利,芝,1200,稍重,Lv3 ,9,ニシノマーレ,3歳,小林美駒,伊藤大士,短距離,右回り,芝道悪,ダノンプレミアム,休明3走,距離短縮,1,B
函館,1,未勝利,芝,1200,稍重,Lv3 ,10,ディーズメンフィス,3歳,舟山瑠泉,村田一誠,短距離,右回り,芝道悪,Sottsass,休明3走,,9,D
函館,1,未勝利,芝,1200,稍重,Lv3 ,11,ハナイロマヒナ,3歳,北村友一,高橋亮,短距離,右回り,芝道悪,ロゴタイプ,休明初戦,,6,D
函館,1,未勝利,芝,1200,稍重,Lv3 ,12,デルマハルナ,3歳,鷲頭虎太,天間昭一,短距離,右回り,芝道悪,ディーマジェスティ,,,14,E
函館,1,未勝利,芝,1200,稍重,Lv3 ,13,ヨドノサファイア,3歳,荻野極,稲垣幸雄,短距離,右回り,芝道悪,ジャスタウェイ,休明初戦,,8,D
函館,1,未勝利,芝,1200,稍重,Lv3 ,14,ソレイユルヴァン,3歳,小沢大仁,辻野泰之,短距離,右回り,芝道悪,シスキン,休明初戦,距離短縮,11,E
函館,1,未勝利,芝,1200,稍重,Lv3 ,15,テンユウ,3歳,岩田康誠,奥村武,短距離,右回り,芝道悪,サートゥルナーリア,休明3走,距離短縮,3,C
函館,1,未勝利,芝,1200,稍重,Lv3 ,16,ティンクルバレット,3歳,池添謙一,池添学,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,,7,D
函館,2,未勝利,ダート,1700,稍重,Lv2 ,1,ワンダーアスク,3歳,川又賢治,笹田和秀,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離延長,7,D
函館,2,未勝利,ダート,1700,稍重,Lv2 ,2,コウソクユノ,3歳,横山武史,中舘英二,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明3走,距離短縮,4,C
