場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,障害(直線ダ),3000,良,1,スペクトログラム,5歳以上,小牧加矢,池江泰寿,長距離,左回り,,ドレフォン,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,2,タイセイジャスパー,5歳以上,難波剛健,伊藤圭三,長距離,左回り,,ヘニーヒューズ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,3,ネイチャーシップ,5歳以上,大江原圭,根本康広,長距離,左回り,,ゴールドシップ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,4,コスモエスメラルダ,4歳,土田真翔,土田稔,長距離,左回り,,ゴールドシップ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,5,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,左回り,,サトノダイヤモンド,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,6,コンクエスト,5歳以上,石神深一,小笠倫弘,長距離,左回り,,キズナ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,7,ヘザルフェン,4歳,小坂忠士,昆貢,長距離,左回り,,Golden Horn,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,8,プラチナトレジャー,5歳以上,伴啓太,国枝栄,長距離,左回り,,キングカメハメハ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,9,アルマドラード,5歳以上,上野翔,小笠倫弘,長距離,左回り,,キングカメハメハ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,10,ウェイトゥザドーン,4歳,金子光希,戸田博文,長距離,左回り,,ジャスタウェイ,休明初戦,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,11,スカパラダイス,5歳以上,五十嵐雄,大和田成,長距離,左回り,,シルバーステート,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,12,ゴールデンルーキー,4歳,江田勇亮,粕谷昌央,長距離,左回り,,Catholic Boy,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,13,マーゴットメネス,4歳,水沼元輝,伊坂重信,長距離,左回り,,レイデオロ,休明初戦,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,14,ジオフロント,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,,ハーツクライ,,距離延長
東京,2,未勝利,ダート,1400,良,1,クリナッチ,3歳,伊藤工真,金成貴史,短距離,左回り,,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,1400,良,2,アドリアフレイバー,3歳,戸崎圭太,久保田貴,短距離,左回り,,ニューイヤーズデイ,,
東京,2,未勝利,ダート,1400,良,3,コットンフラワー,3歳,木幡育也,松永康利,短距離,左回り,,モーニン,,
東京,2,未勝利,ダート,1400,良,4,ジェイエルライナー,3歳,小林凌大,小西一男,短距離,左回り,,タワーオブロンドン,,
東京,2,未勝利,ダート,1400,良,5,サンマルレーヴ,3歳,岩部純二,和田勇介,短距離,左回り,,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,1400,良,6,ステラマテュティナ,3歳,内田博幸,高柳瑞樹,短距離,左回り,,リアルインパクト,,距離延長
東京,2,未勝利,ダート,1400,良,7,カフェスカーレット,3歳,北村宏司,古賀慎明,短距離,左回り,,ルーラーシップ,,
東京,2,未勝利,ダート,1400,良,8,デルマエアロール,3歳,石橋脩,大和田成,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,2,未勝利,ダート,1400,良,9,コオリナラグーン,3歳,レーン,古賀慎明,短距離,左回り,,ミッキーアイル,,距離延長
東京,2,未勝利,ダート,1400,良,10,スーパーキティ,3歳,丹内祐次,菊川正達,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,2,未勝利,ダート,1400,良,11,ユラジスティック,3歳,舟山瑠泉,嘉藤貴行,短距離,左回り,,ジャスタウェイ,,距離延長
東京,2,未勝利,ダート,1400,良,12,フジルバーブ,3歳,松岡正海,西田雄一,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,2,未勝利,ダート,1400,良,13,ウインレアリゼ,3歳,石神深道,小手川準,短距離,左回り,,ゴールドドリーム,,距離延長
東京,2,未勝利,ダート,1400,良,14,インレット,3歳,津村明秀,鈴木慎太,短距離,左回り,,ディスクリートキャット,休明初戦,距離延長
東京,2,未勝利,ダート,1400,良,15,シアワセデスカ,3歳,長浜鴻緒,蛯名正義,短距離,左回り,,グレーターロンドン,休明初戦,
東京,2,未勝利,ダート,1400,良,16,ブルージュ,3歳,ルメール,栗田徹,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,未勝利,ダート,1600,良,1,サイモンカクタス,3歳,横山琉人,稲垣幸雄,短距離,左回り,,バゴ,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,2,ミヤビアミーラ,3歳,石田拓郎,小島茂之,短距離,左回り,,サートゥルナーリア,,
東京,3,未勝利,ダート,1600,良,3,マードラド,3歳,内田博幸,鈴木慎太,短距離,左回り,,レイデオロ,,距離短縮
東京,3,未勝利,ダート,1600,良,4,ルシャルムール,3歳,菅原明良,萩原清,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,3,未勝利,ダート,1600,良,5,ファリーザ,3歳,長浜鴻緒,千葉直人,短距離,左回り,,ジャスタウェイ,,
東京,3,未勝利,ダート,1600,良,6,ダブルドラゴン,3歳,嶋田純次,伊藤大士,短距離,左回り,,カリフォルニアクローム,,距離短縮
東京,3,未勝利,ダート,1600,良,7,シャイニーヒル,3歳,ディー,尾関知人,短距離,左回り,,カレンブラックヒル,,距離短縮
東京,3,未勝利,ダート,1600,良,8,アルデスト,3歳,江田照男,田中剛,短距離,左回り,,キズナ,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,9,レベチアミーゴ,3歳,原優介,千葉直人,短距離,左回り,,サトノアラジン,,
東京,3,未勝利,ダート,1600,良,10,ノブレスジャン,3歳,丹内祐次,和田勇介,短距離,左回り,,マジェスティックウォリアー,,
東京,3,未勝利,ダート,1600,良,11,コーシューパンジャ,3歳,横山和生,勢司和浩,短距離,左回り,,ゴールドドリーム,,距離延長
東京,3,未勝利,ダート,1600,良,12,ジーティーラピッド,3歳,津村明秀,奥平雅士,短距離,左回り,,ロゴタイプ,,距離短縮
東京,3,未勝利,ダート,1600,良,13,サラニキケン,3歳,木幡初也,竹内正洋,短距離,左回り,,ルーラーシップ,,距離短縮
東京,3,未勝利,ダート,1600,良,14,ナイトダンサー,3歳,木幡巧也,佐藤吉勝,短距離,左回り,,カレンブラックヒル,,
東京,3,未勝利,ダート,1600,良,15,アオイハナミチ,3歳,吉田豊,高橋文雅,短距離,左回り,,フォーウィールドライブ,,
東京,3,未勝利,ダート,1600,良,16,ベネスピラ,3歳,荻野極,鹿戸雄一,短距離,左回り,,レイデオロ,,距離短縮
東京,4,未勝利,芝,2000,良,1,パルピタシオン,3歳,田辺裕信,天間昭一,中距離,左回り,,モズアスコット,,距離短縮
東京,4,未勝利,芝,2000,良,2,ラッキーロジータ,3歳,横山琉人,相沢郁,中距離,左回り,,オルフェーヴル,,
東京,4,未勝利,芝,2000,良,3,ガーンディーヴァ,3歳,丹内祐次,柄崎将寿,中距離,左回り,,ゴールドシップ,,距離延長
東京,4,未勝利,芝,2000,良,4,ホウオウヌーヴォー,3歳,戸崎圭太,田島俊明,中距離,左回り,,サトノダイヤモンド,,
東京,4,未勝利,芝,2000,良,5,ゴダルティチェコ,3歳,丸田恭介,武市康男,中距離,左回り,,ブラックタイド,休明初戦,
東京,4,未勝利,芝,2000,良,6,イサゴールド,3歳,長浜鴻緒,奥村武,中距離,左回り,,サトノクラウン,,
東京,4,未勝利,芝,2000,良,7,バッキンガムパレス,3歳,大野拓弥,辻哲英,中距離,左回り,,タワーオブロンドン,,距離延長
東京,4,未勝利,芝,2000,良,8,アンビアンス,3歳,三浦皇成,清水久詞,中距離,左回り,,キズナ,,距離短縮
東京,4,未勝利,芝,2000,良,9,ランスオブフェイス,3歳,菅原明良,奥村豊,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
東京,4,未勝利,芝,2000,良,10,ストレートブラック,3歳,松岡正海,奥平雅士,中距離,左回り,,トーセンラー,,
東京,4,未勝利,芝,2000,良,11,スタニングヴュー,3歳,伊藤工真,金成貴史,中距離,左回り,,リアルスティール,,距離延長
東京,4,未勝利,芝,2000,良,12,タイショウロマン,3歳,小林脩斗,南田美知,中距離,左回り,,ゴールドシップ,連闘,
東京,4,未勝利,芝,2000,良,13,エポナ,3歳,ルメール,木村哲也,中距離,左回り,,キズナ,,
東京,4,未勝利,芝,2000,良,14,マルリンモンロー,3歳,原優介,青木孝文,中距離,左回り,,シャンハイボビー,,距離延長
東京,5,新馬,芝,1600,良,1,ダイヤテソーロ,2歳,木幡巧也,牧光二,短距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1600,良,2,ゾロアストロ,2歳,ルメール,宮田敬介,短距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良,3,アドレニコル,2歳,横山琉人,尾形和幸,短距離,左回り,,マクマホン,,
東京,5,新馬,芝,1600,良,4,ベルバード,2歳,横山武史,武井亮,短距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1600,良,5,テンユウ,2歳,岩田康誠,奥村武,短距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1600,良,6,マイネルマスター,2歳,丹内祐次,青木孝文,短距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1600,良,7,ディバインウインド,2歳,レーン,堀宣行,短距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1600,良,8,スタートレイン,2歳,佐々木大,黒岩陽一,短距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1600,良,9,ステラスペース,2歳,江田照男,武藤善則,短距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1600,良,10,フィールドアピール,2歳,菅原明良,竹内正洋,短距離,左回り,,ベンバトル,,
東京,6,未勝利,ダート,1300,良,1,タイセイルヴァン,3歳,大野拓弥,新開幸一,短距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,6,未勝利,ダート,1300,良,2,マイラブユキチャン,3歳,菊沢一樹,小野次郎,短距離,左回り,,ミッキーロケット,,距離延長
東京,6,未勝利,ダート,1300,良,3,サツマノカゼ,3歳,丸田恭介,高橋文雅,短距離,左回り,,アレスバローズ,休明初戦,距離短縮
東京,6,未勝利,ダート,1300,良,4,アイドル,3歳,津村明秀,上原佑紀,短距離,左回り,,ルーラーシップ,,距離延長
東京,6,未勝利,ダート,1300,良,5,シルフレイ,3歳,横山武史,千葉直人,短距離,左回り,,フォーウィールドライブ,,
東京,6,未勝利,ダート,1300,良,6,キャンディリボン,3歳,上里直汰,清水英克,短距離,左回り,,タワーオブロンドン,,距離延長
東京,6,未勝利,ダート,1300,良,7,エーデルムート,3歳,原優介,矢野英一,短距離,左回り,,シルバーステート,,距離延長
東京,6,未勝利,ダート,1300,良,8,パーティーガール,3歳,長浜鴻緒,根本康広,短距離,左回り,,ホッコータルマエ,休明初戦,距離延長
東京,6,未勝利,ダート,1300,良,9,ブラヴォケラトプス,3歳,佐々木大,辻哲英,短距離,左回り,,リアルインパクト,,
東京,6,未勝利,ダート,1300,良,10,シプレーノート,3歳,横山琉人,堀内岳志,短距離,左回り,,ディーマジェスティ,,距離延長
東京,6,未勝利,ダート,1300,良,11,グルナルーフス,3歳,宮崎北斗,中川公成,短距離,左回り,,ブルドッグボス,,距離短縮
東京,6,未勝利,ダート,1300,良,12,リッスンクロース,3歳,丹内祐次,林徹,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,6,未勝利,ダート,1300,良,13,ジョイナーテソーロ,3歳,レーン,畠山吉宏,短距離,左回り,,フィエールマン,,距離延長
東京,6,未勝利,ダート,1300,良,14,シルバードン,3歳,石橋脩,牧光二,短距離,左回り,,アルバート,,距離延長
東京,6,未勝利,ダート,1300,良,15,ナムラペルル,3歳,戸崎圭太,石栗龍彦,短距離,左回り,,サンダースノー,,距離短縮
東京,6,未勝利,ダート,1300,良,16,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,左回り,,サンダースノー,,
東京,7,未勝利,芝,1600,良,1,キューティリップ,3歳,横山武史,戸田博文,短距離,左回り,,リアルスティール,,
東京,7,未勝利,芝,1600,良,2,ジーティーアムール,3歳,水沼元輝,加藤和宏,短距離,左回り,,リアルスティール,,距離延長
東京,7,未勝利,芝,1600,良,3,アユツリー,3歳,田辺裕信,久保田貴,短距離,左回り,,キズナ,休明初戦,距離短縮
東京,7,未勝利,芝,1600,良,4,チェンジオブハート,3歳,戸崎圭太,田中博康,短距離,左回り,,ハービンジャー,,
東京,7,未勝利,芝,1600,良,5,ヤサカエトワール,3歳,小林美駒,水野貴広,短距離,左回り,,イスラボニータ,,
東京,7,未勝利,芝,1600,良,6,マンゲタック,3歳,菅原明良,古賀慎明,短距離,左回り,,ノーブルミッション,,
東京,7,未勝利,芝,1600,良,7,アクアジェット,3歳,丸山元気,岩戸孝樹,短距離,左回り,,ビーチパトロール,休明初戦,距離短縮
東京,7,未勝利,芝,1600,良,8,ノブエイト,3歳,岩田康誠,小島茂之,短距離,左回り,,ドレフォン,,
東京,7,未勝利,芝,1600,良,9,マイネルライゼン,3歳,柴田大知,和田勇介,短距離,左回り,,ウインブライト,休明初戦,距離短縮
東京,7,未勝利,芝,1600,良,10,マロンカラノテガミ,3歳,丹内祐次,清水英克,短距離,左回り,,ガルボ,,距離延長
東京,7,未勝利,芝,1600,良,11,スタンピー,3歳,内田博幸,深山雅史,短距離,左回り,,アルアイン,,距離短縮
東京,7,未勝利,芝,1600,良,12,リュウジンマル,3歳,舟山瑠泉,村田一誠,短距離,左回り,,アジアエクスプレス,,距離短縮
東京,7,未勝利,芝,1600,良,13,マジョレル,3歳,遠藤汰月,黒岩陽一,短距離,左回り,,サトノクラウン,,距離短縮
東京,7,未勝利,芝,1600,良,14,コウソクグルーヴ,3歳,横山和生,中舘英二,短距離,左回り,,スワーヴリチャード,,距離延長
東京,7,未勝利,芝,1600,良,15,パヴェリング,3歳,ルメール,蛯名正義,短距離,左回り,,サトノダイヤモンド,,
東京,7,未勝利,芝,1600,良,16,カシンフウ,3歳,長浜鴻緒,西田雄一,短距離,左回り,,ワンアンドオンリー,,
東京,7,未勝利,芝,1600,良,17,シェーンルスカ,3歳,大野拓弥,田村康仁,短距離,左回り,,イスラボニータ,,距離延長
東京,7,未勝利,芝,1600,良,18,フレンドビーチ,3歳,吉田豊,南田美知,短距離,左回り,,ビーチパトロール,休明初戦,
東京,8,自己条件,ダート,1600,良,1,グランコネクシオン,4歳,長浜鴻緒,畠山吉宏,短距離,左回り,,ハーツクライ,,距離短縮
東京,8,自己条件,ダート,1600,良,2,ペイシャアンジェロ,5歳以上,松岡正海,伊藤伸一,短距離,左回り,,ストロングリターン,,距離延長
東京,8,自己条件,ダート,1600,良,3,ビップレーヌ,4歳,ルメール,高柳瑞樹,短距離,左回り,,リアルインパクト,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良,4,パイシャオピン,3歳,横山武史,鈴木伸尋,短距離,左回り,,ホッコータルマエ,,
東京,8,自己条件,ダート,1600,良,5,コンアフェット,3歳,丹内祐次,斎藤誠,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良,6,ルルシュシュ,5歳以上,佐々木大,金成貴史,短距離,左回り,,リオンディーズ,,
東京,8,自己条件,ダート,1600,良,7,バーニングフレーム,3歳,横山琉人,鈴木慎太,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
