場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,自己条件,ダート,1150,良,1,ゴットリープ,4歳,杉原誠人,栗田徹,短距離,右回り,,キンシャサノキセキ,,距離延長
福島,1,自己条件,ダート,1150,良,2,ハクサンアイ,4歳,斎藤新,加藤士津,短距離,右回り,,ハクサンムーン,休明2走,
福島,1,自己条件,ダート,1150,良,3,エスグラシア,5歳以上,黛弘人,加藤和宏,短距離,右回り,,ストロングリターン,,距離短縮
福島,1,自己条件,ダート,1150,良,4,ダイチラファール,5歳以上,永島まな,粕谷昌央,短距離,右回り,,ホッコータルマエ,,距離短縮
福島,1,自己条件,ダート,1150,良,5,サザンレイク,4歳,長浜鴻緒,根本康広,短距離,右回り,,ヘニーヒューズ,,距離延長
福島,1,自己条件,ダート,1150,良,6,フォートボヤール,3歳,石神深道,辻哲英,短距離,右回り,,ミッキーアイル,,距離延長
福島,1,自己条件,ダート,1150,良,7,シュークリーム,3歳,菊沢一樹,西村真幸,短距離,右回り,,ファインニードル,休明初戦,距離短縮
福島,1,自己条件,ダート,1150,良,8,エコロエイト,3歳,丹内祐次,田村康仁,短距離,右回り,,Take Charge Indy,,距離短縮
福島,1,自己条件,ダート,1150,良,9,キャンドルベリー,5歳以上,川端海翼,千葉直人,短距離,右回り,,ザファクター,休明3走,距離短縮
福島,1,自己条件,ダート,1150,良,10,パレフォーコン,5歳以上,高杉吏麒,鮫島一歩,短距離,右回り,,ストロングリターン,,
福島,1,自己条件,ダート,1150,良,11,カンフーダンス,4歳,小沢大仁,平田修,短距離,右回り,,シャンハイボビー,休明2走,
福島,1,自己条件,ダート,1150,良,12,ペイシャスウィフト,3歳,西塚洸二,本間忍,短距離,右回り,,ダノンレジェンド,休明初戦,
福島,1,自己条件,ダート,1150,良,13,クインズポラリス,3歳,石田拓郎,上原博之,短距離,右回り,,シニスターミニスター,,距離短縮
福島,1,自己条件,ダート,1150,良,14,パイリヴレ,4歳,小林美駒,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,距離短縮
福島,1,自己条件,ダート,1150,良,15,シャーンゴッセ,4歳,泉谷楓真,蛯名正義,短距離,右回り,,イスラボニータ,連闘,
