場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,不(暫定),1,ジャストビコーズ,2歳,今村聖奈,武井亮,中距離,右回り,ダ道悪,インディチャンプ,,
中山,1,未勝利,ダート,1800,不(暫定),2,パレスノハレブタイ,2歳,津村明秀,鈴木伸尋,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,1,未勝利,ダート,1800,不(暫定),3,ラスエル,2歳,内田博幸,田村康仁,中距離,右回り,ダ道悪,クリソベリル,,
中山,1,未勝利,ダート,1800,不(暫定),4,スピネルテソーロ,2歳,佐々木大,栗田徹,中距離,右回り,ダ道悪,スワーヴリチャード,,距離延長
中山,1,未勝利,ダート,1800,不(暫定),5,リワードシュテルン,2歳,舟山瑠泉,村田一誠,中距離,右回り,ダ道悪,モーニン,,距離延長
中山,1,未勝利,ダート,1800,不(暫定),6,フライスカイハイ,2歳,吉田隼人,菊川正達,中距離,右回り,ダ道悪,ロードカナロア,連闘,
中山,1,未勝利,ダート,1800,不(暫定),7,ドナソール,2歳,木幡巧也,畠山吉宏,中距離,右回り,ダ道悪,マテラスカイ,,距離延長
中山,1,未勝利,ダート,1800,不(暫定),8,スーパーガール,2歳,丹内祐次,伊藤圭三,中距離,右回り,ダ道悪,ドレフォン,,
中山,1,未勝利,ダート,1800,不(暫定),9,ニシノグラシアス,2歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,モーリス,,距離延長
中山,1,未勝利,ダート,1800,不(暫定),10,カシノサルパーレ,2歳,土田真翔,和田雄二,中距離,右回り,ダ道悪,ヘンリーバローズ,,距離延長
中山,1,未勝利,ダート,1800,不(暫定),11,デールエルバハリ,2歳,小林美駒,杉山佳明,中距離,右回り,ダ道悪,クリソベリル,,距離延長
中山,2,未勝利,芝,1600,稍(暫定),1,マーゴットブロー,2歳,荻野極,伊坂重信,短距離,右回り,芝道悪,Twirling Candy,,
中山,2,未勝利,芝,1600,稍(暫定),2,ロット,2歳,嶋田純次,本間忍,短距離,右回り,芝道悪,ダノンバラード,,距離短縮
中山,2,未勝利,芝,1600,稍(暫定),3,テンユウ,2歳,横山和生,奥村武,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,
中山,2,未勝利,芝,1600,稍(暫定),4,シシリアンフラッグ,2歳,小林美駒,中川公成,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
中山,2,未勝利,芝,1600,稍(暫定),5,シャオママル,2歳,佐々木大,加藤士津,短距離,右回り,芝道悪,アルアイン,,距離延長
中山,2,未勝利,芝,1600,稍(暫定),6,チェリーブルーム,2歳,石田拓郎,蛯名利弘,短距離,右回り,芝道悪,ミスターメロディ,,
中山,2,未勝利,芝,1600,稍(暫定),7,シャインフォーミー,2歳,丹内祐次,尾関知人,短距離,右回り,芝道悪,アドマイヤマーズ,,距離延長
中山,2,未勝利,芝,1600,稍(暫定),8,マルターズドン,2歳,木幡巧也,手塚貴久,短距離,右回り,芝道悪,ドレフォン,,
