場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,1,ジャストビコーズ,2歳,今村聖奈,石瀬浩三,中距離,右回り,ダ道悪,スエヒロコマンダー,休明2走,
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,2,パレスノハレブタイ,2歳,津村明秀,西村豊,中距離,右回り,ダ道悪,クロフネ,休明2走,
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,3,ラスエル,2歳,内田博幸,野嶋祥二,中距離,右回り,ダ道悪,Fastnet Rock,休明2走,
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,4,スピネルテソーロ,2歳,佐々木大,了徳寺健二ホールディングス,中距離,右回り,ダ道悪,Shanghai Bobby,休明2走,距離延長
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,5,リワードシュテルン,2歳,舟山瑠泉,宮崎忠比古,中距離,右回り,ダ道悪,グランシュヴァリエ,休明2走,距離延長
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,6,フライスカイハイ,2歳,吉田隼人,吉田千津,中距離,右回り,ダ道悪,Sligo Bay,連闘,
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,7,ドナソール,2歳,木幡巧也,小川眞査雄,中距離,右回り,ダ道悪,ゴールドアリュール,休明2走,距離延長
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,8,スーパーガール,2歳,丹内祐次,是枝浩平,中距離,右回り,ダ道悪,スズカマンボ,休明2走,
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,9,ニシノグラシアス,2歳,佐藤翔馬,西山茂行,中距離,右回り,ダ道悪,ダイワメジャー,休明2走,距離延長
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,10,カシノサルパーレ,2歳,土田真翔,柏木務,中距離,右回り,ダ道悪,ネオユニヴァース,休明2走,距離延長
中山,1,未勝利,ダート,1800,不(暫定),Lv1 ,11,デールエルバハリ,2歳,小林美駒,篁真一郎,中距離,右回り,ダ道悪,War Front,休明2走,距離延長
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,1,マーゴットブロー,2歳,荻野極,前田良平,短距離,右回り,芝道悪,Stormy Atlantic,休明2走,
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,2,ロット,2歳,嶋田純次,ミルファーム,短距離,右回り,芝道悪,ゴールドアリュール,休明2走,距離短縮
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,3,テンユウ,2歳,横山和生,井山登,短距離,右回り,芝道悪,ダイワメジャー,休明初戦,
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,4,シシリアンフラッグ,2歳,小林美駒,岡田牧雄,短距離,右回り,芝道悪,キングカメハメハ,休明2走,距離短縮
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,5,シャオママル,2歳,佐々木大,ヒダカ・ブリーダーズ・ユニオン,短距離,右回り,芝道悪,キングカメハメハ,休明2走,距離延長
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,6,チェリーブルーム,2歳,石田拓郎,服部英利,短距離,右回り,芝道悪,サクラバクシンオー,休明2走,
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,7,シャインフォーミー,2歳,丹内祐次,グリーンファーム,短距離,右回り,芝道悪,Hard Spun,休明2走,距離延長
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,8,マルターズドン,2歳,木幡巧也,藤田在子,短距離,右回り,芝道悪,キズナ,休明2走,
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,9,ミスターマーボー,2歳,原優介,星野正道,短距離,右回り,芝道悪,ヨハネスブルグ,休明2走,距離短縮
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,10,ニシノシャルム,2歳,今村聖奈,西山茂行,短距離,右回り,芝道悪,クロフネ,休明2走,距離短縮
中山,2,未勝利,芝,1600,稍(暫定),Lv1 ,11,フィーユレアル,2歳,横山琉人,MOJA,短距離,右回り,芝道悪,ハーツクライ,休明2走,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,1,トルティーナ,3歳,柴田大知,加藤徹,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,2,キャンディブーケ,3歳,横山琉人,藤川靖仁,短距離,右回り,ダ道悪,クロフネ,連闘,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,3,タッカーバリアント,3歳,吉田豊,小松崎孝,短距離,右回り,ダ道悪,サクラバクシンオー,連闘,
中山,3,未勝利,ダート,1200,不(暫定),Lv4 ,4,ダンケルド,3歳,杉原誠人,サンデーレーシング,短距離,右回り,ダ道悪,Firebreak,休明2走,距離短縮
