場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,スターオブガイア,2歳,丸田恭介,南田美知,短距離,右回り,,リアルインパクト,,
中山,1,未勝利,ダート,1200,良,2,コットンフラワー,2歳,木幡育也,松永康利,短距離,右回り,,モーニン,,
中山,1,未勝利,ダート,1200,良,3,グレイトフルトップ,2歳,原田和真,天間昭一,短距離,右回り,,アポロケンタッキー,,
中山,1,未勝利,ダート,1200,良,4,ミルトオーケストラ,2歳,石橋脩,武市康男,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良,5,モーニングスター,2歳,石神深道,加藤和宏,短距離,右回り,,モーニン,,距離延長
中山,1,未勝利,ダート,1200,良,6,レーヴレジェンド,2歳,菊沢一樹,金成貴史,短距離,右回り,,ゴールドドリーム,,距離延長
中山,1,未勝利,ダート,1200,良,7,ディラードテソーロ,2歳,木幡巧也,畠山吉宏,短距離,右回り,,フィエールマン,休明初戦,
中山,1,未勝利,ダート,1200,良,8,キタノライブリー,2歳,鮫島克駿,本間忍,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,良,9,イサチルカムカム,2歳,木幡初也,竹内正洋,短距離,右回り,,サンダースノー,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良,10,フェスティヴレッツ,2歳,小林脩斗,田島俊明,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
中山,1,未勝利,ダート,1200,良,11,ダングラール,2歳,マーカン,田中博康,短距離,右回り,,ダイワメジャー,,距離短縮
中山,1,未勝利,ダート,1200,良,12,サードウインド,2歳,丹内祐次,西田雄一,短距離,右回り,,Dandy Man,,距離延長
中山,1,未勝利,ダート,1200,良,13,ダイチラポール,2歳,長浜鴻緒,蛯名利弘,短距離,右回り,,トビーズコーナー,休明初戦,
中山,1,未勝利,ダート,1200,良,14,クールマーロウ,2歳,荻野極,矢野英一,短距離,右回り,,フィエールマン,休明2走,距離延長
中山,1,未勝利,ダート,1200,良,15,モルフェヴォロンテ,2歳,内田博幸,小手川準,短距離,右回り,,イスラボニータ,休明2走,
中山,1,未勝利,ダート,1200,良,16,ゼロファイター,2歳,柴田大知,和田雄二,短距離,右回り,,エポカドーロ,休明初戦,距離短縮
中山,2,未勝利,ダート,1800,良,1,ダブルメッセージ,2歳,石神深道,和田正一,中距離,右回り,,モーニン,,
中山,2,未勝利,ダート,1800,良,2,ニシノブレイゼスト,2歳,荻野極,高木登,中距離,右回り,,シルバーステート,,距離延長
中山,2,未勝利,ダート,1800,良,3,カイトリヒト,2歳,木幡初也,武市康男,中距離,右回り,,ミッキーアイル,,距離短縮
中山,2,未勝利,ダート,1800,良,4,センノアバドン,2歳,柴田大知,南田美知,中距離,右回り,,キタノコマンドール,,距離延長
中山,2,未勝利,ダート,1800,良,5,スティーヴバローズ,2歳,石橋脩,上原佑紀,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,6,ノーブルプライム,2歳,土田真翔,田村康仁,中距離,右回り,,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,良,7,カゼノタカトシ,2歳,田辺裕信,久保田貴,中距離,右回り,,レイデオロ,,距離延長
中山,2,未勝利,ダート,1800,良,8,ベイビーベリッシモ,2歳,大野拓弥,大和田成,中距離,右回り,,ロゴタイプ,,距離延長
中山,2,未勝利,ダート,1800,良,9,レジェンダイズ,2歳,丹内祐次,黒岩陽一,中距離,右回り,,マインドユアビスケッツ,,
中山,2,未勝利,ダート,1800,良,10,バタール,2歳,江田照男,鹿戸雄一,中距離,右回り,,ナダル,,
中山,2,未勝利,ダート,1800,良,11,カンタベリーバイク,2歳,小林脩斗,的場均,中距離,右回り,,ベルシャザール,,距離延長
中山,2,未勝利,ダート,1800,良,12,ロイヤルカスタマー,2歳,杉原誠人,加藤和宏,中距離,右回り,,バトルプラン,,距離延長
中山,2,未勝利,ダート,1800,良,13,ネオシャクナゲ,2歳,小林凌大,小西一男,中距離,右回り,,パドトロワ,,距離延長
