場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,良,1,ペイシャアーサー,3歳,丹内祐次,本間忍,短距離,右回り,,ビッグアーサー,,
函館,1,未勝利,芝,1200,良,2,リリアンファスト,3歳,戸崎圭太,嘉藤貴行,短距離,右回り,,サトノクラウン,,
函館,1,未勝利,芝,1200,良,3,シャルメイビス,3歳,川端海翼,森秀行,短距離,右回り,,ハービンジャー,,距離短縮
函館,1,未勝利,芝,1200,良,4,バックアップアゲン,3歳,原田和真,千葉直人,短距離,右回り,,ビッグアーサー,,
函館,1,未勝利,芝,1200,良,5,レーヌドフルール,3歳,小沢大仁,西園正都,短距離,右回り,,モーリス,,
函館,1,未勝利,芝,1200,良,6,エスペシャリー,3歳,藤岡佑介,四位洋文,短距離,右回り,,スワーヴリチャード,,
函館,1,未勝利,芝,1200,良,7,ラブカマクフィー,3歳,中井裕二,田島俊明,短距離,右回り,,マクフィ,,距離延長
函館,1,未勝利,芝,1200,良,8,テーオーシュターデ,3歳,古川吉洋,宮徹,短距離,右回り,,スクリーンヒーロー,,距離短縮
函館,1,未勝利,芝,1200,良,9,セゾンデフィーユ,3歳,横山武史,稲垣幸雄,短距離,右回り,,ダイワメジャー,,距離短縮
函館,1,未勝利,芝,1200,良,10,サニーネイチャー,3歳,武豊,長谷川浩,短距離,右回り,,モーリス,休明初戦,
函館,1,未勝利,芝,1200,良,11,ミクニキャッチー,3歳,横山和生,昆貢,短距離,右回り,,アメリカンペイトリオット,休明初戦,
函館,1,未勝利,芝,1200,良,12,アンビシャスヨシノ,3歳,松本大輝,吉田直弘,短距離,右回り,,アルアイン,,
函館,1,未勝利,芝,1200,良,13,プレインコート,3歳,北村友一,吉岡辰弥,短距離,右回り,,ロードカナロア,休明初戦,
函館,1,未勝利,芝,1200,良,14,ロッキンミー,3歳,斎藤新,杉浦宏昭,短距離,右回り,,スクリーンヒーロー,,
函館,1,未勝利,芝,1200,良,15,アセンディア,3歳,ルメール,田中勝春,短距離,右回り,,キンシャサノキセキ,,
函館,1,未勝利,芝,1200,良,16,ジョーブラック,3歳,浜中俊,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,
函館,2,未勝利,ダート,1700,良,1,サマーブライド,3歳,舟山瑠泉,奥平雅士,中距離,右回り,,コパノリッキー,,距離延長
函館,2,未勝利,ダート,1700,良,2,クインズマカロン,3歳,荻野琢真,小林真也,中距離,右回り,,マインドユアビスケッツ,,距離短縮
函館,2,未勝利,ダート,1700,良,3,プリマドンナアスク,3歳,古川奈穂,前川恭子,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
函館,2,未勝利,ダート,1700,良,4,シェリルファミーユ,3歳,武豊,橋口慎介,中距離,右回り,,リアルスティール,,距離延長
函館,2,未勝利,ダート,1700,良,5,リュウゼツラン,3歳,横山武史,水野貴広,中距離,右回り,,ダノンバラード,,距離短縮
函館,2,未勝利,ダート,1700,良,6,ブギウギウギ,3歳,古川吉洋,昆貢,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
函館,2,未勝利,ダート,1700,良,7,テイケイウル,3歳,小沢大仁,大橋勇樹,中距離,右回り,,ルヴァンスレーヴ,,距離延長
函館,2,未勝利,ダート,1700,良,8,メムエクラ,3歳,長浜鴻緒,高木登,中距離,右回り,,イスラボニータ,,距離短縮
函館,2,未勝利,ダート,1700,良,9,キタノホウセキ,3歳,川又賢治,畑端省吾,中距離,右回り,,ロジャーバローズ,,距離延長
