場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,不,Lv2 ,1,セラード,2歳,横山琉人,佐藤吉勝,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,2,テントウムシサンバ,2歳,川端海翼,石栗龍彦,短距離,右回り,ダ道悪,ロジャーバローズ,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,3,ボヌールキャッツ,2歳,永島まな,浜田多実,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長
福島,1,未勝利,ダート,1150,不,Lv2 ,4,レーヴレジェンド,2歳,菊沢一樹,金成貴史,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,5,カズノマリア,2歳,石田拓郎,尾形和幸,短距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,6,スターアイズ,2歳,高杉吏麒,小椋研介,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,7,ブルドッグキング,2歳,斎藤新,斎藤誠,短距離,右回り,ダ道悪,ブルドッグボス,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,8,ウインレアリゼ,2歳,松岡正海,小手川準,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,9,エスパノーラ,2歳,原田和真,池上昌和,短距離,右回り,ダ道悪,トーセンレーヴ,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,10,カリスパール,2歳,橋木太希,村山明,短距離,右回り,ダ道悪,ベルシャザール,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,11,キーソナタ,2歳,長浜鴻緒,矢嶋大樹,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,12,モーニングスター,2歳,小林美駒,加藤和宏,短距離,右回り,ダ道悪,モーニン,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,13,ホウヨウムーン,2歳,嶋田純次,伊坂重信,短距離,右回り,ダ道悪,シャンハイボビー,,距離短縮
福島,1,未勝利,ダート,1150,不,Lv2 ,14,ニッシンゲッポ,2歳,木幡育也,金成貴史,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
