場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,1,チカバリエンテ,2歳,小林美駒,藤野健太,短距離,右回り,,シルバーステート,連闘,,4,C,13.1,7.0,13.1,7.0,36.5,,33.7,1.0,B,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,2,パンジャケリー,2歳,岩田望来,橋田宜長,短距離,右回り,,ディスクリートキャット,,距離延長,5,C,12.7,2.0,12.7,2.0,37.1,,34.7,3.0,C,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,3,ウィルレーヴィア,2歳,横山琉人,尾形和幸,短距離,右回り,,トーセンレーヴ,,,7,D,13.0,6.0,13.0,6.0,35.7,4.0,35.3,,D,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,4,キセキノユニコーン,2歳,古川奈穂,伊坂重信,短距離,右回り,,キセキ,,,1,B,12.8,3.0,12.8,3.0,35.0,2.0,34.8,4.0,D,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,5,シークレットタワー,2歳,丹内祐次,金成貴史,短距離,右回り,,タワーオブロンドン,,距離延長,3,B,12.9,4.0,12.9,4.0,37.3,,34.5,2.0,C,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,6,ガーシュウィン,2歳,河原田菜,和田雄二,短距離,右回り,,ロジャーバローズ,,距離延長,8,E,13.3,8.0,13.3,8.0,38.3,,35.9,,C,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,7,ダイシンドラゴン,2歳,佐々木大,高橋一哉,短距離,右回り,,ビッグアーサー,,,2,B,12.4,1.0,12.4,1.0,34.5,1.0,35.4,,B,,,,
函館,1,未勝利,芝,1200,良(暫定),Lv1 ,8,アイルドフルール,2歳,北村友一,田中克典,短距離,右回り,,ミッキーアイル,,,6,D,12.9,4.0,12.9,4.0,35.4,3.0,35.2,,D,,,,
函館,2,未勝利,ダート,1700,稍重,Lv3 ,1,メイショウタイザン,3歳,横山琉人,高橋義忠,中距離,右回り,ダ道悪,ミッキーアイル,,,2,C,12.6,7.0,13.9,11.0,36.9,6.0,37.8,7.0,C,C,C,,C
函館,2,未勝利,ダート,1700,稍重,Lv3 ,2,ロジクリスエス,3歳,黛弘人,新開幸一,中距離,右回り,ダ道悪,ロジユニヴァース,休明初戦,距離短縮,9,D,12.8,10.0,,,,,,,C,B,D,E,
函館,2,未勝利,ダート,1700,稍重,Lv3 ,3,ライカ,3歳,大野拓弥,杉浦宏昭,中距離,右回り,ダ道悪,サンダースノー,,距離延長,4,C,12.5,5.0,13.2,5.0,36.6,4.0,37.2,4.0,B,C,D,C,C
函館,2,未勝利,ダート,1700,稍重,Lv3 ,4,テリコス,3歳,岩田康誠,四位洋文,中距離,右回り,ダ道悪,ダイワメジャー,,,3,C,12.7,8.0,13.6,10.0,37.2,,38.4,,C,C,C,C,
函館,2,未勝利,ダート,1700,稍重,Lv3 ,5,テンレッドサン,3歳,丹内祐次,西園翔太,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,,1,A,12.5,5.0,14.1,13.0,36.9,6.0,37.1,3.0,C,C,C,C,
函館,2,未勝利,ダート,1700,稍重,Lv3 ,6,アドフランマム,3歳,遠藤汰月,本田優,中距離,右回り,ダ道悪,パイロ,,距離延長,11,E,12.3,2.0,13.2,5.0,36.7,5.0,37.4,5.0,C,C,C,C,D
