場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,1,ダイユウボンバー,5071.0,4.0,-5716.0,11.0,-1838.0,10.0,-2.483,9.0
新潟,1,2,コナベイション,5227.0,3.0,2092.0,5.0,-1121.0,9.0,6.198,5.0
新潟,1,3,ペイシャアーサー,4909.0,5.0,-8968.0,12.0,-2968.0,13.0,-7.027,11.0
新潟,1,4,エイシンパンタレイ,-2578.0,15.0,-8968.0,12.0,1598.0,5.0,-9.948,13.0
新潟,1,5,シュパネントパール,4230.0,6.0,,,9192.0,1.0,,
新潟,1,6,ムーンアイドル,1960.0,8.0,-12510.0,14.0,-2014.0,11.0,-12.564,14.0
新潟,1,7,ダブルスチール,-7337.0,16.0,16305.0,2.0,3799.0,2.0,12.767,2.0
新潟,1,8,オーシンブーケ,-2418.0,14.0,986.0,6.0,2812.0,4.0,1.38,7.0
新潟,1,9,ルナプローブ,-1718.0,11.0,-2606.0,10.0,-3076.0,14.0,-7.4,12.0
新潟,1,10,メイショウマチルダ,-1603.0,10.0,2719.0,4.0,-3902.0,15.0,-2.786,10.0
新潟,1,11,アンビシャスヨシノ,-2350.0,12.0,-13207.0,15.0,-877.0,7.0,-16.434,15.0
新潟,1,12,ミズイロホルトゥス,15716.0,1.0,-585.0,8.0,-187.0,6.0,14.944,1.0
新潟,1,13,ショウナンバシリス,1596.0,9.0,17681.0,1.0,-7844.0,16.0,11.433,3.0
新潟,1,14,キタノブリッジ,2012.0,7.0,10047.0,3.0,-2165.0,12.0,9.894,4.0
新潟,1,15,メイショウハボマイ,6797.0,2.0,-1342.0,9.0,-1112.0,8.0,4.343,6.0
新潟,1,16,マイアイドル,-2350.0,12.0,-562.0,7.0,3771.0,3.0,0.859,8.0
新潟,2,1,ワイドレッド,-4309.0,10.0,6637.0,3.0,3489.0,2.0,5.817,3.0
新潟,2,2,ゴールドシャーク,2564.0,5.0,5366.0,5.0,-2326.0,13.0,5.604,4.0
