場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,1,ダイユウボンバー,5071.0,4.0,-5716.0,11.0,-1867.0,10.0,-2.512,10.0
新潟,1,2,コナベイション,5227.0,3.0,2220.0,5.0,-1307.0,9.0,6.14,5.0
新潟,1,3,ペイシャアーサー,4909.0,5.0,-8739.0,12.0,-2490.0,13.0,-6.32,11.0
新潟,1,4,エイシンパンタレイ,-2578.0,15.0,-8739.0,12.0,2137.0,5.0,-9.18,13.0
新潟,1,5,シュパネントパール,4230.0,6.0,,,8526.0,1.0,,
新潟,1,6,ムーンアイドル,1960.0,8.0,-14568.0,15.0,-2014.0,11.0,-14.622,14.0
新潟,1,7,ダブルスチール,-7337.0,16.0,16586.0,2.0,3799.0,3.0,13.048,2.0
新潟,1,8,オーシンブーケ,-2418.0,14.0,946.0,6.0,2677.0,4.0,1.205,8.0
新潟,1,9,ルナプローブ,-1718.0,11.0,-2606.0,10.0,-3076.0,14.0,-7.4,12.0
新潟,1,10,メイショウマチルダ,-1603.0,10.0,3074.0,4.0,-3851.0,15.0,-2.38,9.0
新潟,1,11,アンビシャスヨシノ,-2350.0,12.0,-13585.0,14.0,-1249.0,8.0,-17.184,15.0
新潟,1,12,ミズイロホルトゥス,15716.0,1.0,-359.0,8.0,-378.0,6.0,14.979,1.0
新潟,1,13,ショウナンバシリス,1596.0,9.0,17681.0,1.0,-7844.0,16.0,11.433,3.0
新潟,1,14,キタノブリッジ,2012.0,7.0,10248.0,3.0,-2165.0,12.0,10.095,4.0
新潟,1,15,メイショウハボマイ,6797.0,2.0,-1775.0,9.0,-1112.0,7.0,3.91,6.0
新潟,1,16,マイアイドル,-2350.0,12.0,-138.0,7.0,4071.0,2.0,1.583,7.0
新潟,2,1,ワイドレッド,-4309.0,10.0,7299.0,3.0,3596.0,2.0,6.586,3.0
新潟,2,2,ゴールドシャーク,2564.0,5.0,5366.0,6.0,-2326.0,13.0,5.604,4.0
新潟,2,3,サトノエバー,-1224.0,8.0,-3131.0,12.0,-2781.0,14.0,-7.136,9.0
新潟,2,4,モウフブキ,-4352.0,11.0,-2022.0,11.0,-1833.0,10.0,-8.207,10.0
新潟,2,5,メイショウセツゲツ,10057.0,1.0,-1348.0,9.0,-1043.0,8.0,7.666,2.0
新潟,2,6,ミニョンマルーン,2860.0,4.0,-3349.0,14.0,1288.0,5.0,0.799,7.0
新潟,2,7,グリューネベルグ,566.0,6.0,5738.0,5.0,-3367.0,15.0,2.937,5.0
新潟,2,8,ヴィーナスゼファー,,,-3131.0,12.0,4541.0,1.0,,
